384,N,W,H,20,6,20
363,N,W,H,9,7,20
366,N,W,H,8,7,20
371,N,W,H,7,7,20
373,N,W,H,10,7,20
376,N,W,H,11,7,20
379,N,W,H,12,7,20
381,N,W,H,13,7,20
384,N,W,H,14,7,20
385,N,W,H,15,7,20
389,N,W,H,16,7,20
392,N,W,H,17,7,20
394,N,W,H,18,7,20
396,N,W,H,19,7,20
399,N,W,H,20,7,20
378,N,W,H,9,8,20
381,N,W,H,8,8,20
386,N,W,H,7,8,20
388,N,W,H,10,8,20
391,N,W,H,11,8,20
394,N,W,H,12,8,20
396,N,W,H,13,8,20
399,N,W,H,14,8,20
400,N,W,H,15,8,20
404,N,W,H,16,8,20
407,N,W,H,17,8,20
409,N,W,H,18,8,20
411,N,W,H,19,8,20
414,N,W,H,20,8,20
393,N,W,H,9,9,20
396,N,W,H,8,9,20
401,N,W,H,7,9,20
403,N,W,H,10,9,20
406,N,W,H,11,9,20
409,N,W,H,12,9,20
411,N,W,H,13,9,20
414,N,W,H,14,9,20
415,N,W,H,15,9,20
419,N,W,H,16,9,20
422,N,W,H,17,9,20
424,N,W,H,18,9,20
426,N,W,H,19,9,20
429,N,W,H,20,9,20
408,N,W,H,9,10,20
411,N,W,H,8,10,20
416,N,W,H,7,10,20
418,N,W,H,10,10,20
421,N,W,H,11,10,20
424,N,W,H,12,10,20
426,N,W,H,13,10,20
429,N,W,H,14,10,20
430,N,W,H,15,10,20
434,N,W,H,16,10,20
437,N,W,H,17,10,20
439,N,W,H,18,10,20
441,N,W,H,19,10,20
444,N,W,H,20,10,20
423,N,W,H,9,11,20
426,N,W,H,8,11,20
431,N,W,H,7,11,20
433,N,W,H,10,11,20
436,N,W,H,11,11,20
439,N,W,H,12,11,20
441,N,W,H,13,11,20
444,N,W,H,14,11,20
445,N,W,H,15,11,20
449,N,W,H,16,11,20
452,N,W,H,17,11,20
454,N,W,H,18,11,20
456,N,W,H,19,11,20
459,N,W,H,20,11,20
438,N,W,H,9,12,20
441,N,W,H,8,12,20
446,N,W,H,7,12,20
448,N,W,H,10,12,20
451,N,W,H,11,12,20
454,N,W,H,12,12,20
456,N,W,H,13,12,20
459,N,W,H,14,12,20
460,N,W,H,15,12,20
464,N,W,H,16,12,20
467,N,W,H,17,12,20
469,N,W,H,18,12,20
471,N,W,H,19,12,20
474,N,W,H,20,12,20
453,N,W,H,9,13,20
456,N,W,H,8,13,20
461,N,W,H,7,13,20
463,N,W,H,10,13,20
466,N,W,H,11,13,20
469,N,W,H,12,13,20
471,N,W,H,13,13,20
474,N,W,H,14,13,20
475,N,W,H,15,13,20
479,N,W,H,16,13,20
482,N,W,H,17,13,20
484,N,W,H,18,13,20
486,N,W,H,19,13,20
489,N,W,H,20,13,20
468,N,W,H,9,14,20
471,N,W,H,8,14,20
476,N,W,H,7,14,20
478,N,W,H,10,14,20
481,N,W,H,11,14,20
484,N,W,H,12,14,20
486,N,W,H,13,14,20
489,N,W,H,14,14,20
490,N,W,H,15,14,20
494,N,W,H,16,14,20
497,N,W,H,17,14,20
499,N,W,H,18,14,20
501,N,W,H,19,14,20
504,N,W,H,20,14,20
483,N,W,H,9,15,20
486,N,W,H,8,15,20
491,N,W,H,7,15,20
493,N,W,H,10,15,20
496,N,W,H,11,15,20
499,N,W,H,12,15,20
501,N,W,H,13,15,20
504,N,W,H,14,15,20
505,N,W,H,15,15,20
509,N,W,H,16,15,20
512,N,W,H,17,15,20
514,N,W,H,18,15,20
516,N,W,H,19,15,20
519,N,W,H,20,15,20
498,N,W,H,9,16,20
501,N,W,H,8,16,20
506,N,W,H,7,16,20
508,N,W,H,10,16,20
511,N,W,H,11,16,20
514,N,W,H,12,16,20
516,N,W,H,13,16,20
519,N,W,H,14,16,20
520,N,W,H,15,16,20
524,N,W,H,16,16,20
527,N,W,H,17,16,20
529,N,W,H,18,16,20
531,N,W,H,19,16,20
534,N,W,H,20,16,20
513,N,W,H,9,17,20
516,N,W,H,8,17,20
521,N,W,H,7,17,20
523,N,W,H,10,17,20
526,N,W,H,11,17,20
529,N,W,H,12,17,20
531,N,W,H,13,17,20
534,N,W,H,14,17,20
535,N,W,H,15,17,20
539,N,W,H,16,17,20
542,N,W,H,17,17,20
544,N,W,H,18,17,20
546,N,W,H,19,17,20
549,N,W,H,20,17,20
528,N,W,H,9,18,20
531,N,W,H,8,18,20
536,N,W,H,7,18,20
538,N,W,H,10,18,20
541,N,W,H,11,18,20
544,N,W,H,12,18,20
546,N,W,H,13,18,20
549,N,W,H,14,18,20
550,N,W,H,15,18,20
554,N,W,H,16,18,20
557,N,W,H,17,18,20
559,N,W,H,18,18,20
561,N,W,H,19,18,20
564,N,W,H,20,18,20
543,N,W,H,9,19,20
546,N,W,H,8,19,20
551,N,W,H,7,19,20
553,N,W,H,10,19,20
556,N,W,H,11,19,20
559,N,W,H,12,19,20
561,N,W,H,13,19,20
564,N,W,H,14,19,20
565,N,W,H,15,19,20
569,N,W,H,16,19,20
572,N,W,H,17,19,20
574,N,W,H,18,19,20
576,N,W,H,19,19,20
579,N,W,H,20,19,20
558,N,W,H,9,20,20
561,N,W,H,8,20,20
566,N,W,H,7,20,20
568,N,W,H,10,20,20
571,N,W,H,11,20,20
574,N,W,H,12,20,20
576,N,W,H,13,20,20
579,N,W,H,14,20,20
580,N,W,H,15,20,20
584,N,W,H,16,20,20
587,N,W,H,17,20,20
589,N,W,H,18,20,20
591,N,W,H,19,20,20
594,N,W,H,20,20,20
573,N,W,H,9,21,20
576,N,W,H,8,21,20
581,N,W,H,7,21,20
583,N,W,H,10,21,20
586,N,W,H,11,21,20
589,N,W,H,12,21,20
591,N,W,H,13,21,20
594,N,W,H,14,21,20
595,N,W,H,15,21,20
599,N,W,H,16,21,20
602,N,W,H,17,21,20
604,N,W,H,18,21,20
606,N,W,H,19,21,20
609,N,W,H,20,21,20
588,N,W,H,9,22,20
591,N,W,H,8,22,20
596,N,W,H,7,22,20
598,N,W,H,10,22,20
601,N,W,H,11,22,20
604,N,W,H,12,22,20
606,N,W,H,13,22,20
609,N,W,H,14,22,20
610,N,W,H,15,22,20
614,N,W,H,16,22,20
617,N,W,H,17,22,20
619,N,W,H,18,22,20
621,N,W,H,19,22,20
624,N,W,H,20,22,20
603,N,W,H,9,23,20
606,N,W,H,8,23,20
611,N,W,H,7,23,20
613,N,W,H,10,23,20
616,N,W,H,11,23,20
619,N,W,H,12,23,20
621,N,W,H,13,23,20
624,N,W,H,14,23,20
625,N,W,H,15,23,20
629,N,W,H,16,23,20
632,N,W,H,17,23,20
634,N,W,H,18,23,20
636,N,W,H,19,23,20
639,N,W,H,20,23,20
618,N,W,H,9,24,20
621,N,W,H,8,24,20
626,N,W,H,7,24,20
628,N,W,H,10,24,20
631,N,W,H,11,24,20
634,N,W,H,12,24,20
636,N,W,H,13,24,20
639,N,W,H,14,24,20
640,N,W,H,15,24,20
644,N,W,H,16,24,20
647,N,W,H,17,24,20
649,N,W,H,18,24,20
651,N,W,H,19,24,20
654,N,W,H,20,24,20
633,N,W,H,9,25,20
636,N,W,H,8,25,20
641,N,W,H,7,25,20
643,N,W,H,10,25,20
646,N,W,H,11,25,20
649,N,W,H,12,25,20
651,N,W,H,13,25,20
654,N,W,H,14,25,20
655,N,W,H,15,25,20
659,N,W,H,16,25,20
662,N,W,H,17,25,20
664,N,W,H,18,25,20
666,N,W,H,19,25,20
669,N,W,H,20,25,20
648,N,W,H,9,26,20
651,N,W,H,8,26,20
656,N,W,H,7,26,20
658,N,W,H,10,26,20
661,N,W,H,11,26,20
664,N,W,H,12,26,20
666,N,W,H,13,26,20
669,N,W,H,14,26,20
670,N,W,H,15,26,20
674,N,W,H,16,26,20
677,N,W,H,17,26,20
679,N,W,H,18,26,20
681,N,W,H,19,26,20
684,N,W,H,20,26,20
663,N,W,H,9,27,20
666,N,W,H,8,27,20
671,N,W,H,7,27,20
673,N,W,H,10,27,20
676,N,W,H,11,27,20
679,N,W,H,12,27,20
681,N,W,H,13,27,20
684,N,W,H,14,27,20
685,N,W,H,15,27,20
689,N,W,H,16,27,20
692,N,W,H,17,27,20
694,N,W,H,18,27,20
696,N,W,H,19,27,20
699,N,W,H,20,27,20
678,N,W,H,9,28,20
681,N,W,H,8,28,20
686,N,W,H,7,28,20
688,N,W,H,10,28,20
691,N,W,H,11,28,20
694,N,W,H,12,28,20
696,N,W,H,13,28,20
699,N,W,H,14,28,20
700,N,W,H,15,28,20
704,N,W,H,16,28,20
707,N,W,H,17,28,20
709,N,W,H,18,28,20
711,N,W,H,19,28,20
714,N,W,H,20,28,20
693,N,W,H,9,29,20
696,N,W,H,8,29,20
701,N,W,H,7,29,20
703,N,W,H,10,29,20
706,N,W,H,11,29,20
709,N,W,H,12,29,20
711,N,W,H,13,29,20
714,N,W,H,14,29,20
715,N,W,H,15,29,20
719,N,W,H,16,29,20
722,N,W,H,17,29,20
724,N,W,H,18,29,20
726,N,W,H,19,29,20
729,N,W,H,20,29,20
708,N,W,H,9,30,20
711,N,W,H,8,30,20
716,N,W,H,7,30,20
718,N,W,H,10,30,20
721,N,W,H,11,30,20
724,N,W,H,12,30,20
726,N,W,H,13,30,20
729,N,W,H,14,30,20
730,N,W,H,15,30,20
734,N,W,H,16,30,20
737,N,W,H,17,30,20
739,N,W,H,18,30,20
741,N,W,H,19,30,20
744,N,W,H,20,30,20
723,N,W,H,9,31,20
726,N,W,H,8,31,20
731,N,W,H,7,31,20
733,N,W,H,10,31,20
736,N,W,H,11,31,20
739,N,W,H,12,31,20
741,N,W,H,13,31,20
744,N,W,H,14,31,20
745,N,W,H,15,31,20
749,N,W,H,16,31,20
752,N,W,H,17,31,20
754,N,W,H,18,31,20
756,N,W,H,19,31,20
759,N,W,H,20,31,20
738,N,W,H,9,32,20
741,N,W,H,8,32,20
746,N,W,H,7,32,20
748,N,W,H,10,32,20
751,N,W,H,11,32,20
754,N,W,H,12,32,20
756,N,W,H,13,32,20
759,N,W,H,14,32,20
760,N,W,H,15,32,20
764,N,W,H,16,32,20
767,N,W,H,17,32,20
769,N,W,H,18,32,20
771,N,W,H,19,32,20
774,N,W,H,20,32,20
753,N,W,H,9,33,20
756,N,W,H,8,33,20
761,N,W,H,7,33,20
763,N,W,H,10,33,20
766,N,W,H,11,33,20
769,N,W,H,12,33,20
771,N,W,H,13,33,20
774,N,W,H,14,33,20
775,N,W,H,15,33,20
779,N,W,H,16,33,20
782,N,W,H,17,33,20
784,N,W,H,18,33,20
786,N,W,H,19,33,20
789,N,W,H,20,33,20
768,N,W,H,9,34,20
771,N,W,H,8,34,20
776,N,W,H,7,34,20
778,N,W,H,10,34,20
781,N,W,H,11,34,20
784,N,W,H,12,34,20
786,N,W,H,13,34,20
789,N,W,H,14,34,20
790,N,W,H,15,34,20
794,N,W,H,16,34,20
797,N,W,H,17,34,20
799,N,W,H,18,34,20
801,N,W,H,19,34,20
804,N,W,H,20,34,20
783,N,W,H,9,35,20
786,N,W,H,8,35,20
791,N,W,H,7,35,20
793,N,W,H,10,35,20
796,N,W,H,11,35,20
799,N,W,H,12,35,20
801,N,W,H,13,35,20
804,N,W,H,14,35,20
805,N,W,H,15,35,20
809,N,W,H,16,35,20
812,N,W,H,17,35,20
814,N,W,H,18,35,20
816,N,W,H,19,35,20
819,N,W,H,20,35,20
798,N,W,H,9,36,20
801,N,W,H,8,36,20
806,N,W,H,7,36,20
808,N,W,H,10,36,20
811,N,W,H,11,36,20
814,N,W,H,12,36,20
816,N,W,H,13,36,20
819,N,W,H,14,36,20
820,N,W,H,15,36,20
824,N,W,H,16,36,20
827,N,W,H,17,36,20
829,N,W,H,18,36,20
831,N,W,H,19,36,20
834,N,W,H,20,36,20
813,N,W,H,9,37,20
816,N,W,H,8,37,20
821,N,W,H,7,37,20
823,N,W,H,10,37,20
826,N,W,H,11,37,20
829,N,W,H,12,37,20
831,N,W,H,13,37,20
834,N,W,H,14,37,20
835,N,W,H,15,37,20
839,N,W,H,16,37,20
842,N,W,H,17,37,20
844,N,W,H,18,37,20
846,N,W,H,19,37,20
849,N,W,H,20,37,20
828,N,W,H,9,38,20
831,N,W,H,8,38,20
836,N,W,H,7,38,20
838,N,W,H,10,38,20
841,N,W,H,11,38,20
844,N,W,H,12,38,20
846,N,W,H,13,38,20
849,N,W,H,14,38,20
850,N,W,H,15,38,20
854,N,W,H,16,38,20
857,N,W,H,17,38,20
859,N,W,H,18,38,20
861,N,W,H,19,38,20
864,N,W,H,20,38,20
843,N,W,H,9,39,20
846,N,W,H,8,39,20
851,N,W,H,7,39,20
853,N,W,H,10,39,20
856,N,W,H,11,39,20
859,N,W,H,12,39,20
861,N,W,H,13,39,20
864,N,W,H,14,39,20
865,N,W,H,15,39,20
869,N,W,H,16,39,20
872,N,W,H,17,39,20
874,N,W,H,18,39,20
876,N,W,H,19,39,20
879,N,W,H,20,39,20
858,N,W,H,9,40,20
861,N,W,H,8,40,20
866,N,W,H,7,40,20
868,N,W,H,10,40,20
871,N,W,H,11,40,20
874,N,W,H,12,40,20
876,N,W,H,13,40,20
879,N,W,H,14,40,20
880,N,W,H,15,40,20
884,N,W,H,16,40,20
887,N,W,H,17,40,20
889,N,W,H,18,40,20
891,N,W,H,19,40,20
894,N,W,H,20,40,20
873,N,W,H,9,41,20
876,N,W,H,8,41,20
881,N,W,H,7,41,20
883,N,W,H,10,41,20
886,N,W,H,11,41,20
889,N,W,H,12,41,20
891,N,W,H,13,41,20
894,N,W,H,14,41,20
895,N,W,H,15,41,20
899,N,W,H,16,41,20
902,N,W,H,17,41,20
904,N,W,H,18,41,20
906,N,W,H,19,41,20
909,N,W,H,20,41,20
888,N,W,H,9,42,20
891,N,W,H,8,42,20
896,N,W,H,7,42,20
898,N,W,H,10,42,20
901,N,W,H,11,42,20
904,N,W,H,12,42,20
906,N,W,H,13,42,20
909,N,W,H,14,42,20
910,N,W,H,15,42,20
914,N,W,H,16,42,20
917,N,W,H,17,42,20
919,N,W,H,18,42,20
921,N,W,H,19,42,20
924,N,W,H,20,42,20
903,N,W,H,9,43,20
906,N,W,H,8,43,20
911,N,W,H,7,43,20
913,N,W,H,10,43,20
916,N,W,H,11,43,20
919,N,W,H,12,43,20
921,N,W,H,13,43,20
924,N,W,H,14,43,20
925,N,W,H,15,43,20
929,N,W,H,16,43,20
932,N,W,H,17,43,20
934,N,W,H,18,43,20
936,N,W,H,19,43,20
939,N,W,H,20,43,20
918,N,W,H,9,44,20
921,N,W,H,8,44,20
926,N,W,H,7,44,20
928,N,W,H,10,44,20
931,N,W,H,11,44,20
934,N,W,H,12,44,20
936,N,W,H,13,44,20
939,N,W,H,14,44,20
940,N,W,H,15,44,20
944,N,W,H,16,44,20
947,N,W,H,17,44,20
949,N,W,H,18,44,20
951,N,W,H,19,44,20
954,N,W,H,20,44,20
933,N,W,H,9,45,20
936,N,W,H,8,45,20
941,N,W,H,7,45,20
943,N,W,H,10,45,20
946,N,W,H,11,45,20
949,N,W,H,12,45,20
951,N,W,H,13,45,20
954,N,W,H,14,45,20
955,N,W,H,15,45,20
959,N,W,H,16,45,20
962,N,W,H,17,45,20
964,N,W,H,18,45,20
966,N,W,H,19,45,20
969,N,W,H,20,45,20
948,N,W,H,9,46,20
951,N,W,H,8,46,20
956,N,W,H,7,46,20
958,N,W,H,10,46,20
961,N,W,H,11,46,20
964,N,W,H,12,46,20
966,N,W,H,13,46,20
969,N,W,H,14,46,20
970,N,W,H,15,46,20
974,N,W,H,16,46,20
977,N,W,H,17,46,20
979,N,W,H,18,46,20
981,N,W,H,19,46,20
984,N,W,H,20,46,20
963,N,W,H,9,47,20
966,N,W,H,8,47,20
971,N,W,H,7,47,20
973,N,W,H,10,47,20
976,N,W,H,11,47,20
979,N,W,H,12,47,20
981,N,W,H,13,47,20
984,N,W,H,14,47,20
985,N,W,H,15,47,20
989,N,W,H,16,47,20
992,N,W,H,17,47,20
994,N,W,H,18,47,20
996,N,W,H,19,47,20
999,N,W,H,20,47,20
978,N,W,H,9,48,20
981,N,W,H,8,48,20
986,N,W,H,7,48,20
988,N,W,H,10,48,20
991,N,W,H,11,48,20
994,N,W,H,12,48,20
996,N,W,H,13,48,20
999,N,W,H,14,48,20
1000,N,W,H,15,48,20
1004,N,W,H,16,48,20
1007,N,W,H,17,48,20
1009,N,W,H,18,48,20
1011,N,W,H,19,48,20
1014,N,W,H,20,48,20
993,N,W,H,9,49,20
996,N,W,H,8,49,20
1001,N,W,H,7,49,20
1003,N,W,H,10,49,20
1006,N,W,H,11,49,20
1009,N,W,H,12,49,20
1011,N,W,H,13,49,20
1014,N,W,H,14,49,20
1015,N,W,H,15,49,20
1019,N,W,H,16,49,20
1022,N,W,H,17,49,20
1024,N,W,H,18,49,20
1026,N,W,H,19,49,20
1029,N,W,H,20,49,20
1008,N,W,H,9,50,20
1011,N,W,H,8,50,20
1016,N,W,H,7,50,20
1018,N,W,H,10,50,20
1021,N,W,H,11,50,20
1024,N,W,H,12,50,20
1026,N,W,H,13,50,20
1029,N,W,H,14,50,20
1030,N,W,H,15,50,20
1034,N,W,H,16,50,20
1037,N,W,H,17,50,20
1039,N,W,H,18,50,20
1041,N,W,H,19,50,20
1044,N,W,H,20,50,20
1023,N,W,H,9,51,20
1026,N,W,H,8,51,20
1031,N,W,H,7,51,20
1033,N,W,H,10,51,20
1036,N,W,H,11,51,20
1039,N,W,H,12,51,20
1041,N,W,H,13,51,20
1044,N,W,H,14,51,20
1045,N,W,H,15,51,20
1049,N,W,H,16,51,20
1052,N,W,H,17,51,20
1054,N,W,H,18,51,20
1056,N,W,H,19,51,20
1059,N,W,H,20,51,20
1038,N,W,H,9,52,20
1041,N,W,H,8,52,20
1046,N,W,H,7,52,20
1048,N,W,H,10,52,20
1051,N,W,H,11,52,20
1054,N,W,H,12,52,20
1056,N,W,H,13,52,20
1059,N,W,H,14,52,20
1060,N,W,H,15,52,20
1064,N,W,H,16,52,20
1067,N,W,H,17,52,20
1069,N,W,H,18,52,20
1071,N,W,H,19,52,20
1074,N,W,H,20,52,20
1053,N,W,H,9,53,20
1056,N,W,H,8,53,20
1061,N,W,H,7,53,20
1063,N,W,H,10,53,20
1066,N,W,H,11,53,20
1069,N,W,H,12,53,20
1071,N,W,H,13,53,20
1074,N,W,H,14,53,20
1075,N,W,H,15,53,20
1079,N,W,H,16,53,20
1082,N,W,H,17,53,20
1084,N,W,H,18,53,20
1086,N,W,H,19,53,20
1089,N,W,H,20,53,20
1068,N,W,H,9,54,20
1071,N,W,H,8,54,20
1076,N,W,H,7,54,20
1078,N,W,H,10,54,20
1081,N,W,H,11,54,20
1084,N,W,H,12,54,20
1086,N,W,H,13,54,20
1089,N,W,H,14,54,20
1090,N,W,H,15,54,20
1094,N,W,H,16,54,20
1097,N,W,H,17,54,20
1099,N,W,H,18,54,20
1101,N,W,H,19,54,20
1104,N,W,H,20,54,20
1083,N,W,H,9,55,20
1086,N,W,H,8,55,20
1091,N,W,H,7,55,20
1093,N,W,H,10,55,20
1096,N,W,H,11,55,20
1099,N,W,H,12,55,20
1101,N,W,H,13,55,20
1104,N,W,H,14,55,20
1105,N,W,H,15,55,20
1109,N,W,H,16,55,20
1112,N,W,H,17,55,20
1114,N,W,H,18,55,20
1116,N,W,H,19,55,20
1119,N,W,H,20,55,20
1098,N,W,H,9,56,20
1101,N,W,H,8,56,20
1106,N,W,H,7,56,20
1108,N,W,H,10,56,20
1111,N,W,H,11,56,20
1114,N,W,H,12,56,20
1116,N,W,H,13,56,20
1119,N,W,H,14,56,20
1120,N,W,H,15,56,20
1124,N,W,H,16,56,20
1127,N,W,H,17,56,20
1129,N,W,H,18,56,20
1131,N,W,H,19,56,20
1134,N,W,H,20,56,20
1113,N,W,H,9,57,20
1116,N,W,H,8,57,20
1121,N,W,H,7,57,20
1123,N,W,H,10,57,20
1126,N,W,H,11,57,20
1129,N,W,H,12,57,20
1131,N,W,H,13,57,20
1134,N,W,H,14,57,20
1135,N,W,H,15,57,20
1139,N,W,H,16,57,20
1142,N,W,H,17,57,20
1144,N,W,H,18,57,20
1146,N,W,H,19,57,20
1149,N,W,H,20,57,20
1128,N,W,H,9,58,20
1131,N,W,H,8,58,20
1136,N,W,H,7,58,20
1138,N,W,H,10,58,20
1141,N,W,H,11,58,20
1144,N,W,H,12,58,20
1146,N,W,H,13,58,20
1149,N,W,H,14,58,20
1150,N,W,H,15,58,20
1154,N,W,H,16,58,20
1157,N,W,H,17,58,20
1159,N,W,H,18,58,20
1161,N,W,H,19,58,20
1164,N,W,H,20,58,20
1143,N,W,H,9,59,20
1146,N,W,H,8,59,20
1151,N,W,H,7,59,20
1153,N,W,H,10,59,20
1156,N,W,H,11,59,20
1159,N,W,H,12,59,20
1161,N,W,H,13,59,20
1164,N,W,H,14,59,20
1165,N,W,H,15,59,20
1169,N,W,H,16,59,20
1172,N,W,H,17,59,20
1174,N,W,H,18,59,20
1176,N,W,H,19,59,20
1179,N,W,H,20,59,20
1158,N,W,H,9,60,20
1161,N,W,H,8,60,20
1166,N,W,H,7,60,20
1168,N,W,H,10,60,20
1171,N,W,H,11,60,20
1174,N,W,H,12,60,20
1176,N,W,H,13,60,20
1179,N,W,H,14,60,20
1180,N,W,H,15,60,20
1184,N,W,H,16,60,20
1187,N,W,H,17,60,20
1189,N,W,H,18,60,20
1191,N,W,H,19,60,20
1194,N,W,H,20,60,20
1173,N,W,H,9,61,20
1176,N,W,H,8,61,20
1181,N,W,H,7,61,20
1183,N,W,H,10,61,20
1186,N,W,H,11,61,20
1189,N,W,H,12,61,20
1191,N,W,H,13,61,20
1194,N,W,H,14,61,20
1195,N,W,H,15,61,20
1199,N,W,H,16,61,20
1202,N,W,H,17,61,20
1204,N,W,H,18,61,20
1206,N,W,H,19,61,20
1209,N,W,H,20,61,20
1188,N,W,H,9,62,20
1191,N,W,H,8,62,20
1196,N,W,H,7,62,20
1198,N,W,H,10,62,20
1201,N,W,H,11,62,20
1204,N,W,H,12,62,20
1206,N,W,H,13,62,20
1209,N,W,H,14,62,20
1210,N,W,H,15,62,20
1214,N,W,H,16,62,20
1217,N,W,H,17,62,20
1219,N,W,H,18,62,20
1221,N,W,H,19,62,20
1224,N,W,H,20,62,20
1203,N,W,H,9,63,20
1206,N,W,H,8,63,20
1211,N,W,H,7,63,20
1213,N,W,H,10,63,20
1216,N,W,H,11,63,20
1219,N,W,H,12,63,20
1221,N,W,H,13,63,20
1224,N,W,H,14,63,20
1225,N,W,H,15,63,20
1229,N,W,H,16,63,20
1232,N,W,H,17,63,20
1234,N,W,H,18,63,20
1236,N,W,H,19,63,20
1239,N,W,H,20,63,20
1218,N,W,H,9,64,20
1221,N,W,H,8,64,20
1226,N,W,H,7,64,20
1228,N,W,H,10,64,20
1231,N,W,H,11,64,20
1234,N,W,H,12,64,20
1236,N,W,H,13,64,20
1239,N,W,H,14,64,20
1240,N,W,H,15,64,20
1244,N,W,H,16,64,20
1247,N,W,H,17,64,20
1249,N,W,H,18,64,20
1251,N,W,H,19,64,20
1254,N,W,H,20,64,20
1233,N,W,H,9,65,20
1236,N,W,H,8,65,20
1241,N,W,H,7,65,20
1243,N,W,H,10,65,20
1246,N,W,H,11,65,20
1249,N,W,H,12,65,20
1251,N,W,H,13,65,20
1254,N,W,H,14,65,20
1255,N,W,H,15,65,20
1259,N,W,H,16,65,20
1262,N,W,H,17,65,20
1264,N,W,H,18,65,20
1266,N,W,H,19,65,20
1269,N,W,H,20,65,20
1248,N,W,H,9,66,20
1251,N,W,H,8,66,20
1256,N,W,H,7,66,20
1258,N,W,H,10,66,20
1261,N,W,H,11,66,20
1264,N,W,H,12,66,20
1266,N,W,H,13,66,20
1269,N,W,H,14,66,20
1270,N,W,H,15,66,20
1274,N,W,H,16,66,20
1277,N,W,H,17,66,20
1279,N,W,H,18,66,20
1281,N,W,H,19,66,20
1284,N,W,H,20,66,20
1263,N,W,H,9,67,20
1266,N,W,H,8,67,20
1271,N,W,H,7,67,20
1273,N,W,H,10,67,20
1276,N,W,H,11,67,20
1279,N,W,H,12,67,20
1281,N,W,H,13,67,20
1284,N,W,H,14,67,20
1285,N,W,H,15,67,20
1289,N,W,H,16,67,20
1292,N,W,H,17,67,20
1294,N,W,H,18,67,20
1296,N,W,H,19,67,20
1299,N,W,H,20,67,20
1278,N,W,H,9,68,20
1281,N,W,H,8,68,20
1286,N,W,H,7,68,20
1288,N,W,H,10,68,20
1291,N,W,H,11,68,20
1294,N,W,H,12,68,20
1296,N,W,H,13,68,20
1299,N,W,H,14,68,20
1300,N,W,H,15,68,20
1304,N,W,H,16,68,20
1307,N,W,H,17,68,20
1309,N,W,H,18,68,20
1311,N,W,H,19,68,20
1314,N,W,H,20,68,20
1293,N,W,H,9,69,20
1296,N,W,H,8,69,20
1301,N,W,H,7,69,20
1303,N,W,H,10,69,20
1306,N,W,H,11,69,20
1309,N,W,H,12,69,20
1311,N,W,H,13,69,20
1314,N,W,H,14,69,20
1315,N,W,H,15,69,20
1319,N,W,H,16,69,20
1322,N,W,H,17,69,20
1324,N,W,H,18,69,20
1326,N,W,H,19,69,20
1329,N,W,H,20,69,20
1308,N,W,H,9,70,20
1311,N,W,H,8,70,20
1316,N,W,H,7,70,20
1318,N,W,H,10,70,20
1321,N,W,H,11,70,20
1324,N,W,H,12,70,20
1326,N,W,H,13,70,20
1329,N,W,H,14,70,20
1330,N,W,H,15,70,20
1334,N,W,H,16,70,20
1337,N,W,H,17,70,20
1339,N,W,H,18,70,20
1341,N,W,H,19,70,20
