388,N,W,F,13,6,20
391,N,W,F,14,6,20
393,N,W,F,15,6,20
396,N,W,F,16,6,20
400,N,W,F,17,6,20
402,N,W,F,18,6,20
403,N,W,F,19,6,20
406,N,W,F,20,6,20
378,N,W,F,6,7,20
381,N,W,F,5,7,20
383,N,W,F,4,7,20
386,N,W,F,3,7,20
388,N,W,F,2,7,20
390,N,W,F,1,7,20
393,N,W,F,7,7,20
396,N,W,F,10,7,20
398,N,W,F,11,7,20
401,N,W,F,12,7,20
403,N,W,F,13,7,20
406,N,W,F,14,7,20
408,N,W,F,15,7,20
411,N,W,F,16,7,20
415,N,W,F,17,7,20
417,N,W,F,18,7,20
418,N,W,F,19,7,20
421,N,W,F,20,7,20
393,N,W,F,6,8,20
396,N,W,F,5,8,20
398,N,W,F,4,8,20
401,N,W,F,3,8,20
403,N,W,F,2,8,20
405,N,W,F,1,8,20
408,N,W,F,7,8,20
411,N,W,F,10,8,20
413,N,W,F,11,8,20
416,N,W,F,12,8,20
418,N,W,F,13,8,20
421,N,W,F,14,8,20
423,N,W,F,15,8,20
426,N,W,F,16,8,20
430,N,W,F,17,8,20
432,N,W,F,18,8,20
433,N,W,F,19,8,20
436,N,W,F,20,8,20
408,N,W,F,6,9,20
411,N,W,F,5,9,20
413,N,W,F,4,9,20
416,N,W,F,3,9,20
418,N,W,F,2,9,20
420,N,W,F,1,9,20
423,N,W,F,7,9,20
426,N,W,F,10,9,20
428,N,W,F,11,9,20
431,N,W,F,12,9,20
433,N,W,F,13,9,20
436,N,W,F,14,9,20
438,N,W,F,15,9,20
441,N,W,F,16,9,20
445,N,W,F,17,9,20
447,N,W,F,18,9,20
448,N,W,F,19,9,20
451,N,W,F,20,9,20
423,N,W,F,6,10,20
426,N,W,F,5,10,20
428,N,W,F,4,10,20
431,N,W,F,3,10,20
433,N,W,F,2,10,20
435,N,W,F,1,10,20
438,N,W,F,7,10,20
441,N,W,F,10,10,20
443,N,W,F,11,10,20
446,N,W,F,12,10,20
448,N,W,F,13,10,20
451,N,W,F,14,10,20
453,N,W,F,15,10,20
456,N,W,F,16,10,20
460,N,W,F,17,10,20
462,N,W,F,18,10,20
463,N,W,F,19,10,20
466,N,W,F,20,10,20
438,N,W,F,6,11,20
441,N,W,F,5,11,20
443,N,W,F,4,11,20
446,N,W,F,3,11,20
448,N,W,F,2,11,20
450,N,W,F,1,11,20
453,N,W,F,7,11,20
456,N,W,F,10,11,20
458,N,W,F,11,11,20
461,N,W,F,12,11,20
463,N,W,F,13,11,20
466,N,W,F,14,11,20
468,N,W,F,15,11,20
471,N,W,F,16,11,20
475,N,W,F,17,11,20
477,N,W,F,18,11,20
478,N,W,F,19,11,20
481,N,W,F,20,11,20
453,N,W,F,6,12,20
456,N,W,F,5,12,20
458,N,W,F,4,12,20
461,N,W,F,3,12,20
463,N,W,F,2,12,20
465,N,W,F,1,12,20
468,N,W,F,7,12,20
471,N,W,F,10,12,20
473,N,W,F,11,12,20
476,N,W,F,12,12,20
478,N,W,F,13,12,20
481,N,W,F,14,12,20
483,N,W,F,15,12,20
486,N,W,F,16,12,20
490,N,W,F,17,12,20
492,N,W,F,18,12,20
493,N,W,F,19,12,20
496,N,W,F,20,12,20
468,N,W,F,6,13,20
471,N,W,F,5,13,20
473,N,W,F,4,13,20
476,N,W,F,3,13,20
478,N,W,F,2,13,20
480,N,W,F,1,13,20
483,N,W,F,7,13,20
486,N,W,F,10,13,20
488,N,W,F,11,13,20
491,N,W,F,12,13,20
493,N,W,F,13,13,20
496,N,W,F,14,13,20
498,N,W,F,15,13,20
501,N,W,F,16,13,20
505,N,W,F,17,13,20
507,N,W,F,18,13,20
508,N,W,F,19,13,20
511,N,W,F,20,13,20
483,N,W,F,6,14,20
486,N,W,F,5,14,20
488,N,W,F,4,14,20
491,N,W,F,3,14,20
493,N,W,F,2,14,20
495,N,W,F,1,14,20
498,N,W,F,7,14,20
501,N,W,F,10,14,20
503,N,W,F,11,14,20
506,N,W,F,12,14,20
508,N,W,F,13,14,20
511,N,W,F,14,14,20
513,N,W,F,15,14,20
516,N,W,F,16,14,20
520,N,W,F,17,14,20
522,N,W,F,18,14,20
523,N,W,F,19,14,20
526,N,W,F,20,14,20
498,N,W,F,6,15,20
501,N,W,F,5,15,20
503,N,W,F,4,15,20
506,N,W,F,3,15,20
508,N,W,F,2,15,20
510,N,W,F,1,15,20
513,N,W,F,7,15,20
516,N,W,F,10,15,20
518,N,W,F,11,15,20
521,N,W,F,12,15,20
523,N,W,F,13,15,20
526,N,W,F,14,15,20
528,N,W,F,15,15,20
531,N,W,F,16,15,20
535,N,W,F,17,15,20
537,N,W,F,18,15,20
538,N,W,F,19,15,20
541,N,W,F,20,15,20
513,N,W,F,6,16,20
516,N,W,F,5,16,20
518,N,W,F,4,16,20
521,N,W,F,3,16,20
523,N,W,F,2,16,20
525,N,W,F,1,16,20
528,N,W,F,7,16,20
531,N,W,F,10,16,20
533,N,W,F,11,16,20
536,N,W,F,12,16,20
538,N,W,F,13,16,20
541,N,W,F,14,16,20
543,N,W,F,15,16,20
546,N,W,F,16,16,20
550,N,W,F,17,16,20
552,N,W,F,18,16,20
553,N,W,F,19,16,20
556,N,W,F,20,16,20
528,N,W,F,6,17,20
531,N,W,F,5,17,20
533,N,W,F,4,17,20
536,N,W,F,3,17,20
538,N,W,F,2,17,20
540,N,W,F,1,17,20
543,N,W,F,7,17,20
546,N,W,F,10,17,20
548,N,W,F,11,17,20
551,N,W,F,12,17,20
553,N,W,F,13,17,20
556,N,W,F,14,17,20
558,N,W,F,15,17,20
561,N,W,F,16,17,20
565,N,W,F,17,17,20
567,N,W,F,18,17,20
568,N,W,F,19,17,20
571,N,W,F,20,17,20
543,N,W,F,6,18,20
546,N,W,F,5,18,20
548,N,W,F,4,18,20
551,N,W,F,3,18,20
553,N,W,F,2,18,20
555,N,W,F,1,18,20
558,N,W,F,7,18,20
561,N,W,F,10,18,20
563,N,W,F,11,18,20
566,N,W,F,12,18,20
568,N,W,F,13,18,20
571,N,W,F,14,18,20
573,N,W,F,15,18,20
576,N,W,F,16,18,20
580,N,W,F,17,18,20
582,N,W,F,18,18,20
583,N,W,F,19,18,20
586,N,W,F,20,18,20
558,N,W,F,6,19,20
561,N,W,F,5,19,20
563,N,W,F,4,19,20
566,N,W,F,3,19,20
568,N,W,F,2,19,20
570,N,W,F,1,19,20
573,N,W,F,7,19,20
576,N,W,F,10,19,20
578,N,W,F,11,19,20
581,N,W,F,12,19,20
583,N,W,F,13,19,20
586,N,W,F,14,19,20
588,N,W,F,15,19,20
591,N,W,F,16,19,20
595,N,W,F,17,19,20
597,N,W,F,18,19,20
598,N,W,F,19,19,20
601,N,W,F,20,19,20
573,N,W,F,6,20,20
576,N,W,F,5,20,20
578,N,W,F,4,20,20
581,N,W,F,3,20,20
583,N,W,F,2,20,20
585,N,W,F,1,20,20
588,N,W,F,7,20,20
591,N,W,F,10,20,20
593,N,W,F,11,20,20
596,N,W,F,12,20,20
598,N,W,F,13,20,20
601,N,W,F,14,20,20
603,N,W,F,15,20,20
606,N,W,F,16,20,20
610,N,W,F,17,20,20
612,N,W,F,18,20,20
613,N,W,F,19,20,20
616,N,W,F,20,20,20
588,N,W,F,6,21,20
591,N,W,F,5,21,20
593,N,W,F,4,21,20
596,N,W,F,3,21,20
598,N,W,F,2,21,20
600,N,W,F,1,21,20
603,N,W,F,7,21,20
606,N,W,F,10,21,20
608,N,W,F,11,21,20
611,N,W,F,12,21,20
613,N,W,F,13,21,20
616,N,W,F,14,21,20
618,N,W,F,15,21,20
621,N,W,F,16,21,20
625,N,W,F,17,21,20
627,N,W,F,18,21,20
628,N,W,F,19,21,20
631,N,W,F,20,21,20
603,N,W,F,6,22,20
606,N,W,F,5,22,20
608,N,W,F,4,22,20
611,N,W,F,3,22,20
613,N,W,F,2,22,20
615,N,W,F,1,22,20
618,N,W,F,7,22,20
621,N,W,F,10,22,20
623,N,W,F,11,22,20
626,N,W,F,12,22,20
628,N,W,F,13,22,20
631,N,W,F,14,22,20
633,N,W,F,15,22,20
636,N,W,F,16,22,20
640,N,W,F,17,22,20
642,N,W,F,18,22,20
643,N,W,F,19,22,20
646,N,W,F,20,22,20
618,N,W,F,6,23,20
621,N,W,F,5,23,20
623,N,W,F,4,23,20
626,N,W,F,3,23,20
628,N,W,F,2,23,20
630,N,W,F,1,23,20
633,N,W,F,7,23,20
636,N,W,F,10,23,20
638,N,W,F,11,23,20
641,N,W,F,12,23,20
643,N,W,F,13,23,20
646,N,W,F,14,23,20
648,N,W,F,15,23,20
651,N,W,F,16,23,20
655,N,W,F,17,23,20
657,N,W,F,18,23,20
658,N,W,F,19,23,20
661,N,W,F,20,23,20
633,N,W,F,6,24,20
636,N,W,F,5,24,20
638,N,W,F,4,24,20
641,N,W,F,3,24,20
643,N,W,F,2,24,20
645,N,W,F,1,24,20
648,N,W,F,7,24,20
651,N,W,F,10,24,20
653,N,W,F,11,24,20
656,N,W,F,12,24,20
658,N,W,F,13,24,20
661,N,W,F,14,24,20
663,N,W,F,15,24,20
666,N,W,F,16,24,20
670,N,W,F,17,24,20
672,N,W,F,18,24,20
673,N,W,F,19,24,20
676,N,W,F,20,24,20
648,N,W,F,6,25,20
651,N,W,F,5,25,20
653,N,W,F,4,25,20
656,N,W,F,3,25,20
658,N,W,F,2,25,20
660,N,W,F,1,25,20
663,N,W,F,7,25,20
666,N,W,F,10,25,20
668,N,W,F,11,25,20
671,N,W,F,12,25,20
673,N,W,F,13,25,20
676,N,W,F,14,25,20
678,N,W,F,15,25,20
681,N,W,F,16,25,20
685,N,W,F,17,25,20
687,N,W,F,18,25,20
688,N,W,F,19,25,20
691,N,W,F,20,25,20
663,N,W,F,6,26,20
666,N,W,F,5,26,20
668,N,W,F,4,26,20
671,N,W,F,3,26,20
673,N,W,F,2,26,20
675,N,W,F,1,26,20
678,N,W,F,7,26,20
681,N,W,F,10,26,20
683,N,W,F,11,26,20
686,N,W,F,12,26,20
688,N,W,F,13,26,20
691,N,W,F,14,26,20
693,N,W,F,15,26,20
696,N,W,F,16,26,20
700,N,W,F,17,26,20
702,N,W,F,18,26,20
703,N,W,F,19,26,20
706,N,W,F,20,26,20
678,N,W,F,6,27,20
681,N,W,F,5,27,20
683,N,W,F,4,27,20
686,N,W,F,3,27,20
688,N,W,F,2,27,20
690,N,W,F,1,27,20
693,N,W,F,7,27,20
696,N,W,F,10,27,20
698,N,W,F,11,27,20
701,N,W,F,12,27,20
703,N,W,F,13,27,20
706,N,W,F,14,27,20
708,N,W,F,15,27,20
711,N,W,F,16,27,20
715,N,W,F,17,27,20
717,N,W,F,18,27,20
718,N,W,F,19,27,20
721,N,W,F,20,27,20
693,N,W,F,6,28,20
696,N,W,F,5,28,20
698,N,W,F,4,28,20
701,N,W,F,3,28,20
703,N,W,F,2,28,20
705,N,W,F,1,28,20
708,N,W,F,7,28,20
711,N,W,F,10,28,20
713,N,W,F,11,28,20
716,N,W,F,12,28,20
718,N,W,F,13,28,20
721,N,W,F,14,28,20
723,N,W,F,15,28,20
726,N,W,F,16,28,20
730,N,W,F,17,28,20
732,N,W,F,18,28,20
733,N,W,F,19,28,20
736,N,W,F,20,28,20
708,N,W,F,6,29,20
711,N,W,F,5,29,20
713,N,W,F,4,29,20
716,N,W,F,3,29,20
718,N,W,F,2,29,20
720,N,W,F,1,29,20
723,N,W,F,7,29,20
726,N,W,F,10,29,20
728,N,W,F,11,29,20
731,N,W,F,12,29,20
733,N,W,F,13,29,20
736,N,W,F,14,29,20
738,N,W,F,15,29,20
741,N,W,F,16,29,20
745,N,W,F,17,29,20
747,N,W,F,18,29,20
748,N,W,F,19,29,20
751,N,W,F,20,29,20
723,N,W,F,6,30,20
726,N,W,F,5,30,20
728,N,W,F,4,30,20
731,N,W,F,3,30,20
733,N,W,F,2,30,20
735,N,W,F,1,30,20
738,N,W,F,7,30,20
741,N,W,F,10,30,20
743,N,W,F,11,30,20
746,N,W,F,12,30,20
748,N,W,F,13,30,20
751,N,W,F,14,30,20
753,N,W,F,15,30,20
756,N,W,F,16,30,20
760,N,W,F,17,30,20
762,N,W,F,18,30,20
763,N,W,F,19,30,20
766,N,W,F,20,30,20
738,N,W,F,6,31,20
741,N,W,F,5,31,20
743,N,W,F,4,31,20
746,N,W,F,3,31,20
748,N,W,F,2,31,20
750,N,W,F,1,31,20
753,N,W,F,7,31,20
756,N,W,F,10,31,20
758,N,W,F,11,31,20
761,N,W,F,12,31,20
763,N,W,F,13,31,20
766,N,W,F,14,31,20
768,N,W,F,15,31,20
771,N,W,F,16,31,20
775,N,W,F,17,31,20
777,N,W,F,18,31,20
778,N,W,F,19,31,20
781,N,W,F,20,31,20
753,N,W,F,6,32,20
756,N,W,F,5,32,20
758,N,W,F,4,32,20
761,N,W,F,3,32,20
763,N,W,F,2,32,20
765,N,W,F,1,32,20
768,N,W,F,7,32,20
771,N,W,F,10,32,20
773,N,W,F,11,32,20
776,N,W,F,12,32,20
778,N,W,F,13,32,20
781,N,W,F,14,32,20
783,N,W,F,15,32,20
786,N,W,F,16,32,20
790,N,W,F,17,32,20
792,N,W,F,18,32,20
793,N,W,F,19,32,20
796,N,W,F,20,32,20
768,N,W,F,6,33,20
771,N,W,F,5,33,20
773,N,W,F,4,33,20
776,N,W,F,3,33,20
778,N,W,F,2,33,20
780,N,W,F,1,33,20
783,N,W,F,7,33,20
786,N,W,F,10,33,20
788,N,W,F,11,33,20
791,N,W,F,12,33,20
793,N,W,F,13,33,20
796,N,W,F,14,33,20
798,N,W,F,15,33,20
801,N,W,F,16,33,20
805,N,W,F,17,33,20
807,N,W,F,18,33,20
808,N,W,F,19,33,20
811,N,W,F,20,33,20
783,N,W,F,6,34,20
786,N,W,F,5,34,20
788,N,W,F,4,34,20
791,N,W,F,3,34,20
793,N,W,F,2,34,20
795,N,W,F,1,34,20
798,N,W,F,7,34,20
801,N,W,F,10,34,20
803,N,W,F,11,34,20
806,N,W,F,12,34,20
808,N,W,F,13,34,20
811,N,W,F,14,34,20
813,N,W,F,15,34,20
816,N,W,F,16,34,20
820,N,W,F,17,34,20
822,N,W,F,18,34,20
823,N,W,F,19,34,20
826,N,W,F,20,34,20
798,N,W,F,6,35,20
801,N,W,F,5,35,20
803,N,W,F,4,35,20
806,N,W,F,3,35,20
808,N,W,F,2,35,20
810,N,W,F,1,35,20
813,N,W,F,7,35,20
816,N,W,F,10,35,20
818,N,W,F,11,35,20
821,N,W,F,12,35,20
823,N,W,F,13,35,20
826,N,W,F,14,35,20
828,N,W,F,15,35,20
831,N,W,F,16,35,20
835,N,W,F,17,35,20
837,N,W,F,18,35,20
838,N,W,F,19,35,20
841,N,W,F,20,35,20
813,N,W,F,6,36,20
816,N,W,F,5,36,20
818,N,W,F,4,36,20
821,N,W,F,3,36,20
823,N,W,F,2,36,20
825,N,W,F,1,36,20
828,N,W,F,7,36,20
831,N,W,F,10,36,20
833,N,W,F,11,36,20
836,N,W,F,12,36,20
838,N,W,F,13,36,20
841,N,W,F,14,36,20
843,N,W,F,15,36,20
846,N,W,F,16,36,20
850,N,W,F,17,36,20
852,N,W,F,18,36,20
853,N,W,F,19,36,20
856,N,W,F,20,36,20
828,N,W,F,6,37,20
831,N,W,F,5,37,20
833,N,W,F,4,37,20
836,N,W,F,3,37,20
838,N,W,F,2,37,20
840,N,W,F,1,37,20
843,N,W,F,7,37,20
846,N,W,F,10,37,20
848,N,W,F,11,37,20
851,N,W,F,12,37,20
853,N,W,F,13,37,20
856,N,W,F,14,37,20
858,N,W,F,15,37,20
861,N,W,F,16,37,20
865,N,W,F,17,37,20
867,N,W,F,18,37,20
868,N,W,F,19,37,20
871,N,W,F,20,37,20
843,N,W,F,6,38,20
846,N,W,F,5,38,20
848,N,W,F,4,38,20
851,N,W,F,3,38,20
853,N,W,F,2,38,20
855,N,W,F,1,38,20
858,N,W,F,7,38,20
861,N,W,F,10,38,20
863,N,W,F,11,38,20
866,N,W,F,12,38,20
868,N,W,F,13,38,20
871,N,W,F,14,38,20
873,N,W,F,15,38,20
876,N,W,F,16,38,20
880,N,W,F,17,38,20
882,N,W,F,18,38,20
883,N,W,F,19,38,20
886,N,W,F,20,38,20
858,N,W,F,6,39,20
861,N,W,F,5,39,20
863,N,W,F,4,39,20
866,N,W,F,3,39,20
868,N,W,F,2,39,20
870,N,W,F,1,39,20
873,N,W,F,7,39,20
876,N,W,F,10,39,20
878,N,W,F,11,39,20
881,N,W,F,12,39,20
883,N,W,F,13,39,20
886,N,W,F,14,39,20
888,N,W,F,15,39,20
891,N,W,F,16,39,20
895,N,W,F,17,39,20
897,N,W,F,18,39,20
898,N,W,F,19,39,20
901,N,W,F,20,39,20
873,N,W,F,6,40,20
876,N,W,F,5,40,20
878,N,W,F,4,40,20
881,N,W,F,3,40,20
883,N,W,F,2,40,20
885,N,W,F,1,40,20
888,N,W,F,7,40,20
891,N,W,F,10,40,20
893,N,W,F,11,40,20
896,N,W,F,12,40,20
898,N,W,F,13,40,20
901,N,W,F,14,40,20
903,N,W,F,15,40,20
906,N,W,F,16,40,20
910,N,W,F,17,40,20
912,N,W,F,18,40,20
913,N,W,F,19,40,20
916,N,W,F,20,40,20
888,N,W,F,6,41,20
891,N,W,F,5,41,20
893,N,W,F,4,41,20
896,N,W,F,3,41,20
898,N,W,F,2,41,20
900,N,W,F,1,41,20
903,N,W,F,7,41,20
906,N,W,F,10,41,20
908,N,W,F,11,41,20
911,N,W,F,12,41,20
913,N,W,F,13,41,20
916,N,W,F,14,41,20
918,N,W,F,15,41,20
921,N,W,F,16,41,20
925,N,W,F,17,41,20
927,N,W,F,18,41,20
928,N,W,F,19,41,20
931,N,W,F,20,41,20
903,N,W,F,6,42,20
906,N,W,F,5,42,20
908,N,W,F,4,42,20
911,N,W,F,3,42,20
913,N,W,F,2,42,20
915,N,W,F,1,42,20
918,N,W,F,7,42,20
921,N,W,F,10,42,20
923,N,W,F,11,42,20
926,N,W,F,12,42,20
928,N,W,F,13,42,20
931,N,W,F,14,42,20
933,N,W,F,15,42,20
936,N,W,F,16,42,20
940,N,W,F,17,42,20
942,N,W,F,18,42,20
943,N,W,F,19,42,20
946,N,W,F,20,42,20
918,N,W,F,6,43,20
921,N,W,F,5,43,20
923,N,W,F,4,43,20
926,N,W,F,3,43,20
928,N,W,F,2,43,20
930,N,W,F,1,43,20
933,N,W,F,7,43,20
936,N,W,F,10,43,20
938,N,W,F,11,43,20
941,N,W,F,12,43,20
943,N,W,F,13,43,20
946,N,W,F,14,43,20
948,N,W,F,15,43,20
951,N,W,F,16,43,20
955,N,W,F,17,43,20
957,N,W,F,18,43,20
958,N,W,F,19,43,20
961,N,W,F,20,43,20
933,N,W,F,6,44,20
936,N,W,F,5,44,20
938,N,W,F,4,44,20
941,N,W,F,3,44,20
943,N,W,F,2,44,20
945,N,W,F,1,44,20
948,N,W,F,7,44,20
951,N,W,F,10,44,20
953,N,W,F,11,44,20
956,N,W,F,12,44,20
958,N,W,F,13,44,20
961,N,W,F,14,44,20
963,N,W,F,15,44,20
966,N,W,F,16,44,20
970,N,W,F,17,44,20
972,N,W,F,18,44,20
973,N,W,F,19,44,20
976,N,W,F,20,44,20
948,N,W,F,6,45,20
951,N,W,F,5,45,20
953,N,W,F,4,45,20
956,N,W,F,3,45,20
958,N,W,F,2,45,20
960,N,W,F,1,45,20
963,N,W,F,7,45,20
966,N,W,F,10,45,20
968,N,W,F,11,45,20
971,N,W,F,12,45,20
973,N,W,F,13,45,20
976,N,W,F,14,45,20
978,N,W,F,15,45,20
981,N,W,F,16,45,20
985,N,W,F,17,45,20
987,N,W,F,18,45,20
988,N,W,F,19,45,20
991,N,W,F,20,45,20
963,N,W,F,6,46,20
966,N,W,F,5,46,20
968,N,W,F,4,46,20
971,N,W,F,3,46,20
973,N,W,F,2,46,20
975,N,W,F,1,46,20
978,N,W,F,7,46,20
981,N,W,F,10,46,20
983,N,W,F,11,46,20
986,N,W,F,12,46,20
988,N,W,F,13,46,20
991,N,W,F,14,46,20
993,N,W,F,15,46,20
996,N,W,F,16,46,20
1000,N,W,F,17,46,20
1002,N,W,F,18,46,20
1003,N,W,F,19,46,20
1006,N,W,F,20,46,20
978,N,W,F,6,47,20
981,N,W,F,5,47,20
983,N,W,F,4,47,20
986,N,W,F,3,47,20
988,N,W,F,2,47,20
990,N,W,F,1,47,20
993,N,W,F,7,47,20
996,N,W,F,10,47,20
998,N,W,F,11,47,20
1001,N,W,F,12,47,20
1003,N,W,F,13,47,20
1006,N,W,F,14,47,20
1008,N,W,F,15,47,20
1011,N,W,F,16,47,20
1015,N,W,F,17,47,20
1017,N,W,F,18,47,20
1018,N,W,F,19,47,20
1021,N,W,F,20,47,20
993,N,W,F,6,48,20
996,N,W,F,5,48,20
998,N,W,F,4,48,20
1001,N,W,F,3,48,20
1003,N,W,F,2,48,20
1005,N,W,F,1,48,20
1008,N,W,F,7,48,20
1011,N,W,F,10,48,20
1013,N,W,F,11,48,20
1016,N,W,F,12,48,20
1018,N,W,F,13,48,20
1021,N,W,F,14,48,20
1023,N,W,F,15,48,20
1026,N,W,F,16,48,20
1030,N,W,F,17,48,20
1032,N,W,F,18,48,20
1033,N,W,F,19,48,20
1036,N,W,F,20,48,20
1008,N,W,F,6,49,20
1011,N,W,F,5,49,20
1013,N,W,F,4,49,20
1016,N,W,F,3,49,20
1018,N,W,F,2,49,20
1020,N,W,F,1,49,20
1023,N,W,F,7,49,20
1026,N,W,F,10,49,20
1028,N,W,F,11,49,20
1031,N,W,F,12,49,20
1033,N,W,F,13,49,20
1036,N,W,F,14,49,20
1038,N,W,F,15,49,20
1041,N,W,F,16,49,20
1045,N,W,F,17,49,20
1047,N,W,F,18,49,20
1048,N,W,F,19,49,20
1051,N,W,F,20,49,20
1023,N,W,F,6,50,20
1026,N,W,F,5,50,20
1028,N,W,F,4,50,20
1031,N,W,F,3,50,20
1033,N,W,F,2,50,20
1035,N,W,F,1,50,20
1038,N,W,F,7,50,20
1041,N,W,F,10,50,20
1043,N,W,F,11,50,20
1046,N,W,F,12,50,20
1048,N,W,F,13,50,20
1051,N,W,F,14,50,20
1053,N,W,F,15,50,20
1056,N,W,F,16,50,20
1060,N,W,F,17,50,20
1062,N,W,F,18,50,20
1063,N,W,F,19,50,20
1066,N,W,F,20,50,20
1038,N,W,F,6,51,20
1041,N,W,F,5,51,20
1043,N,W,F,4,51,20
1046,N,W,F,3,51,20
1048,N,W,F,2,51,20
1050,N,W,F,1,51,20
1053,N,W,F,7,51,20
1056,N,W,F,10,51,20
1058,N,W,F,11,51,20
1061,N,W,F,12,51,20
1063,N,W,F,13,51,20
1066,N,W,F,14,51,20
1068,N,W,F,15,51,20
1071,N,W,F,16,51,20
1075,N,W,F,17,51,20
1077,N,W,F,18,51,20
1078,N,W,F,19,51,20
1081,N,W,F,20,51,20
1053,N,W,F,6,52,20
1056,N,W,F,5,52,20
1058,N,W,F,4,52,20
1061,N,W,F,3,52,20
1063,N,W,F,2,52,20
1065,N,W,F,1,52,20
1068,N,W,F,7,52,20
1071,N,W,F,10,52,20
1073,N,W,F,11,52,20
1076,N,W,F,12,52,20
1078,N,W,F,13,52,20
1081,N,W,F,14,52,20
1083,N,W,F,15,52,20
1086,N,W,F,16,52,20
1090,N,W,F,17,52,20
1092,N,W,F,18,52,20
1093,N,W,F,19,52,20
1096,N,W,F,20,52,20
1068,N,W,F,6,53,20
1071,N,W,F,5,53,20
1073,N,W,F,4,53,20
1076,N,W,F,3,53,20
1078,N,W,F,2,53,20
1080,N,W,F,1,53,20
1083,N,W,F,7,53,20
1086,N,W,F,10,53,20
1088,N,W,F,11,53,20
1091,N,W,F,12,53,20
1093,N,W,F,13,53,20
1096,N,W,F,14,53,20
1098,N,W,F,15,53,20
1101,N,W,F,16,53,20
1105,N,W,F,17,53,20
1107,N,W,F,18,53,20
1108,N,W,F,19,53,20
1111,N,W,F,20,53,20
1083,N,W,F,6,54,20
1086,N,W,F,5,54,20
1088,N,W,F,4,54,20
1091,N,W,F,3,54,20
1093,N,W,F,2,54,20
1095,N,W,F,1,54,20
1098,N,W,F,7,54,20
1101,N,W,F,10,54,20
1103,N,W,F,11,54,20
1106,N,W,F,12,54,20
1108,N,W,F,13,54,20
1111,N,W,F,14,54,20
1113,N,W,F,15,54,20
1116,N,W,F,16,54,20
1120,N,W,F,17,54,20
1122,N,W,F,18,54,20
1123,N,W,F,19,54,20
1126,N,W,F,20,54,20
1098,N,W,F,6,55,20
1101,N,W,F,5,55,20
1103,N,W,F,4,55,20
1106,N,W,F,3,55,20
1108,N,W,F,2,55,20
1110,N,W,F,1,55,20
1113,N,W,F,7,55,20
1116,N,W,F,10,55,20
1118,N,W,F,11,55,20
1121,N,W,F,12,55,20
1123,N,W,F,13,55,20
1126,N,W,F,14,55,20
1128,N,W,F,15,55,20
1131,N,W,F,16,55,20
1135,N,W,F,17,55,20
1137,N,W,F,18,55,20
1138,N,W,F,19,55,20
