349,N,W,D,20,10,26
350,N,W,D,23,10,26
353,N,W,D,24,10,26
355,N,W,D,36,10,26
356,N,W,D,25,10,26
357,N,W,D,26,10,26
334,N,W,D,35,11,26
337,N,W,D,34,11,26
340,N,W,D,33,11,26
342,N,W,D,32,11,26
345,N,W,D,31,11,26
349,N,W,D,14,11,26
350,N,W,D,15,11,26
354,N,W,D,16,11,26
357,N,W,D,17,11,26
359,N,W,D,18,11,26
361,N,W,D,19,11,26
364,N,W,D,20,11,26
365,N,W,D,23,11,26
368,N,W,D,24,11,26
370,N,W,D,36,11,26
371,N,W,D,25,11,26
372,N,W,D,26,11,26
349,N,W,D,35,12,26
352,N,W,D,34,12,26
355,N,W,D,33,12,26
357,N,W,D,32,12,26
360,N,W,D,31,12,26
364,N,W,D,14,12,26
365,N,W,D,15,12,26
369,N,W,D,16,12,26
372,N,W,D,17,12,26
374,N,W,D,18,12,26
376,N,W,D,19,12,26
379,N,W,D,20,12,26
380,N,W,D,23,12,26
383,N,W,D,24,12,26
385,N,W,D,36,12,26
386,N,W,D,25,12,26
387,N,W,D,26,12,26
359,N,W,D,35,13,20
362,N,W,D,34,13,20
365,N,W,D,33,13,20
367,N,W,D,32,13,20
370,N,W,D,31,13,20
374,N,W,D,14,13,20
375,N,W,D,15,13,20
379,N,W,D,16,13,20
382,N,W,D,17,13,20
384,N,W,D,18,13,20
386,N,W,D,19,13,20
389,N,W,D,20,13,20
364,N,W,D,35,14,26
367,N,W,D,34,14,26
370,N,W,D,33,14,26
372,N,W,D,32,14,26
375,N,W,D,31,14,26
379,N,W,D,14,14,26
380,N,W,D,15,14,26
384,N,W,D,16,14,26
387,N,W,D,17,14,26
389,N,W,D,18,14,26
391,N,W,D,19,14,26
394,N,W,D,20,14,26
395,N,W,D,23,14,26
398,N,W,D,24,14,26
400,N,W,D,36,14,26
401,N,W,D,25,14,26
402,N,W,D,26,14,26
379,N,W,D,35,15,26
382,N,W,D,34,15,26
385,N,W,D,33,15,26
387,N,W,D,32,15,26
390,N,W,D,31,15,26
394,N,W,D,14,15,26
395,N,W,D,15,15,26
399,N,W,D,16,15,26
402,N,W,D,17,15,26
404,N,W,D,18,15,26
406,N,W,D,19,15,26
409,N,W,D,20,15,26
410,N,W,D,23,15,26
413,N,W,D,24,15,26
415,N,W,D,36,15,26
416,N,W,D,25,15,26
417,N,W,D,26,15,26
389,N,W,D,35,16,20
392,N,W,D,34,16,20
395,N,W,D,33,16,20
397,N,W,D,32,16,20
400,N,W,D,31,16,20
404,N,W,D,14,16,20
405,N,W,D,15,16,20
409,N,W,D,16,16,20
412,N,W,D,17,16,20
414,N,W,D,18,16,20
416,N,W,D,19,16,20
419,N,W,D,20,16,20
394,N,W,D,35,17,26
397,N,W,D,34,17,26
400,N,W,D,33,17,26
402,N,W,D,32,17,26
405,N,W,D,31,17,26
409,N,W,D,14,17,26
410,N,W,D,15,17,26
414,N,W,D,16,17,26
417,N,W,D,17,17,26
419,N,W,D,18,17,26
421,N,W,D,19,17,26
424,N,W,D,20,17,26
425,N,W,D,23,17,26
428,N,W,D,24,17,26
430,N,W,D,36,17,26
431,N,W,D,25,17,26
432,N,W,D,26,17,26
409,N,W,D,35,18,26
412,N,W,D,34,18,26
415,N,W,D,33,18,26
417,N,W,D,32,18,26
420,N,W,D,31,18,26
424,N,W,D,14,18,26
425,N,W,D,15,18,26
429,N,W,D,16,18,26
432,N,W,D,17,18,26
434,N,W,D,18,18,26
436,N,W,D,19,18,26
439,N,W,D,20,18,26
440,N,W,D,23,18,26
443,N,W,D,24,18,26
445,N,W,D,36,18,26
446,N,W,D,25,18,26
447,N,W,D,26,18,26
419,N,W,D,35,19,20
422,N,W,D,34,19,20
425,N,W,D,33,19,20
427,N,W,D,32,19,20
430,N,W,D,31,19,20
434,N,W,D,14,19,20
435,N,W,D,15,19,20
439,N,W,D,16,19,20
442,N,W,D,17,19,20
444,N,W,D,18,19,20
446,N,W,D,19,19,20
449,N,W,D,20,19,20
424,N,W,D,35,20,26
427,N,W,D,34,20,26
430,N,W,D,33,20,26
432,N,W,D,32,20,26
435,N,W,D,31,20,26
439,N,W,D,14,20,26
440,N,W,D,15,20,26
444,N,W,D,16,20,26
447,N,W,D,17,20,26
449,N,W,D,18,20,26
451,N,W,D,19,20,26
454,N,W,D,20,20,26
455,N,W,D,23,20,26
458,N,W,D,24,20,26
460,N,W,D,36,20,26
461,N,W,D,25,20,26
462,N,W,D,26,20,26
439,N,W,D,35,21,26
442,N,W,D,34,21,26
445,N,W,D,33,21,26
447,N,W,D,32,21,26
450,N,W,D,31,21,26
454,N,W,D,14,21,26
455,N,W,D,15,21,26
459,N,W,D,16,21,26
462,N,W,D,17,21,26
464,N,W,D,18,21,26
466,N,W,D,19,21,26
469,N,W,D,20,21,26
470,N,W,D,23,21,26
473,N,W,D,24,21,26
475,N,W,D,36,21,26
476,N,W,D,25,21,26
477,N,W,D,26,21,26
449,N,W,D,35,22,20
452,N,W,D,34,22,20
455,N,W,D,33,22,20
457,N,W,D,32,22,20
460,N,W,D,31,22,20
464,N,W,D,14,22,20
465,N,W,D,15,22,20
469,N,W,D,16,22,20
472,N,W,D,17,22,20
474,N,W,D,18,22,20
476,N,W,D,19,22,20
479,N,W,D,20,22,20
454,N,W,D,35,23,26
457,N,W,D,34,23,26
460,N,W,D,33,23,26
462,N,W,D,32,23,26
465,N,W,D,31,23,26
469,N,W,D,14,23,26
470,N,W,D,15,23,26
474,N,W,D,16,23,26
477,N,W,D,17,23,26
479,N,W,D,18,23,26
481,N,W,D,19,23,26
484,N,W,D,20,23,26
485,N,W,D,23,23,26
488,N,W,D,24,23,26
490,N,W,D,36,23,26
491,N,W,D,25,23,26
492,N,W,D,26,23,26
469,N,W,D,35,24,26
472,N,W,D,34,24,26
475,N,W,D,33,24,26
477,N,W,D,32,24,26
480,N,W,D,31,24,26
484,N,W,D,14,24,26
485,N,W,D,15,24,26
489,N,W,D,16,24,26
492,N,W,D,17,24,26
494,N,W,D,18,24,26
496,N,W,D,19,24,26
499,N,W,D,20,24,26
500,N,W,D,23,24,26
503,N,W,D,24,24,26
505,N,W,D,36,24,26
506,N,W,D,25,24,26
507,N,W,D,26,24,26
479,N,W,D,35,25,20
482,N,W,D,34,25,20
485,N,W,D,33,25,20
487,N,W,D,32,25,20
490,N,W,D,31,25,20
494,N,W,D,14,25,20
495,N,W,D,15,25,20
499,N,W,D,16,25,20
502,N,W,D,17,25,20
504,N,W,D,18,25,20
506,N,W,D,19,25,20
509,N,W,D,20,25,20
484,N,W,D,35,26,26
487,N,W,D,34,26,26
490,N,W,D,33,26,26
492,N,W,D,32,26,26
495,N,W,D,31,26,26
499,N,W,D,14,26,26
500,N,W,D,15,26,26
504,N,W,D,16,26,26
507,N,W,D,17,26,26
509,N,W,D,18,26,26
511,N,W,D,19,26,26
514,N,W,D,20,26,26
515,N,W,D,23,26,26
518,N,W,D,24,26,26
520,N,W,D,36,26,26
521,N,W,D,25,26,26
522,N,W,D,26,26,26
499,N,W,D,35,27,26
502,N,W,D,34,27,26
505,N,W,D,33,27,26
507,N,W,D,32,27,26
510,N,W,D,31,27,26
514,N,W,D,14,27,26
515,N,W,D,15,27,26
519,N,W,D,16,27,26
522,N,W,D,17,27,26
524,N,W,D,18,27,26
526,N,W,D,19,27,26
529,N,W,D,20,27,26
530,N,W,D,23,27,26
533,N,W,D,24,27,26
535,N,W,D,36,27,26
536,N,W,D,25,27,26
537,N,W,D,26,27,26
509,N,W,D,35,28,20
512,N,W,D,34,28,20
515,N,W,D,33,28,20
517,N,W,D,32,28,20
520,N,W,D,31,28,20
524,N,W,D,14,28,20
525,N,W,D,15,28,20
529,N,W,D,16,28,20
532,N,W,D,17,28,20
534,N,W,D,18,28,20
536,N,W,D,19,28,20
539,N,W,D,20,28,20
514,N,W,D,35,29,26
517,N,W,D,34,29,26
520,N,W,D,33,29,26
522,N,W,D,32,29,26
525,N,W,D,31,29,26
529,N,W,D,14,29,26
530,N,W,D,15,29,26
534,N,W,D,16,29,26
537,N,W,D,17,29,26
539,N,W,D,18,29,26
541,N,W,D,19,29,26
544,N,W,D,20,29,26
545,N,W,D,23,29,26
548,N,W,D,24,29,26
550,N,W,D,36,29,26
551,N,W,D,25,29,26
552,N,W,D,26,29,26
529,N,W,D,35,30,26
532,N,W,D,34,30,26
535,N,W,D,33,30,26
537,N,W,D,32,30,26
540,N,W,D,31,30,26
544,N,W,D,14,30,26
545,N,W,D,15,30,26
549,N,W,D,16,30,26
552,N,W,D,17,30,26
554,N,W,D,18,30,26
556,N,W,D,19,30,26
559,N,W,D,20,30,26
560,N,W,D,23,30,26
563,N,W,D,24,30,26
565,N,W,D,36,30,26
566,N,W,D,25,30,26
567,N,W,D,26,30,26
544,N,W,D,35,31,26
547,N,W,D,34,31,26
550,N,W,D,33,31,26
552,N,W,D,32,31,26
555,N,W,D,31,31,26
559,N,W,D,14,31,26
560,N,W,D,15,31,26
564,N,W,D,16,31,26
567,N,W,D,17,31,26
569,N,W,D,18,31,26
571,N,W,D,19,31,26
574,N,W,D,20,31,26
575,N,W,D,23,31,26
578,N,W,D,24,31,26
580,N,W,D,36,31,26
581,N,W,D,25,31,26
582,N,W,D,26,31,26
559,N,W,D,35,32,26
562,N,W,D,34,32,26
565,N,W,D,33,32,26
567,N,W,D,32,32,26
570,N,W,D,31,32,26
574,N,W,D,14,32,26
575,N,W,D,15,32,26
579,N,W,D,16,32,26
582,N,W,D,17,32,26
584,N,W,D,18,32,26
586,N,W,D,19,32,26
589,N,W,D,20,32,26
590,N,W,D,23,32,26
593,N,W,D,24,32,26
595,N,W,D,36,32,26
596,N,W,D,25,32,26
597,N,W,D,26,32,26
574,N,W,D,35,33,26
577,N,W,D,34,33,26
580,N,W,D,33,33,26
582,N,W,D,32,33,26
585,N,W,D,31,33,26
589,N,W,D,14,33,26
590,N,W,D,15,33,26
594,N,W,D,16,33,26
597,N,W,D,17,33,26
599,N,W,D,18,33,26
601,N,W,D,19,33,26
604,N,W,D,20,33,26
605,N,W,D,23,33,26
608,N,W,D,24,33,26
610,N,W,D,36,33,26
611,N,W,D,25,33,26
612,N,W,D,26,33,26
589,N,W,D,35,34,26
592,N,W,D,34,34,26
595,N,W,D,33,34,26
597,N,W,D,32,34,26
600,N,W,D,31,34,26
604,N,W,D,14,34,26
605,N,W,D,15,34,26
609,N,W,D,16,34,26
612,N,W,D,17,34,26
614,N,W,D,18,34,26
616,N,W,D,19,34,26
619,N,W,D,20,34,26
620,N,W,D,23,34,26
623,N,W,D,24,34,26
625,N,W,D,36,34,26
626,N,W,D,25,34,26
627,N,W,D,26,34,26
604,N,W,D,35,35,26
607,N,W,D,34,35,26
610,N,W,D,33,35,26
612,N,W,D,32,35,26
615,N,W,D,31,35,26
619,N,W,D,14,35,26
620,N,W,D,15,35,26
624,N,W,D,16,35,26
627,N,W,D,17,35,26
629,N,W,D,18,35,26
631,N,W,D,19,35,26
634,N,W,D,20,35,26
635,N,W,D,23,35,26
638,N,W,D,24,35,26
640,N,W,D,36,35,26
641,N,W,D,25,35,26
642,N,W,D,26,35,26
619,N,W,D,35,36,26
622,N,W,D,34,36,26
625,N,W,D,33,36,26
627,N,W,D,32,36,26
630,N,W,D,31,36,26
634,N,W,D,14,36,26
635,N,W,D,15,36,26
639,N,W,D,16,36,26
642,N,W,D,17,36,26
644,N,W,D,18,36,26
646,N,W,D,19,36,26
649,N,W,D,20,36,26
650,N,W,D,23,36,26
653,N,W,D,24,36,26
655,N,W,D,36,36,26
656,N,W,D,25,36,26
657,N,W,D,26,36,26
634,N,W,D,35,37,26
637,N,W,D,34,37,26
640,N,W,D,33,37,26
642,N,W,D,32,37,26
645,N,W,D,31,37,26
649,N,W,D,14,37,26
650,N,W,D,15,37,26
654,N,W,D,16,37,26
657,N,W,D,17,37,26
659,N,W,D,18,37,26
661,N,W,D,19,37,26
664,N,W,D,20,37,26
665,N,W,D,23,37,26
668,N,W,D,24,37,26
670,N,W,D,36,37,26
671,N,W,D,25,37,26
672,N,W,D,26,37,26
649,N,W,D,35,38,26
652,N,W,D,34,38,26
655,N,W,D,33,38,26
657,N,W,D,32,38,26
660,N,W,D,31,38,26
664,N,W,D,14,38,26
665,N,W,D,15,38,26
669,N,W,D,16,38,26
672,N,W,D,17,38,26
674,N,W,D,18,38,26
676,N,W,D,19,38,26
679,N,W,D,20,38,26
680,N,W,D,23,38,26
683,N,W,D,24,38,26
685,N,W,D,36,38,26
686,N,W,D,25,38,26
687,N,W,D,26,38,26
664,N,W,D,35,39,26
667,N,W,D,34,39,26
670,N,W,D,33,39,26
672,N,W,D,32,39,26
675,N,W,D,31,39,26
679,N,W,D,14,39,26
680,N,W,D,15,39,26
684,N,W,D,16,39,26
687,N,W,D,17,39,26
689,N,W,D,18,39,26
691,N,W,D,19,39,26
694,N,W,D,20,39,26
695,N,W,D,23,39,26
698,N,W,D,24,39,26
700,N,W,D,36,39,26
701,N,W,D,25,39,26
702,N,W,D,26,39,26
679,N,W,D,35,40,26
682,N,W,D,34,40,26
685,N,W,D,33,40,26
687,N,W,D,32,40,26
690,N,W,D,31,40,26
694,N,W,D,14,40,26
695,N,W,D,15,40,26
699,N,W,D,16,40,26
702,N,W,D,17,40,26
704,N,W,D,18,40,26
706,N,W,D,19,40,26
709,N,W,D,20,40,26
710,N,W,D,23,40,26
713,N,W,D,24,40,26
715,N,W,D,36,40,26
716,N,W,D,25,40,26
717,N,W,D,26,40,26
694,N,W,D,35,41,26
697,N,W,D,34,41,26
700,N,W,D,33,41,26
702,N,W,D,32,41,26
705,N,W,D,31,41,26
709,N,W,D,14,41,26
710,N,W,D,15,41,26
714,N,W,D,16,41,26
717,N,W,D,17,41,26
719,N,W,D,18,41,26
721,N,W,D,19,41,26
724,N,W,D,20,41,26
725,N,W,D,23,41,26
728,N,W,D,24,41,26
730,N,W,D,36,41,26
731,N,W,D,25,41,26
732,N,W,D,26,41,26
709,N,W,D,35,42,26
712,N,W,D,34,42,26
715,N,W,D,33,42,26
717,N,W,D,32,42,26
720,N,W,D,31,42,26
724,N,W,D,14,42,26
725,N,W,D,15,42,26
729,N,W,D,16,42,26
732,N,W,D,17,42,26
734,N,W,D,18,42,26
736,N,W,D,19,42,26
739,N,W,D,20,42,26
740,N,W,D,23,42,26
743,N,W,D,24,42,26
745,N,W,D,36,42,26
746,N,W,D,25,42,26
747,N,W,D,26,42,26
724,N,W,D,35,43,26
727,N,W,D,34,43,26
730,N,W,D,33,43,26
732,N,W,D,32,43,26
735,N,W,D,31,43,26
739,N,W,D,14,43,26
740,N,W,D,15,43,26
744,N,W,D,16,43,26
747,N,W,D,17,43,26
749,N,W,D,18,43,26
751,N,W,D,19,43,26
754,N,W,D,20,43,26
755,N,W,D,23,43,26
758,N,W,D,24,43,26
760,N,W,D,36,43,26
761,N,W,D,25,43,26
762,N,W,D,26,43,26
739,N,W,D,35,44,26
742,N,W,D,34,44,26
745,N,W,D,33,44,26
747,N,W,D,32,44,26
750,N,W,D,31,44,26
754,N,W,D,14,44,26
755,N,W,D,15,44,26
759,N,W,D,16,44,26
762,N,W,D,17,44,26
764,N,W,D,18,44,26
766,N,W,D,19,44,26
769,N,W,D,20,44,26
770,N,W,D,23,44,26
773,N,W,D,24,44,26
775,N,W,D,36,44,26
776,N,W,D,25,44,26
777,N,W,D,26,44,26
754,N,W,D,35,45,26
757,N,W,D,34,45,26
760,N,W,D,33,45,26
762,N,W,D,32,45,26
765,N,W,D,31,45,26
769,N,W,D,14,45,26
770,N,W,D,15,45,26
774,N,W,D,16,45,26
777,N,W,D,17,45,26
779,N,W,D,18,45,26
781,N,W,D,19,45,26
784,N,W,D,20,45,26
785,N,W,D,23,45,26
788,N,W,D,24,45,26
790,N,W,D,36,45,26
791,N,W,D,25,45,26
792,N,W,D,26,45,26
769,N,W,D,35,46,26
772,N,W,D,34,46,26
775,N,W,D,33,46,26
777,N,W,D,32,46,26
780,N,W,D,31,46,26
784,N,W,D,14,46,26
785,N,W,D,15,46,26
789,N,W,D,16,46,26
792,N,W,D,17,46,26
794,N,W,D,18,46,26
796,N,W,D,19,46,26
799,N,W,D,20,46,26
800,N,W,D,23,46,26
803,N,W,D,24,46,26
805,N,W,D,36,46,26
806,N,W,D,25,46,26
807,N,W,D,26,46,26
784,N,W,D,35,47,26
787,N,W,D,34,47,26
790,N,W,D,33,47,26
792,N,W,D,32,47,26
795,N,W,D,31,47,26
799,N,W,D,14,47,26
800,N,W,D,15,47,26
804,N,W,D,16,47,26
807,N,W,D,17,47,26
809,N,W,D,18,47,26
811,N,W,D,19,47,26
814,N,W,D,20,47,26
815,N,W,D,23,47,26
818,N,W,D,24,47,26
820,N,W,D,36,47,26
821,N,W,D,25,47,26
822,N,W,D,26,47,26
799,N,W,D,35,48,26
802,N,W,D,34,48,26
805,N,W,D,33,48,26
807,N,W,D,32,48,26
810,N,W,D,31,48,26
814,N,W,D,14,48,26
815,N,W,D,15,48,26
819,N,W,D,16,48,26
822,N,W,D,17,48,26
824,N,W,D,18,48,26
826,N,W,D,19,48,26
829,N,W,D,20,48,26
830,N,W,D,23,48,26
833,N,W,D,24,48,26
835,N,W,D,36,48,26
836,N,W,D,25,48,26
837,N,W,D,26,48,26
814,N,W,D,35,49,26
817,N,W,D,34,49,26
820,N,W,D,33,49,26
822,N,W,D,32,49,26
825,N,W,D,31,49,26
829,N,W,D,14,49,26
830,N,W,D,15,49,26
834,N,W,D,16,49,26
837,N,W,D,17,49,26
839,N,W,D,18,49,26
841,N,W,D,19,49,26
844,N,W,D,20,49,26
845,N,W,D,23,49,26
848,N,W,D,24,49,26
850,N,W,D,36,49,26
851,N,W,D,25,49,26
852,N,W,D,26,49,26
829,N,W,D,35,50,26
832,N,W,D,34,50,26
835,N,W,D,33,50,26
837,N,W,D,32,50,26
840,N,W,D,31,50,26
844,N,W,D,14,50,26
845,N,W,D,15,50,26
849,N,W,D,16,50,26
852,N,W,D,17,50,26
854,N,W,D,18,50,26
856,N,W,D,19,50,26
859,N,W,D,20,50,26
860,N,W,D,23,50,26
863,N,W,D,24,50,26
865,N,W,D,36,50,26
866,N,W,D,25,50,26
867,N,W,D,26,50,26
850,N,W,D,31,51,20
854,N,W,D,14,51,20
855,N,W,D,15,51,20
859,N,W,D,16,51,20
862,N,W,D,17,51,20
864,N,W,D,18,51,20
866,N,W,D,19,51,20
869,N,W,D,20,51,20
844,N,W,D,35,52,26
847,N,W,D,34,52,26
850,N,W,D,33,52,26
852,N,W,D,32,52,26
855,N,W,D,31,52,26
859,N,W,D,14,52,26
860,N,W,D,15,52,26
864,N,W,D,16,52,26
867,N,W,D,17,52,26
869,N,W,D,18,52,26
871,N,W,D,19,52,26
874,N,W,D,20,52,26
875,N,W,D,23,52,26
878,N,W,D,24,52,26
880,N,W,D,36,52,26
881,N,W,D,25,52,26
882,N,W,D,26,52,26
859,N,W,D,35,53,26
862,N,W,D,34,53,26
865,N,W,D,33,53,26
867,N,W,D,32,53,26
870,N,W,D,31,53,26
874,N,W,D,14,53,26
875,N,W,D,15,53,26
879,N,W,D,16,53,26
882,N,W,D,17,53,26
884,N,W,D,18,53,26
886,N,W,D,19,53,26
889,N,W,D,20,53,26
890,N,W,D,23,53,26
893,N,W,D,24,53,26
895,N,W,D,36,53,26
896,N,W,D,25,53,26
897,N,W,D,26,53,26
880,N,W,D,31,54,20
884,N,W,D,14,54,20
885,N,W,D,15,54,20
889,N,W,D,16,54,20
892,N,W,D,17,54,20
894,N,W,D,18,54,20
896,N,W,D,19,54,20
899,N,W,D,20,54,20
874,N,W,D,35,55,26
877,N,W,D,34,55,26
880,N,W,D,33,55,26
882,N,W,D,32,55,26
885,N,W,D,31,55,26
889,N,W,D,14,55,26
890,N,W,D,15,55,26
894,N,W,D,16,55,26
897,N,W,D,17,55,26
899,N,W,D,18,55,26
901,N,W,D,19,55,26
904,N,W,D,20,55,26
905,N,W,D,23,55,26
908,N,W,D,24,55,26
910,N,W,D,36,55,26
911,N,W,D,25,55,26
912,N,W,D,26,55,26
889,N,W,D,35,56,26
892,N,W,D,34,56,26
895,N,W,D,33,56,26
897,N,W,D,32,56,26
900,N,W,D,31,56,26
904,N,W,D,14,56,26
905,N,W,D,15,56,26
909,N,W,D,16,56,26
912,N,W,D,17,56,26
914,N,W,D,18,56,26
916,N,W,D,19,56,26
919,N,W,D,20,56,26
920,N,W,D,23,56,26
923,N,W,D,24,56,26
925,N,W,D,36,56,26
926,N,W,D,25,56,26
927,N,W,D,26,56,26
910,N,W,D,31,57,20
914,N,W,D,14,57,20
915,N,W,D,15,57,20
919,N,W,D,16,57,20
922,N,W,D,17,57,20
924,N,W,D,18,57,20
926,N,W,D,19,57,20
929,N,W,D,20,57,20
904,N,W,D,35,58,26
907,N,W,D,34,58,26
910,N,W,D,33,58,26
912,N,W,D,32,58,26
915,N,W,D,31,58,26
919,N,W,D,14,58,26
920,N,W,D,15,58,26
924,N,W,D,16,58,26
927,N,W,D,17,58,26
929,N,W,D,18,58,26
931,N,W,D,19,58,26
934,N,W,D,20,58,26
935,N,W,D,23,58,26
938,N,W,D,24,58,26
940,N,W,D,36,58,26
941,N,W,D,25,58,26
942,N,W,D,26,58,26
919,N,W,D,35,59,26
922,N,W,D,34,59,26
925,N,W,D,33,59,26
927,N,W,D,32,59,26
930,N,W,D,31,59,26
934,N,W,D,14,59,26
935,N,W,D,15,59,26
939,N,W,D,16,59,26
942,N,W,D,17,59,26
944,N,W,D,18,59,26
946,N,W,D,19,59,26
949,N,W,D,20,59,26
950,N,W,D,23,59,26
953,N,W,D,24,59,26
955,N,W,D,36,59,26
956,N,W,D,25,59,26
957,N,W,D,26,59,26
929,N,W,D,35,60,20
932,N,W,D,34,60,20
935,N,W,D,33,60,20
937,N,W,D,32,60,20
940,N,W,D,31,60,20
944,N,W,D,14,60,20
945,N,W,D,15,60,20
949,N,W,D,16,60,20
952,N,W,D,17,60,20
954,N,W,D,18,60,20
956,N,W,D,19,60,20
959,N,W,D,20,60,20
934,N,W,D,35,61,26
937,N,W,D,34,61,26
940,N,W,D,33,61,26
942,N,W,D,32,61,26
945,N,W,D,31,61,26
949,N,W,D,14,61,26
950,N,W,D,15,61,26
954,N,W,D,16,61,26
957,N,W,D,17,61,26
959,N,W,D,18,61,26
961,N,W,D,19,61,26
964,N,W,D,20,61,26
965,N,W,D,23,61,26
968,N,W,D,24,61,26
970,N,W,D,36,61,26
971,N,W,D,25,61,26
972,N,W,D,26,61,26
949,N,W,D,35,62,26
952,N,W,D,34,62,26
955,N,W,D,33,62,26
957,N,W,D,32,62,26
960,N,W,D,31,62,26
964,N,W,D,14,62,26
965,N,W,D,15,62,26
969,N,W,D,16,62,26
972,N,W,D,17,62,26
974,N,W,D,18,62,26
976,N,W,D,19,62,26
979,N,W,D,20,62,26
980,N,W,D,23,62,26
983,N,W,D,24,62,26
985,N,W,D,36,62,26
986,N,W,D,25,62,26
987,N,W,D,26,62,26
959,N,W,D,35,63,20
962,N,W,D,34,63,20
965,N,W,D,33,63,20
967,N,W,D,32,63,20
970,N,W,D,31,63,20
974,N,W,D,14,63,20
975,N,W,D,15,63,20
979,N,W,D,16,63,20
982,N,W,D,17,63,20
984,N,W,D,18,63,20
986,N,W,D,19,63,20
989,N,W,D,20,63,20
964,N,W,D,35,64,26
967,N,W,D,34,64,26
970,N,W,D,33,64,26
972,N,W,D,32,64,26
975,N,W,D,31,64,26
979,N,W,D,14,64,26
980,N,W,D,15,64,26
984,N,W,D,16,64,26
987,N,W,D,17,64,26
989,N,W,D,18,64,26
991,N,W,D,19,64,26
994,N,W,D,20,64,26
995,N,W,D,23,64,26
998,N,W,D,24,64,26
1000,N,W,D,36,64,26
1001,N,W,D,25,64,26
1002,N,W,D,26,64,26
979,N,W,D,35,65,26
982,N,W,D,34,65,26
985,N,W,D,33,65,26
987,N,W,D,32,65,26
990,N,W,D,31,65,26
994,N,W,D,14,65,26
995,N,W,D,15,65,26
999,N,W,D,16,65,26
1002,N,W,D,17,65,26
