561,S,W,D,31,32,35
564,S,W,D,32,32,35
566,S,W,D,33,32,35
569,S,W,D,34,32,35
572,S,W,D,35,32,35
538,S,W,D,26,33,35
539,S,W,D,25,33,35
540,S,W,D,36,33,35
541,S,W,D,24,33,35
545,S,W,D,23,33,35
547,S,W,D,21,33,35
549,S,W,D,22,33,35
551,S,W,D,18,33,35
554,S,W,D,17,33,35
558,S,W,D,16,33,35
561,S,W,D,15,33,35
562,S,W,D,14,33,35
565,S,W,D,31,33,35
568,S,W,D,32,33,35
570,S,W,D,33,33,35
574,S,W,D,34,33,35
577,S,W,D,35,33,35
553,S,W,D,26,34,35
554,S,W,D,25,34,35
555,S,W,D,36,34,35
556,S,W,D,24,34,35
560,S,W,D,23,34,35
562,S,W,D,21,34,35
564,S,W,D,22,34,35
566,S,W,D,18,34,35
569,S,W,D,17,34,35
573,S,W,D,16,34,35
576,S,W,D,15,34,35
577,S,W,D,14,34,35
580,S,W,D,31,34,35
583,S,W,D,32,34,35
585,S,W,D,33,34,35
589,S,W,D,34,34,35
592,S,W,D,35,34,35
568,S,W,D,26,35,35
569,S,W,D,25,35,35
570,S,W,D,36,35,35
571,S,W,D,24,35,35
575,S,W,D,23,35,35
577,S,W,D,21,35,35
579,S,W,D,22,35,35
581,S,W,D,18,35,35
584,S,W,D,17,35,35
588,S,W,D,16,35,35
591,S,W,D,15,35,35
592,S,W,D,14,35,35
595,S,W,D,31,35,35
598,S,W,D,32,35,35
600,S,W,D,33,35,35
604,S,W,D,34,35,35
607,S,W,D,35,35,35
583,S,W,D,26,36,35
584,S,W,D,25,36,35
585,S,W,D,36,36,35
586,S,W,D,24,36,35
590,S,W,D,23,36,35
592,S,W,D,21,36,35
594,S,W,D,22,36,35
596,S,W,D,18,36,35
599,S,W,D,17,36,35
603,S,W,D,16,36,35
606,S,W,D,15,36,35
607,S,W,D,14,36,35
610,S,W,D,31,36,35
613,S,W,D,32,36,35
615,S,W,D,33,36,35
619,S,W,D,34,36,35
622,S,W,D,35,36,35
598,S,W,D,26,37,35
599,S,W,D,25,37,35
600,S,W,D,36,37,35
601,S,W,D,24,37,35
605,S,W,D,23,37,35
607,S,W,D,21,37,35
609,S,W,D,22,37,35
611,S,W,D,18,37,35
614,S,W,D,17,37,35
618,S,W,D,16,37,35
621,S,W,D,15,37,35
622,S,W,D,14,37,35
625,S,W,D,31,37,35
628,S,W,D,32,37,35
630,S,W,D,33,37,35
634,S,W,D,34,37,35
637,S,W,D,35,37,35
613,S,W,D,26,38,35
614,S,W,D,25,38,35
615,S,W,D,36,38,35
616,S,W,D,24,38,35
620,S,W,D,23,38,35
622,S,W,D,21,38,35
624,S,W,D,22,38,35
626,S,W,D,18,38,35
629,S,W,D,17,38,35
633,S,W,D,16,38,35
636,S,W,D,15,38,35
637,S,W,D,14,38,35
640,S,W,D,31,38,35
643,S,W,D,32,38,35
645,S,W,D,33,38,35
649,S,W,D,34,38,35
652,S,W,D,35,38,35
628,S,W,D,26,39,35
629,S,W,D,25,39,35
630,S,W,D,36,39,35
631,S,W,D,24,39,35
635,S,W,D,23,39,35
637,S,W,D,21,39,35
639,S,W,D,22,39,35
641,S,W,D,18,39,35
644,S,W,D,17,39,35
648,S,W,D,16,39,35
651,S,W,D,15,39,35
652,S,W,D,14,39,35
655,S,W,D,31,39,35
658,S,W,D,32,39,35
660,S,W,D,33,39,35
664,S,W,D,34,39,35
667,S,W,D,35,39,35
643,S,W,D,26,40,35
644,S,W,D,25,40,35
645,S,W,D,36,40,35
646,S,W,D,24,40,35
650,S,W,D,23,40,35
652,S,W,D,21,40,35
654,S,W,D,22,40,35
656,S,W,D,18,40,35
659,S,W,D,17,40,35
663,S,W,D,16,40,35
666,S,W,D,15,40,35
667,S,W,D,14,40,35
670,S,W,D,31,40,35
673,S,W,D,32,40,35
675,S,W,D,33,40,35
679,S,W,D,34,40,35
682,S,W,D,35,40,35
658,S,W,D,26,41,35
659,S,W,D,25,41,35
660,S,W,D,36,41,35
661,S,W,D,24,41,35
665,S,W,D,23,41,35
667,S,W,D,21,41,35
669,S,W,D,22,41,35
671,S,W,D,18,41,35
674,S,W,D,17,41,35
678,S,W,D,16,41,35
681,S,W,D,15,41,35
682,S,W,D,14,41,35
685,S,W,D,31,41,35
688,S,W,D,32,41,35
690,S,W,D,33,41,35
694,S,W,D,34,41,35
697,S,W,D,35,41,35
673,S,W,D,26,42,35
674,S,W,D,25,42,35
675,S,W,D,36,42,35
676,S,W,D,24,42,35
680,S,W,D,23,42,35
682,S,W,D,21,42,35
684,S,W,D,22,42,35
686,S,W,D,18,42,35
689,S,W,D,17,42,35
693,S,W,D,16,42,35
696,S,W,D,15,42,35
697,S,W,D,14,42,35
700,S,W,D,31,42,35
703,S,W,D,32,42,35
705,S,W,D,33,42,35
709,S,W,D,34,42,35
712,S,W,D,35,42,35
688,S,W,D,26,43,35
689,S,W,D,25,43,35
690,S,W,D,36,43,35
691,S,W,D,24,43,35
695,S,W,D,23,43,35
697,S,W,D,21,43,35
699,S,W,D,22,43,35
701,S,W,D,18,43,35
704,S,W,D,17,43,35
708,S,W,D,16,43,35
711,S,W,D,15,43,35
712,S,W,D,14,43,35
715,S,W,D,31,43,35
718,S,W,D,32,43,35
720,S,W,D,33,43,35
724,S,W,D,34,43,35
727,S,W,D,35,43,35
703,S,W,D,26,44,35
704,S,W,D,25,44,35
705,S,W,D,36,44,35
706,S,W,D,24,44,35
710,S,W,D,23,44,35
712,S,W,D,21,44,35
714,S,W,D,22,44,35
716,S,W,D,18,44,35
719,S,W,D,17,44,35
723,S,W,D,16,44,35
726,S,W,D,15,44,35
727,S,W,D,14,44,35
730,S,W,D,31,44,35
733,S,W,D,32,44,35
735,S,W,D,33,44,35
739,S,W,D,34,44,35
742,S,W,D,35,44,35
718,S,W,D,26,45,35
719,S,W,D,25,45,35
720,S,W,D,36,45,35
721,S,W,D,24,45,35
725,S,W,D,23,45,35
727,S,W,D,21,45,35
729,S,W,D,22,45,35
731,S,W,D,18,45,35
734,S,W,D,17,45,35
738,S,W,D,16,45,35
741,S,W,D,15,45,35
742,S,W,D,14,45,35
745,S,W,D,31,45,35
748,S,W,D,32,45,35
750,S,W,D,33,45,35
754,S,W,D,34,45,35
757,S,W,D,35,45,35
733,S,W,D,26,46,35
734,S,W,D,25,46,35
735,S,W,D,36,46,35
736,S,W,D,24,46,35
740,S,W,D,23,46,35
742,S,W,D,21,46,35
744,S,W,D,22,46,35
746,S,W,D,18,46,35
749,S,W,D,17,46,35
753,S,W,D,16,46,35
756,S,W,D,15,46,35
757,S,W,D,14,46,35
760,S,W,D,31,46,35
763,S,W,D,32,46,35
765,S,W,D,33,46,35
769,S,W,D,34,46,35
772,S,W,D,35,46,35
748,S,W,D,26,47,35
749,S,W,D,25,47,35
750,S,W,D,36,47,35
751,S,W,D,24,47,35
755,S,W,D,23,47,35
757,S,W,D,21,47,35
759,S,W,D,22,47,35
761,S,W,D,18,47,35
764,S,W,D,17,47,35
768,S,W,D,16,47,35
771,S,W,D,15,47,35
772,S,W,D,14,47,35
775,S,W,D,31,47,35
778,S,W,D,32,47,35
780,S,W,D,33,47,35
784,S,W,D,34,47,35
787,S,W,D,35,47,35
763,S,W,D,26,48,35
764,S,W,D,25,48,35
765,S,W,D,36,48,35
766,S,W,D,24,48,35
770,S,W,D,23,48,35
772,S,W,D,21,48,35
774,S,W,D,22,48,35
776,S,W,D,18,48,35
779,S,W,D,17,48,35
783,S,W,D,16,48,35
786,S,W,D,15,48,35
787,S,W,D,14,48,35
790,S,W,D,31,48,35
793,S,W,D,32,48,35
795,S,W,D,33,48,35
799,S,W,D,34,48,35
802,S,W,D,35,48,35
778,S,W,D,26,49,35
779,S,W,D,25,49,35
780,S,W,D,36,49,35
781,S,W,D,24,49,35
785,S,W,D,23,49,35
787,S,W,D,21,49,35
789,S,W,D,22,49,35
791,S,W,D,18,49,35
794,S,W,D,17,49,35
798,S,W,D,16,49,35
801,S,W,D,15,49,35
802,S,W,D,14,49,35
805,S,W,D,31,49,35
808,S,W,D,32,49,35
810,S,W,D,33,49,35
814,S,W,D,34,49,35
817,S,W,D,35,49,35
793,S,W,D,26,50,35
794,S,W,D,25,50,35
795,S,W,D,36,50,35
796,S,W,D,24,50,35
800,S,W,D,23,50,35
802,S,W,D,21,50,35
804,S,W,D,22,50,35
806,S,W,D,18,50,35
809,S,W,D,17,50,35
813,S,W,D,16,50,35
816,S,W,D,15,50,35
817,S,W,D,14,50,35
820,S,W,D,31,50,35
823,S,W,D,32,50,35
825,S,W,D,33,50,35
829,S,W,D,34,50,35
832,S,W,D,35,50,35
808,S,W,D,26,51,35
809,S,W,D,25,51,35
810,S,W,D,36,51,35
811,S,W,D,24,51,35
815,S,W,D,23,51,35
817,S,W,D,21,51,35
819,S,W,D,22,51,35
821,S,W,D,18,51,35
824,S,W,D,17,51,35
828,S,W,D,16,51,35
831,S,W,D,15,51,35
832,S,W,D,14,51,35
835,S,W,D,31,51,35
838,S,W,D,32,51,35
840,S,W,D,33,51,35
844,S,W,D,34,51,35
847,S,W,D,35,51,35
823,S,W,D,26,52,35
824,S,W,D,25,52,35
825,S,W,D,36,52,35
826,S,W,D,24,52,35
830,S,W,D,23,52,35
832,S,W,D,21,52,35
834,S,W,D,22,52,35
836,S,W,D,18,52,35
839,S,W,D,17,52,35
843,S,W,D,16,52,35
846,S,W,D,15,52,35
847,S,W,D,14,52,35
850,S,W,D,31,52,35
853,S,W,D,32,52,35
855,S,W,D,33,52,35
859,S,W,D,34,52,35
862,S,W,D,35,52,35
838,S,W,D,26,53,35
839,S,W,D,25,53,35
840,S,W,D,36,53,35
841,S,W,D,24,53,35
845,S,W,D,23,53,35
847,S,W,D,21,53,35
849,S,W,D,22,53,35
851,S,W,D,18,53,35
854,S,W,D,17,53,35
858,S,W,D,16,53,35
861,S,W,D,15,53,35
862,S,W,D,14,53,35
865,S,W,D,31,53,35
868,S,W,D,32,53,35
870,S,W,D,33,53,35
874,S,W,D,34,53,35
877,S,W,D,35,53,35
853,S,W,D,26,54,35
854,S,W,D,25,54,35
855,S,W,D,36,54,35
856,S,W,D,24,54,35
860,S,W,D,23,54,35
862,S,W,D,21,54,35
864,S,W,D,22,54,35
866,S,W,D,18,54,35
869,S,W,D,17,54,35
873,S,W,D,16,54,35
876,S,W,D,15,54,35
877,S,W,D,14,54,35
880,S,W,D,31,54,35
883,S,W,D,32,54,35
885,S,W,D,33,54,35
889,S,W,D,34,54,35
892,S,W,D,35,54,35
872,S,W,D,21,55,35
874,S,W,D,22,55,35
876,S,W,D,18,55,35
879,S,W,D,17,55,35
883,S,W,D,16,55,35
886,S,W,D,15,55,35
888,S,W,D,14,55,35
891,S,W,D,31,55,35
894,S,W,D,32,55,35
896,S,W,D,33,55,35
899,S,W,D,34,55,35
903,S,W,D,35,55,35
868,S,W,D,26,56,35
869,S,W,D,25,56,35
870,S,W,D,36,56,35
871,S,W,D,24,56,35
875,S,W,D,23,56,35
877,S,W,D,21,56,35
879,S,W,D,22,56,35
881,S,W,D,18,56,35
884,S,W,D,17,56,35
888,S,W,D,16,56,35
891,S,W,D,15,56,35
892,S,W,D,14,56,35
895,S,W,D,31,56,35
898,S,W,D,32,56,35
900,S,W,D,33,56,35
904,S,W,D,34,56,35
907,S,W,D,35,56,35
883,S,W,D,26,57,35
884,S,W,D,25,57,35
886,S,W,D,36,57,35
887,S,W,D,24,57,35
891,S,W,D,23,57,35
893,S,W,D,21,57,35
895,S,W,D,22,57,35
897,S,W,D,18,57,35
900,S,W,D,17,57,35
903,S,W,D,16,57,35
906,S,W,D,15,57,35
908,S,W,D,14,57,35
911,S,W,D,31,57,35
914,S,W,D,32,57,35
916,S,W,D,33,57,35
919,S,W,D,34,57,35
923,S,W,D,35,57,35
903,S,W,D,21,58,35
905,S,W,D,22,58,35
907,S,W,D,18,58,35
910,S,W,D,17,58,35
913,S,W,D,16,58,35
916,S,W,D,15,58,35
918,S,W,D,14,58,35
921,S,W,D,31,58,35
924,S,W,D,32,58,35
926,S,W,D,33,58,35
930,S,W,D,34,58,35
933,S,W,D,35,58,35
898,S,W,D,26,59,35
899,S,W,D,25,59,35
901,S,W,D,36,59,35
902,S,W,D,24,59,35
906,S,W,D,23,59,35
908,S,W,D,21,59,35
910,S,W,D,22,59,35
912,S,W,D,18,59,35
915,S,W,D,17,59,35
918,S,W,D,16,59,35
921,S,W,D,15,59,35
923,S,W,D,14,59,35
926,S,W,D,31,59,35
929,S,W,D,32,59,35
931,S,W,D,33,59,35
934,S,W,D,34,59,35
938,S,W,D,35,59,35
913,S,W,D,26,60,35
914,S,W,D,25,60,35
916,S,W,D,36,60,35
917,S,W,D,24,60,35
921,S,W,D,23,60,35
923,S,W,D,21,60,35
925,S,W,D,22,60,35
927,S,W,D,18,60,35
930,S,W,D,17,60,35
933,S,W,D,16,60,35
936,S,W,D,15,60,35
938,S,W,D,14,60,35
941,S,W,D,31,60,35
944,S,W,D,32,60,35
946,S,W,D,33,60,35
949,S,W,D,34,60,35
953,S,W,D,35,60,35
933,S,W,D,21,61,35
935,S,W,D,22,61,35
937,S,W,D,18,61,35
940,S,W,D,17,61,35
943,S,W,D,16,61,35
946,S,W,D,15,61,35
948,S,W,D,14,61,35
951,S,W,D,31,61,35
954,S,W,D,32,61,35
956,S,W,D,33,61,35
960,S,W,D,34,61,35
963,S,W,D,35,61,35
928,S,W,D,26,62,35
929,S,W,D,25,62,35
931,S,W,D,36,62,35
932,S,W,D,24,62,35
936,S,W,D,23,62,35
938,S,W,D,21,62,35
940,S,W,D,22,62,35
942,S,W,D,18,62,35
945,S,W,D,17,62,35
948,S,W,D,16,62,35
951,S,W,D,15,62,35
953,S,W,D,14,62,35
956,S,W,D,31,62,35
959,S,W,D,32,62,35
961,S,W,D,33,62,35
964,S,W,D,34,62,35
968,S,W,D,35,62,35
943,S,W,D,26,63,35
944,S,W,D,25,63,35
946,S,W,D,36,63,35
947,S,W,D,24,63,35
951,S,W,D,23,63,35
953,S,W,D,21,63,35
955,S,W,D,22,63,35
957,S,W,D,18,63,35
960,S,W,D,17,63,35
963,S,W,D,16,63,35
966,S,W,D,15,63,35
968,S,W,D,14,63,35
971,S,W,D,31,63,35
974,S,W,D,32,63,35
976,S,W,D,33,63,35
979,S,W,D,34,63,35
983,S,W,D,35,63,35
963,S,W,D,21,64,35
965,S,W,D,22,64,35
967,S,W,D,18,64,35
970,S,W,D,17,64,35
973,S,W,D,16,64,35
976,S,W,D,15,64,35
978,S,W,D,14,64,35
981,S,W,D,31,64,35
984,S,W,D,32,64,35
986,S,W,D,33,64,35
990,S,W,D,34,64,35
993,S,W,D,35,64,35
958,S,W,D,26,65,35
959,S,W,D,25,65,35
961,S,W,D,36,65,35
962,S,W,D,24,65,35
966,S,W,D,23,65,35
968,S,W,D,21,65,35
970,S,W,D,22,65,35
972,S,W,D,18,65,35
975,S,W,D,17,65,35
978,S,W,D,16,65,35
981,S,W,D,15,65,35
983,S,W,D,14,65,35
986,S,W,D,31,65,35
989,S,W,D,32,65,35
991,S,W,D,33,65,35
994,S,W,D,34,65,35
998,S,W,D,35,65,35
973,S,W,D,26,66,35
974,S,W,D,25,66,35
976,S,W,D,36,66,35
977,S,W,D,24,66,35
981,S,W,D,23,66,35
983,S,W,D,21,66,35
985,S,W,D,22,66,35
987,S,W,D,18,66,35
990,S,W,D,17,66,35
993,S,W,D,16,66,35
996,S,W,D,15,66,35
998,S,W,D,14,66,35
1001,S,W,D,31,66,35
1004,S,W,D,32,66,35
1006,S,W,D,33,66,35
1009,S,W,D,34,66,35
1013,S,W,D,35,66,35
993,S,W,D,21,67,35
995,S,W,D,22,67,35
997,S,W,D,18,67,35
1000,S,W,D,17,67,35
1003,S,W,D,16,67,35
1006,S,W,D,15,67,35
1008,S,W,D,14,67,35
1011,S,W,D,31,67,35
1014,S,W,D,32,67,35
1016,S,W,D,33,67,35
1020,S,W,D,34,67,35
1023,S,W,D,35,67,35
988,S,W,D,26,68,35
989,S,W,D,25,68,35
991,S,W,D,36,68,35
992,S,W,D,24,68,35
996,S,W,D,23,68,35
998,S,W,D,21,68,35
1000,S,W,D,22,68,35
1002,S,W,D,18,68,35
1005,S,W,D,17,68,35
1008,S,W,D,16,68,35
1011,S,W,D,15,68,35
1013,S,W,D,14,68,35
1016,S,W,D,31,68,35
1019,S,W,D,32,68,35
1021,S,W,D,33,68,35
1024,S,W,D,34,68,35
1028,S,W,D,35,68,35
1003,S,W,D,26,69,35
1004,S,W,D,25,69,35
1006,S,W,D,36,69,35
1007,S,W,D,24,69,35
1011,S,W,D,23,69,35
