687,S,W,H,14,31,9,21
690,S,W,H,13,31,9,21
692,S,W,H,12,31,9,21
695,S,W,H,11,31,9,21
697,S,W,H,10,31,9,21
700,S,W,H,7,31,9,21
704,S,W,H,8,31,9,21
707,S,W,H,9,31,9,21
687,S,W,H,21,32,9,21
689,S,W,H,22,32,9,21
691,S,W,H,18,32,9,21
694,S,W,H,17,32,9,21
698,S,W,H,16,32,9,21
701,S,W,H,15,32,9,21
702,S,W,H,14,32,9,21
705,S,W,H,13,32,9,21
707,S,W,H,12,32,9,21
710,S,W,H,11,32,9,21
712,S,W,H,10,32,9,21
715,S,W,H,7,32,9,21
719,S,W,H,8,32,9,21
722,S,W,H,9,32,9,21
702,S,W,H,21,33,9,21
704,S,W,H,22,33,9,21
706,S,W,H,18,33,9,21
709,S,W,H,17,33,9,21
713,S,W,H,16,33,9,21
716,S,W,H,15,33,9,21
717,S,W,H,14,33,9,21
720,S,W,H,13,33,9,21
722,S,W,H,12,33,9,21
725,S,W,H,11,33,9,21
727,S,W,H,10,33,9,21
730,S,W,H,7,33,9,21
734,S,W,H,8,33,9,21
737,S,W,H,9,33,9,21
717,S,W,H,21,34,9,21
719,S,W,H,22,34,9,21
721,S,W,H,18,34,9,21
724,S,W,H,17,34,9,21
728,S,W,H,16,34,9,21
731,S,W,H,15,34,9,21
732,S,W,H,14,34,9,21
735,S,W,H,13,34,9,21
737,S,W,H,12,34,9,21
740,S,W,H,11,34,9,21
743,S,W,H,10,34,9,21
746,S,W,H,7,34,9,21
750,S,W,H,8,34,9,21
753,S,W,H,9,34,9,21
732,S,W,H,21,35,9,21
734,S,W,H,22,35,9,21
736,S,W,H,18,35,9,21
739,S,W,H,17,35,9,21
743,S,W,H,16,35,9,21
746,S,W,H,15,35,9,21
747,S,W,H,14,35,9,21
750,S,W,H,13,35,9,21
752,S,W,H,12,35,9,21
755,S,W,H,11,35,9,21
758,S,W,H,10,35,9,21
761,S,W,H,7,35,9,21
765,S,W,H,8,35,9,21
768,S,W,H,9,35,9,21
747,S,W,H,21,36,9,21
749,S,W,H,22,36,9,21
751,S,W,H,18,36,9,21
754,S,W,H,17,36,9,21
758,S,W,H,16,36,9,21
761,S,W,H,15,36,9,21
762,S,W,H,14,36,9,21
765,S,W,H,13,36,9,21
767,S,W,H,12,36,9,21
770,S,W,H,11,36,9,21
773,S,W,H,10,36,9,21
776,S,W,H,7,36,9,21
780,S,W,H,8,36,9,21
783,S,W,H,9,36,9,21
762,S,W,H,21,37,9,21
764,S,W,H,22,37,9,21
766,S,W,H,18,37,9,21
769,S,W,H,17,37,9,21
773,S,W,H,16,37,9,21
776,S,W,H,15,37,9,21
777,S,W,H,14,37,9,21
780,S,W,H,13,37,9,21
782,S,W,H,12,37,9,21
785,S,W,H,11,37,9,21
788,S,W,H,10,37,9,21
791,S,W,H,7,37,9,21
795,S,W,H,8,37,9,21
798,S,W,H,9,37,9,21
777,S,W,H,21,38,9,21
779,S,W,H,22,38,9,21
781,S,W,H,18,38,9,21
784,S,W,H,17,38,9,21
788,S,W,H,16,38,9,21
791,S,W,H,15,38,9,21
792,S,W,H,14,38,9,21
795,S,W,H,13,38,9,21
797,S,W,H,12,38,9,21
800,S,W,H,11,38,9,21
803,S,W,H,10,38,9,21
806,S,W,H,7,38,9,21
810,S,W,H,8,38,9,21
813,S,W,H,9,38,9,21
792,S,W,H,21,39,9,21
794,S,W,H,22,39,9,21
796,S,W,H,18,39,9,21
799,S,W,H,17,39,9,21
803,S,W,H,16,39,9,21
806,S,W,H,15,39,9,21
807,S,W,H,14,39,9,21
810,S,W,H,13,39,9,21
812,S,W,H,12,39,9,21
815,S,W,H,11,39,9,21
818,S,W,H,10,39,9,21
821,S,W,H,7,39,9,21
825,S,W,H,8,39,9,21
828,S,W,H,9,39,9,21
807,S,W,H,21,40,9,21
809,S,W,H,22,40,9,21
811,S,W,H,18,40,9,21
814,S,W,H,17,40,9,21
818,S,W,H,16,40,9,21
821,S,W,H,15,40,9,21
822,S,W,H,14,40,9,21
825,S,W,H,13,40,9,21
827,S,W,H,12,40,9,21
830,S,W,H,11,40,9,21
833,S,W,H,10,40,9,21
836,S,W,H,7,40,9,21
840,S,W,H,8,40,9,21
843,S,W,H,9,40,9,21
822,S,W,H,21,41,9,21
824,S,W,H,22,41,9,21
826,S,W,H,18,41,9,21
829,S,W,H,17,41,9,21
833,S,W,H,16,41,9,21
836,S,W,H,15,41,9,21
837,S,W,H,14,41,9,21
840,S,W,H,13,41,9,21
842,S,W,H,12,41,9,21
845,S,W,H,11,41,9,21
848,S,W,H,10,41,9,21
851,S,W,H,7,41,9,21
855,S,W,H,8,41,9,21
858,S,W,H,9,41,9,21
837,S,W,H,21,42,9,21
839,S,W,H,22,42,9,21
841,S,W,H,18,42,9,21
844,S,W,H,17,42,9,21
848,S,W,H,16,42,9,21
851,S,W,H,15,42,9,21
855,S,W,H,14,42,9,21
857,S,W,H,13,42,9,21
859,S,W,H,12,42,9,21
863,S,W,H,11,42,9,21
865,S,W,H,10,42,9,21
868,S,W,H,7,42,9,21
873,S,W,H,8,42,9,21
876,S,W,H,9,42,9,21
852,S,W,H,21,43,9,21
854,S,W,H,22,43,9,21
856,S,W,H,18,43,9,21
859,S,W,H,17,43,9,21
863,S,W,H,16,43,9,21
866,S,W,H,15,43,9,21
867,S,W,H,14,43,9,21
870,S,W,H,13,43,9,21
872,S,W,H,12,43,9,21
875,S,W,H,11,43,9,21
878,S,W,H,10,43,9,21
881,S,W,H,7,43,9,21
885,S,W,H,8,43,9,21
888,S,W,H,9,43,9,21
867,S,W,H,21,44,9,21
869,S,W,H,22,44,9,21
871,S,W,H,18,44,9,21
874,S,W,H,17,44,9,21
878,S,W,H,16,44,9,21
881,S,W,H,15,44,9,21
885,S,W,H,14,44,9,21
887,S,W,H,13,44,9,21
889,S,W,H,12,44,9,21
893,S,W,H,11,44,9,21
895,S,W,H,10,44,9,21
898,S,W,H,7,44,9,21
903,S,W,H,8,44,9,21
906,S,W,H,9,44,9,21
882,S,W,H,21,45,9,21
884,S,W,H,22,45,9,21
886,S,W,H,18,45,9,21
889,S,W,H,17,45,9,21
893,S,W,H,16,45,9,21
896,S,W,H,15,45,9,21
897,S,W,H,14,45,9,21
900,S,W,H,13,45,9,21
902,S,W,H,12,45,9,21
905,S,W,H,11,45,9,21
908,S,W,H,10,45,9,21
911,S,W,H,7,45,9,21
915,S,W,H,8,45,9,21
918,S,W,H,9,45,9,21
898,S,W,H,21,46,9,21
900,S,W,H,22,46,9,21
902,S,W,H,18,46,9,21
905,S,W,H,17,46,9,21
908,S,W,H,16,46,9,21
911,S,W,H,15,46,9,21
915,S,W,H,14,46,9,21
918,S,W,H,13,46,9,21
920,S,W,H,12,46,9,21
923,S,W,H,11,46,9,21
926,S,W,H,10,46,9,21
929,S,W,H,7,46,9,21
933,S,W,H,8,46,9,21
936,S,W,H,9,46,9,21
913,S,W,H,21,47,9,21
915,S,W,H,22,47,9,21
917,S,W,H,18,47,9,21
920,S,W,H,17,47,9,21
923,S,W,H,16,47,9,21
926,S,W,H,15,47,9,21
928,S,W,H,14,47,9,21
930,S,W,H,13,47,9,21
932,S,W,H,12,47,9,21
936,S,W,H,11,47,9,21
938,S,W,H,10,47,9,21
941,S,W,H,7,47,9,21
946,S,W,H,8,47,9,21
949,S,W,H,9,47,9,21
928,S,W,H,21,48,9,21
930,S,W,H,22,48,9,21
932,S,W,H,18,48,9,21
935,S,W,H,17,48,9,21
938,S,W,H,16,48,9,21
941,S,W,H,15,48,9,21
945,S,W,H,14,48,9,21
948,S,W,H,13,48,9,21
950,S,W,H,12,48,9,21
953,S,W,H,11,48,9,21
956,S,W,H,10,48,9,21
959,S,W,H,7,48,9,21
963,S,W,H,8,48,9,21
966,S,W,H,9,48,9,21
943,S,W,H,21,49,9,21
945,S,W,H,22,49,9,21
947,S,W,H,18,49,9,21
950,S,W,H,17,49,9,21
953,S,W,H,16,49,9,21
956,S,W,H,15,49,9,21
958,S,W,H,14,49,9,21
960,S,W,H,13,49,9,21
962,S,W,H,12,49,9,21
966,S,W,H,11,49,9,21
968,S,W,H,10,49,9,21
971,S,W,H,7,49,9,21
976,S,W,H,8,49,9,21
979,S,W,H,9,49,9,21
958,S,W,H,21,50,9,21
960,S,W,H,22,50,9,21
962,S,W,H,18,50,9,21
965,S,W,H,17,50,9,21
968,S,W,H,16,50,9,21
971,S,W,H,15,50,9,21
975,S,W,H,14,50,9,21
978,S,W,H,13,50,9,21
980,S,W,H,12,50,9,21
983,S,W,H,11,50,9,21
986,S,W,H,10,50,9,21
989,S,W,H,7,50,9,21
993,S,W,H,8,50,9,21
996,S,W,H,9,50,9,21
973,S,W,H,21,51,9,21
975,S,W,H,22,51,9,21
977,S,W,H,18,51,9,21
980,S,W,H,17,51,9,21
983,S,W,H,16,51,9,21
986,S,W,H,15,51,9,21
988,S,W,H,14,51,9,21
990,S,W,H,13,51,9,21
992,S,W,H,12,51,9,21
996,S,W,H,11,51,9,21
998,S,W,H,10,51,9,21
1001,S,W,H,7,51,9,21
1006,S,W,H,8,51,9,21
1009,S,W,H,9,51,9,21
988,S,W,H,21,52,9,21
990,S,W,H,22,52,9,21
992,S,W,H,18,52,9,21
995,S,W,H,17,52,9,21
998,S,W,H,16,52,9,21
1001,S,W,H,15,52,9,21
1005,S,W,H,14,52,9,21
1008,S,W,H,13,52,9,21
1010,S,W,H,12,52,9,21
1013,S,W,H,11,52,9,21
1016,S,W,H,10,52,9,21
1019,S,W,H,7,52,9,21
1023,S,W,H,8,52,9,21
1026,S,W,H,9,52,9,21
1003,S,W,H,21,53,9,21
1005,S,W,H,22,53,9,21
1007,S,W,H,18,53,9,21
1010,S,W,H,17,53,9,21
1013,S,W,H,16,53,9,21
1016,S,W,H,15,53,9,21
1018,S,W,H,14,53,9,21
1020,S,W,H,13,53,9,21
1022,S,W,H,12,53,9,21
1026,S,W,H,11,53,9,21
1028,S,W,H,10,53,9,21
1031,S,W,H,7,53,9,21
1036,S,W,H,8,53,9,21
1039,S,W,H,9,53,9,21
1018,S,W,H,21,54,9,21
1020,S,W,H,22,54,9,21
1022,S,W,H,18,54,9,21
1025,S,W,H,17,54,9,21
1028,S,W,H,16,54,9,21
1031,S,W,H,15,54,9,21
1035,S,W,H,14,54,9,21
1038,S,W,H,13,54,9,21
1040,S,W,H,12,54,9,21
1043,S,W,H,11,54,9,21
1046,S,W,H,10,54,9,21
1049,S,W,H,7,54,9,21
1053,S,W,H,8,54,9,21
1056,S,W,H,9,54,9,21
1033,S,W,H,21,55,9,21
1035,S,W,H,22,55,9,21
1037,S,W,H,18,55,9,21
1040,S,W,H,17,55,9,21
1043,S,W,H,16,55,9,21
1046,S,W,H,15,55,9,21
1048,S,W,H,14,55,9,21
1050,S,W,H,13,55,9,21
1052,S,W,H,12,55,9,21
1056,S,W,H,11,55,9,21
1058,S,W,H,10,55,9,21
1061,S,W,H,7,55,9,21
1066,S,W,H,8,55,9,21
1069,S,W,H,9,55,9,21
1048,S,W,H,21,56,9,21
1050,S,W,H,22,56,9,21
1052,S,W,H,18,56,9,21
1055,S,W,H,17,56,9,21
1058,S,W,H,16,56,9,21
1061,S,W,H,15,56,9,21
1065,S,W,H,14,56,9,21
1068,S,W,H,13,56,9,21
1070,S,W,H,12,56,9,21
1073,S,W,H,11,56,9,21
1076,S,W,H,10,56,9,21
1079,S,W,H,7,56,9,21
1083,S,W,H,8,56,9,21
1086,S,W,H,9,56,9,21
1063,S,W,H,21,57,9,21
1065,S,W,H,22,57,9,21
1067,S,W,H,18,57,9,21
1070,S,W,H,17,57,9,21
1073,S,W,H,16,57,9,21
1076,S,W,H,15,57,9,21
1078,S,W,H,14,57,9,21
1080,S,W,H,13,57,9,21
1082,S,W,H,12,57,9,21
1086,S,W,H,11,57,9,21
1088,S,W,H,10,57,9,21
1091,S,W,H,7,57,9,21
1096,S,W,H,8,57,9,21
1099,S,W,H,9,57,9,21
1078,S,W,H,21,58,9,21
1080,S,W,H,22,58,9,21
1082,S,W,H,18,58,9,21
1085,S,W,H,17,58,9,21
1088,S,W,H,16,58,9,21
1091,S,W,H,15,58,9,21
1093,S,W,H,14,58,9,21
1095,S,W,H,13,58,9,21
1097,S,W,H,12,58,9,21
1101,S,W,H,11,58,9,21
1103,S,W,H,10,58,9,21
1106,S,W,H,7,58,9,21
1111,S,W,H,8,58,9,21
1114,S,W,H,9,58,9,21
1092,S,W,H,21,59,9,21
1094,S,W,H,22,59,9,21
1096,S,W,H,18,59,9,21
1099,S,W,H,17,59,9,21
1102,S,W,H,16,59,9,21
1105,S,W,H,15,59,9,21
1107,S,W,H,14,59,9,21
1109,S,W,H,13,59,9,21
1111,S,W,H,12,59,9,21
1115,S,W,H,11,59,9,21
1117,S,W,H,10,59,9,21
1120,S,W,H,7,59,9,21
1125,S,W,H,8,59,9,21
1128,S,W,H,9,59,9,21
1107,S,W,H,21,60,9,21
1109,S,W,H,22,60,9,21
1111,S,W,H,18,60,9,21
1114,S,W,H,17,60,9,21
1117,S,W,H,16,60,9,21
1120,S,W,H,15,60,9,21
1122,S,W,H,14,60,9,21
1124,S,W,H,13,60,9,21
1126,S,W,H,12,60,9,21
1130,S,W,H,11,60,9,21
1132,S,W,H,10,60,9,21
1135,S,W,H,7,60,9,21
1140,S,W,H,8,60,9,21
1143,S,W,H,9,60,9,21
1122,S,W,H,21,61,9,21
1124,S,W,H,22,61,9,21
1126,S,W,H,18,61,9,21
1129,S,W,H,17,61,9,21
1132,S,W,H,16,61,9,21
1135,S,W,H,15,61,9,21
1137,S,W,H,14,61,9,21
1139,S,W,H,13,61,9,21
1141,S,W,H,12,61,9,21
1145,S,W,H,11,61,9,21
1147,S,W,H,10,61,9,21
1150,S,W,H,7,61,9,21
1155,S,W,H,8,61,9,21
1158,S,W,H,9,61,9,21
1137,S,W,H,21,62,9,21
1139,S,W,H,22,62,9,21
1141,S,W,H,18,62,9,21
1144,S,W,H,17,62,9,21
1147,S,W,H,16,62,9,21
1150,S,W,H,15,62,9,21
1152,S,W,H,14,62,9,21
1154,S,W,H,13,62,9,21
1156,S,W,H,12,62,9,21
1160,S,W,H,11,62,9,21
1162,S,W,H,10,62,9,21
1165,S,W,H,7,62,9,21
1169,S,W,H,8,62,9,21
1172,S,W,H,9,62,9,21
1152,S,W,H,21,63,9,21
1154,S,W,H,22,63,9,21
1156,S,W,H,18,63,9,21
1159,S,W,H,17,63,9,21
1162,S,W,H,16,63,9,21
1165,S,W,H,15,63,9,21
1167,S,W,H,14,63,9,21
1169,S,W,H,13,63,9,21
1171,S,W,H,12,63,9,21
1175,S,W,H,11,63,9,21
1177,S,W,H,10,63,9,21
1180,S,W,H,7,63,9,21
1184,S,W,H,8,63,9,21
1187,S,W,H,9,63,9,21
1167,S,W,H,21,64,9,21
1169,S,W,H,22,64,9,21
1171,S,W,H,18,64,9,21
1174,S,W,H,17,64,9,21
1177,S,W,H,16,64,9,21
1180,S,W,H,15,64,9,21
1182,S,W,H,14,64,9,21
1184,S,W,H,13,64,9,21
1186,S,W,H,12,64,9,21
1190,S,W,H,11,64,9,21
1192,S,W,H,10,64,9,21
1195,S,W,H,7,64,9,21
1199,S,W,H,8,64,9,21
1202,S,W,H,9,64,9,21
1182,S,W,H,21,65,9,21
1184,S,W,H,22,65,9,21
1186,S,W,H,18,65,9,21
1189,S,W,H,17,65,9,21
1192,S,W,H,16,65,9,21
1195,S,W,H,15,65,9,21
1197,S,W,H,14,65,9,21
1199,S,W,H,13,65,9,21
1201,S,W,H,12,65,9,21
1205,S,W,H,11,65,9,21
1207,S,W,H,10,65,9,21
1210,S,W,H,7,65,9,21
