777,S,W,H,21,38,9
779,S,W,H,22,38,9
781,S,W,H,18,38,9
784,S,W,H,17,38,9
788,S,W,H,16,38,9
791,S,W,H,15,38,9
792,S,W,H,14,38,9
795,S,W,H,13,38,9
797,S,W,H,12,38,9
800,S,W,H,11,38,9
803,S,W,H,10,38,9
806,S,W,H,7,38,9
810,S,W,H,8,38,9
813,S,W,H,9,38,9
792,S,W,H,21,39,9
794,S,W,H,22,39,9
796,S,W,H,18,39,9
799,S,W,H,17,39,9
803,S,W,H,16,39,9
806,S,W,H,15,39,9
807,S,W,H,14,39,9
810,S,W,H,13,39,9
812,S,W,H,12,39,9
815,S,W,H,11,39,9
818,S,W,H,10,39,9
821,S,W,H,7,39,9
825,S,W,H,8,39,9
828,S,W,H,9,39,9
807,S,W,H,21,40,9
809,S,W,H,22,40,9
811,S,W,H,18,40,9
814,S,W,H,17,40,9
818,S,W,H,16,40,9
821,S,W,H,15,40,9
822,S,W,H,14,40,9
825,S,W,H,13,40,9
827,S,W,H,12,40,9
830,S,W,H,11,40,9
833,S,W,H,10,40,9
836,S,W,H,7,40,9
840,S,W,H,8,40,9
843,S,W,H,9,40,9
822,S,W,H,21,41,9
824,S,W,H,22,41,9
826,S,W,H,18,41,9
829,S,W,H,17,41,9
833,S,W,H,16,41,9
836,S,W,H,15,41,9
837,S,W,H,14,41,9
840,S,W,H,13,41,9
842,S,W,H,12,41,9
845,S,W,H,11,41,9
848,S,W,H,10,41,9
851,S,W,H,7,41,9
855,S,W,H,8,41,9
858,S,W,H,9,41,9
837,S,W,H,21,42,9
839,S,W,H,22,42,9
841,S,W,H,18,42,9
844,S,W,H,17,42,9
848,S,W,H,16,42,9
851,S,W,H,15,42,9
855,S,W,H,14,42,9
857,S,W,H,13,42,9
859,S,W,H,12,42,9
863,S,W,H,11,42,9
865,S,W,H,10,42,9
868,S,W,H,7,42,9
873,S,W,H,8,42,9
876,S,W,H,9,42,9
852,S,W,H,21,43,9
854,S,W,H,22,43,9
856,S,W,H,18,43,9
859,S,W,H,17,43,9
863,S,W,H,16,43,9
866,S,W,H,15,43,9
867,S,W,H,14,43,9
870,S,W,H,13,43,9
872,S,W,H,12,43,9
875,S,W,H,11,43,9
878,S,W,H,10,43,9
881,S,W,H,7,43,9
885,S,W,H,8,43,9
888,S,W,H,9,43,9
867,S,W,H,21,44,9
869,S,W,H,22,44,9
871,S,W,H,18,44,9
874,S,W,H,17,44,9
878,S,W,H,16,44,9
881,S,W,H,15,44,9
885,S,W,H,14,44,9
887,S,W,H,13,44,9
889,S,W,H,12,44,9
893,S,W,H,11,44,9
895,S,W,H,10,44,9
898,S,W,H,7,44,9
903,S,W,H,8,44,9
906,S,W,H,9,44,9
882,S,W,H,21,45,9
884,S,W,H,22,45,9
886,S,W,H,18,45,9
889,S,W,H,17,45,9
893,S,W,H,16,45,9
896,S,W,H,15,45,9
897,S,W,H,14,45,9
900,S,W,H,13,45,9
902,S,W,H,12,45,9
905,S,W,H,11,45,9
908,S,W,H,10,45,9
911,S,W,H,7,45,9
915,S,W,H,8,45,9
918,S,W,H,9,45,9
898,S,W,H,21,46,9
900,S,W,H,22,46,9
902,S,W,H,18,46,9
905,S,W,H,17,46,9
908,S,W,H,16,46,9
911,S,W,H,15,46,9
915,S,W,H,14,46,9
918,S,W,H,13,46,9
920,S,W,H,12,46,9
923,S,W,H,11,46,9
926,S,W,H,10,46,9
929,S,W,H,7,46,9
933,S,W,H,8,46,9
936,S,W,H,9,46,9
913,S,W,H,21,47,9
915,S,W,H,22,47,9
917,S,W,H,18,47,9
920,S,W,H,17,47,9
923,S,W,H,16,47,9
926,S,W,H,15,47,9
928,S,W,H,14,47,9
930,S,W,H,13,47,9
932,S,W,H,12,47,9
936,S,W,H,11,47,9
938,S,W,H,10,47,9
941,S,W,H,7,47,9
946,S,W,H,8,47,9
949,S,W,H,9,47,9
928,S,W,H,21,48,9
930,S,W,H,22,48,9
932,S,W,H,18,48,9
935,S,W,H,17,48,9
938,S,W,H,16,48,9
941,S,W,H,15,48,9
945,S,W,H,14,48,9
948,S,W,H,13,48,9
950,S,W,H,12,48,9
953,S,W,H,11,48,9
956,S,W,H,10,48,9
959,S,W,H,7,48,9
963,S,W,H,8,48,9
966,S,W,H,9,48,9
943,S,W,H,21,49,9
945,S,W,H,22,49,9
947,S,W,H,18,49,9
950,S,W,H,17,49,9
953,S,W,H,16,49,9
956,S,W,H,15,49,9
958,S,W,H,14,49,9
960,S,W,H,13,49,9
962,S,W,H,12,49,9
966,S,W,H,11,49,9
968,S,W,H,10,49,9
971,S,W,H,7,49,9
976,S,W,H,8,49,9
979,S,W,H,9,49,9
958,S,W,H,21,50,9
960,S,W,H,22,50,9
962,S,W,H,18,50,9
965,S,W,H,17,50,9
968,S,W,H,16,50,9
971,S,W,H,15,50,9
975,S,W,H,14,50,9
978,S,W,H,13,50,9
980,S,W,H,12,50,9
983,S,W,H,11,50,9
986,S,W,H,10,50,9
989,S,W,H,7,50,9
993,S,W,H,8,50,9
996,S,W,H,9,50,9
973,S,W,H,21,51,9
975,S,W,H,22,51,9
977,S,W,H,18,51,9
980,S,W,H,17,51,9
983,S,W,H,16,51,9
986,S,W,H,15,51,9
988,S,W,H,14,51,9
990,S,W,H,13,51,9
992,S,W,H,12,51,9
996,S,W,H,11,51,9
998,S,W,H,10,51,9
1001,S,W,H,7,51,9
1006,S,W,H,8,51,9
1009,S,W,H,9,51,9
988,S,W,H,21,52,9
990,S,W,H,22,52,9
992,S,W,H,18,52,9
995,S,W,H,17,52,9
998,S,W,H,16,52,9
1001,S,W,H,15,52,9
1005,S,W,H,14,52,9
1008,S,W,H,13,52,9
1010,S,W,H,12,52,9
1013,S,W,H,11,52,9
1016,S,W,H,10,52,9
1019,S,W,H,7,52,9
1023,S,W,H,8,52,9
1026,S,W,H,9,52,9
1003,S,W,H,21,53,9
1005,S,W,H,22,53,9
1007,S,W,H,18,53,9
1010,S,W,H,17,53,9
1013,S,W,H,16,53,9
1016,S,W,H,15,53,9
1018,S,W,H,14,53,9
1020,S,W,H,13,53,9
1022,S,W,H,12,53,9
1026,S,W,H,11,53,9
1028,S,W,H,10,53,9
1031,S,W,H,7,53,9
1036,S,W,H,8,53,9
1039,S,W,H,9,53,9
1018,S,W,H,21,54,9
1020,S,W,H,22,54,9
1022,S,W,H,18,54,9
1025,S,W,H,17,54,9
1028,S,W,H,16,54,9
1031,S,W,H,15,54,9
1035,S,W,H,14,54,9
1038,S,W,H,13,54,9
1040,S,W,H,12,54,9
1043,S,W,H,11,54,9
1046,S,W,H,10,54,9
1049,S,W,H,7,54,9
1053,S,W,H,8,54,9
1056,S,W,H,9,54,9
1033,S,W,H,21,55,9
1035,S,W,H,22,55,9
1037,S,W,H,18,55,9
1040,S,W,H,17,55,9
1043,S,W,H,16,55,9
1046,S,W,H,15,55,9
1048,S,W,H,14,55,9
1050,S,W,H,13,55,9
1052,S,W,H,12,55,9
1056,S,W,H,11,55,9
1058,S,W,H,10,55,9
1061,S,W,H,7,55,9
1066,S,W,H,8,55,9
1069,S,W,H,9,55,9
1048,S,W,H,21,56,9
1050,S,W,H,22,56,9
1052,S,W,H,18,56,9
1055,S,W,H,17,56,9
1058,S,W,H,16,56,9
1061,S,W,H,15,56,9
1065,S,W,H,14,56,9
1068,S,W,H,13,56,9
1070,S,W,H,12,56,9
1073,S,W,H,11,56,9
1076,S,W,H,10,56,9
1079,S,W,H,7,56,9
1083,S,W,H,8,56,9
1086,S,W,H,9,56,9
1063,S,W,H,21,57,9
1065,S,W,H,22,57,9
1067,S,W,H,18,57,9
1070,S,W,H,17,57,9
1073,S,W,H,16,57,9
1076,S,W,H,15,57,9
1078,S,W,H,14,57,9
1080,S,W,H,13,57,9
1082,S,W,H,12,57,9
1086,S,W,H,11,57,9
1088,S,W,H,10,57,9
1091,S,W,H,7,57,9
1096,S,W,H,8,57,9
1099,S,W,H,9,57,9
1078,S,W,H,21,58,9
1080,S,W,H,22,58,9
1082,S,W,H,18,58,9
1085,S,W,H,17,58,9
1088,S,W,H,16,58,9
1091,S,W,H,15,58,9
1093,S,W,H,14,58,9
1095,S,W,H,13,58,9
1097,S,W,H,12,58,9
1101,S,W,H,11,58,9
1103,S,W,H,10,58,9
1106,S,W,H,7,58,9
1111,S,W,H,8,58,9
1114,S,W,H,9,58,9
1092,S,W,H,21,59,9
1094,S,W,H,22,59,9
1096,S,W,H,18,59,9
1099,S,W,H,17,59,9
1102,S,W,H,16,59,9
1105,S,W,H,15,59,9
1107,S,W,H,14,59,9
1109,S,W,H,13,59,9
1111,S,W,H,12,59,9
1115,S,W,H,11,59,9
1117,S,W,H,10,59,9
1120,S,W,H,7,59,9
1125,S,W,H,8,59,9
1128,S,W,H,9,59,9
1107,S,W,H,21,60,9
1109,S,W,H,22,60,9
1111,S,W,H,18,60,9
1114,S,W,H,17,60,9
1117,S,W,H,16,60,9
1120,S,W,H,15,60,9
1122,S,W,H,14,60,9
1124,S,W,H,13,60,9
1126,S,W,H,12,60,9
1130,S,W,H,11,60,9
1132,S,W,H,10,60,9
1135,S,W,H,7,60,9
1140,S,W,H,8,60,9
1143,S,W,H,9,60,9
1122,S,W,H,21,61,9
1124,S,W,H,22,61,9
1126,S,W,H,18,61,9
1129,S,W,H,17,61,9
1132,S,W,H,16,61,9
1135,S,W,H,15,61,9
1137,S,W,H,14,61,9
1139,S,W,H,13,61,9
1141,S,W,H,12,61,9
1145,S,W,H,11,61,9
1147,S,W,H,10,61,9
1150,S,W,H,7,61,9
1155,S,W,H,8,61,9
1158,S,W,H,9,61,9
1137,S,W,H,21,62,9
1139,S,W,H,22,62,9
1141,S,W,H,18,62,9
1144,S,W,H,17,62,9
1147,S,W,H,16,62,9
1150,S,W,H,15,62,9
1152,S,W,H,14,62,9
1154,S,W,H,13,62,9
1156,S,W,H,12,62,9
1160,S,W,H,11,62,9
1162,S,W,H,10,62,9
1165,S,W,H,7,62,9
1169,S,W,H,8,62,9
1172,S,W,H,9,62,9
1152,S,W,H,21,63,9
1154,S,W,H,22,63,9
1156,S,W,H,18,63,9
1159,S,W,H,17,63,9
1162,S,W,H,16,63,9
1165,S,W,H,15,63,9
1167,S,W,H,14,63,9
1169,S,W,H,13,63,9
1171,S,W,H,12,63,9
1175,S,W,H,11,63,9
1177,S,W,H,10,63,9
1180,S,W,H,7,63,9
1184,S,W,H,8,63,9
1187,S,W,H,9,63,9
1167,S,W,H,21,64,9
1169,S,W,H,22,64,9
1171,S,W,H,18,64,9
1174,S,W,H,17,64,9
1177,S,W,H,16,64,9
1180,S,W,H,15,64,9
1182,S,W,H,14,64,9
1184,S,W,H,13,64,9
1186,S,W,H,12,64,9
1190,S,W,H,11,64,9
1192,S,W,H,10,64,9
1195,S,W,H,7,64,9
1199,S,W,H,8,64,9
1202,S,W,H,9,64,9
1182,S,W,H,21,65,9
1184,S,W,H,22,65,9
1186,S,W,H,18,65,9
1189,S,W,H,17,65,9
1192,S,W,H,16,65,9
1195,S,W,H,15,65,9
1197,S,W,H,14,65,9
1199,S,W,H,13,65,9
1201,S,W,H,12,65,9
1205,S,W,H,11,65,9
1207,S,W,H,10,65,9
1210,S,W,H,7,65,9
1214,S,W,H,8,65,9
1217,S,W,H,9,65,9
1197,S,W,H,21,66,9
1199,S,W,H,22,66,9
1201,S,W,H,18,66,9
1204,S,W,H,17,66,9
1207,S,W,H,16,66,9
1210,S,W,H,15,66,9
1212,S,W,H,14,66,9
1214,S,W,H,13,66,9
1216,S,W,H,12,66,9
1220,S,W,H,11,66,9
1222,S,W,H,10,66,9
1225,S,W,H,7,66,9
1229,S,W,H,8,66,9
1232,S,W,H,9,66,9
1212,S,W,H,21,67,9
1214,S,W,H,22,67,9
1216,S,W,H,18,67,9
1219,S,W,H,17,67,9
1222,S,W,H,16,67,9
1225,S,W,H,15,67,9
1227,S,W,H,14,67,9
1229,S,W,H,13,67,9
1231,S,W,H,12,67,9
1235,S,W,H,11,67,9
1237,S,W,H,10,67,9
1240,S,W,H,7,67,9
1244,S,W,H,8,67,9
1247,S,W,H,9,67,9
1227,S,W,H,21,68,9
1229,S,W,H,22,68,9
1231,S,W,H,18,68,9
1234,S,W,H,17,68,9
1237,S,W,H,16,68,9
1240,S,W,H,15,68,9
1242,S,W,H,14,68,9
1244,S,W,H,13,68,9
1246,S,W,H,12,68,9
1250,S,W,H,11,68,9
1252,S,W,H,10,68,9
1255,S,W,H,7,68,9
1259,S,W,H,8,68,9
1262,S,W,H,9,68,9
1242,S,W,H,21,69,9
1244,S,W,H,22,69,9
1246,S,W,H,18,69,9
1249,S,W,H,17,69,9
1252,S,W,H,16,69,9
1255,S,W,H,15,69,9
1257,S,W,H,14,69,9
1259,S,W,H,13,69,9
1261,S,W,H,12,69,9
1265,S,W,H,11,69,9
1267,S,W,H,10,69,9
1270,S,W,H,7,69,9
1274,S,W,H,8,69,9
1277,S,W,H,9,69,9
1257,S,W,H,21,70,9
1259,S,W,H,22,70,9
1261,S,W,H,18,70,9
1264,S,W,H,17,70,9
1267,S,W,H,16,70,9
1270,S,W,H,15,70,9
1272,S,W,H,14,70,9
1274,S,W,H,13,70,9
1276,S,W,H,12,70,9
1280,S,W,H,11,70,9
1282,S,W,H,10,70,9
1285,S,W,H,7,70,9
1289,S,W,H,8,70,9
1292,S,W,H,9,70,9
1272,S,W,H,21,71,9
1274,S,W,H,22,71,9
1276,S,W,H,18,71,9
1279,S,W,H,17,71,9
1282,S,W,H,16,71,9
1285,S,W,H,15,71,9
1287,S,W,H,14,71,9
1289,S,W,H,13,71,9
1291,S,W,H,12,71,9
1295,S,W,H,11,71,9
1297,S,W,H,10,71,9
1300,S,W,H,7,71,9
1304,S,W,H,8,71,9
1307,S,W,H,9,71,9
1287,S,W,H,21,72,9
1289,S,W,H,22,72,9
1291,S,W,H,18,72,9
1294,S,W,H,17,72,9
1297,S,W,H,16,72,9
1300,S,W,H,15,72,9
1302,S,W,H,14,72,9
1304,S,W,H,13,72,9
1306,S,W,H,12,72,9
1310,S,W,H,11,72,9
1312,S,W,H,10,72,9
1315,S,W,H,7,72,9
1319,S,W,H,8,72,9
1322,S,W,H,9,72,9
1302,S,W,H,21,73,9
1304,S,W,H,22,73,9
1306,S,W,H,18,73,9
1309,S,W,H,17,73,9
1312,S,W,H,16,73,9
1315,S,W,H,15,73,9
1317,S,W,H,14,73,9
1319,S,W,H,13,73,9
1321,S,W,H,12,73,9
1325,S,W,H,11,73,9
1327,S,W,H,10,73,9
1330,S,W,H,7,73,9
1334,S,W,H,8,73,9
1337,S,W,H,9,73,9
1317,S,W,H,21,74,9
1319,S,W,H,22,74,9
