323,S,W,F,11,10,6
325,S,W,F,10,10,6
328,S,W,F,7,10,6
330,S,W,F,1,10,6
333,S,W,F,2,10,6
335,S,W,F,3,10,6
338,S,W,F,4,10,6
340,S,W,F,5,10,6
342,S,W,F,6,10,6
315,S,W,F,21,11,6
317,S,W,F,22,11,6
319,S,W,F,18,11,6
322,S,W,F,17,11,6
325,S,W,F,16,11,6
328,S,W,F,15,11,6
330,S,W,F,14,11,6
332,S,W,F,13,11,6
334,S,W,F,12,11,6
338,S,W,F,11,11,6
340,S,W,F,10,11,6
343,S,W,F,7,11,6
345,S,W,F,1,11,6
348,S,W,F,2,11,6
350,S,W,F,3,11,6
353,S,W,F,4,11,6
355,S,W,F,5,11,6
357,S,W,F,6,11,6
335,S,W,F,21,12,6
337,S,W,F,22,12,6
339,S,W,F,18,12,6
342,S,W,F,17,12,6
345,S,W,F,16,12,6
348,S,W,F,15,12,6
350,S,W,F,14,12,6
352,S,W,F,13,12,6
354,S,W,F,12,12,6
358,S,W,F,11,12,6
360,S,W,F,10,12,6
363,S,W,F,7,12,6
366,S,W,F,1,12,6
368,S,W,F,2,12,6
370,S,W,F,3,12,6
373,S,W,F,4,12,6
375,S,W,F,5,12,6
378,S,W,F,6,12,6
350,S,W,F,21,13,6
352,S,W,F,22,13,6
354,S,W,F,18,13,6
357,S,W,F,17,13,6
360,S,W,F,16,13,6
363,S,W,F,15,13,6
365,S,W,F,14,13,6
367,S,W,F,13,13,6
369,S,W,F,12,13,6
373,S,W,F,11,13,6
375,S,W,F,10,13,6
378,S,W,F,7,13,6
381,S,W,F,1,13,6
383,S,W,F,2,13,6
385,S,W,F,3,13,6
388,S,W,F,4,13,6
390,S,W,F,5,13,6
393,S,W,F,6,13,6
365,S,W,F,21,14,6
367,S,W,F,22,14,6
369,S,W,F,18,14,6
372,S,W,F,17,14,6
375,S,W,F,16,14,6
378,S,W,F,15,14,6
380,S,W,F,14,14,6
382,S,W,F,13,14,6
384,S,W,F,12,14,6
388,S,W,F,11,14,6
390,S,W,F,10,14,6
393,S,W,F,7,14,6
396,S,W,F,1,14,6
398,S,W,F,2,14,6
400,S,W,F,3,14,6
403,S,W,F,4,14,6
405,S,W,F,5,14,6
408,S,W,F,6,14,6
380,S,W,F,21,15,6
382,S,W,F,22,15,6
384,S,W,F,18,15,6
387,S,W,F,17,15,6
390,S,W,F,16,15,6
393,S,W,F,15,15,6
395,S,W,F,14,15,6
397,S,W,F,13,15,6
399,S,W,F,12,15,6
403,S,W,F,11,15,6
405,S,W,F,10,15,6
408,S,W,F,7,15,6
411,S,W,F,1,15,6
413,S,W,F,2,15,6
415,S,W,F,3,15,6
418,S,W,F,4,15,6
420,S,W,F,5,15,6
423,S,W,F,6,15,6
395,S,W,F,21,16,6
397,S,W,F,22,16,6
399,S,W,F,18,16,6
402,S,W,F,17,16,6
405,S,W,F,16,16,6
408,S,W,F,15,16,6
410,S,W,F,14,16,6
412,S,W,F,13,16,6
414,S,W,F,12,16,6
418,S,W,F,11,16,6
420,S,W,F,10,16,6
423,S,W,F,7,16,6
426,S,W,F,1,16,6
428,S,W,F,2,16,6
430,S,W,F,3,16,6
433,S,W,F,4,16,6
435,S,W,F,5,16,6
438,S,W,F,6,16,6
410,S,W,F,21,17,6
412,S,W,F,22,17,6
414,S,W,F,18,17,6
417,S,W,F,17,17,6
420,S,W,F,16,17,6
423,S,W,F,15,17,6
425,S,W,F,14,17,6
427,S,W,F,13,17,6
429,S,W,F,12,17,6
433,S,W,F,11,17,6
435,S,W,F,10,17,6
438,S,W,F,7,17,6
441,S,W,F,1,17,6
443,S,W,F,2,17,6
445,S,W,F,3,17,6
448,S,W,F,4,17,6
450,S,W,F,5,17,6
453,S,W,F,6,17,6
425,S,W,F,21,18,6
427,S,W,F,22,18,6
429,S,W,F,18,18,6
432,S,W,F,17,18,6
435,S,W,F,16,18,6
438,S,W,F,15,18,6
440,S,W,F,14,18,6
442,S,W,F,13,18,6
444,S,W,F,12,18,6
448,S,W,F,11,18,6
450,S,W,F,10,18,6
453,S,W,F,7,18,6
456,S,W,F,1,18,6
458,S,W,F,2,18,6
460,S,W,F,3,18,6
463,S,W,F,4,18,6
465,S,W,F,5,18,6
468,S,W,F,6,18,6
440,S,W,F,21,19,6
442,S,W,F,22,19,6
444,S,W,F,18,19,6
447,S,W,F,17,19,6
450,S,W,F,16,19,6
453,S,W,F,15,19,6
455,S,W,F,14,19,6
457,S,W,F,13,19,6
459,S,W,F,12,19,6
463,S,W,F,11,19,6
465,S,W,F,10,19,6
468,S,W,F,7,19,6
471,S,W,F,1,19,6
473,S,W,F,2,19,6
475,S,W,F,3,19,6
478,S,W,F,4,19,6
480,S,W,F,5,19,6
483,S,W,F,6,19,6
455,S,W,F,21,20,6
457,S,W,F,22,20,6
459,S,W,F,18,20,6
462,S,W,F,17,20,6
465,S,W,F,16,20,6
468,S,W,F,15,20,6
470,S,W,F,14,20,6
472,S,W,F,13,20,6
474,S,W,F,12,20,6
478,S,W,F,11,20,6
480,S,W,F,10,20,6
483,S,W,F,7,20,6
486,S,W,F,1,20,6
488,S,W,F,2,20,6
490,S,W,F,3,20,6
493,S,W,F,4,20,6
495,S,W,F,5,20,6
498,S,W,F,6,20,6
470,S,W,F,21,21,6
472,S,W,F,22,21,6
474,S,W,F,18,21,6
477,S,W,F,17,21,6
480,S,W,F,16,21,6
483,S,W,F,15,21,6
485,S,W,F,14,21,6
487,S,W,F,13,21,6
489,S,W,F,12,21,6
493,S,W,F,11,21,6
495,S,W,F,10,21,6
498,S,W,F,7,21,6
501,S,W,F,1,21,6
503,S,W,F,2,21,6
505,S,W,F,3,21,6
508,S,W,F,4,21,6
510,S,W,F,5,21,6
513,S,W,F,6,21,6
485,S,W,F,21,22,6
487,S,W,F,22,22,6
489,S,W,F,18,22,6
492,S,W,F,17,22,6
495,S,W,F,16,22,6
498,S,W,F,15,22,6
500,S,W,F,14,22,6
502,S,W,F,13,22,6
504,S,W,F,12,22,6
508,S,W,F,11,22,6
510,S,W,F,10,22,6
513,S,W,F,7,22,6
516,S,W,F,1,22,6
518,S,W,F,2,22,6
520,S,W,F,3,22,6
523,S,W,F,4,22,6
525,S,W,F,5,22,6
528,S,W,F,6,22,6
500,S,W,F,21,23,6
502,S,W,F,22,23,6
504,S,W,F,18,23,6
507,S,W,F,17,23,6
510,S,W,F,16,23,6
513,S,W,F,15,23,6
515,S,W,F,14,23,6
517,S,W,F,13,23,6
519,S,W,F,12,23,6
523,S,W,F,11,23,6
525,S,W,F,10,23,6
528,S,W,F,7,23,6
531,S,W,F,1,23,6
533,S,W,F,2,23,6
535,S,W,F,3,23,6
538,S,W,F,4,23,6
540,S,W,F,5,23,6
543,S,W,F,6,23,6
515,S,W,F,21,24,6
517,S,W,F,22,24,6
519,S,W,F,18,24,6
522,S,W,F,17,24,6
525,S,W,F,16,24,6
528,S,W,F,15,24,6
530,S,W,F,14,24,6
532,S,W,F,13,24,6
534,S,W,F,12,24,6
538,S,W,F,11,24,6
540,S,W,F,10,24,6
543,S,W,F,7,24,6
546,S,W,F,1,24,6
548,S,W,F,2,24,6
550,S,W,F,3,24,6
553,S,W,F,4,24,6
555,S,W,F,5,24,6
558,S,W,F,6,24,6
530,S,W,F,21,25,6
532,S,W,F,22,25,6
534,S,W,F,18,25,6
537,S,W,F,17,25,6
540,S,W,F,16,25,6
543,S,W,F,15,25,6
545,S,W,F,14,25,6
547,S,W,F,13,25,6
549,S,W,F,12,25,6
553,S,W,F,11,25,6
555,S,W,F,10,25,6
558,S,W,F,7,25,6
561,S,W,F,1,25,6
563,S,W,F,2,25,6
565,S,W,F,3,25,6
568,S,W,F,4,25,6
570,S,W,F,5,25,6
573,S,W,F,6,25,6
545,S,W,F,21,26,6
547,S,W,F,22,26,6
549,S,W,F,18,26,6
552,S,W,F,17,26,6
555,S,W,F,16,26,6
558,S,W,F,15,26,6
560,S,W,F,14,26,6
562,S,W,F,13,26,6
564,S,W,F,12,26,6
568,S,W,F,11,26,6
570,S,W,F,10,26,6
573,S,W,F,7,26,6
576,S,W,F,1,26,6
578,S,W,F,2,26,6
580,S,W,F,3,26,6
583,S,W,F,4,26,6
585,S,W,F,5,26,6
588,S,W,F,6,26,6
560,S,W,F,21,27,6
562,S,W,F,22,27,6
564,S,W,F,18,27,6
567,S,W,F,17,27,6
570,S,W,F,16,27,6
573,S,W,F,15,27,6
575,S,W,F,14,27,6
577,S,W,F,13,27,6
579,S,W,F,12,27,6
583,S,W,F,11,27,6
585,S,W,F,10,27,6
588,S,W,F,7,27,6
591,S,W,F,1,27,6
593,S,W,F,2,27,6
595,S,W,F,3,27,6
598,S,W,F,4,27,6
600,S,W,F,5,27,6
603,S,W,F,6,27,6
575,S,W,F,21,28,6
577,S,W,F,22,28,6
579,S,W,F,18,28,6
582,S,W,F,17,28,6
585,S,W,F,16,28,6
588,S,W,F,15,28,6
590,S,W,F,14,28,6
592,S,W,F,13,28,6
594,S,W,F,12,28,6
598,S,W,F,11,28,6
600,S,W,F,10,28,6
603,S,W,F,7,28,6
606,S,W,F,1,28,6
608,S,W,F,2,28,6
610,S,W,F,3,28,6
613,S,W,F,4,28,6
615,S,W,F,5,28,6
618,S,W,F,6,28,6
590,S,W,F,21,29,6
592,S,W,F,22,29,6
594,S,W,F,18,29,6
597,S,W,F,17,29,6
600,S,W,F,16,29,6
603,S,W,F,15,29,6
605,S,W,F,14,29,6
607,S,W,F,13,29,6
609,S,W,F,12,29,6
613,S,W,F,11,29,6
615,S,W,F,10,29,6
618,S,W,F,7,29,6
621,S,W,F,1,29,6
623,S,W,F,2,29,6
625,S,W,F,3,29,6
628,S,W,F,4,29,6
630,S,W,F,5,29,6
633,S,W,F,6,29,6
605,S,W,F,21,30,6
607,S,W,F,22,30,6
609,S,W,F,18,30,6
612,S,W,F,17,30,6
615,S,W,F,16,30,6
618,S,W,F,15,30,6
620,S,W,F,14,30,6
622,S,W,F,13,30,6
624,S,W,F,12,30,6
628,S,W,F,11,30,6
630,S,W,F,10,30,6
633,S,W,F,7,30,6
636,S,W,F,1,30,6
638,S,W,F,2,30,6
640,S,W,F,3,30,6
643,S,W,F,4,30,6
645,S,W,F,5,30,6
648,S,W,F,6,30,6
620,S,W,F,21,31,6
622,S,W,F,22,31,6
624,S,W,F,18,31,6
627,S,W,F,17,31,6
630,S,W,F,16,31,6
633,S,W,F,15,31,6
635,S,W,F,14,31,6
637,S,W,F,13,31,6
639,S,W,F,12,31,6
643,S,W,F,11,31,6
645,S,W,F,10,31,6
648,S,W,F,7,31,6
651,S,W,F,1,31,6
653,S,W,F,2,31,6
655,S,W,F,3,31,6
658,S,W,F,4,31,6
660,S,W,F,5,31,6
663,S,W,F,6,31,6
635,S,W,F,21,32,6
637,S,W,F,22,32,6
639,S,W,F,18,32,6
642,S,W,F,17,32,6
645,S,W,F,16,32,6
648,S,W,F,15,32,6
650,S,W,F,14,32,6
652,S,W,F,13,32,6
654,S,W,F,12,32,6
658,S,W,F,11,32,6
660,S,W,F,10,32,6
663,S,W,F,7,32,6
666,S,W,F,1,32,6
668,S,W,F,2,32,6
670,S,W,F,3,32,6
673,S,W,F,4,32,6
675,S,W,F,5,32,6
678,S,W,F,6,32,6
650,S,W,F,21,33,6
652,S,W,F,22,33,6
654,S,W,F,18,33,6
657,S,W,F,17,33,6
660,S,W,F,16,33,6
663,S,W,F,15,33,6
665,S,W,F,14,33,6
667,S,W,F,13,33,6
669,S,W,F,12,33,6
673,S,W,F,11,33,6
675,S,W,F,10,33,6
678,S,W,F,7,33,6
681,S,W,F,1,33,6
683,S,W,F,2,33,6
685,S,W,F,3,33,6
688,S,W,F,4,33,6
690,S,W,F,5,33,6
693,S,W,F,6,33,6
665,S,W,F,21,34,6
667,S,W,F,22,34,6
669,S,W,F,18,34,6
672,S,W,F,17,34,6
675,S,W,F,16,34,6
678,S,W,F,15,34,6
680,S,W,F,14,34,6
682,S,W,F,13,34,6
684,S,W,F,12,34,6
688,S,W,F,11,34,6
690,S,W,F,10,34,6
693,S,W,F,7,34,6
696,S,W,F,1,34,6
698,S,W,F,2,34,6
700,S,W,F,3,34,6
703,S,W,F,4,34,6
705,S,W,F,5,34,6
708,S,W,F,6,34,6
680,S,W,F,21,35,6
682,S,W,F,22,35,6
684,S,W,F,18,35,6
687,S,W,F,17,35,6
690,S,W,F,16,35,6
693,S,W,F,15,35,6
695,S,W,F,14,35,6
697,S,W,F,13,35,6
699,S,W,F,12,35,6
703,S,W,F,11,35,6
705,S,W,F,10,35,6
708,S,W,F,7,35,6
711,S,W,F,1,35,6
713,S,W,F,2,35,6
715,S,W,F,3,35,6
718,S,W,F,4,35,6
720,S,W,F,5,35,6
723,S,W,F,6,35,6
695,S,W,F,21,36,6
697,S,W,F,22,36,6
699,S,W,F,18,36,6
702,S,W,F,17,36,6
705,S,W,F,16,36,6
708,S,W,F,15,36,6
710,S,W,F,14,36,6
712,S,W,F,13,36,6
714,S,W,F,12,36,6
718,S,W,F,11,36,6
720,S,W,F,10,36,6
723,S,W,F,7,36,6
726,S,W,F,1,36,6
728,S,W,F,2,36,6
730,S,W,F,3,36,6
733,S,W,F,4,36,6
735,S,W,F,5,36,6
738,S,W,F,6,36,6
710,S,W,F,21,37,6
712,S,W,F,22,37,6
714,S,W,F,18,37,6
717,S,W,F,17,37,6
720,S,W,F,16,37,6
723,S,W,F,15,37,6
725,S,W,F,14,37,6
727,S,W,F,13,37,6
729,S,W,F,12,37,6
733,S,W,F,11,37,6
735,S,W,F,10,37,6
738,S,W,F,7,37,6
741,S,W,F,1,37,6
744,S,W,F,2,37,6
746,S,W,F,3,37,6
749,S,W,F,4,37,6
752,S,W,F,5,37,6
754,S,W,F,6,37,6
725,S,W,F,21,38,6
727,S,W,F,22,38,6
729,S,W,F,18,38,6
732,S,W,F,17,38,6
735,S,W,F,16,38,6
738,S,W,F,15,38,6
740,S,W,F,14,38,6
742,S,W,F,13,38,6
744,S,W,F,12,38,6
748,S,W,F,11,38,6
750,S,W,F,10,38,6
753,S,W,F,7,38,6
756,S,W,F,1,38,6
759,S,W,F,2,38,6
761,S,W,F,3,38,6
764,S,W,F,4,38,6
767,S,W,F,5,38,6
769,S,W,F,6,38,6
740,S,W,F,21,39,6
742,S,W,F,22,39,6
744,S,W,F,18,39,6
747,S,W,F,17,39,6
750,S,W,F,16,39,6
753,S,W,F,15,39,6
755,S,W,F,14,39,6
757,S,W,F,13,39,6
759,S,W,F,12,39,6
763,S,W,F,11,39,6
765,S,W,F,10,39,6
768,S,W,F,7,39,6
771,S,W,F,1,39,6
774,S,W,F,2,39,6
776,S,W,F,3,39,6
779,S,W,F,4,39,6
782,S,W,F,5,39,6
784,S,W,F,6,39,6
755,S,W,F,21,40,6
757,S,W,F,22,40,6
759,S,W,F,18,40,6
762,S,W,F,17,40,6
765,S,W,F,16,40,6
768,S,W,F,15,40,6
770,S,W,F,14,40,6
772,S,W,F,13,40,6
774,S,W,F,12,40,6
778,S,W,F,11,40,6
780,S,W,F,10,40,6
783,S,W,F,7,40,6
786,S,W,F,1,40,6
789,S,W,F,2,40,6
791,S,W,F,3,40,6
794,S,W,F,4,40,6
797,S,W,F,5,40,6
799,S,W,F,6,40,6
770,S,W,F,21,41,6
772,S,W,F,22,41,6
774,S,W,F,18,41,6
777,S,W,F,17,41,6
780,S,W,F,16,41,6
783,S,W,F,15,41,6
785,S,W,F,14,41,6
787,S,W,F,13,41,6
789,S,W,F,12,41,6
793,S,W,F,11,41,6
795,S,W,F,10,41,6
798,S,W,F,7,41,6
801,S,W,F,1,41,6
804,S,W,F,2,41,6
806,S,W,F,3,41,6
809,S,W,F,4,41,6
812,S,W,F,5,41,6
814,S,W,F,6,41,6
785,S,W,F,21,42,6
787,S,W,F,22,42,6
789,S,W,F,18,42,6
792,S,W,F,17,42,6
795,S,W,F,16,42,6
798,S,W,F,15,42,6
800,S,W,F,14,42,6
802,S,W,F,13,42,6
804,S,W,F,12,42,6
808,S,W,F,11,42,6
810,S,W,F,10,42,6
813,S,W,F,7,42,6
816,S,W,F,1,42,6
819,S,W,F,2,42,6
821,S,W,F,3,42,6
824,S,W,F,4,42,6
827,S,W,F,5,42,6
829,S,W,F,6,42,6
800,S,W,F,21,43,6
802,S,W,F,22,43,6
804,S,W,F,18,43,6
807,S,W,F,17,43,6
810,S,W,F,16,43,6
813,S,W,F,15,43,6
815,S,W,F,14,43,6
817,S,W,F,13,43,6
819,S,W,F,12,43,6
823,S,W,F,11,43,6
825,S,W,F,10,43,6
828,S,W,F,7,43,6
831,S,W,F,1,43,6
834,S,W,F,2,43,6
836,S,W,F,3,43,6
839,S,W,F,4,43,6
842,S,W,F,5,43,6
844,S,W,F,6,43,6
815,S,W,F,21,44,6
817,S,W,F,22,44,6
819,S,W,F,18,44,6
822,S,W,F,17,44,6
825,S,W,F,16,44,6
828,S,W,F,15,44,6
830,S,W,F,14,44,6
832,S,W,F,13,44,6
834,S,W,F,12,44,6
838,S,W,F,11,44,6
840,S,W,F,10,44,6
843,S,W,F,7,44,6
846,S,W,F,1,44,6
849,S,W,F,2,44,6
851,S,W,F,3,44,6
854,S,W,F,4,44,6
857,S,W,F,5,44,6
859,S,W,F,6,44,6
830,S,W,F,21,45,6
832,S,W,F,22,45,6
834,S,W,F,18,45,6
837,S,W,F,17,45,6
840,S,W,F,16,45,6
843,S,W,F,15,45,6
845,S,W,F,14,45,6
847,S,W,F,13,45,6
849,S,W,F,12,45,6
853,S,W,F,11,45,6
855,S,W,F,10,45,6
858,S,W,F,7,45,6
861,S,W,F,1,45,6
864,S,W,F,2,45,6
866,S,W,F,3,45,6
869,S,W,F,4,45,6
872,S,W,F,5,45,6
874,S,W,F,6,45,6
845,S,W,F,21,46,6
847,S,W,F,22,46,6
849,S,W,F,18,46,6
852,S,W,F,17,46,6
855,S,W,F,16,46,6
858,S,W,F,15,46,6
860,S,W,F,14,46,6
862,S,W,F,13,46,6
864,S,W,F,12,46,6
868,S,W,F,11,46,6
870,S,W,F,10,46,6
873,S,W,F,7,46,6
876,S,W,F,1,46,6
879,S,W,F,2,46,6
881,S,W,F,3,46,6
884,S,W,F,4,46,6
887,S,W,F,5,46,6
889,S,W,F,6,46,6
860,S,W,F,21,47,6
862,S,W,F,22,47,6
864,S,W,F,18,47,6
867,S,W,F,17,47,6
870,S,W,F,16,47,6
873,S,W,F,15,47,6
875,S,W,F,14,47,6
877,S,W,F,13,47,6
879,S,W,F,12,47,6
883,S,W,F,11,47,6
885,S,W,F,10,47,6
888,S,W,F,7,47,6
891,S,W,F,1,47,6
894,S,W,F,2,47,6
896,S,W,F,3,47,6
899,S,W,F,4,47,6
902,S,W,F,5,47,6
904,S,W,F,6,47,6
875,S,W,F,21,48,6
877,S,W,F,22,48,6
879,S,W,F,18,48,6
882,S,W,F,17,48,6
885,S,W,F,16,48,6
888,S,W,F,15,48,6
890,S,W,F,14,48,6
892,S,W,F,13,48,6
894,S,W,F,12,48,6
898,S,W,F,11,48,6
900,S,W,F,10,48,6
903,S,W,F,7,48,6
906,S,W,F,1,48,6
909,S,W,F,2,48,6
911,S,W,F,3,48,6
914,S,W,F,4,48,6
917,S,W,F,5,48,6
919,S,W,F,6,48,6
890,S,W,F,21,49,6
892,S,W,F,22,49,6
894,S,W,F,18,49,6
897,S,W,F,17,49,6
901,S,W,F,16,49,6
904,S,W,F,15,49,6
905,S,W,F,14,49,6
908,S,W,F,13,49,6
910,S,W,F,12,49,6
913,S,W,F,11,49,6
916,S,W,F,10,49,6
919,S,W,F,7,49,6
922,S,W,F,1,49,6
924,S,W,F,2,49,6
927,S,W,F,3,49,6
930,S,W,F,4,49,6
932,S,W,F,5,49,6
935,S,W,F,6,49,6
905,S,W,F,21,50,6
907,S,W,F,22,50,6
909,S,W,F,18,50,6
912,S,W,F,17,50,6
916,S,W,F,16,50,6
919,S,W,F,15,50,6
920,S,W,F,14,50,6
923,S,W,F,13,50,6
925,S,W,F,12,50,6
928,S,W,F,11,50,6
931,S,W,F,10,50,6
934,S,W,F,7,50,6
937,S,W,F,1,50,6
939,S,W,F,2,50,6
942,S,W,F,3,50,6
945,S,W,F,4,50,6
947,S,W,F,5,50,6
950,S,W,F,6,50,6
920,S,W,F,21,51,6
922,S,W,F,22,51,6
924,S,W,F,18,51,6
927,S,W,F,17,51,6
931,S,W,F,16,51,6
934,S,W,F,15,51,6
935,S,W,F,14,51,6
938,S,W,F,13,51,6
940,S,W,F,12,51,6
943,S,W,F,11,51,6
946,S,W,F,10,51,6
949,S,W,F,7,51,6
952,S,W,F,1,51,6
954,S,W,F,2,51,6
957,S,W,F,3,51,6
960,S,W,F,4,51,6
962,S,W,F,5,51,6
965,S,W,F,6,51,6
935,S,W,F,21,52,6
937,S,W,F,22,52,6
939,S,W,F,18,52,6
942,S,W,F,17,52,6
946,S,W,F,16,52,6
949,S,W,F,15,52,6
950,S,W,F,14,52,6
953,S,W,F,13,52,6
955,S,W,F,12,52,6
958,S,W,F,11,52,6
961,S,W,F,10,52,6
964,S,W,F,7,52,6
967,S,W,F,1,52,6
969,S,W,F,2,52,6
972,S,W,F,3,52,6
975,S,W,F,4,52,6
977,S,W,F,5,52,6
980,S,W,F,6,52,6
950,S,W,F,21,53,6
952,S,W,F,22,53,6
954,S,W,F,18,53,6
957,S,W,F,17,53,6
961,S,W,F,16,53,6
964,S,W,F,15,53,6
965,S,W,F,14,53,6
968,S,W,F,13,53,6
970,S,W,F,12,53,6
973,S,W,F,11,53,6
976,S,W,F,10,53,6
979,S,W,F,7,53,6
982,S,W,F,1,53,6
984,S,W,F,2,53,6
987,S,W,F,3,53,6
990,S,W,F,4,53,6
992,S,W,F,5,53,6
995,S,W,F,6,53,6
965,S,W,F,21,54,6
967,S,W,F,22,54,6
969,S,W,F,18,54,6
972,S,W,F,17,54,6
976,S,W,F,16,54,6
979,S,W,F,15,54,6
980,S,W,F,14,54,6
983,S,W,F,13,54,6
985,S,W,F,12,54,6
988,S,W,F,11,54,6
991,S,W,F,10,54,6
994,S,W,F,7,54,6
997,S,W,F,1,54,6
999,S,W,F,2,54,6
1002,S,W,F,3,54,6
1005,S,W,F,4,54,6
1007,S,W,F,5,54,6
1010,S,W,F,6,54,6
980,S,W,F,21,55,6
982,S,W,F,22,55,6
984,S,W,F,18,55,6
987,S,W,F,17,55,6
991,S,W,F,16,55,6
994,S,W,F,15,55,6
995,S,W,F,14,55,6
998,S,W,F,13,55,6
1000,S,W,F,12,55,6
1003,S,W,F,11,55,6
1006,S,W,F,10,55,6
1009,S,W,F,7,55,6
1012,S,W,F,1,55,6
1014,S,W,F,2,55,6
1017,S,W,F,3,55,6
1020,S,W,F,4,55,6
1022,S,W,F,5,55,6
1025,S,W,F,6,55,6
995,S,W,F,21,56,6
997,S,W,F,22,56,6
999,S,W,F,18,56,6
1002,S,W,F,17,56,6
1006,S,W,F,16,56,6
1009,S,W,F,15,56,6
1010,S,W,F,14,56,6
1013,S,W,F,13,56,6
1015,S,W,F,12,56,6
1018,S,W,F,11,56,6
1021,S,W,F,10,56,6
1024,S,W,F,7,56,6
1027,S,W,F,1,56,6
1029,S,W,F,2,56,6
1032,S,W,F,3,56,6
1035,S,W,F,4,56,6
1037,S,W,F,5,56,6
1040,S,W,F,6,56,6
1010,S,W,F,21,57,6
1012,S,W,F,22,57,6
1014,S,W,F,18,57,6
1017,S,W,F,17,57,6
1021,S,W,F,16,57,6
1024,S,W,F,15,57,6
1025,S,W,F,14,57,6
1028,S,W,F,13,57,6
1030,S,W,F,12,57,6
1033,S,W,F,11,57,6
1036,S,W,F,10,57,6
1039,S,W,F,7,57,6
1042,S,W,F,1,57,6
1044,S,W,F,2,57,6
1047,S,W,F,3,57,6
1050,S,W,F,4,57,6
1052,S,W,F,5,57,6
1055,S,W,F,6,57,6
1025,S,W,F,21,58,6
1027,S,W,F,22,58,6
1029,S,W,F,18,58,6
1032,S,W,F,17,58,6
1036,S,W,F,16,58,6
1039,S,W,F,15,58,6
1040,S,W,F,14,58,6
1043,S,W,F,13,58,6
1045,S,W,F,12,58,6
1048,S,W,F,11,58,6
1051,S,W,F,10,58,6
1054,S,W,F,7,58,6
1057,S,W,F,1,58,6
1059,S,W,F,2,58,6
1062,S,W,F,3,58,6
1065,S,W,F,4,58,6
1067,S,W,F,5,58,6
