route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
0,SA,5762947, 0 Englewood  0 Station,1,   0  6,541131
0,SA,5762948, 0 Broadway Stn,1,   0  3,541130
0,SA,5762949, 0 Broadway Stn  0 Highlnds Rch,1,   0  6,541129
0,SA,5762950, 0 Broadway Stn  0 Highlnds Rch,1,   0  9,541129
0,SA,5762951, 0 Broadway Stn,1,   0  3,541130
0,SA,5762952, 0 Broadway Stn,1,   0  8,541130
0,SA,5762953, 0 Broadway Stn,1,   0  3,541130
0,SA,5762954, 0 Englewood  0 Station,1,   0  8,541131
0,SA,5762955, 0 Englewood  0 Station,1,   0 10,541131
0,SA,5762956, 0 Broadway Stn  0 Highlnds Rch,1,   0  7,541129
0,SA,5762957, 0 Englewood  0 Station,1,   0  4,541131
0,SA,5762958, 0 Englewood  0 Station,1,   0  5,541131
0,SA,5762959, 0 Englewood  0 Station,1,   0  8,541131
0,SA,5762960, 0 Englewood  0 Station,1,   0  1,541131
0,SA,5762961, 0 Englewood  0 Station,1,   0  3,541131
0,SA,5762962, 0 Englewood  0 Station,1,   0  2,541131
0,SA,5762963, 0 Broadway Stn,1,   0  8,541130
0,SA,5762964, 0 Broadway Stn  0 Highlnds Rch,1,   0  5,541129
0,SA,5762965, 0 Broadway Stn  0 Highlnds Rch,1,   0  7,541129
0,SA,5762966, 0 Englewood  0 Station,1,   0  4,541131
0,SA,5762967, 0 Englewood  0 Station,1,   0  5,541131
0,SA,5762968, 0 Englewood  0 Station,1,   0  8,541131
0,SA,5762969, 0 Englewood  0 Station,1,   0  4,541131
0,SA,5762970, 0 Broadway Stn  0 Highlnds Rch,1,   0  1,541129
0,SA,5762971, 0 Broadway Stn  0 Highlnds Rch,1,   0  8,541129
0,SA,5762972, 0 Englewood  0 Station,1,   0  4,541131
0,SA,5762973, 0 Broadway Stn,1,   0  1,541130
0,SA,5762974, 0 Englewood  0 Station,1,   0  5,541131
0,SA,5762975, 0 Broadway Stn  0 Highlnds Rch,1,   0  2,541129
0,SU,5762976, 0 Downtown,0,   0  6,541118
0,SU,5762977, 0 Downtown,0,   0  7,541116
0,SU,5762978, 0 Downtown,0,   0  5,541120
0,SU,5762979, 0 Downtown,0,   0 14,541120
0,SU,5762980, 0 Downtown,0,   0  7,541120
0,SU,5762981, 0 Downtown,0,   0  3,541116
0,SU,5762982, 0 Downtown,0,   0  2,541120
0,SU,5762983, 0 Downtown,0,   0  5,541120
0,SU,5762984, 0 Downtown,0,   0  7,541120
0,SU,5762985, 0 Downtown,0,   0  3,541120
0,SU,5762986, 0 Downtown,0,   0 10,541116
0,SU,5762987, 0 Downtown,0,   0  5,541116
0,SU,5762988, 0 Downtown,0,   0  2,541120
0,SU,5762989, 0 Downtown,0,   0  6,541120
0,SU,5762990, 0 Downtown,0,   0  7,541116
0,SU,5762991, 0 Downtown,0,   0 10,541116
0,SU,5762992, 0 Downtown,0,   0  9,541116
0,SU,5762993, 0 Downtown,0,   0 10,541117
0,SU,5762994, 0 Downtown,0,   0  4,541120
0,SU,5762995, 0 Downtown,0,   0 10,541116
0,SU,5762996, 0 Downtown,0,   0  6,541120
0,SU,5762997, 0 Downtown,0,   0  4,541120
0,SU,5762998, 0 Downtown,0,   0 14,541120
0,SU,5762999, 0 Downtown,0,   0  2,541120
0,SU,5763000, 0 Downtown,0,   0  6,541116
0,SU,5763001, 0 Downtown,0,   0  3,541120
0,SU,5763002, 0 Downtown,0,   0  8,541116
0,SU,5763003, 0 Downtown,0,   0  4,541116
0,SU,5763004, 0 Downtown,0,   0  3,541116
0,SU,5763005, 0 Downtown,0,   0  6,541116
0,SU,5763006, 0 Downtown,0,   0 14,541116
0,SU,5763007, 0 Downtown,0,   0 10,541120
0,SU,5763008, 0 Downtown,0,   0 14,541120
0,SU,5763009, 0 Downtown,0,   0  6,541120
0,SU,5763010, 0 Downtown,0,   0 10,541120
0,SU,5763011, 0 Downtown,0,   0  4,541116
0,SU,5763012, 0 Downtown,0,   0  5,541120
0,SU,5763013, 0 Downtown,0,   0  9,541117
0,SU,5763014, 0 Downtown,0,   0 14,541116
0,SU,5763015, 0 Downtown,0,   0  2,541116
0,SU,5763016, 0 Downtown,0,   0  5,541116
0,SU,5763017, 0 Downtown,0,   0  8,541116
0,SU,5763018, 0 Downtown,0,   0  6,541120
0,SU,5763019, 0 Downtown,0,   0  4,541116
0,SU,5763020, 0 Downtown,0,   0  6,541116
0,SU,5763021, 0 Downtown,0,   0  9,541116
0,SU,5763022, 0 Downtown,0,   0  6,541120
0,SU,5763023, 0 Downtown,0,   0  3,541120
0,SU,5763024, 0 Downtown,0,   0  7,541116
0,SU,5763025, 0 Downtown,0,   0  3,541120
0,SU,5763026, 0 Downtown,0,   0  3,541122
0,SU,5763027, 0 Downtown,0,   0  5,541118
0,SU,5763028, 0 Downtown,0,   0 14,541116
0,SU,5763029, 0 Downtown,0,   0  2,541116
0,SU,5763030, 0 Downtown,0,   0  2,541120
0,SU,5763031, 0 Downtown,0,   0  5,541120
0,SU,5763032, 0 Downtown,0,   0  7,541120
0,SU,5763033, 0 Downtown,0,   0  8,541122
0,SU,5763034, 0 Downtown,0,   0  9,541120
0,SU,5763035, 0 Downtown,0,   0  5,541116
0,SU,5763036, 0 Downtown,0,   0  4,541120
0,SU,5763037, 0 Downtown,0,   0 10,541120
0,SU,5763038, 0 Downtown,0,   0  8,541120
0,SU,5763039, 0 Downtown,0,   0  4,541116
0,SU,5763040, 0 Downtown,0,   0  9,541116
0,SU,5763041, 0 Downtown,0,   0 14,541120
0,SU,5763042, 0 Downtown,0,   0  2,541120
0,SU,5763043, 0 Downtown,0,   0  9,541120
0,SU,5763044, 0 Downtown,0,   0  8,541120
0,SU,5763045, 0 Downtown,0,   0  4,541120
0,SU,5763046, 0 Downtown,0,   0 10,541120
0,SU,5763047, 0 Downtown,0,   0  5,541120
0,SU,5763048, 0 Broadway Stn  0 Highlnds Rch,1,   0  6,541129
0,SU,5763049, 0 Broadway Stn  0 Highlnds Rch,1,   0  7,541129
0,SU,5763050, 0 Englewood  0 Station,1,   0  6,541131
0,SU,5763051, 0 Broadway Stn  0 Highlnds Rch,1,   0  8,541129
0,SU,5763052, 0 Broadway Stn  0 Highlnds Rch,1,   0  9,541129
0,SU,5763053, 0 Englewood  0 Station,1,   0  8,541131
0,SU,5763054, 0 Broadway Stn  0 Highlnds Rch,1,   0  2,541129
0,SU,5763055, 0 Broadway Stn  0 Highlnds Rch,1,   0 14,541129
0,SU,5763056, 0 Broadway Stn  0 Highlnds Rch,1,   0  2,541129
0,SU,5763057, 0 Broadway Stn  0 Highlnds Rch,1,   0 10,541129
0,SU,5763058, 0 Broadway Stn  0 Highlnds Rch,1,   0  5,541129
0,SU,5763059, 0 Englewood  0 Station,1,   0  3,541131
0,SU,5763060, 0 Englewood  0 Station,1,   0 10,541131
0,SU,5763061, 0 Englewood  0 Station,1,   0  5,541131
0,SU,5763062, 0 Broadway Stn  0 Highlnds Rch,1,   0 10,541129
0,SU,5763063, 0 Broadway Stn  0 Highlnds Rch,1,   0  2,541129
0,SU,5763064, 0 Broadway Stn  0 Highlnds Rch,1,   0  5,541129
0,SU,5763065, 0 Englewood  0 Station,1,   0  4,541131
0,SU,5763066, 0 Broadway Stn  0 Highlnds Rch,1,   0  6,541129
0,SU,5763067, 0 Englewood  0 Station,1,   0 10,541131
0,SU,5763068, 0 Broadway Stn  0 Highlnds Rch,1,   0  4,541129
0,SU,5763069, 0 Broadway Stn  0 Highlnds Rch,1,   0 10,541129
0,SU,5763070, 0 Broadway Stn  0 Highlnds Rch,1,   0  4,541129
0,SU,5763071, 0 Broadway Stn  0 Highlnds Rch,1,   0  3,541129
0,SU,5763072, 0 Broadway Stn  0 Highlnds Rch,1,   0  4,541129
0,SU,5763073, 0 Englewood  0 Station,1,   0 10,541131
0,SU,5763074, 0 Broadway Stn  0 Highlnds Rch,1,   0  6,541129
0,SU,5763075, 0 Englewood  0 Station,1,   0  2,541131
0,SU,5763076, 0 Englewood  0 Station,1,   0  5,541131
0,SU,5763077, 0 Englewood  0 Station,1,   0  7,541131
0,SU,5763078, 0 Broadway Stn  0 Highlnds Rch,1,   0  9,541129
0,SU,5763079, 0 Broadway Stn  0 Highlnds Rch,1,   0  2,541129
0,SU,5763080, 0 Broadway Stn  0 Highlnds Rch,1,   0 14,541129
0,SU,5763081, 0 Broadway Stn  0 Highlnds Rch,1,   0  6,541129
0,SU,5763082, 0 Broadway Stn,1,   0 10,541130
0,SU,5763083, 0 Englewood  0 Station,1,   0  9,541131
0,SU,5763084, 0 Englewood  0 Station,1,   0  9,541131
0,SU,5763085, 0 Englewood  0 Station,1,   0  4,541131
0,SU,5763086, 0 Broadway Stn  0 Highlnds Rch,1,   0  8,541129
0,SU,5763087, 0 Broadway Stn  0 Highlnds Rch,1,   0  2,541129
0,SU,5763088, 0 Broadway Stn  0 Highlnds Rch,1,   0 10,541129
0,SU,5763089, 0 Broadway Stn  0 Highlnds Rch,1,   0  7,541129
0,SU,5763090, 0 Broadway Stn  0 Highlnds Rch,1,   0  5,541129
0,SU,5763091, 0 Englewood  0 Station,1,   0  9,541131
0,SU,5763092, 0 Broadway Stn  0 Highlnds Rch,1,   0  3,541129
0,SU,5763093, 0 Englewood  0 Station,1,   0  3,541131
0,SU,5763094, 0 Englewood  0 Station,1,   0  8,541131
0,SU,5763095, 0 Englewood  0 Station,1,   0  6,541131
0,SU,5763096, 0 Englewood  0 Station,1,   0  4,541131
0,SU,5763097, 0 Englewood  0 Station,1,   0 14,541131
0,SU,5763098, 0 Englewood  0 Station,1,   0  2,541131
0,SU,5763099, 0 Englewood  0 Station,1,   0  5,541131
0,SU,5763100, 0 Broadway Stn  0 Highlnds Rch,1,   0  6,541129
0,SU,5763101, 0 Englewood  0 Station,1,   0  7,541131
0,SU,5763102, 0 Broadway Stn  0 Highlnds Rch,1,   0  7,541129
0,SU,5763103, 0 Broadway Stn  0 Highlnds Rch,1,   0  3,541129
0,SU,5763104, 0 Englewood  0 Station,1,   0  6,541131
0,SU,5763105, 0 Evans,1,   0  8,541128
0,SU,5763106, 0 Broadway Stn  0 Highlnds Rch,1,   0  4,541129
0,SU,5763107, 0 Broadway Stn  0 Highlnds Rch,1,   0  3,541129
0,SU,5763108, 0 Englewood  0 Station,1,   0 14,541131
0,SU,5763109, 0 Broadway Stn  0 Highlnds Rch,1,   0  5,541129
0,SU,5763110, 0 Englewood  0 Station,1,   0  4,541131
0,SU,5763111, 0 Broadway Stn  0 Highlnds Rch,1,   0 14,541129
0,SU,5763112, 0 Broadway Stn,1,   0  9,541130
0,SU,5763113, 0 Englewood  0 Station,1,   0  5,541131
0,SU,5763114, 0 Broadway Stn,1,   0  3,541130
0,SU,5763115, 0 Broadway Stn  0 Highlnds Rch,1,   0  4,541129
0,SU,5763116, 0 Broadway Stn  0 Highlnds Rch,1,   0  3,541129
0,SU,5763117, 0 Broadway Stn  0 Highlnds Rch,1,   0  5,541129
0,SU,5763118, 0 Broadway Stn  0 Highlnds Rch,1,   0  2,541129
0,WK,5763119, 0 Downtown,0,   0 14,541120
0,WK,5763120, 0 Downtown,0,   0  5,541116
0,WK,5763123, 0 Downtown,0,   0 10,541116
0,WK,5763124, 0 Downtown,0,   0 14,541116
0,WK,5763125, 0 Downtown,0,   0  2,541120
0,WK,5763127, 0 Downtown,0,   0  1,541116
0,WK,5763128, 0 Downtown,0,   0 31,541118
0,WK,5763129, 0 Downtown,0,   0  2,541116
0,WK,5763130, 0 Downtown,0,   0  9,541116
0,WK,5763131, 0 Downtown,0,   0 13,541116
0,WK,5763134, 0 Downtown,0,   0  3,541120
0,WK,5763136, 0 Downtown,0,   0 14,541116
0,WK,5763137, 0 Downtown,0,   0  7,541116
0,WK,5763138, 0 Downtown,0,   0 11,541116
0,WK,5763139, 0 Downtown,0,   0  1,541117
0,WK,5763140, 0 Downtown,0,   0 13,541120
0,WK,5763141, 0 Downtown,0,   0 10,541117
0,WK,5763142, 0 Downtown,0,   0 16,541117
0,WK,5763143, 0 Downtown,0,   0 15,541117
0,WK,5763144, 0 Downtown,0,   0  9,541122
0,WK,5763145, 0 Downtown,0,   0 13,541122
0,WK,5763146, 0 Downtown,0,   0 11,541118
0,WK,5763147, 0 Downtown,0,   0  4,541116
0,WK,5763148, 0 Downtown,0,   0  6,541116
0,WK,5763149, 0 Downtown,0,   0  5,541120
0,WK,5763150, 0 Downtown,0,   0 13,541117
0,WK,5763151, 0 Downtown,0,   0  4,541120
0,WK,5763152, 0 Downtown,0,   0 10,541120
0,WK,5763153, 0 Downtown,0,   0  4,541116
0,WK,5763154, 0 Downtown,0,   0  2,541117
0,WK,5763155, 0 Downtown,0,   0  9,541117
0,WK,5763156, 0 Downtown,0,   0 13,541117
0,WK,5763157, 0 Downtown,0,   0  5,541116
0,WK,5763160, 0 Downtown,0,   0  6,541117
0,WK,5763161, 0 Downtown,0,   0  7,541120
0,WK,5763162, 0 Downtown,0,   0 31,541116
0,WK,5763163, 0 Downtown,0,   0  7,541117
0,WK,5763164, 0 Downtown,0,   0  4,541116
0,WK,5763165, 0 Downtown,0,   0  7,541120
0,WK,5763168, 0 Downtown,0,   0  4,541117
0,WK,5763169, 0 Downtown,0,   0  9,541120
0,WK,5763170, 0 Downtown,0,   0  7,541120
0,WK,5763171, 0 Downtown,0,   0  4,541120
0,WK,5763172, 0 Downtown,0,   0 11,541116
0,WK,5763173, 0 Downtown,0,   0 14,541117
0,WK,5763174, 0 Downtown,0,   0  4,541116
0,WK,5763175, 0 Downtown,0,   0  9,541120
0,WK,5763176, 0 Downtown,0,   0  4,541116
0,WK,5763177, 0 Downtown,0,   0 16,541120
0,WK,5763178, 0 Downtown,0,   0  3,541117
0,WK,5763179, 0 Downtown,0,   0 10,541117
0,WK,5763180, 0 Downtown,0,   0  6,541116
0,WK,5763181, 0 Downtown,0,   0 13,541116
0,WK,5763182, 0 Downtown,0,   0 15,541120
0,WK,5763183, 0 Downtown,0,   0  9,541122
0,WK,5763185, 0 Downtown,0,   0 13,541120
0,WK,5763186, 0 Downtown,0,   0 15,541116
0,WK,5763187, 0 Downtown,0,   0 11,541117
0,WK,5763188, 0 Downtown,0,   0 14,541117
0,WK,5763190, 0 Downtown,0,   0 13,541120
0,WK,5763191, 0 Downtown,0,   0 14,541120
0,WK,5763192, 0 Downtown,0,   0  1,541116
0,WK,5763193, 0 Downtown,0,   0  9,541117
0,WK,5763194, 0 Downtown,0,   0  6,541120
0,WK,5763195, 0 Downtown,0,   0  1,541120
0,WK,5763196, 0 Downtown,0,   0 14,541117
0,WK,5763197, 0 Downtown,0,   0  6,541116
0,WK,5763198, 0 Downtown,0,   0  1,541117
0,WK,5763199, 0 Downtown,0,   0  1,541116
0,WK,5763200, 0 Downtown,0,   0 13,541120
0,WK,5763201, 0 Downtown,0,   0  1,541120
0,WK,5763202, 0 Downtown,0,   0  4,541120
0,WK,5763203, 0 Downtown,0,   0 10,541120
0,WK,5763205, 0 Downtown,0,   0  6,541120
0,WK,5763206, 0 Downtown,0,   0  9,541120
0,WK,5763207, 0 Downtown,0,   0 15,541117
0,WK,5763208, 0 Downtown,0,   0 14,541117
0,WK,5763209, 0 Downtown,0,   0  1,541116
0,WK,5763210, 0 Downtown,0,   0  9,541121
0,WK,5763211, 0 Downtown,0,   0  9,541116
0,WK,5763212, 0 Downtown,0,   0 11,541120
0,WK,5763213, 0 Downtown,0,   0  9,541116
0,WK,5763215, 0 Downtown,0,   0 10,541120
0,WK,5763216, 0 Downtown,0,   0  5,541120
0,WK,5763217, 0 Downtown,0,   0  1,541120
0,WK,5763219, 0 Downtown,0,   0 11,541117
0,WK,5763220, 0 Downtown,0,   0 31,541120
0,WK,5763221, 0 Downtown,0,   0  7,541116
0,WK,5763222, 0 Downtown,0,  48 12,541115
0,WK,5763223, 0 Downtown,0,   0  1,541120
0,WK,5763224, 0 Downtown,0,   0  2,541117
0,WK,5763225, 0 Downtown,0,   0  4,541116
0,WK,5763226, 0 Downtown,0,   0  5,541116
0,WK,5763227, 0 Downtown,0,   0  7,541116
0,WK,5763228, 0 Downtown,0,   0 15,541120
0,WK,5763229, 0 Downtown,0,   0  2,541120
0,WK,5763230, 0 Downtown,0,   0  5,541120
0,WK,5763231, 0 Downtown,0,   0 16,541120
0,WK,5763232, 0 Downtown,0,   0  5,541117
0,WK,5763233, 0 Downtown,0,   0 11,541117
0,WK,5763234, 0 Downtown,0,   0 31,541116
0,WK,5763235, 0 Downtown,0,   0 31,541120
0,WK,5763239, 0 Downtown,0,   0 11,541120
0,WK,5763241, 0 Downtown,0,   0  2,541117
0,WK,5763244, 0 Downtown,0,   0 11,541117
0,WK,5763245, 0 Downtown,0,   0 13,541122
0,WK,5763247, 0 Downtown,0,   0  8,541118
0,WK,5763248, 0 Downtown,0,  21 22,541121
0,WK,5763249, 0 Downtown,0,   0  2,541120
0,WK,5763251, 0 Downtown,0,   0 11,541116
0,WK,5763252, 0 Downtown,0,   0 15,541116
0,WK,5763253, 0 Downtown,0,   0  5,541116
0,WK,5763254, 0 Downtown,0,   0  7,541116
0,WK,5822210, 0 Downtown,0,   0  7,541117
0,WK,5822211, 0 Downtown,0,   0  4,541117
0,WK,5824129, 0 Downtown,0,   0 15,541117
0,WK,5763256, 0 Broadway Stn  0 Highlnds Rch,1,   0 10,541129
0,WK,5763257, 0 Broadway Stn  0 Highlnds Rch,1,   0  6,541129
0,WK,5763258, 0 Englewood  0 Station,1,   0 11,541131
0,WK,5763259, 0 Broadway Stn,1,   0 13,541132
0,WK,5763260, 0 Broadway Stn  0 Highlnds Rch,1,   0  2,541129
0,WK,5763261, 0 Broadway Stn  0 Highlnds Rch,1,   0  9,541129
0,WK,5763262, 0 Broadway Stn  0 Highlnds Rch,1,   0 13,541129
0,WK,5763263, 0 Broadway Stn  0 Highlnds Rch,1,   0 15,541129
0,WK,5763264, 0 Broadway Stn  0 Highlnds Rch,1,   0 13,541129
0,WK,5763266, 0 Broadway Stn  0 Highlnds Rch,1,   0 16,541129
0,WK,5763267, 0 Broadway Stn  0 Highlnds Rch,1,   0  2,541129
0,WK,5763268, 0 Broadway Stn  0 Highlnds Rch,1,   0 10,541129
0,WK,5763269, 0 Englewood  0 Station,1,   0 11,541131
0,WK,5763270, 0 Broadway Stn,1,   0 10,541132
0,WK,5763271, 0 Broadway Stn,1,   0 15,541132
0,WK,5763272, 0 Broadway Stn,1,   0 14,541132
0,WK,5763273, 0 Evans,1,   0 32,541128
0,WK,5763274, 0 Broadway Stn  0 Highlnds Rch,1,   0  2,541129
0,WK,5763275, 0 Broadway Stn  0 Highlnds Rch,1,   0  5,541129
0,WK,5763277, 0 Broadway Stn,1,   0 16,541132
0,WK,5763278, 0 Broadway Stn  0 Highlnds Rch,1,   0 16,541129
0,WK,5763280, 0 Englewood  0 Station,1,   0  5,541131
0,WK,5763281, 0 Englewood  0 Station,1,   0  4,541131
0,WK,5763282, 0 Broadway Stn,1,   0  1,541132
0,WK,5763283, 0 Broadway Stn,1,   0 13,541130
0,WK,5763284, 0 Broadway Stn,1,   0 11,541132
