route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
0,SA,110137248,Broadway Stn,1,   0  1,924705
0,SA,110137249,Englewood Station,1,   0  9,924702
0,SA,110137250,Englewood Station,1,   0  3,924702
0,SA,110137251,Englewood Station,1,   0  2,924702
0,SA,110137252,Englewood Station,1,   0  4,924702
0,SA,110137253,Englewood Station,1,   0  5,924702
0,SA,110137254,Englewood Station,1,   0  1,924702
0,SA,110137255,Highlands Ranch,1,   0  5,924708
0,SA,110137256,Englewood Station,1,   0 10,924702
0,SA,110137257,Englewood Station,1,   0  4,924702
0,SA,110137258,Broadway Stn,1,   0 11,924705
0,SA,110137259,Broadway Stn,1,   0 10,924720
0,SU,110137260,Union Station,0,   0  9,924685
0,SU,110137261,Union Station,0,   0  7,924685
0,SU,110137262,Union Station,0,   0 10,924685
0,SU,110137263,Union Station,0,   0  6,924693
0,SU,110137264,Union Station,0,   0  4,924679
0,SU,110137265,Union Station,0,   0  5,924679
0,SU,110137266,Union Station,0,   0  9,924679
0,SU,110137267,Union Station,0,   0  8,924685
0,SU,110137268,Union Station,0,   0  9,924683
0,SU,110137269,Union Station,0,   0  5,924683
0,SU,110137270,Union Station,0,   0  6,924685
0,SU,110137271,Union Station,0,   0  7,924685
0,SU,110137272,Union Station,0,   0  3,924679
0,SU,110137273,Union Station,0,   0  6,924679
0,SU,110137274,Union Station,0,   0  3,924679
0,SU,110137275,Union Station,0,   0  5,924679
0,SU,110137276,Union Station,0,   0  2,924685
0,SU,110137277,Union Station,0,   0  8,924685
0,SU,110137278,Union Station,0,   0  8,924680
0,SU,110137279,Union Station,0,   0  9,924685
0,SU,110137280,Union Station,0,   0  4,924685
0,SU,110137281,Union Station,0,   0  5,924685
0,SU,110137282,Union Station,0,   0  7,924695
0,SU,110137283,Union Station,0,   0  4,924679
0,SU,110137284,Union Station,0,   0  7,924686
0,SU,110137285,Union Station,0,   0  7,924685
0,SU,110137286,Union Station,0,   0  6,924685
0,SU,110137287,Union Station,0,   0  4,924680
0,SU,110137288,Union Station,0,   0  6,924680
0,SU,110137289,Union Station,0,   0 11,924679
0,SU,110137290,Union Station,0,   0 12,924686
0,SU,110137291,Union Station,0,   0  4,924685
0,SU,110137292,Union Station,0,   0  8,924679
0,SU,110137293,Union Station,0,   0 12,924685
0,SU,110137294,Union Station,0,   0  1,924685
0,SU,110137295,Union Station,0,   0  6,924679
0,SU,110137296,Union Station,0,   0  1,924680
0,SU,110137297,Union Station,0,   0 10,924679
0,SU,110137298,Union Station,0,   0  2,924685
0,SU,110137299,Union Station,0,   0  8,924679
0,SU,110137300,Union Station,0,   0 12,924679
0,SU,110137301,Union Station,0,   0  3,924679
0,SU,110137302,Union Station,0,   0  1,924679
0,SU,110137303,Union Station,0,   0  7,924679
0,SU,110137304,Union Station,0,   0  3,924685
0,SU,110137305,Union Station,0,   0  2,924693
0,SU,110137306,Union Station,0,   0  8,924679
0,SU,110137307,Union Station,0,   0  1,924679
0,SU,110137308,Union Station,0,   0  7,924679
0,SU,110137309,Union Station,0,   0  7,924679
0,SU,110137310,Union Station,0,   0 11,924685
0,SU,110137311,Union Station,0,   0 12,924695
0,SU,110137312,Union Station,0,   0  2,924679
0,SU,110137313,Union Station,0,   0  6,924679
0,SU,110137314,Union Station,0,   0  2,924679
0,SU,110137315,Union Station,0,   0  3,924679
0,SU,110137316,Union Station,0,   0  1,924679
0,SU,110137317,Union Station,0,   0  5,924685
0,SU,110137318,Union Station,0,   0  3,924685
0,SU,110137319,Union Station,0,   0  3,924693
0,SU,110137320,Union Station,0,   0 10,924679
0,SU,110137321,Union Station,0,   0  5,924679
0,SU,110137322,Union Station,0,   0  4,924695
0,SU,110137323,Union Station,0,   0  9,924679
0,SU,110137324,Union Station,0,   0 11,924679
0,SU,110137325,Union Station,0,   0  2,924680
0,SU,110137326,Highlands Ranch,1,   0  2,924708
0,SU,110137327,Englewood Station,1,   0  1,924702
0,SU,110137328,Broadway Stn,1,   0  5,924720
0,SU,110137329,Highlands Ranch,1,   0 11,924708
0,SU,110137330,Highlands Ranch,1,   0  6,924708
0,SU,110137331,Highlands Ranch,1,   0  7,924708
0,SU,110137332,Highlands Ranch,1,   0  6,924708
0,SU,110137333,Highlands Ranch,1,   0  7,924708
0,SU,110137334,Highlands Ranch,1,   0  2,924706
0,SU,110137335,Englewood Station,1,   0  8,924702
0,SU,110137336,Highlands Ranch,1,   0  3,924708
0,SU,110137337,Highlands Ranch,1,   0  9,924708
0,SU,110137338,Highlands Ranch,1,   0  6,924706
0,SU,110137339,Englewood Station,1,   0 10,924702
0,SU,110137340,Highlands Ranch,1,   0  8,924708
0,SU,110137341,Englewood Station,1,   0 12,924702
0,SU,110137342,Highlands Ranch,1,   0  1,924708
0,SU,110137343,Highlands Ranch,1,   0 10,924708
0,SU,110137344,Englewood Station,1,   0 11,924702
0,SU,110137345,Highlands Ranch,1,   0  5,924708
0,SU,110137346,Englewood Station,1,   0  7,924700
0,SU,110137347,Highlands Ranch,1,   0  2,924708
0,SU,110137348,Highlands Ranch,1,   0 10,924708
0,SU,110137349,Highlands Ranch,1,   0  8,924708
0,SU,110137350,Highlands Ranch,1,   0  1,924708
0,SU,110137351,Englewood Station,1,   0  4,924702
0,SU,110137352,Englewood Station,1,   0  7,924702
0,SU,110137353,Highlands Ranch,1,   0  6,924708
0,SU,110137354,Englewood Station,1,   0  7,924702
0,SU,110137355,Englewood Station,1,   0  6,924702
0,SU,110137356,Englewood Station,1,   0  2,924702
0,SU,110137357,Englewood Station,1,   0  4,924702
0,SU,110137358,Englewood Station,1,   0  7,924702
0,SU,110137359,Englewood Station,1,   0  6,924702
0,SU,110137360,Englewood Station,1,   0 11,924702
0,SU,110137361,Highlands Ranch,1,   0  3,924708
0,SU,110137362,Highlands Ranch,1,   0 11,924708
0,SU,110137363,Broadway Stn,1,   0  9,924720
0,SU,110137364,Englewood Station,1,   0  5,924702
0,SU,110137365,Highlands Ranch,1,   0  5,924708
0,SU,110137366,Englewood Station,1,   0 12,924702
0,SU,110137367,Englewood Station,1,   0  7,924702
0,SU,110137368,Highlands Ranch,1,   0  3,924708
0,SU,110137369,Highlands Ranch,1,   0  3,924708
0,SU,110137370,Highlands Ranch,1,   0  3,924706
0,SU,110137371,Highlands Ranch,1,   0  6,924708
0,SU,110137372,Englewood Station,1,   0 10,924702
0,SU,110137373,Highlands Ranch,1,   0  2,924708
0,SU,110137374,Highlands Ranch,1,   0  4,924708
0,SU,110137375,Highlands Ranch,1,   0  5,924708
0,SU,110137376,Highlands Ranch,1,   0  9,924708
0,SU,110137377,Englewood Station,1,   0  8,924702
0,SU,110137378,Englewood Station,1,   0  3,924702
0,SU,110137379,Highlands Ranch,1,   0  8,924708
0,SU,110137380,Highlands Ranch,1,   0  9,924708
0,SU,110137381,Highlands Ranch,1,   0  8,924708
0,SU,110137382,Highlands Ranch,1,   0 12,924708
0,SU,110137383,Highlands Ranch,1,   0  1,924708
0,SU,110137384,Highlands Ranch,1,   0  4,924708
0,SU,110137385,Highlands Ranch,1,   0  7,924708
0,SU,110137386,Englewood Station,1,   0  3,924702
0,SU,110137387,Highlands Ranch,1,   0  3,924708
0,SU,110137388,Englewood Station,1,   0  2,924702
0,SU,110137389,Highlands Ranch,1,   0  1,924708
0,SU,110137390,Highlands Ranch,1,   0  4,924706
0,SU,110137391,Highlands Ranch,1,   0  5,924708
0,SU,110137392,Englewood Station,1,   0 12,924700
0,SU,110137393,Englewood Station,1,   0  5,924702
0,SU,110137394,Englewood Station,1,   0  9,924702
0,WK,110137395,Union Station,0,   0  3,924679
0,WK,110137396,Union Station,0,   0 10,924685
0,WK,110137397,Union Station,0,   0  8,924685
0,WK,110137398,Union Station,0,   0 12,924685
0,WK,110137399,Union Station,0,   0  2,924690
0,WK,110137400,Union Station,0,   0 10,924685
0,WK,110137401,Union Station,0,   0  3,924679
0,WK,110137402,Union Station,0,   0 15,924685
0,WK,110137403,Union Station,0,   0 12,924685
0,WK,110137404,Union Station,0,   0 10,924685
0,WK,110137405,Union Station,0,   0  2,924679
0,WK,110137406,Union Station,0,   0  9,924683
0,WK,110137407,Union Station,0,   0  5,924683
0,WK,110137408,Union Station,0,   0 13,924683
0,WK,110137409,Union Station,0,   0  3,924685
0,WK,110137410,Union Station,0,   0  2,924679
0,WK,110137411,Union Station,0,   0  8,924684
0,WK,110137412,Union Station,0,   0  5,924683
0,WK,110137413,Union Station,0,   0  3,924679
0,WK,110137414,Union Station,0,   0  4,924679
0,WK,110137415,Union Station,0,   0 20,924685
0,WK,110137416,Union Station,0,   0 20,924683
0,WK,110137417,Union Station,0,   0 20,924683
0,WK,110137418,Union Station,0,   0  7,924685
0,WK,110137419,Union Station,0,   0 21,924685
0,WK,110137420,Union Station,0,   0 20,924683
0,WK,110137421,Union Station,0,   0 21,924683
0,WK,110137422,Union Station,0,   0  7,924679
0,WK,110137423,Union Station,0,   0  4,924679
0,WK,110137424,Union Station,0,   0  2,924679
0,WK,110137425,Union Station,0,   0  1,924679
0,WK,110137426,Union Station,0,   0  6,924679
0,WK,110137427,Union Station,0,   0 12,924679
0,WK,110137428,Union Station,0,   0  9,924685
0,WK,110137429,Union Station,0,   0 14,924683
0,WK,110137430,Union Station,0,   0 15,924685
0,WK,110137431,Union Station,0,   0  1,924683
0,WK,110137432,Union Station,0,   0  5,924679
0,WK,110137433,Union Station,0,   0 13,924679
0,WK,110137434,Union Station,0,   0  6,924683
0,WK,110137435,Union Station,0,   0  1,924685
0,WK,110137436,Union Station,0,   0  3,924679
0,WK,110137437,Union Station,0,   0 12,924680
0,WK,110137438,Union Station,0,   0 13,924683
0,WK,110137439,Union Station,0,   0  5,924683
0,WK,110137440,Union Station,0,   0  4,924685
0,WK,110137441,Union Station,0,   0  9,924679
0,WK,110137442,Union Station,0,   0 12,924679
0,WK,110137443,Union Station,0,   0 14,924679
0,WK,110137444,Union Station,0,   0  4,924679
0,WK,110137445,Union Station,0,   0  5,924685
0,WK,110137446,Union Station,0,   0  6,924679
0,WK,110137447,Union Station,0,   0  5,924686
0,WK,110137448,Union Station,0,   0  3,924680
0,WK,110137449,Union Station,0,   0  6,924685
0,WK,110137450,Union Station,0,   0  8,924685
0,WK,110137451,Union Station,0,   0 12,924685
0,WK,110137452,Union Station,0,   0 10,924679
0,WK,110137453,Union Station,0,  21 11,924697
0,WK,110137454,Union Station,0,   0  8,924682
0,WK,110137455,Union Station,0,   0  1,924680
0,WK,110137456,Union Station,0,   0 14,924684
0,WK,110137457,Union Station,0, 30L 60,924684
0,WK,110137458,Union Station,0,   0  7,924679
0,WK,110137459,Union Station,0,   0 15,924685
0,WK,110137460,Union Station,0,   0  2,924683
0,WK,110137461,Union Station,0,   0 13,924683
0,WK,110137462,Union Station,0,   0  8,924679
0,WK,110137463,Union Station,0,   0  4,924679
0,WK,110137464,Union Station,0,   0  2,924679
0,WK,110137465,Union Station,0,   0  1,924679
0,WK,110137466,Union Station,0,   0  2,924685
0,WK,110137467,Union Station,0,   0  1,924685
0,WK,110137468,Union Station,0,   0  3,924685
0,WK,110137469,Union Station,0,   0  4,924683
0,WK,110137470,Downtown,0,  48 18,924689
0,WK,110137471,Union Station,0,   0 13,924683
0,WK,110137472,Union Station,0,   0 15,924679
0,WK,110137473,Union Station,0,   0  5,924683
0,WK,110137474,Union Station,0,   0 12,924683
0,WK,110137475,Union Station,0,   0 20,924683
0,WK,110137476,Union Station,0,   0  5,924683
0,WK,110137477,Union Station,0,   0 13,924684
0,WK,110137478,Union Station,0,   0 23,924680
0,WK,110137479,Union Station,0,   0  9,924683
0,WK,110137480,Union Station,0,   0  2,924679
0,WK,110137481,Union Station,0,   0 10,924686
0,WK,110137482,Union Station,0,   0  5,924683
0,WK,110137483,Union Station,0,   0 14,924685
0,WK,110137484,Union Station,0,   0  6,924679
0,WK,110137485,Union Station,0,   0  7,924683
0,WK,110137486,Union Station,0,   0  9,924686
0,WK,110137487,Union Station,0,   0  5,924683
0,WK,110137488,Union Station,0,   0 13,924683
0,WK,110137489,Union Station,0,   0  9,924683
0,WK,110137490,Union Station,0,   0  7,924685
0,WK,110137491,Union Station,0,   0 12,924679
0,WK,110137492,Union Station,0,   0 20,924679
0,WK,110137493,Union Station,0,   0  3,924683
0,WK,110137494,Union Station,0,   0  1,924679
0,WK,110137495,Union Station,0,   0  8,924685
0,WK,110137496,Union Station,0,   0  9,924685
0,WK,110137497,Union Station,0,   0 10,924682
0,WK,110137498,Union Station,0,   0 21,924679
0,WK,110137499,Union Station,0,   0 13,924683
0,WK,110137500,Union Station,0,   0 20,924683
0,WK,110137501,Union Station,0,   0  5,924683
0,WK,110137502,Union Station,0,   0 13,924683
0,WK,110137503,Union Station,0,   0 14,924679
0,WK,110137504,Union Station,0,   0  1,924683
0,WK,110137505,Union Station,0,   0  5,924685
0,WK,110137506,Union Station,0,   0 15,924685
0,WK,110137507,Union Station,0,   0 13,924685
0,WK,110137508,Broadway Stn,1,   0  7,924720
0,WK,110137509,Broadway Stn,1,   0 20,924720
0,WK,110137510,Broadway Stn,1,   0 13,924721
0,WK,110137511,Evans,1,   0 20,924712
0,WK,110137512,Highlands Ranch,1,   0  4,924708
0,WK,110137513,Highlands Ranch,1,   0 10,924708
0,WK,110137514,Highlands Ranch,1,   0  8,924708
0,WK,110137515,Highlands Ranch,1,   0  9,924708
0,WK,110137516,Highlands Ranch,1,   0  1,924708
0,WK,110137517,Highlands Ranch,1,   0 12,924708
0,WK,110137518,Highlands Ranch,1,   0 23,924708
0,WK,110137519,Highlands Ranch,1,   0  3,924708
0,WK,110137520,Broadway Stn,1,   0  3,924720
0,WK,110137521,Englewood Station,1,   0  5,924702
0,WK,110137522,Highlands Ranch,1,   0  4,924709
0,WK,110137523,Highlands Ranch,1,   0  2,924709
0,WK,110137524,Englewood Station,1,   0  7,924702
0,WK,110137525,Englewood Station,1,   0  3,924702
0,WK,110137526,Englewood Station,1,   0  6,924702
0,WK,110137527,Englewood Station,1,   0 15,924702
0,WK,110137528,Broadway Stn,1,   0 21,924720
0,WK,110137529,Broadway Stn,1,   0 13,924720
0,WK,110137530,Englewood Station,1,   0 15,924703
0,WK,110137531,Highlands Ranch,1,   0  3,924708
0,WK,110137532,Broadway Stn,1,   0 13,924721
0,WK,110137533,Broadway Stn,1,   0 20,924720
0,WK,110137534,Broadway Stn,1,   0 13,924721
0,WK,110137535,Littleton Blvd,1,   0  4,924699
0,WK,110137536,Highlands Ranch,1,   0  1,924708
0,WK,110137537,Highlands Ranch,1,   0 12,924708
0,WK,110137538,Highlands Ranch,1,   0 21,924708
0,WK,110137539,Highlands Ranch,1,   0  3,924708
0,WK,110137540,Highlands Ranch,1,   0  6,924708
0,WK,110137541,Broadway Stn,1,   0  5,924720
0,WK,110137542,Highlands Ranch,1,   0  4,924708
0,WK,110137543,Highlands Ranch,1,   0  1,924709
0,WK,110137544,Highlands Ranch,1,   0  3,924709
0,WK,110137545,Highlands Ranch,1,   0  6,924709
0,WK,110137546,Evans,1,   0 15,924712
0,WK,110137547,Highlands Ranch,1,   0 20,924709
0,WK,110137548,Broadway Stn,1,   0  1,924720
0,WK,110137549,Englewood Station,1,   0  2,924702
0,WK,110137550,Broadway Stn,1,   0  5,924721
0,WK,110137551,Broadway Stn,1,   0  9,924721
0,WK,110137552,Englewood Station,1,   0  2,924702
0,WK,110137553,Broadway Stn,1,   0  1,924721
0,WK,110137554,Broadway Stn,1,   0  5,924721
0,WK,110137555,Highlands Ranch,1,   0  2,924709
0,WK,110137556,Highlands Ranch,1,   0  1,924709
0,WK,110137557,Highlands Ranch,1,   0 14,924709
0,WK,110137558,Broadway Stn,1,   0  6,924721
0,WK,110137559,Highlands Ranch,1,   0  7,924709
0,WK,110137560,Highlands Ranch,1,   0  3,924709
0,WK,110137561,Highlands Ranch,1,   0  6,924709
0,WK,110137562,Highlands Ranch,1,   0  2,924708
0,WK,110137563,Broadway Stn,1,   0  7,924720
0,WK,110137564,Englewood Station,1,   0  4,924702
0,WK,110137565,Broadway Stn,1,   0 13,924720
0,WK,110137566,Englewood Station,1,   0 13,924702
0,WK,110137567,Englewood Station,1,   0  9,924703
0,WK,110137568,Englewood Station,1,   0 10,924703
0,WK,110137569,Broadway Stn,1,   0 12,924720
0,WK,110137570,Highlands Ranch,1,   0 20,924708
0,WK,110137571,Broadway Stn,1,   0  5,924720
0,WK,110137572,Broadway Stn,1,   0  8,924720
0,WK,110137573,Broadway Stn,1,   0 14,924720
0,WK,110137574,Broadway Stn,1,   0  4,924721
0,WK,110137575,Englewood Station,1,   0 21,924702
0,WK,110137576,Highlands Ranch,1,   0 14,924709
0,WK,110137577,Broadway Stn,1,   0 13,924720
0,WK,110137578,Englewood Station,1,   0  8,924703
0,WK,110137579,Englewood Station,1,   0 15,924703
0,WK,110137580,Broadway Stn,1,   0 13,924720
0,WK,110137581,Highlands Ranch,1,   0  7,924709
0,WK,110137582,Englewood Station,1,   0  5,924702
0,WK,110137583,Englewood Station,1,   0 15,924703
0,WK,110137584,Highlands Ranch,1,   0 12,924708
0,WK,110137585,Englewood Station,1,   0 20,924702
0,WK,110137586,Englewood Station,1,   0  8,924703
0,WK,110137587,Littleton Blvd,1,   0 21,924699
0,WK,110137588,Broadway Stn,1,   0 20,924720
0,WK,110137589,Broadway Stn,1,   0 13,924721
0,WK,110137590,Highlands Ranch,1,   0 15,924708
0,WK,110137591,Englewood Station,1,   0  9,924702
0,WK,110137592,Highlands Ranch,1,   0  5,924708
0,WK,110137593,Highlands Ranch,1,   0 13,924708
0,WK,110137594,Englewood Station,1,   0 14,924702
0,WK,110137595,Highlands Ranch,1,   0  2,924708
0,WK,110137596,Englewood Station,1,   0 10,924703
0,WK,110137597,Englewood Station,1,   0  8,924703
0,WK,110137598,Englewood Station,1,   0  9,924703
0,WK,110137599,Englewood Station,1,   0 10,924703
0,WK,110137600,Englewood Station,1,   0 12,924703
0,WK,110137601,Englewood Station,1,   0 12,924703
0,WK,110137602,Englewood Station,1,   0  5,924716
0,WK,110137603,Broadway Stn,1,   0  9,924721
0,WK,110137604,Broadway Stn,1,   0  5,924721
0,WK,110137605,Broadway Stn,1,   0  9,924721
0,WK,110137606,Highlands Ranch,1,   0 12,924709
0,WK,110137607,Englewood Station,1,   0  1,924716
0,WK,110137608,Englewood Station,1,   0 12,924703
0,WK,110137609,Broadway Stn,1,   0  5,924720
0,WK,110137610,Broadway Stn,1,   0  2,924720
0,WK,110137611,Broadway Stn,1,   0  5,924720
0,WK,110137612,Broadway Stn,1,   0 14,924720
0,WK,110137613,Englewood Station,1,   0 10,924702
0,WK,110137614,Englewood Station,1,   0  1,924702
0,WK,110137615,Highlands Ranch,1,   0  6,924708
0,WK,110137616,Broadway Stn,1,   0  5,924721
0,WK,110137617,Highlands Ranch,1,   0  4,924714
0,WK,110137618,Highlands Ranch,1,   0  2,924714
0,WK,110137619,Evans,1,   0 20,924712
0L,WK,110137620,Civic Center,0,  0L 54,927810
0L,WK,110137621,Civic Center,0,  0L 40,927810
0L,WK,110137622,Colfax via Lincoln,0,  0L 73,924727
0L,WK,110137623,Civic Center,0,  0L 59,927810
0L,WK,110137624,Civic Center,0,  0L 59,927809
0L,WK,110137625,Civic Center,0,  0L 66,927809
0L,WK,110137626,Civic Center,0,  0L 42,927809
0L,WK,110137627,Civic Center,0,  0L 56,927809
0L,WK,110137628,Civic Center,0,  0L 63,927810
0L,WK,110137629,Civic Center,0,  0L 64,927809
0L,WK,110137630,Civic Center,0,  0L 42,927809
0L,WK,110137631,Civic Center,0,  0L 54,927809
0L,WK,110137632,Civic Center,0,  0L 64,927809
0L,WK,110137633,Civic Center,0,  0L 63,927809
0L,WK,110137634,Civic Center,0,  0L 65,927809
0L,WK,110137635,Civic Center,0,  0L 58,927809
0L,WK,110137636,Civic Center,0,  0L 42,927809
0L,WK,110137637,Civic Center,0,  0L 44,927811
0L,WK,110137638,Civic Center,0,  0L 58,927809
0L,WK,110137639,Civic Center,0,  0L 64,927809
0L,WK,110137640,Civic Center,0,  0L 66,927811
0L,WK,110137641,Civic Center,0,  0L 42,927811
0L,WK,110137642,Colfax via Lincoln,0,  0L 93,924724
0L,WK,110137643,Colfax via Lincoln,0,  0L 91,924724
