route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
0,SA,7933088,0 Downtown,0,   0  8,725809
0,SA,7933089,0 Downtown,0,   0  1,725809
0,SA,7933090,0 Downtown,0,   0  8,725807
0,SA,7933091,0 Downtown,0,   0  1,725807
0,SA,7933092,0 Downtown,0,   0  8,725807
0,SA,7933093,0 Downtown,0,   0  7,725807
0,SA,7933094,0 Downtown,0,   0  3,725809
0,SA,7933095,0 Downtown,0,   0  4,725803
0,SA,7933096,0 Downtown,0,   0  9,725803
0,SA,7933097,0 Downtown,0,   0  8,725803
0,SA,7933098,0 Downtown,0,   0  4,725803
0,SA,7933099,0 Downtown,0,   0  6,725803
0,SA,7933100,0 Downtown,0,   0  3,725803
0,SA,7933101,0 Downtown,0,   0  4,725807
0,SA,7933102,0 Downtown,0,   0 10,725807
0,SA,7933103,0 Downtown,0,   0  2,725807
0,SA,7933104,0 Downtown,0,   0  9,725807
0,SA,7933105,0 Downtown,0,   0 10,725803
0,SA,7933106,0 Downtown,0,   0  6,725803
0,SA,7933107,0 Downtown,0,   0 10,725807
0,SA,7933108,0 Downtown,0,   0  6,725807
0,SA,7933109,0 Downtown,0,   0  4,725807
0,SA,7933110,0 Downtown,0,   0  5,725807
0,SA,7933111,0 Downtown,0,   0  8,725803
0,SA,7933112,0 Downtown,0,   0  7,725807
0,SA,7933113,0 Downtown,0,   0  6,725807
0,SA,7933114,0 Downtown,0,   0  7,725803
0,SA,7933115,0 Downtown,0,   0  8,725803
0,SA,7933116,0 Downtown,0,   0  2,725807
0,SA,7933117,0 Englewood Station,1,   0  2,725818
0,SA,7933118,0 Englewood Station,1,   0  9,725818
0,SA,7933119,0 Highlands Ranch via Broadway Stn,1,   0  7,725816
0,SA,7933120,0 Englewood Station,1,   0 10,725818
0,SA,7933121,0 Englewood Station,1,   0  1,725818
0,SA,7933122,0 Highlands Ranch via Broadway Stn,1,   0  7,725816
0,SA,7933123,0 Highlands Ranch via Broadway Stn,1,   0 10,725816
0,SA,7933124,0 Highlands Ranch via Broadway Stn,1,   0  6,725816
0,SA,7933125,0 Broadway Stn,1,   0  1,725817
0,SA,7933126,0 Highlands Ranch via Broadway Stn,1,   0  2,725816
0,SA,7933127,0 Highlands Ranch via Broadway Stn,1,   0  8,725816
0,SA,7933128,0 Highlands Ranch via Broadway Stn,1,   0  9,725816
0,SA,7933129,0 Evans,1,   0  5,725815
0,SA,7933130,0 Highlands Ranch via Broadway Stn,1,   0  4,725816
0,SA,7933131,0 Highlands Ranch via Broadway Stn,1,   0 10,725816
0,SA,7933132,0 Englewood Station,1,   0  4,725818
0,SA,7933133,0 Highlands Ranch via Broadway Stn,1,   0 10,725816
0,SA,7933134,0 Englewood Station,1,   0  6,725818
0,SA,7933135,0 Highlands Ranch via Broadway Stn,1,   0  3,725816
0,SA,7933136,0 Highlands Ranch via Broadway Stn,1,   0  8,725816
0,SA,7933137,0 Broadway Stn,1,   0  1,725817
0,SA,7933138,0 Highlands Ranch via Broadway Stn,1,   0 10,725816
0,SA,7933139,0 Englewood Station,1,   0  6,725818
0,SA,7933140,0 Highlands Ranch via Broadway Stn,1,   0  1,725816
0,SA,7933141,0 Highlands Ranch via Broadway Stn,1,   0  9,725816
0,SA,7933142,0 Highlands Ranch via Broadway Stn,1,   0  9,725816
0,SA,7933143,0 Highlands Ranch via Broadway Stn,1,   0  7,725816
0,SA,7933144,0 Highlands Ranch via Broadway Stn,1,   0  2,725816
0,SA,7933145,0 Highlands Ranch via Broadway Stn,1,   0  4,725816
0,SA,7933146,0 Broadway Stn,1,   0  1,725817
0,SA,7933147,0 Englewood Station,1,   0  7,725818
0,SA,7933148,0 Highlands Ranch via Broadway Stn,1,   0  1,725816
0,SA,7933149,0 Englewood Station,1,   0  3,725818
0,SA,7933150,0 Highlands Ranch via Broadway Stn,1,   0  3,725816
0,SA,7933151,0 Englewood Station,1,   0  9,725818
0,SA,7933152,0 Highlands Ranch via Broadway Stn,1,   0  2,725816
0,SA,7933153,0 Highlands Ranch via Broadway Stn,1,   0  3,725816
0,SA,7933154,0 Highlands Ranch via Broadway Stn,1,   0  2,725816
0,SA,7933155,0 Highlands Ranch via Broadway Stn,1,   0  6,725816
0,SA,7933156,0 Highlands Ranch via Broadway Stn,1,   0  4,725816
0,SA,7933157,0 Highlands Ranch via Broadway Stn,1,   0  8,725816
0,SA,7933158,0 Highlands Ranch via Broadway Stn,1,   0  6,725816
0,SA,7933159,0 Broadway Stn,1,   0  3,725817
0,SA,7933160,0 Englewood Station,1,   0  7,725818
0,SA,7933161,0 Englewood Station,1,   0  6,725818
0,SA,7933162,0 Englewood Station,1,   0 10,725818
0,SA,7933163,0 Highlands Ranch via Broadway Stn,1,   0  5,725816
0,SA,7933164,0 Highlands Ranch via Broadway Stn,1,   0  8,725816
0,SA,7933165,0 Highlands Ranch via Broadway Stn,1,   0  1,725816
0,SA,7933166,0 Highlands Ranch via Broadway Stn,1,   0  3,725816
0,SA,7933167,0 Englewood Station,1,   0  4,725818
0,SA,7933168,0 Highlands Ranch via Broadway Stn,1,   0  3,725816
0,SA,7933169,0 Englewood Station,1,   0  6,725818
0,SA,7933170,0 Broadway Stn,1,   0  3,725817
0,SA,7933171,0 Highlands Ranch via Broadway Stn,1,   0  6,725816
0,SA,7933172,0 Highlands Ranch via Broadway Stn,1,   0  9,725816
0,SA,7933173,0 Broadway Stn,1,   0  3,725817
0,SA,7933174,0 Broadway Stn,1,   0  8,725817
0,SA,7933175,0 Broadway Stn,1,   0  3,725817
0,SA,7933176,0 Englewood Station,1,   0  8,725818
0,SA,7933177,0 Englewood Station,1,   0 10,725818
0,SA,7933178,0 Highlands Ranch via Broadway Stn,1,   0  7,725816
0,SA,7933179,0 Englewood Station,1,   0  4,725818
0,SA,7933180,0 Englewood Station,1,   0  5,725818
0,SA,7933181,0 Englewood Station,1,   0  8,725818
0,SA,7933182,0 Englewood Station,1,   0  1,725818
0,SA,7933183,0 Englewood Station,1,   0  3,725818
0,SA,7933184,0 Englewood Station,1,   0  2,725818
0,SA,7933185,0 Broadway Stn,1,   0  8,725817
0,SA,7933186,0 Highlands Ranch via Broadway Stn,1,   0  5,725816
0,SA,7933187,0 Highlands Ranch via Broadway Stn,1,   0  7,725816
0,SA,7933188,0 Englewood Station,1,   0  4,725818
0,SA,7933189,0 Englewood Station,1,   0  5,725818
0,SA,7933190,0 Englewood Station,1,   0  8,725818
0,SA,7933191,0 Englewood Station,1,   0  4,725818
0,SA,7933192,0 Highlands Ranch via Broadway Stn,1,   0  1,725816
0,SA,7933193,0 Highlands Ranch via Broadway Stn,1,   0  8,725816
0,SA,7933194,0 Englewood Station,1,   0  5,725818
0,SA,7933195,0 Highlands Ranch via Broadway Stn,1,   0  2,725816
0,SU,7933196,0 Downtown,0,   0  4,725803
0,SU,7933197,0 Downtown,0,   0  6,725807
0,SU,7933198,0 Downtown,0,   0  5,725807
0,SU,7933199,0 Downtown,0,   0  4,725807
0,SU,7933200,0 Downtown,0,   0  3,725803
0,SU,7933201,0 Downtown,0,   0  2,725807
0,SU,7933202,0 Downtown,0,   0  6,725807
0,SU,7933203,0 Downtown,0,   0  4,725807
0,SU,7933204,0 Downtown,0,   0  3,725807
0,SU,7933205,0 Downtown,0,   0 11,725803
0,SU,7933206,0 Downtown,0,   0  6,725803
0,SU,7933207,0 Downtown,0,   0  2,725807
0,SU,7933208,0 Downtown,0,   0  7,725807
0,SU,7933209,0 Downtown,0,   0  4,725803
0,SU,7933210,0 Downtown,0,   0 11,725803
0,SU,7933211,0 Downtown,0,   0 10,725803
0,SU,7933212,0 Downtown,0,   0 11,725804
0,SU,7933213,0 Downtown,0,   0  8,725807
0,SU,7933214,0 Downtown,0,   0 11,725803
0,SU,7933215,0 Downtown,0,   0  7,725807
0,SU,7933216,0 Downtown,0,   0  8,725807
0,SU,7933217,0 Downtown,0,   0  5,725807
0,SU,7933218,0 Downtown,0,   0  2,725807
0,SU,7933219,0 Downtown,0,   0  7,725803
0,SU,7933220,0 Downtown,0,   0  3,725807
0,SU,7933221,0 Downtown,0,   0  9,725803
0,SU,7933222,0 Downtown,0,   0  8,725803
0,SU,7933223,0 Downtown,0,   0  3,725803
0,SU,7933224,0 Downtown,0,   0  7,725803
0,SU,7933225,0 Downtown,0,   0  5,725803
0,SU,7933226,0 Downtown,0,   0 11,725807
0,SU,7933227,0 Downtown,0,   0  5,725807
0,SU,7933228,0 Downtown,0,   0  7,725807
0,SU,7933229,0 Downtown,0,   0 11,725807
0,SU,7933230,0 Downtown,0,   0  8,725803
0,SU,7933231,0 Downtown,0,   0  6,725807
0,SU,7933232,0 Downtown,0,   0 10,725804
0,SU,7933233,0 Downtown,0,   0  4,725803
0,SU,7933234,0 Downtown,0,   0  2,725803
0,SU,7933235,0 Downtown,0,   0  6,725803
0,SU,7933236,0 Downtown,0,   0  9,725803
0,SU,7933237,0 Downtown,0,   0  7,725807
0,SU,7933238,0 Downtown,0,   0  8,725803
0,SU,7933239,0 Downtown,0,   0  7,725803
0,SU,7933240,0 Downtown,0,   0 10,725803
0,SU,7933241,0 Downtown,0,   0  7,725807
0,SU,7933242,0 Downtown,0,   0  3,725807
0,SU,7933243,0 Downtown,0,   0  3,725807
0,SU,7933244,0 Downtown,0,   0  6,725805
0,SU,7933245,0 Downtown,0,   0  5,725803
0,SU,7933246,0 Downtown,0,   0  2,725803
0,SU,7933247,0 Downtown,0,   0  2,725807
0,SU,7933248,0 Downtown,0,   0  6,725807
0,SU,7933249,0 Downtown,0,   0  4,725807
0,SU,7933250,0 Downtown,0,   0 10,725807
0,SU,7933251,0 Downtown,0,   0  6,725803
0,SU,7933252,0 Downtown,0,   0  8,725807
0,SU,7933253,0 Downtown,0,   0 11,725807
0,SU,7933254,0 Downtown,0,   0  9,725807
0,SU,7933255,0 Downtown,0,   0  5,725807
0,SU,7933256,0 Downtown,0,   0  2,725807
0,SU,7933257,0 Downtown,0,   0 10,725807
0,SU,7933258,0 Downtown,0,   0  9,725807
0,SU,7933259,0 Downtown,0,   0  8,725807
0,SU,7933260,0 Downtown,0,   0 11,725807
0,SU,7933261,0 Downtown,0,   0  6,725807
0,SU,7933262,0 Highlands Ranch via Broadway Stn,1,   0  7,725816
0,SU,7933263,0 Highlands Ranch via Broadway Stn,1,   0  4,725816
0,SU,7933264,0 Englewood Station,1,   0  7,725818
0,SU,7933265,0 Highlands Ranch via Broadway Stn,1,   0  9,725816
0,SU,7933266,0 Highlands Ranch via Broadway Stn,1,   0 10,725816
0,SU,7933267,0 Highlands Ranch via Broadway Stn,1,   0  2,725816
0,SU,7933268,0 Highlands Ranch via Broadway Stn,1,   0  5,725816
0,SU,7933269,0 Highlands Ranch via Broadway Stn,1,   0  2,725816
0,SU,7933270,0 Highlands Ranch via Broadway Stn,1,   0 11,725816
0,SU,7933271,0 Highlands Ranch via Broadway Stn,1,   0  6,725816
0,SU,7933272,0 Englewood Station,1,   0  3,725818
0,SU,7933273,0 Englewood Station,1,   0 11,725818
0,SU,7933274,0 Englewood Station,1,   0  6,725818
0,SU,7933275,0 Highlands Ranch via Broadway Stn,1,   0 11,725816
0,SU,7933276,0 Highlands Ranch via Broadway Stn,1,   0  2,725816
0,SU,7933277,0 Highlands Ranch via Broadway Stn,1,   0  6,725816
0,SU,7933278,0 Englewood Station,1,   0  8,725818
0,SU,7933279,0 Highlands Ranch via Broadway Stn,1,   0  7,725816
0,SU,7933280,0 Englewood Station,1,   0 11,725818
0,SU,7933281,0 Highlands Ranch via Broadway Stn,1,   0  8,725816
0,SU,7933282,0 Highlands Ranch via Broadway Stn,1,   0 11,725816
0,SU,7933283,0 Highlands Ranch via Broadway Stn,1,   0  8,725816
0,SU,7933284,0 Highlands Ranch via Broadway Stn,1,   0  3,725816
0,SU,7933285,0 Highlands Ranch via Broadway Stn,1,   0  8,725816
0,SU,7933286,0 Englewood Station,1,   0 11,725818
0,SU,7933287,0 Highlands Ranch via Broadway Stn,1,   0  7,725816
0,SU,7933288,0 Englewood Station,1,   0  2,725818
0,SU,7933289,0 Englewood Station,1,   0  6,725818
0,SU,7933290,0 Englewood Station,1,   0  4,725818
0,SU,7933291,0 Highlands Ranch via Broadway Stn,1,   0 10,725816
0,SU,7933292,0 Highlands Ranch via Broadway Stn,1,   0  2,725816
0,SU,7933293,0 Highlands Ranch via Broadway Stn,1,   0  5,725816
0,SU,7933294,0 Highlands Ranch via Broadway Stn,1,   0  7,725816
0,SU,7933295,0 Broadway Stn,1,   0 11,725817
0,SU,7933296,0 Englewood Station,1,   0 10,725818
0,SU,7933297,0 Englewood Station,1,   0 10,725818
0,SU,7933298,0 Englewood Station,1,   0  8,725818
0,SU,7933299,0 Highlands Ranch via Broadway Stn,1,   0  9,725816
0,SU,7933300,0 Highlands Ranch via Broadway Stn,1,   0  2,725816
0,SU,7933301,0 Highlands Ranch via Broadway Stn,1,   0 11,725816
0,SU,7933302,0 Highlands Ranch via Broadway Stn,1,   0  4,725816
0,SU,7933303,0 Highlands Ranch via Broadway Stn,1,   0  6,725816
0,SU,7933304,0 Highlands Ranch via Broadway Stn,1,   0  3,725816
0,SU,7933305,0 Englewood Station,1,   0  3,725818
0,SU,7933306,0 Englewood Station,1,   0  9,725818
0,SU,7933307,0 Englewood Station,1,   0  7,725818
0,SU,7933308,0 Englewood Station,1,   0  8,725818
0,SU,7933309,0 Englewood Station,1,   0  5,725818
0,SU,7933310,0 Englewood Station,1,   0  2,725818
0,SU,7933311,0 Englewood Station,1,   0  6,725818
0,SU,7933312,0 Highlands Ranch via Broadway Stn,1,   0  7,725816
0,SU,7933313,0 Englewood Station,1,   0  4,725818
0,SU,7933314,0 Highlands Ranch via Broadway Stn,1,   0  4,725816
0,SU,7933315,0 Highlands Ranch via Broadway Stn,1,   0  3,725816
0,SU,7933316,0 Englewood Station,1,   0  7,725818
0,SU,7933317,0 Evans,1,   0  9,725815
0,SU,7933318,0 Highlands Ranch via Broadway Stn,1,   0  8,725816
0,SU,7933319,0 Highlands Ranch via Broadway Stn,1,   0  3,725816
0,SU,7933320,0 Englewood Station,1,   0  5,725818
0,SU,7933321,0 Highlands Ranch via Broadway Stn,1,   0  6,725816
0,SU,7933322,0 Highlands Ranch via Broadway Stn,1,   0  5,725816
0,SU,7933323,0 Broadway Stn,1,   0 10,725817
0,SU,7933324,0 Englewood Station,1,   0  6,725818
0,SU,7933325,0 Highlands Ranch via Broadway Stn,1,   0  8,725816
0,SU,7933326,0 Highlands Ranch via Broadway Stn,1,   0  3,725816
0,SU,7933327,0 Highlands Ranch via Broadway Stn,1,   0  2,725816
0,WK,7933328,0 Downtown,0,   0  6,725807
0,WK,7933329,0 Downtown,0,   0  1,725803
0,WK,7933330,0 Downtown,0,   0  8,725803
0,WK,7933331,0 Downtown,0,   0  7,725803
0,WK,7933332,0 Downtown,0,   0 14,725807
0,WK,7933333,0 Downtown,0,   0 10,725803
0,WK,7933334,0 Downtown,0,   0  7,725805
0,WK,7933335,0 Downtown,0,   0  5,725803
0,WK,7933336,0 Downtown,0,   0  3,725803
0,WK,7933337,0 Downtown,0,   0  8,725803
0,WK,7933338,0 Downtown,0,   0  1,725807
0,WK,7933339,0 Downtown,0,   0 30,725803
0,WK,7933340,0 Downtown,0,   0 13,725803
0,WK,7933341,0 Downtown,0,   0  8,725803
0,WK,7933342,0 Downtown,0,   0 10,725804
0,WK,7933343,0 Downtown,0,   0  5,725807
0,WK,7933344,0 Downtown,0,   0  1,725804
0,WK,7933345,0 Downtown,0,   0 13,725804
0,WK,7933346,0 Downtown,0,   0  3,725804
0,WK,7933347,0 Downtown,0,   0  6,725809
0,WK,7933348,0 Downtown,0,   0  4,725809
0,WK,7933349,0 Downtown,0,   0  9,725805
0,WK,7933350,0 Downtown,0,   0  3,725803
0,WK,7933351,0 Downtown,0,   0 14,725803
0,WK,7933352,0 Downtown,0,   0  7,725807
0,WK,7933353,0 Downtown,0,   0 13,725804
0,WK,7933354,0 Downtown,0,   0  6,725807
0,WK,7933355,0 Downtown,0,   0  1,725807
0,WK,7933356,0 Downtown,0,   0  8,725803
0,WK,7933357,0 Downtown,0,   0 10,725804
0,WK,7933358,0 Downtown,0,   0  7,725804
0,WK,7933359,0 Downtown,0,   0  4,725804
0,WK,7933360,0 Downtown,0,   0  2,725803
0,WK,7933361,0 Downtown,0,   0  5,725804
0,WK,7933362,0 Downtown,0,   0  6,725807
0,WK,7933363,0 Downtown,0,   0  9,725803
0,WK,7933364,0 Downtown,0,   0 14,725804
0,WK,7933365,0 Downtown,0,   0 31,725803
0,WK,7933366,0 Downtown,0,   0  4,725807
0,WK,7933367,0 Downtown,0,   0  6,725804
0,WK,7933368,0 Downtown,0,   0 10,725807
0,WK,7933369,0 Downtown,0,   0 14,725807
0,WK,7933370,0 Downtown,0,   0 10,725807
0,WK,7933371,0 Downtown,0,   0 31,725804
0,WK,7933372,0 Downtown,0,   0 13,725804
0,WK,7933373,0 Downtown,0,   0 10,725804
0,WK,7933374,0 Downtown,0,   0 10,725807
0,WK,7933375,0 Downtown,0,   0 10,725803
0,WK,7933376,0 Downtown,0,   0 15,725807
0,WK,7933377,0 Downtown,0,   0  5,725803
0,WK,7933378,0 Downtown,0,   0  4,725804
0,WK,7933379,0 Downtown,0,   0 10,725807
0,WK,7933380,0 Downtown,0,   0  6,725809
0,WK,7933381,0 Downtown,0,   0  7,725807
0,WK,7933382,0 Downtown,0,   0  9,725803
0,WK,7933383,0 Downtown,0,   0  9,725804
0,WK,7933384,0 Downtown,0,   0  7,725804
0,WK,7933385,0 Downtown,0,   0  4,725807
0,WK,7933386,0 Downtown,0,   0 15,725807
0,WK,7933387,0 Downtown,0,   0  1,725803
0,WK,7933388,0 Downtown,0,   0  3,725804
0,WK,7933389,0 Downtown,0,   0  4,725807
0,WK,7933390,0 Downtown,0,   0  6,725807
0,WK,7933391,0 Downtown,0,   0 13,725804
0,WK,7933392,0 Downtown,0,   0  9,725803
0,WK,7933393,0 Downtown,0,   0  3,725804
0,WK,7933394,0 Downtown,0,   0  2,725803
0,WK,7933395,0 Downtown,0,   0  7,725807
0,WK,7933396,0 Downtown,0,   0  2,725807
0,WK,7933397,0 Downtown,0,   0  3,725807
0,WK,7933398,0 Downtown,0,   0  8,725807
0,WK,7933399,0 Downtown,0,   0  9,725807
0,WK,7933400,0 Downtown,0,   0 13,725807
0,WK,7933401,0 Downtown,0,   0  3,725804
0,WK,7933402,0 Downtown,0,   0  8,725804
0,WK,7933403,0 Downtown,0,   0 30,725803
0,WK,7933404,0 Downtown,0,   0  8,725803
0,WK,7933405,0 Downtown,0,   0  7,725804
0,WK,7933406,0 Downtown,0,   0 31,725807
0,WK,7933407,0 Downtown,0,   0  6,725803
0,WK,7933408,0 Downtown,0,   0  1,725807
0,WK,7933409,0 Downtown,0,   0  3,725807
0,WK,7933410,0 Downtown,0,   0 30,725807
0,WK,7933411,0 Downtown,0,   0  5,725804
0,WK,7933412,0 Downtown,0,   0  7,725807
0,WK,7933413,0 Downtown,0,   0 14,725804
0,WK,7933414,0 Downtown,0,  48 12,725802
0,WK,7933415,0 Downtown,0,   0 30,725807
0,WK,7933416,0 Downtown,0,   0  5,725804
0,WK,7933417,0 Downtown,0,   0  3,725803
0,WK,7933418,0 Downtown,0,   0  2,725803
0,WK,7933419,0 Downtown,0,   0 30,725803
0,WK,7933420,0 Downtown,0,   0  4,725807
0,WK,7933421,0 Downtown,0,   0  2,725807
0,WK,7933422,0 Downtown,0,   0  4,725807
0,WK,7933423,0 Downtown,0,   0 15,725807
0,WK,7933424,0 Downtown,0,   0 15,725804
0,WK,7933425,0 Downtown,0,   0  5,725804
0,WK,7933426,0 Downtown,0,   0  9,725803
0,WK,7933427,0 Downtown,0,   0  5,725807
0,WK,7933428,0 Downtown,0,   0 14,725807
0,WK,7933429,0 Downtown,0, 30L 60,725804
0,WK,7933430,0 Downtown,0,   0  5,725804
0,WK,7933431,0 Downtown,0,   0  4,725809
0,WK,7933432,0 Downtown,0,   0  7,725805
0,WK,7933433,0 Downtown,0,  21 11,725808
0,WK,7933434,0 Downtown,0,   0 14,725807
0,WK,7933435,0 Downtown,0,   0  4,725803
0,WK,7933436,0 Downtown,0,   0  6,725803
0,WK,7933437,0 Downtown,0,   0  2,725803
0,WK,7933438,0 Downtown,0,   0 30,725803
0,WK,7933439,0 Downtown,0,   0  3,725804
0,WK,7933440,0 Downtown,0,   0  8,725804
0,WK,7933441,0 Downtown,0,   0  2,725804
0,WK,7933442,0 Highlands Ranch via Broadway Stn,1,   0  8,725816
0,WK,7933443,0 Highlands Ranch via Broadway Stn,1,   0  9,725816
0,WK,7933444,0 Englewood Station,1,   0  8,725818
0,WK,7933445,0 Broadway Stn,1,   0 13,725819
0,WK,7933446,0 Highlands Ranch via Broadway Stn,1,   0 14,725816
0,WK,7933447,0 Highlands Ranch via Broadway Stn,1,   0 10,725816
0,WK,7933448,0 Highlands Ranch via Broadway Stn,1,   0  7,725816
0,WK,7933449,0 Highlands Ranch via Broadway Stn,1,   0  4,725816
0,WK,7933450,0 Highlands Ranch via Broadway Stn,1,   0  7,725816
0,WK,7933451,0 Highlands Ranch via Broadway Stn,1,   0 15,725816
0,WK,7933452,0 Highlands Ranch via Broadway Stn,1,   0 14,725816
0,WK,7933453,0 Highlands Ranch via Broadway Stn,1,   0  1,725816
0,WK,7933454,0 Evans,1,   0 31,725815
0,WK,7933455,0 Broadway Stn,1,   0  1,725819
0,WK,7933456,0 Broadway Stn,1,   0  3,725819
0,WK,7933457,0 Broadway Stn,1,   0 13,725819
0,WK,7933458,0 Evans,1,   0  8,725815
0,WK,7933459,0 Highlands Ranch via Broadway Stn,1,   0  2,725816
0,WK,7933460,0 Highlands Ranch via Broadway Stn,1,   0  4,725816
0,WK,7933461,0 Broadway Stn,1,   0 13,725819
0,WK,7933462,0 Highlands Ranch via Broadway Stn,1,   0 15,725816
0,WK,7933463,0 Englewood Station,1,   0  2,725818
0,WK,7933464,0 Englewood Station,1,   0 31,725818
0,WK,7933465,0 Broadway Stn,1,   0  3,725819
0,WK,7933466,0 Broadway Stn,1,   0  4,725817
0,WK,7933467,0 Broadway Stn,1,   0  5,725819
0,WK,7933468,0 Broadway Stn,1,   0  6,725817
0,WK,7933469,0 Englewood Station,1,   0  4,725818
0,WK,7933470,0 Englewood Station,1,   0  1,725818
0,WK,7933471,0 Highlands Ranch via Broadway Stn,1,   0  1,725816
0,WK,7933472,0 Broadway Stn,1,   0  6,725819
0,WK,7933473,0 Broadway Stn,1,   0  4,725819
0,WK,7933474,0 Broadway Stn,1,   0 10,725819
0,WK,7933475,0 Englewood Station,1,   0  5,725818
0,WK,7933476,0 Englewood Station,1,   0  8,725818
0,WK,7933477,0 Englewood Station,1,   0  5,725818
0,WK,7933478,0 Englewood Station,1,   0  8,725818
0,WK,7933479,0 Englewood Station,1,   0  3,725818
0,WK,7933480,0 Englewood Station,1,   0 14,725818
0,WK,7933481,0 Englewood Station,1,   0 10,725818
0,WK,7933482,0 Highlands Ranch via Broadway Stn,1,   0  7,725816
0,WK,7933483,0 Englewood Station,1,   0  9,725818
0,WK,7933484,0 Highlands Ranch via Broadway Stn,1,   0  4,725816
0,WK,7933485,0 Highlands Ranch via Broadway Stn,1,   0  6,725820
0,WK,7933486,0 Englewood Station,1,   0  2,725818
0,WK,7933487,0 Highlands Ranch via Broadway Stn,1,   0 10,725816
0,WK,7933488,0 Broadway Stn,1,   0  7,725819
0,WK,7933489,0 Broadway Stn,1,   0  7,725819
0,WK,7933490,0 Littleton Blvd via Broadway,1,   0 31,725823
0,WK,7933491,0 Englewood Station,1,   0  3,725818
0,WK,7933492,0 Englewood Station,1,   0  6,725818
0,WK,7933493,0 Highlands Ranch via Broadway Stn,1,   0  4,725816
0,WK,7933494,0 Englewood Station,1,   0 13,725818
0,WK,7933495,0 Englewood Station,1,   0 10,725818
0,WK,7933496,0 Highlands Ranch via Broadway Stn,1,   0 13,725816
0,WK,7933497,0 Highlands Ranch via Broadway Stn,1,   0 30,725816
0,WK,7933498,0 Broadway Stn,1,   0  4,725819
0,WK,7933499,0 Englewood Station,1,   0  7,725818
0,WK,7933500,0 Englewood Station,1,   0  6,725818
0,WK,7933501,0 Broadway Stn,1,   0 14,725819
0,WK,7933502,0 Highlands Ranch via Broadway Stn,1,   0  5,725816
0,WK,7933503,0 Englewood Station,1,   0 30,725818
0,WK,7933504,0 Broadway Stn,1,   0  5,725819
0,WK,7933505,0 Broadway Stn,1,   0  5,725819
0,WK,7933506,0 Broadway Stn,1,   0  5,725819
0,WK,7933507,0 Broadway Stn,1,   0 10,725819
0,WK,7933508,0 Broadway Stn,1,   0 13,725819
0,WK,7933509,0 Englewood Station,1,   0  1,725818
0,WK,7933510,0 Englewood Station,1,   0  2,725818
0,WK,7933511,0 Englewood Station,1,   0 30,725818
0,WK,7933512,0 Broadway Stn,1,   0  3,725819
0,WK,7933513,0 Englewood Station,1,   0  9,725818
0,WK,7933514,0 Broadway Stn,1,   0  5,725819
0,WK,7933515,0 Highlands Ranch via Broadway Stn,1,   0  6,725816
