route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
0,SA,5991619, 0 Broadway Stn  0 Highlnds Rch,1,   0  4,561181
0,SA,5991620, 0 Broadway Stn  0 Highlnds Rch,1,   0 10,561181
0,SA,5991621, 0 Englewood  0 Station,1,   0  4,561183
0,SA,5991622, 0 Broadway Stn  0 Highlnds Rch,1,   0 10,561181
0,SA,5991623, 0 Englewood  0 Station,1,   0  6,561183
0,SA,5991624, 0 Broadway Stn  0 Highlnds Rch,1,   0  7,561181
0,SA,5991625, 0 Broadway Stn  0 Highlnds Rch,1,   0  8,561181
0,SA,5991626, 0 Broadway Stn,1,   0  1,561182
0,SA,5991627, 0 Broadway Stn  0 Highlnds Rch,1,   0 10,561181
0,SA,5991628, 0 Englewood  0 Station,1,   0  6,561183
0,SA,5991629, 0 Broadway Stn  0 Highlnds Rch,1,   0  1,561181
0,SA,5991630, 0 Broadway Stn  0 Highlnds Rch,1,   0  9,561181
0,SA,5991631, 0 Broadway Stn  0 Highlnds Rch,1,   0  9,561181
0,SA,5991632, 0 Broadway Stn  0 Highlnds Rch,1,   0  7,561181
0,SA,5991633, 0 Broadway Stn  0 Highlnds Rch,1,   0  2,561181
0,SA,5991634, 0 Broadway Stn  0 Highlnds Rch,1,   0  4,561181
0,SA,5991635, 0 Broadway Stn,1,   0  1,561182
0,SA,5991636, 0 Englewood  0 Station,1,   0  7,561183
0,SA,5991637, 0 Broadway Stn  0 Highlnds Rch,1,   0  1,561181
0,SA,5991638, 0 Englewood  0 Station,1,   0  3,561183
0,SA,5991639, 0 Broadway Stn  0 Highlnds Rch,1,   0  3,561181
0,SA,5991640, 0 Englewood  0 Station,1,   0  9,561183
0,SA,5991641, 0 Broadway Stn  0 Highlnds Rch,1,   0  2,561181
0,SA,5991642, 0 Broadway Stn  0 Highlnds Rch,1,   0  3,561181
0,SA,5991643, 0 Broadway Stn  0 Highlnds Rch,1,   0  2,561181
0,SA,5991644, 0 Broadway Stn  0 Highlnds Rch,1,   0  6,561181
0,SA,5991645, 0 Broadway Stn  0 Highlnds Rch,1,   0  4,561181
0,SA,5991646, 0 Broadway Stn  0 Highlnds Rch,1,   0  8,561181
0,SA,5991647, 0 Broadway Stn  0 Highlnds Rch,1,   0  6,561181
0,SA,5991648, 0 Broadway Stn,1,   0  3,561182
0,SA,5991649, 0 Englewood  0 Station,1,   0  7,561183
0,SA,5991650, 0 Englewood  0 Station,1,   0  6,561183
0,SA,5991651, 0 Englewood  0 Station,1,   0 10,561183
0,SA,5991652, 0 Broadway Stn  0 Highlnds Rch,1,   0  5,561181
0,SA,5991653, 0 Broadway Stn  0 Highlnds Rch,1,   0  8,561181
0,SA,5991654, 0 Broadway Stn  0 Highlnds Rch,1,   0  1,561181
0,SA,5991655, 0 Broadway Stn  0 Highlnds Rch,1,   0  3,561181
0,SA,5991656, 0 Englewood  0 Station,1,   0  4,561183
0,SA,5991657, 0 Broadway Stn  0 Highlnds Rch,1,   0  3,561181
0,SA,5991658, 0 Englewood  0 Station,1,   0  6,561183
0,SA,5991659, 0 Broadway Stn,1,   0  3,561182
0,SA,5991660, 0 Broadway Stn  0 Highlnds Rch,1,   0  6,561181
0,SA,5991661, 0 Broadway Stn  0 Highlnds Rch,1,   0  9,561181
0,SA,5991662, 0 Broadway Stn,1,   0  3,561182
0,SA,5991663, 0 Broadway Stn,1,   0  8,561182
0,SA,5991664, 0 Broadway Stn,1,   0  3,561182
0,SA,5991665, 0 Englewood  0 Station,1,   0  8,561183
0,SA,5991666, 0 Englewood  0 Station,1,   0 10,561183
0,SA,5991667, 0 Broadway Stn  0 Highlnds Rch,1,   0  7,561181
0,SA,5991668, 0 Englewood  0 Station,1,   0  4,561183
0,SA,5991669, 0 Englewood  0 Station,1,   0  5,561183
0,SA,5991670, 0 Englewood  0 Station,1,   0  8,561183
0,SA,5991671, 0 Englewood  0 Station,1,   0  1,561183
0,SA,5991672, 0 Englewood  0 Station,1,   0  3,561183
0,SA,5991673, 0 Englewood  0 Station,1,   0  2,561183
0,SA,5991674, 0 Broadway Stn,1,   0  8,561182
0,SA,5991675, 0 Broadway Stn  0 Highlnds Rch,1,   0  5,561181
0,SA,5991676, 0 Broadway Stn  0 Highlnds Rch,1,   0  7,561181
0,SA,5991677, 0 Englewood  0 Station,1,   0  4,561183
0,SA,5991678, 0 Englewood  0 Station,1,   0  5,561183
0,SA,5991679, 0 Englewood  0 Station,1,   0  8,561183
0,SA,5991680, 0 Englewood  0 Station,1,   0  4,561183
0,SA,5991681, 0 Broadway Stn  0 Highlnds Rch,1,   0  1,561181
0,SA,5991682, 0 Broadway Stn  0 Highlnds Rch,1,   0  8,561181
0,SA,5991683, 0 Englewood  0 Station,1,   0  4,561183
0,SA,5991684, 0 Broadway Stn,1,   0  1,561182
0,SA,5991685, 0 Englewood  0 Station,1,   0  5,561183
0,SA,5991686, 0 Broadway Stn  0 Highlnds Rch,1,   0  2,561181
0,SU,5991687, 0 Downtown,0,   0  6,561170
0,SU,5991688, 0 Downtown,0,   0  7,561168
0,SU,5991689, 0 Downtown,0,   0  5,561172
0,SU,5991690, 0 Downtown,0,   0 14,561172
0,SU,5991691, 0 Downtown,0,   0  7,561172
0,SU,5991692, 0 Downtown,0,   0  3,561168
0,SU,5991693, 0 Downtown,0,   0  2,561172
0,SU,5991694, 0 Downtown,0,   0  5,561172
0,SU,5991695, 0 Downtown,0,   0  7,561172
0,SU,5991696, 0 Downtown,0,   0  3,561172
0,SU,5991697, 0 Downtown,0,   0 10,561168
0,SU,5991698, 0 Downtown,0,   0  5,561168
0,SU,5991699, 0 Downtown,0,   0  2,561172
0,SU,5991700, 0 Downtown,0,   0  6,561172
0,SU,5991701, 0 Downtown,0,   0  7,561168
0,SU,5991702, 0 Downtown,0,   0 10,561168
0,SU,5991703, 0 Downtown,0,   0  9,561168
0,SU,5991704, 0 Downtown,0,   0 10,561169
0,SU,5991705, 0 Downtown,0,   0  4,561172
0,SU,5991706, 0 Downtown,0,   0 10,561168
0,SU,5991707, 0 Downtown,0,   0  6,561172
0,SU,5991708, 0 Downtown,0,   0  4,561172
0,SU,5991709, 0 Downtown,0,   0 14,561172
0,SU,5991710, 0 Downtown,0,   0  2,561172
0,SU,5991711, 0 Downtown,0,   0  6,561168
0,SU,5991712, 0 Downtown,0,   0  3,561172
0,SU,5991713, 0 Downtown,0,   0  8,561168
0,SU,5991714, 0 Downtown,0,   0  4,561168
0,SU,5991715, 0 Downtown,0,   0  3,561168
0,SU,5991716, 0 Downtown,0,   0  6,561168
0,SU,5991717, 0 Downtown,0,   0 14,561168
0,SU,5991718, 0 Downtown,0,   0 10,561172
0,SU,5991719, 0 Downtown,0,   0 14,561172
0,SU,5991720, 0 Downtown,0,   0  6,561172
0,SU,5991721, 0 Downtown,0,   0 10,561172
0,SU,5991722, 0 Downtown,0,   0  4,561168
0,SU,5991723, 0 Downtown,0,   0  5,561172
0,SU,5991724, 0 Downtown,0,   0  9,561169
0,SU,5991725, 0 Downtown,0,   0 14,561168
0,SU,5991726, 0 Downtown,0,   0  2,561168
0,SU,5991727, 0 Downtown,0,   0  5,561168
0,SU,5991728, 0 Downtown,0,   0  8,561168
0,SU,5991729, 0 Downtown,0,   0  6,561172
0,SU,5991730, 0 Downtown,0,   0  4,561168
0,SU,5991731, 0 Downtown,0,   0  6,561168
0,SU,5991732, 0 Downtown,0,   0  9,561168
0,SU,5991733, 0 Downtown,0,   0  6,561172
0,SU,5991734, 0 Downtown,0,   0  3,561172
0,SU,5991735, 0 Downtown,0,   0  7,561168
0,SU,5991736, 0 Downtown,0,   0  3,561172
0,SU,5991737, 0 Downtown,0,   0  3,561174
0,SU,5991738, 0 Downtown,0,   0  5,561170
0,SU,5991739, 0 Downtown,0,   0 14,561168
0,SU,5991740, 0 Downtown,0,   0  2,561168
0,SU,5991741, 0 Downtown,0,   0  2,561172
0,SU,5991742, 0 Downtown,0,   0  5,561172
0,SU,5991743, 0 Downtown,0,   0  7,561172
0,SU,5991744, 0 Downtown,0,   0  8,561174
0,SU,5991745, 0 Downtown,0,   0  9,561172
0,SU,5991746, 0 Downtown,0,   0  5,561168
0,SU,5991747, 0 Downtown,0,   0  4,561172
0,SU,5991748, 0 Downtown,0,   0 10,561172
0,SU,5991749, 0 Downtown,0,   0  8,561172
0,SU,5991750, 0 Downtown,0,   0  4,561168
0,SU,5991751, 0 Downtown,0,   0  9,561168
0,SU,5991752, 0 Downtown,0,   0 14,561172
0,SU,5991753, 0 Downtown,0,   0  2,561172
0,SU,5991754, 0 Downtown,0,   0  9,561172
0,SU,5991755, 0 Downtown,0,   0  8,561172
0,SU,5991756, 0 Downtown,0,   0  4,561172
0,SU,5991757, 0 Downtown,0,   0 10,561172
0,SU,5991758, 0 Downtown,0,   0  5,561172
0,SU,5991759, 0 Broadway Stn  0 Highlnds Rch,1,   0  6,561181
0,SU,5991760, 0 Broadway Stn  0 Highlnds Rch,1,   0  7,561181
0,SU,5991761, 0 Englewood  0 Station,1,   0  6,561183
0,SU,5991762, 0 Broadway Stn  0 Highlnds Rch,1,   0  8,561181
0,SU,5991763, 0 Broadway Stn  0 Highlnds Rch,1,   0  9,561181
0,SU,5991764, 0 Englewood  0 Station,1,   0  8,561183
0,SU,5991765, 0 Broadway Stn  0 Highlnds Rch,1,   0  2,561181
0,SU,5991766, 0 Broadway Stn  0 Highlnds Rch,1,   0 14,561181
0,SU,5991767, 0 Broadway Stn  0 Highlnds Rch,1,   0  2,561181
0,SU,5991768, 0 Broadway Stn  0 Highlnds Rch,1,   0 10,561181
0,SU,5991769, 0 Broadway Stn  0 Highlnds Rch,1,   0  5,561181
0,SU,5991770, 0 Englewood  0 Station,1,   0  3,561183
0,SU,5991771, 0 Englewood  0 Station,1,   0 10,561183
0,SU,5991772, 0 Englewood  0 Station,1,   0  5,561183
0,SU,5991773, 0 Broadway Stn  0 Highlnds Rch,1,   0 10,561181
0,SU,5991774, 0 Broadway Stn  0 Highlnds Rch,1,   0  2,561181
0,SU,5991775, 0 Broadway Stn  0 Highlnds Rch,1,   0  5,561181
0,SU,5991776, 0 Englewood  0 Station,1,   0  4,561183
0,SU,5991777, 0 Broadway Stn  0 Highlnds Rch,1,   0  6,561181
0,SU,5991778, 0 Englewood  0 Station,1,   0 10,561183
0,SU,5991779, 0 Broadway Stn  0 Highlnds Rch,1,   0  4,561181
0,SU,5991780, 0 Broadway Stn  0 Highlnds Rch,1,   0 10,561181
0,SU,5991781, 0 Broadway Stn  0 Highlnds Rch,1,   0  4,561181
0,SU,5991782, 0 Broadway Stn  0 Highlnds Rch,1,   0  3,561181
0,SU,5991783, 0 Broadway Stn  0 Highlnds Rch,1,   0  4,561181
0,SU,5991784, 0 Englewood  0 Station,1,   0 10,561183
0,SU,5991785, 0 Broadway Stn  0 Highlnds Rch,1,   0  6,561181
0,SU,5991786, 0 Englewood  0 Station,1,   0  2,561183
0,SU,5991787, 0 Englewood  0 Station,1,   0  5,561183
0,SU,5991788, 0 Englewood  0 Station,1,   0  7,561183
0,SU,5991789, 0 Broadway Stn  0 Highlnds Rch,1,   0  9,561181
0,SU,5991790, 0 Broadway Stn  0 Highlnds Rch,1,   0  2,561181
0,SU,5991791, 0 Broadway Stn  0 Highlnds Rch,1,   0 14,561181
0,SU,5991792, 0 Broadway Stn  0 Highlnds Rch,1,   0  6,561181
0,SU,5991793, 0 Broadway Stn,1,   0 10,561182
0,SU,5991794, 0 Englewood  0 Station,1,   0  9,561183
0,SU,5991795, 0 Englewood  0 Station,1,   0  9,561183
0,SU,5991796, 0 Englewood  0 Station,1,   0  4,561183
0,SU,5991797, 0 Broadway Stn  0 Highlnds Rch,1,   0  8,561181
0,SU,5991798, 0 Broadway Stn  0 Highlnds Rch,1,   0  2,561181
0,SU,5991799, 0 Broadway Stn  0 Highlnds Rch,1,   0 10,561181
0,SU,5991800, 0 Broadway Stn  0 Highlnds Rch,1,   0  7,561181
0,SU,5991801, 0 Broadway Stn  0 Highlnds Rch,1,   0  5,561181
0,SU,5991802, 0 Englewood  0 Station,1,   0  9,561183
0,SU,5991803, 0 Broadway Stn  0 Highlnds Rch,1,   0  3,561181
0,SU,5991804, 0 Englewood  0 Station,1,   0  3,561183
0,SU,5991805, 0 Englewood  0 Station,1,   0  8,561183
0,SU,5991806, 0 Englewood  0 Station,1,   0  6,561183
0,SU,5991807, 0 Englewood  0 Station,1,   0  4,561183
0,SU,5991808, 0 Englewood  0 Station,1,   0 14,561183
0,SU,5991809, 0 Englewood  0 Station,1,   0  2,561183
0,SU,5991810, 0 Englewood  0 Station,1,   0  5,561183
0,SU,5991811, 0 Broadway Stn  0 Highlnds Rch,1,   0  6,561181
0,SU,5991812, 0 Englewood  0 Station,1,   0  7,561183
0,SU,5991813, 0 Broadway Stn  0 Highlnds Rch,1,   0  7,561181
0,SU,5991814, 0 Broadway Stn  0 Highlnds Rch,1,   0  3,561181
0,SU,5991815, 0 Englewood  0 Station,1,   0  6,561183
0,SU,5991816, 0 Evans,1,   0  8,561180
0,SU,5991817, 0 Broadway Stn  0 Highlnds Rch,1,   0  4,561181
0,SU,5991818, 0 Broadway Stn  0 Highlnds Rch,1,   0  3,561181
0,SU,5991819, 0 Englewood  0 Station,1,   0 14,561183
0,SU,5991820, 0 Broadway Stn  0 Highlnds Rch,1,   0  5,561181
0,SU,5991821, 0 Englewood  0 Station,1,   0  4,561183
0,SU,5991822, 0 Broadway Stn  0 Highlnds Rch,1,   0 14,561181
0,SU,5991823, 0 Broadway Stn,1,   0  9,561182
0,SU,5991824, 0 Englewood  0 Station,1,   0  5,561183
0,SU,5991825, 0 Broadway Stn,1,   0  3,561182
0,SU,5991826, 0 Broadway Stn  0 Highlnds Rch,1,   0  4,561181
0,SU,5991827, 0 Broadway Stn  0 Highlnds Rch,1,   0  3,561181
0,SU,5991828, 0 Broadway Stn  0 Highlnds Rch,1,   0  5,561181
0,SU,5991829, 0 Broadway Stn  0 Highlnds Rch,1,   0  2,561181
0,WK,5991830, 0 Downtown,0,   0 14,561172
0,WK,5991831, 0 Downtown,0,   0  5,561168
0,WK,5991832, 0 Downtown,0,   0 10,561168
0,WK,5991833, 0 Downtown,0,   0 14,561168
0,WK,5991834, 0 Downtown,0,   0  2,561172
0,WK,5991835, 0 Downtown,0,   0  1,561168
0,WK,5991836, 0 Downtown,0,   0 31,561170
0,WK,5991837, 0 Downtown,0,   0  2,561168
0,WK,5991838, 0 Downtown,0,   0  9,561168
0,WK,5991839, 0 Downtown,0,   0 13,561168
0,WK,5991840, 0 Downtown,0,   0  3,561172
0,WK,5991841, 0 Downtown,0,   0 14,561168
0,WK,5991842, 0 Downtown,0,   0  7,561168
0,WK,5991843, 0 Downtown,0,   0 11,561168
0,WK,5991844, 0 Downtown,0,   0  1,561169
0,WK,5991845, 0 Downtown,0,   0 13,561172
0,WK,5991846, 0 Downtown,0,   0 10,561169
0,WK,5991847, 0 Downtown,0,   0 16,561169
0,WK,5991848, 0 Downtown,0,   0 15,561169
0,WK,5991849, 0 Downtown,0,   0  9,561174
0,WK,5991850, 0 Downtown,0,   0 13,561174
0,WK,5991851, 0 Downtown,0,   0 11,561170
0,WK,5991852, 0 Downtown,0,   0  4,561168
0,WK,5991853, 0 Downtown,0,   0  6,561168
0,WK,5991854, 0 Downtown,0,   0  5,561172
0,WK,5991855, 0 Downtown,0,   0 13,561169
0,WK,5991856, 0 Downtown,0,   0  4,561172
0,WK,5991857, 0 Downtown,0,   0 10,561172
0,WK,5991858, 0 Downtown,0,   0  4,561168
0,WK,5991859, 0 Downtown,0,   0  2,561169
0,WK,5991860, 0 Downtown,0,   0  9,561169
0,WK,5991861, 0 Downtown,0,   0 13,561169
0,WK,5991862, 0 Downtown,0,   0  5,561168
0,WK,5991863, 0 Downtown,0,   0  6,561169
0,WK,5991864, 0 Downtown,0,   0  7,561172
0,WK,5991865, 0 Downtown,0,   0 31,561168
0,WK,5991866, 0 Downtown,0,   0  7,561169
0,WK,5991867, 0 Downtown,0,   0  4,561168
0,WK,5991868, 0 Downtown,0,   0  7,561172
0,WK,5991869, 0 Downtown,0,   0  4,561169
0,WK,5991870, 0 Downtown,0,   0  9,561172
0,WK,5991871, 0 Downtown,0,   0  7,561172
0,WK,5991872, 0 Downtown,0,   0  4,561172
0,WK,5991873, 0 Downtown,0,   0 11,561168
0,WK,5991874, 0 Downtown,0,   0 14,561169
0,WK,5991875, 0 Downtown,0,   0  4,561168
0,WK,5991876, 0 Downtown,0,   0  9,561172
0,WK,5991877, 0 Downtown,0,   0  4,561168
0,WK,5991878, 0 Downtown,0,   0 16,561172
0,WK,5991879, 0 Downtown,0,   0  3,561169
0,WK,5991880, 0 Downtown,0,   0 10,561169
0,WK,5991881, 0 Downtown,0,   0  6,561168
0,WK,5991882, 0 Downtown,0,   0 13,561168
0,WK,5991883, 0 Downtown,0,   0 15,561172
0,WK,5991884, 0 Downtown,0,   0  9,561174
0,WK,5991885, 0 Downtown,0,   0 13,561172
0,WK,5991886, 0 Downtown,0,   0 15,561168
0,WK,5991887, 0 Downtown,0,   0 11,561169
0,WK,5991888, 0 Downtown,0,   0 14,561169
0,WK,5991889, 0 Downtown,0,   0 13,561172
0,WK,5991890, 0 Downtown,0,   0 14,561172
0,WK,5991891, 0 Downtown,0,   0  1,561168
0,WK,5991892, 0 Downtown,0,   0  9,561169
0,WK,5991893, 0 Downtown,0,   0  6,561172
0,WK,5991894, 0 Downtown,0,   0  1,561172
0,WK,5991895, 0 Downtown,0,   0 14,561169
0,WK,5991896, 0 Downtown,0,   0  6,561168
0,WK,5991897, 0 Downtown,0,   0  1,561169
0,WK,5991898, 0 Downtown,0,   0  1,561168
0,WK,5991899, 0 Downtown,0,   0 13,561172
0,WK,5991900, 0 Downtown,0,   0  1,561172
0,WK,5991901, 0 Downtown,0,   0  4,561172
0,WK,5991902, 0 Downtown,0,   0 10,561172
0,WK,5991903, 0 Downtown,0,   0  6,561172
0,WK,5991904, 0 Downtown,0,   0  9,561172
0,WK,5991905, 0 Downtown,0,   0 15,561169
0,WK,5991906, 0 Downtown,0,   0 14,561169
0,WK,5991907, 0 Downtown,0,   0  1,561168
0,WK,5991908, 0 Downtown,0,   0  9,561173
0,WK,5991909, 0 Downtown,0,   0  9,561168
0,WK,5991910, 0 Downtown,0,   0 11,561172
0,WK,5991911, 0 Downtown,0,   0  9,561168
0,WK,5991912, 0 Downtown,0,   0 10,561172
0,WK,5991913, 0 Downtown,0,   0  5,561172
0,WK,5991914, 0 Downtown,0,   0  1,561172
0,WK,5991915, 0 Downtown,0,   0 11,561169
0,WK,5991916, 0 Downtown,0,   0 31,561172
0,WK,5991917, 0 Downtown,0,   0  7,561168
0,WK,5991918, 0 Downtown,0,  48 12,561167
0,WK,5991919, 0 Downtown,0,   0  1,561172
0,WK,5991920, 0 Downtown,0,   0  2,561169
0,WK,5991921, 0 Downtown,0,   0  4,561168
0,WK,5991922, 0 Downtown,0,   0  5,561168
0,WK,5991923, 0 Downtown,0,   0  7,561168
0,WK,5991924, 0 Downtown,0,   0 15,561172
0,WK,5991925, 0 Downtown,0,   0  2,561172
0,WK,5991926, 0 Downtown,0,   0  5,561172
0,WK,5991927, 0 Downtown,0,   0 16,561172
0,WK,5991928, 0 Downtown,0,   0  5,561169
0,WK,5991929, 0 Downtown,0,   0 11,561169
0,WK,5991930, 0 Downtown,0,   0 31,561168
0,WK,5991931, 0 Downtown,0,   0 31,561172
0,WK,5991932, 0 Downtown,0,   0 11,561172
0,WK,5991933, 0 Downtown,0,   0  2,561169
0,WK,5991934, 0 Downtown,0,   0 11,561169
0,WK,5991935, 0 Downtown,0,   0 13,561174
0,WK,5991936, 0 Downtown,0,   0  8,561170
0,WK,5991937, 0 Downtown,0,  21 22,561173
0,WK,5991938, 0 Downtown,0,   0  2,561172
0,WK,5991939, 0 Downtown,0,   0 11,561168
0,WK,5991940, 0 Downtown,0,   0 15,561168
0,WK,5991941, 0 Downtown,0,   0  5,561168
0,WK,5991942, 0 Downtown,0,   0  7,561168
0,WK,5991943, 0 Downtown,0,   0  7,561169
0,WK,5991944, 0 Downtown,0,   0  4,561169
0,WK,5991945, 0 Downtown,0,   0 15,561169
0,WK,5991946, 0 Broadway Stn  0 Highlnds Rch,1,   0 10,561181
0,WK,5991947, 0 Broadway Stn  0 Highlnds Rch,1,   0  6,561181
0,WK,5991948, 0 Englewood  0 Station,1,   0 11,561183
0,WK,5991949, 0 Broadway Stn,1,   0 13,561184
0,WK,5991950, 0 Broadway Stn  0 Highlnds Rch,1,   0  2,561181
0,WK,5991951, 0 Broadway Stn  0 Highlnds Rch,1,   0  9,561181
0,WK,5991952, 0 Broadway Stn  0 Highlnds Rch,1,   0 13,561181
0,WK,5991953, 0 Broadway Stn  0 Highlnds Rch,1,   0 15,561181
0,WK,5991954, 0 Broadway Stn  0 Highlnds Rch,1,   0 13,561181
0,WK,5991955, 0 Broadway Stn  0 Highlnds Rch,1,   0 16,561181
0,WK,5991956, 0 Broadway Stn  0 Highlnds Rch,1,   0  2,561181
0,WK,5991957, 0 Broadway Stn  0 Highlnds Rch,1,   0 10,561181
0,WK,5991958, 0 Englewood  0 Station,1,   0 11,561183
0,WK,5991959, 0 Broadway Stn,1,   0 10,561184
0,WK,5991960, 0 Broadway Stn,1,   0 15,561184
0,WK,5991961, 0 Broadway Stn,1,   0 14,561184
0,WK,5991962, 0 Evans,1,   0 32,561180
0,WK,5991963, 0 Broadway Stn  0 Highlnds Rch,1,   0  2,561181
0,WK,5991964, 0 Broadway Stn  0 Highlnds Rch,1,   0  5,561181
0,WK,5991965, 0 Broadway Stn,1,   0 16,561184
0,WK,5991966, 0 Broadway Stn  0 Highlnds Rch,1,   0 16,561181
0,WK,5991967, 0 Englewood  0 Station,1,   0  5,561183
0,WK,5991968, 0 Englewood  0 Station,1,   0  4,561183
0,WK,5991969, 0 Broadway Stn,1,   0  1,561184
0,WK,5991970, 0 Broadway Stn,1,   0 13,561182
0,WK,5991971, 0 Broadway Stn,1,   0 11,561184
