route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
0,SA,7253941,0 Highlands Ranch via Broadway Stn,1,   0  2,669575
0,SA,7253942,0 Highlands Ranch via Broadway Stn,1,   0  4,669575
0,SA,7253943,0 Broadway Stn,1,   0  1,669576
0,SA,7253944,0 Englewood Station,1,   0  7,669577
0,SA,7253945,0 Highlands Ranch via Broadway Stn,1,   0  1,669575
0,SA,7253946,0 Englewood Station,1,   0  3,669577
0,SA,7253947,0 Highlands Ranch via Broadway Stn,1,   0  3,669575
0,SA,7253948,0 Englewood Station,1,   0  9,669577
0,SA,7253949,0 Highlands Ranch via Broadway Stn,1,   0  2,669575
0,SA,7253950,0 Highlands Ranch via Broadway Stn,1,   0  3,669575
0,SA,7253951,0 Highlands Ranch via Broadway Stn,1,   0  2,669575
0,SA,7253952,0 Highlands Ranch via Broadway Stn,1,   0  6,669575
0,SA,7253953,0 Highlands Ranch via Broadway Stn,1,   0  4,669575
0,SA,7253954,0 Highlands Ranch via Broadway Stn,1,   0  8,669575
0,SA,7253955,0 Highlands Ranch via Broadway Stn,1,   0  6,669575
0,SA,7253956,0 Broadway Stn,1,   0  3,669576
0,SA,7253957,0 Englewood Station,1,   0  7,669577
0,SA,7253958,0 Englewood Station,1,   0  6,669577
0,SA,7253959,0 Englewood Station,1,   0 10,669577
0,SA,7253960,0 Highlands Ranch via Broadway Stn,1,   0  5,669575
0,SA,7253961,0 Highlands Ranch via Broadway Stn,1,   0  8,669575
0,SA,7253962,0 Highlands Ranch via Broadway Stn,1,   0  1,669575
0,SA,7253963,0 Highlands Ranch via Broadway Stn,1,   0  3,669575
0,SA,7253964,0 Englewood Station,1,   0  4,669577
0,SA,7253965,0 Highlands Ranch via Broadway Stn,1,   0  3,669575
0,SA,7253966,0 Englewood Station,1,   0  6,669577
0,SA,7253967,0 Broadway Stn,1,   0  3,669576
0,SA,7253968,0 Highlands Ranch via Broadway Stn,1,   0  6,669575
0,SA,7253969,0 Highlands Ranch via Broadway Stn,1,   0  9,669575
0,SA,7253970,0 Broadway Stn,1,   0  3,669576
0,SA,7253971,0 Broadway Stn,1,   0  8,669576
0,SA,7253972,0 Broadway Stn,1,   0  3,669576
0,SA,7253973,0 Englewood Station,1,   0  8,669577
0,SA,7253974,0 Englewood Station,1,   0 10,669577
0,SA,7253975,0 Highlands Ranch via Broadway Stn,1,   0  7,669575
0,SA,7253976,0 Englewood Station,1,   0  4,669577
0,SA,7253977,0 Englewood Station,1,   0  5,669577
0,SA,7253978,0 Englewood Station,1,   0  8,669577
0,SA,7253979,0 Englewood Station,1,   0  1,669577
0,SA,7253980,0 Englewood Station,1,   0  3,669577
0,SA,7253981,0 Englewood Station,1,   0  2,669577
0,SA,7253982,0 Broadway Stn,1,   0  8,669576
0,SA,7253983,0 Highlands Ranch via Broadway Stn,1,   0  5,669575
0,SA,7253984,0 Highlands Ranch via Broadway Stn,1,   0  7,669575
0,SA,7253985,0 Englewood Station,1,   0  4,669577
0,SA,7253986,0 Englewood Station,1,   0  5,669577
0,SA,7253987,0 Englewood Station,1,   0  8,669577
0,SA,7253988,0 Englewood Station,1,   0  4,669577
0,SA,7253989,0 Highlands Ranch via Broadway Stn,1,   0  1,669575
0,SA,7253990,0 Highlands Ranch via Broadway Stn,1,   0  8,669575
0,SA,7253991,0 Englewood Station,1,   0  5,669577
0,SA,7253992,0 Highlands Ranch via Broadway Stn,1,   0  2,669575
0,SU,7253993,0 Downtown,0,   0  4,669562
0,SU,7253994,0 Downtown,0,   0  6,669566
0,SU,7253995,0 Downtown,0,   0  5,669566
0,SU,7253996,0 Downtown,0,   0  4,669566
0,SU,7253997,0 Downtown,0,   0  3,669562
0,SU,7253998,0 Downtown,0,   0  2,669566
0,SU,7253999,0 Downtown,0,   0  6,669566
0,SU,7254000,0 Downtown,0,   0  4,669566
0,SU,7254001,0 Downtown,0,   0  3,669566
0,SU,7254002,0 Downtown,0,   0 11,669562
0,SU,7254003,0 Downtown,0,   0  6,669562
0,SU,7254004,0 Downtown,0,   0  2,669566
0,SU,7254005,0 Downtown,0,   0  7,669566
0,SU,7254006,0 Downtown,0,   0  4,669562
0,SU,7254007,0 Downtown,0,   0 11,669562
0,SU,7254008,0 Downtown,0,   0 10,669562
0,SU,7254009,0 Downtown,0,   0 11,669563
0,SU,7254010,0 Downtown,0,   0  8,669566
0,SU,7254011,0 Downtown,0,   0 11,669562
0,SU,7254012,0 Downtown,0,   0  7,669566
0,SU,7254013,0 Downtown,0,   0  8,669566
0,SU,7254014,0 Downtown,0,   0  5,669566
0,SU,7254015,0 Downtown,0,   0  2,669566
0,SU,7254016,0 Downtown,0,   0  7,669562
0,SU,7254017,0 Downtown,0,   0  3,669566
0,SU,7254018,0 Downtown,0,   0  9,669562
0,SU,7254019,0 Downtown,0,   0  8,669562
0,SU,7254020,0 Downtown,0,   0  3,669562
0,SU,7254021,0 Downtown,0,   0  7,669562
0,SU,7254022,0 Downtown,0,   0  5,669562
0,SU,7254023,0 Downtown,0,   0 11,669566
0,SU,7254024,0 Downtown,0,   0  5,669566
0,SU,7254025,0 Downtown,0,   0  7,669566
0,SU,7254026,0 Downtown,0,   0 11,669566
0,SU,7254027,0 Downtown,0,   0  8,669562
0,SU,7254028,0 Downtown,0,   0  6,669566
0,SU,7254029,0 Downtown,0,   0 10,669563
0,SU,7254030,0 Downtown,0,   0  4,669562
0,SU,7254031,0 Downtown,0,   0  2,669562
0,SU,7254032,0 Downtown,0,   0  6,669562
0,SU,7254033,0 Downtown,0,   0  9,669562
0,SU,7254034,0 Downtown,0,   0  7,669566
0,SU,7254035,0 Downtown,0,   0  8,669562
0,SU,7254036,0 Downtown,0,   0  7,669562
0,SU,7254037,0 Downtown,0,   0 10,669562
0,SU,7254038,0 Downtown,0,   0  7,669566
0,SU,7254039,0 Downtown,0,   0  3,669566
0,SU,7254040,0 Downtown,0,   0  3,669566
0,SU,7254041,0 Downtown,0,   0  6,669564
0,SU,7254042,0 Downtown,0,   0  5,669562
0,SU,7254043,0 Downtown,0,   0  2,669562
0,SU,7254044,0 Downtown,0,   0  2,669566
0,SU,7254045,0 Downtown,0,   0  6,669566
0,SU,7254046,0 Downtown,0,   0  4,669566
0,SU,7254047,0 Downtown,0,   0 10,669566
0,SU,7254048,0 Downtown,0,   0  6,669562
0,SU,7254049,0 Downtown,0,   0  8,669566
0,SU,7254050,0 Downtown,0,   0 11,669566
0,SU,7254051,0 Downtown,0,   0  9,669566
0,SU,7254052,0 Downtown,0,   0  5,669566
0,SU,7254053,0 Downtown,0,   0  2,669566
0,SU,7254054,0 Downtown,0,   0 10,669566
0,SU,7254055,0 Downtown,0,   0  9,669566
0,SU,7254056,0 Downtown,0,   0  8,669566
0,SU,7254057,0 Downtown,0,   0 11,669566
0,SU,7254058,0 Downtown,0,   0  6,669566
0,SU,7254059,0 Highlands Ranch via Broadway Stn,1,   0  7,669575
0,SU,7254060,0 Highlands Ranch via Broadway Stn,1,   0  4,669575
0,SU,7254061,0 Englewood Station,1,   0  7,669577
0,SU,7254062,0 Highlands Ranch via Broadway Stn,1,   0  9,669575
0,SU,7254063,0 Highlands Ranch via Broadway Stn,1,   0 10,669575
0,SU,7254064,0 Highlands Ranch via Broadway Stn,1,   0  2,669575
0,SU,7254065,0 Highlands Ranch via Broadway Stn,1,   0  5,669575
0,SU,7254066,0 Highlands Ranch via Broadway Stn,1,   0  2,669575
0,SU,7254067,0 Highlands Ranch via Broadway Stn,1,   0 11,669575
0,SU,7254068,0 Highlands Ranch via Broadway Stn,1,   0  6,669575
0,SU,7254069,0 Englewood Station,1,   0  3,669577
0,SU,7254070,0 Englewood Station,1,   0 11,669577
0,SU,7254071,0 Englewood Station,1,   0  6,669577
0,SU,7254072,0 Highlands Ranch via Broadway Stn,1,   0 11,669575
0,SU,7254073,0 Highlands Ranch via Broadway Stn,1,   0  2,669575
0,SU,7254074,0 Highlands Ranch via Broadway Stn,1,   0  6,669575
0,SU,7254075,0 Englewood Station,1,   0  8,669577
0,SU,7254076,0 Highlands Ranch via Broadway Stn,1,   0  7,669575
0,SU,7254077,0 Englewood Station,1,   0 11,669577
0,SU,7254078,0 Highlands Ranch via Broadway Stn,1,   0  8,669575
0,SU,7254079,0 Highlands Ranch via Broadway Stn,1,   0 11,669575
0,SU,7254080,0 Highlands Ranch via Broadway Stn,1,   0  8,669575
0,SU,7254081,0 Highlands Ranch via Broadway Stn,1,   0  3,669575
0,SU,7254082,0 Highlands Ranch via Broadway Stn,1,   0  8,669575
0,SU,7254083,0 Englewood Station,1,   0 11,669577
0,SU,7254084,0 Highlands Ranch via Broadway Stn,1,   0  7,669575
0,SU,7254085,0 Englewood Station,1,   0  2,669577
0,SU,7254086,0 Englewood Station,1,   0  6,669577
0,SU,7254087,0 Englewood Station,1,   0  4,669577
0,SU,7254088,0 Highlands Ranch via Broadway Stn,1,   0 10,669575
0,SU,7254089,0 Highlands Ranch via Broadway Stn,1,   0  2,669575
0,SU,7254090,0 Highlands Ranch via Broadway Stn,1,   0  5,669575
0,SU,7254091,0 Highlands Ranch via Broadway Stn,1,   0  7,669575
0,SU,7254092,0 Broadway Stn,1,   0 11,669576
0,SU,7254093,0 Englewood Station,1,   0 10,669577
0,SU,7254094,0 Englewood Station,1,   0 10,669577
0,SU,7254095,0 Englewood Station,1,   0  8,669577
0,SU,7254096,0 Highlands Ranch via Broadway Stn,1,   0  9,669575
0,SU,7254097,0 Highlands Ranch via Broadway Stn,1,   0  2,669575
0,SU,7254098,0 Highlands Ranch via Broadway Stn,1,   0 11,669575
0,SU,7254099,0 Highlands Ranch via Broadway Stn,1,   0  4,669575
0,SU,7254100,0 Highlands Ranch via Broadway Stn,1,   0  6,669575
0,SU,7254101,0 Highlands Ranch via Broadway Stn,1,   0  3,669575
0,SU,7254102,0 Englewood Station,1,   0  3,669577
0,SU,7254103,0 Englewood Station,1,   0  9,669577
0,SU,7254104,0 Englewood Station,1,   0  7,669577
0,SU,7254105,0 Englewood Station,1,   0  8,669577
0,SU,7254106,0 Englewood Station,1,   0  5,669577
0,SU,7254107,0 Englewood Station,1,   0  2,669577
0,SU,7254108,0 Englewood Station,1,   0  6,669577
0,SU,7254109,0 Highlands Ranch via Broadway Stn,1,   0  7,669575
0,SU,7254110,0 Englewood Station,1,   0  4,669577
0,SU,7254111,0 Highlands Ranch via Broadway Stn,1,   0  4,669575
0,SU,7254112,0 Highlands Ranch via Broadway Stn,1,   0  3,669575
0,SU,7254113,0 Englewood Station,1,   0  7,669577
0,SU,7254114,0 Evans,1,   0  9,669574
0,SU,7254115,0 Highlands Ranch via Broadway Stn,1,   0  8,669575
0,SU,7254116,0 Highlands Ranch via Broadway Stn,1,   0  3,669575
0,SU,7254117,0 Englewood Station,1,   0  5,669577
0,SU,7254118,0 Highlands Ranch via Broadway Stn,1,   0  6,669575
0,SU,7254119,0 Highlands Ranch via Broadway Stn,1,   0  5,669575
0,SU,7254120,0 Broadway Stn,1,   0 10,669576
0,SU,7254121,0 Englewood Station,1,   0  6,669577
0,SU,7254122,0 Highlands Ranch via Broadway Stn,1,   0  8,669575
0,SU,7254123,0 Highlands Ranch via Broadway Stn,1,   0  3,669575
0,SU,7254124,0 Highlands Ranch via Broadway Stn,1,   0  2,669575
0,WK,7254125,0 Downtown,0,   0 14,669566
0,WK,7254126,0 Downtown,0,   0  5,669562
0,WK,7254127,0 Downtown,0,   0 10,669562
0,WK,7254128,0 Downtown,0,   0 14,669562
0,WK,7254129,0 Downtown,0,   0  2,669566
0,WK,7254130,0 Downtown,0,   0  1,669562
0,WK,7254131,0 Downtown,0,   0 31,669564
0,WK,7254132,0 Downtown,0,   0  2,669562
0,WK,7254133,0 Downtown,0,   0  9,669562
0,WK,7254134,0 Downtown,0,   0 13,669562
0,WK,7254135,0 Downtown,0,   0  3,669566
0,WK,7254136,0 Downtown,0,   0 14,669562
0,WK,7254137,0 Downtown,0,   0  7,669562
0,WK,7254138,0 Downtown,0,   0 11,669562
0,WK,7254139,0 Downtown,0,   0  1,669563
0,WK,7254140,0 Downtown,0,   0 13,669566
0,WK,7254141,0 Downtown,0,   0 10,669563
0,WK,7254142,0 Downtown,0,   0 16,669563
0,WK,7254143,0 Downtown,0,   0 15,669563
0,WK,7254144,0 Downtown,0,   0 13,669568
0,WK,7254145,0 Downtown,0,   0 15,669568
0,WK,7254146,0 Downtown,0,   0 11,669564
0,WK,7254147,0 Downtown,0,   0  4,669562
0,WK,7254148,0 Downtown,0,   0  6,669562
0,WK,7254149,0 Downtown,0,   0  5,669566
0,WK,7254150,0 Downtown,0,   0 13,669563
0,WK,7254151,0 Downtown,0,   0  4,669566
0,WK,7254152,0 Downtown,0,   0 10,669566
0,WK,7254153,0 Downtown,0,   0  4,669562
0,WK,7254154,0 Downtown,0,   0  2,669563
0,WK,7254155,0 Downtown,0,   0  9,669563
0,WK,7254156,0 Downtown,0,   0 13,669563
0,WK,7254157,0 Downtown,0,   0  5,669562
0,WK,7254158,0 Downtown,0,   0  6,669563
0,WK,7254159,0 Downtown,0,   0  7,669566
0,WK,7254160,0 Downtown,0,   0 31,669562
0,WK,7254161,0 Downtown,0,   0  7,669563
0,WK,7254162,0 Downtown,0,   0  4,669562
0,WK,7254163,0 Downtown,0,   0  7,669566
0,WK,7254164,0 Downtown,0,   0  4,669563
0,WK,7254165,0 Downtown,0,   0  9,669566
0,WK,7254166,0 Downtown,0,   0  4,669566
0,WK,7254167,0 Downtown,0,   0 14,669566
0,WK,7254168,0 Downtown,0,   0 10,669562
0,WK,7254169,0 Downtown,0,   0 14,669563
0,WK,7254170,0 Downtown,0,   0  9,669563
0,WK,7254171,0 Downtown,0,   0  9,669566
0,WK,7254172,0 Downtown,0,   0 14,669562
0,WK,7254173,0 Downtown,0,   0 16,669566
0,WK,7254174,0 Downtown,0,   0  6,669562
0,WK,7254175,0 Downtown,0,   0 15,669563
0,WK,7254176,0 Downtown,0,   0 15,669566
0,WK,7254177,0 Downtown,0,   0 13,669568
0,WK,7254178,0 Downtown,0,   0 13,669566
0,WK,7254179,0 Downtown,0,   0 15,669562
0,WK,7254180,0 Downtown,0,   0 11,669563
0,WK,7254181,0 Downtown,0,   0 14,669563
0,WK,7254182,0 Downtown,0,   0 15,669566
0,WK,7254183,0 Downtown,0,   0 14,669566
0,WK,7254184,0 Downtown,0,   0  1,669562
0,WK,7254185,0 Downtown,0,   0  9,669563
0,WK,7254186,0 Downtown,0,   0  6,669566
0,WK,7254187,0 Downtown,0,   0  1,669566
0,WK,7254188,0 Downtown,0,   0 14,669563
0,WK,7254189,0 Downtown,0,   0  6,669562
0,WK,7254190,0 Downtown,0,   0  1,669563
0,WK,7254191,0 Downtown,0,   0  1,669562
0,WK,7254192,0 Downtown,0,   0 13,669566
0,WK,7254193,0 Downtown,0,   0  1,669566
0,WK,7254194,0 Downtown,0,   0  4,669566
0,WK,7254195,0 Downtown,0,   0 10,669566
0,WK,7254196,0 Downtown,0,   0  6,669566
0,WK,7254197,0 Downtown,0,   0  9,669566
0,WK,7254198,0 Downtown,0,   0 15,669563
0,WK,7254199,0 Downtown,0,   0 14,669563
0,WK,7254200,0 Downtown,0,   0  1,669562
0,WK,7254201,0 Downtown,0,   0  9,669567
0,WK,7254202,0 Downtown,0,   0 13,669563
0,WK,7254203,0 Downtown,0,   0 10,669566
0,WK,7254204,0 Downtown,0,   0 13,669562
0,WK,7254205,0 Downtown,0,   0 10,669566
0,WK,7254206,0 Downtown,0,   0  5,669566
0,WK,7254207,0 Downtown,0,   0  1,669566
0,WK,7254208,0 Downtown,0,   0 11,669563
0,WK,7254209,0 Downtown,0,   0 31,669566
0,WK,7254210,0 Downtown,0,   0  4,669563
0,WK,7254211,0 Downtown,0,  48 12,669561
0,WK,7254212,0 Downtown,0,   0  1,669566
0,WK,7254213,0 Downtown,0,   0  2,669563
0,WK,7254214,0 Downtown,0,   0  4,669562
0,WK,7254215,0 Downtown,0,   0  5,669562
0,WK,7254216,0 Downtown,0,   0  7,669562
0,WK,7254217,0 Downtown,0,   0 15,669566
0,WK,7254218,0 Downtown,0,   0  2,669566
0,WK,7254219,0 Downtown,0,   0  5,669566
0,WK,7254220,0 Downtown,0,   0 16,669566
0,WK,7254221,0 Downtown,0,   0  5,669563
0,WK,7254222,0 Downtown,0,   0 11,669563
0,WK,7254223,0 Downtown,0,   0 31,669562
0,WK,7254224,0 Downtown,0,   0 31,669566
0,WK,7254225,0 Downtown,0,   0 11,669566
0,WK,7254226,0 Downtown,0,   0  2,669563
0,WK,7254227,0 Downtown,0,   0 11,669563
0,WK,7254228,0 Downtown,0,   0 15,669568
0,WK,7254229,0 Downtown,0,   0 14,669564
0,WK,7254230,0 Downtown,0,  21 22,669567
0,WK,7254231,0 Downtown,0,   0  2,669566
0,WK,7254232,0 Downtown,0,   0 11,669562
0,WK,7254233,0 Downtown,0,   0 15,669562
0,WK,7254234,0 Downtown,0,   0  5,669562
0,WK,7254235,0 Downtown,0,   0  7,669562
0,WK,7254236,0 Downtown,0,   0  7,669563
0,WK,7254237,0 Downtown,0,   0  4,669563
0,WK,7254238,0 Downtown,0,   0 15,669563
0,WK,7254239,0 Highlands Ranch via Broadway Stn,1,   0 10,669575
0,WK,7254240,0 Highlands Ranch via Broadway Stn,1,   0  6,669575
0,WK,7254241,0 Englewood Station,1,   0 11,669577
0,WK,7254242,0 Broadway Stn,1,   0 13,669578
0,WK,7254243,0 Highlands Ranch via Broadway Stn,1,   0  2,669575
0,WK,7254244,0 Highlands Ranch via Broadway Stn,1,   0  9,669575
0,WK,7254245,0 Highlands Ranch via Broadway Stn,1,   0 13,669575
0,WK,7254246,0 Highlands Ranch via Broadway Stn,1,   0 15,669575
0,WK,7254247,0 Highlands Ranch via Broadway Stn,1,   0 13,669575
0,WK,7254248,0 Highlands Ranch via Broadway Stn,1,   0 16,669575
0,WK,7254249,0 Highlands Ranch via Broadway Stn,1,   0  2,669575
0,WK,7254250,0 Highlands Ranch via Broadway Stn,1,   0 10,669575
0,WK,7254251,0 Englewood Station,1,   0 10,669577
0,WK,7254252,0 Broadway Stn,1,   0 10,669578
0,WK,7254253,0 Broadway Stn,1,   0 15,669578
0,WK,7254254,0 Broadway Stn,1,   0 14,669578
0,WK,7254255,0 Evans,1,   0 32,669574
0,WK,7254256,0 Highlands Ranch via Broadway Stn,1,   0  2,669575
0,WK,7254257,0 Highlands Ranch via Broadway Stn,1,   0  5,669575
0,WK,7254258,0 Broadway Stn,1,   0 16,669578
0,WK,7254259,0 Highlands Ranch via Broadway Stn,1,   0 16,669575
0,WK,7254260,0 Englewood Station,1,   0  5,669577
0,WK,7254261,0 Englewood Station,1,   0  4,669577
0,WK,7254262,0 Broadway Stn,1,   0  1,669578
0,WK,7254263,0 Broadway Stn,1,   0 15,669576
0,WK,7254264,0 Broadway Stn,1,   0 11,669578
0,WK,7254265,0 Broadway Stn,1,   0 13,669576
0,WK,7254266,0 Englewood Station,1,   0 11,669577
0,WK,7254267,0 Englewood Station,1,   0  1,669577
0,WK,7254268,0 Highlands Ranch via Broadway Stn,1,   0 10,669575
0,WK,7254269,0 Broadway Stn,1,   0  4,669578
0,WK,7254270,0 Broadway Stn,1,   0 13,669578
0,WK,7254271,0 Broadway Stn,1,   0  2,669578
0,WK,7254272,0 Englewood Station,1,   0  6,669577
0,WK,7254273,0 Englewood Station,1,   0 10,669577
0,WK,7254274,0 Englewood Station,1,   0  2,669577
0,WK,7254275,0 Englewood Station,1,   0 13,669577
0,WK,7254276,0 Englewood Station,1,   0  4,669577
0,WK,7254277,0 Englewood Station,1,   0  6,669577
0,WK,7254278,0 Englewood Station,1,   0  1,669577
0,WK,7254279,0 Highlands Ranch via Broadway Stn,1,   0 31,669575
0,WK,7254280,0 Englewood Station,1,   0 31,669577
0,WK,7254281,0 Highlands Ranch via Broadway Stn,1,   0  6,669575
0,WK,7254282,0 Highlands Ranch via Broadway Stn,1,   0  1,669579
0,WK,7254283,0 Englewood Station,1,   0  5,669577
0,WK,7254284,0 Highlands Ranch via Broadway Stn,1,   0  9,669575
0,WK,7254285,0 Broadway Stn,1,   0 14,669578
0,WK,7254286,0 Broadway Stn,1,   0 13,669578
0,WK,7254287,0 Littleton Blvd via Broadway,1,   0 10,669582
0,WK,7254288,0 Englewood Station,1,   0  9,669577
0,WK,7254289,0 Englewood Station,1,   0 13,669577
0,WK,7254290,0 Highlands Ranch via Broadway Stn,1,   0 15,669575
0,WK,7254291,0 Englewood Station,1,   0  7,669577
0,WK,7254292,0 Englewood Station,1,   0 14,669577
0,WK,7254293,0 Highlands Ranch via Broadway Stn,1,   0  9,669575
0,WK,7254294,0 Highlands Ranch via Broadway Stn,1,   0  1,669575
0,WK,7254295,0 Broadway Stn,1,   0 15,669578
0,WK,7254296,0 Englewood Station,1,   0 14,669577
0,WK,7254297,0 Englewood Station,1,   0 15,669577
0,WK,7254298,0 Broadway Stn,1,   0  4,669578
0,WK,7254299,0 Highlands Ranch via Broadway Stn,1,   0 13,669575
0,WK,7254300,0 Englewood Station,1,   0  1,669577
0,WK,7254301,0 Broadway Stn,1,   0  2,669578
0,WK,7254302,0 Broadway Stn,1,   0 11,669578
0,WK,7254303,0 Broadway Stn,1,   0 11,669578
0,WK,7254304,0 Broadway Stn,1,   0  9,669578
0,WK,7254305,0 Broadway Stn,1,   0 14,669578
0,WK,7254306,0 Englewood Station,1,   0  5,669577
0,WK,7254307,0 Englewood Station,1,   0  1,669577
0,WK,7254308,0 Englewood Station,1,   0 14,669577
0,WK,7254309,0 Broadway Stn,1,   0  7,669578
0,WK,7254310,0 Englewood Station,1,   0 15,669577
0,WK,7254311,0 Broadway Stn,1,   0  6,669578
0,WK,7254312,0 Highlands Ranch via Broadway Stn,1,   0 14,669575
