route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
0,SA,109873596,Englewood Station,1,   0  3,902002
0,SA,109873597,Englewood Station,1,   0  2,902002
0,SA,109873598,Englewood Station,1,   0  4,902002
0,SA,109873599,Englewood Station,1,   0  5,902002
0,SA,109873600,Englewood Station,1,   0  1,902002
0,SA,109873601,Highlands Ranch,1,   0  5,902008
0,SA,109873602,Englewood Station,1,   0 10,902002
0,SA,109873603,Englewood Station,1,   0  4,902002
0,SA,109873604,Broadway Stn,1,   0 11,902005
0,SA,109873605,Broadway Stn,1,   0 10,902020
0,SA,109927014,Union Station,0,   0  4,901986
0,SU,109873606,Union Station,0,   0  9,901985
0,SU,109873607,Union Station,0,   0  7,901985
0,SU,109873608,Union Station,0,   0 10,901985
0,SU,109873609,Union Station,0,   0  6,901993
0,SU,109873610,Union Station,0,   0  4,901979
0,SU,109873611,Union Station,0,   0  5,901979
0,SU,109873612,Union Station,0,   0  9,901979
0,SU,109873613,Union Station,0,   0  8,901985
0,SU,109873614,Union Station,0,   0  9,901983
0,SU,109873615,Union Station,0,   0  5,901983
0,SU,109873616,Union Station,0,   0  6,901985
0,SU,109873617,Union Station,0,   0  7,901985
0,SU,109873618,Union Station,0,   0  3,901979
0,SU,109873619,Union Station,0,   0  6,901979
0,SU,109873620,Union Station,0,   0  3,901979
0,SU,109873621,Union Station,0,   0  5,901979
0,SU,109873622,Union Station,0,   0  2,901985
0,SU,109873623,Union Station,0,   0  8,901985
0,SU,109873624,Union Station,0,   0  8,901980
0,SU,109873625,Union Station,0,   0  9,901985
0,SU,109873626,Union Station,0,   0  4,901985
0,SU,109873627,Union Station,0,   0  5,901985
0,SU,109873628,Union Station,0,   0  7,901995
0,SU,109873629,Union Station,0,   0  1,901979
0,SU,109873630,Union Station,0,   0  7,901979
0,SU,109873631,Union Station,0,   0 11,901985
0,SU,109873632,Union Station,0,   0 12,901995
0,SU,109873633,Union Station,0,   0  2,901979
0,SU,109873634,Union Station,0,   0  4,901979
0,SU,109873635,Union Station,0,   0  7,901986
0,SU,109873636,Union Station,0,   0  7,901985
0,SU,109873637,Union Station,0,   0  6,901985
0,SU,109873638,Union Station,0,   0  4,901980
0,SU,109873639,Union Station,0,   0  6,901980
0,SU,109873640,Union Station,0,   0 11,901979
0,SU,109873641,Union Station,0,   0 12,901986
0,SU,109873642,Union Station,0,   0  4,901985
0,SU,109873643,Union Station,0,   0  8,901979
0,SU,109873644,Union Station,0,   0 12,901985
0,SU,109873645,Union Station,0,   0  1,901985
0,SU,109873646,Union Station,0,   0  6,901979
0,SU,109873647,Union Station,0,   0  1,901980
0,SU,109873648,Union Station,0,   0 10,901979
0,SU,109873649,Union Station,0,   0  2,901985
0,SU,109873650,Union Station,0,   0  8,901979
0,SU,109873651,Union Station,0,   0 12,901979
0,SU,109873652,Union Station,0,   0  3,901979
0,SU,109873653,Union Station,0,   0  1,901979
0,SU,109873654,Union Station,0,   0  7,901979
0,SU,109873655,Union Station,0,   0  3,901985
0,SU,109873656,Union Station,0,   0  2,901993
0,SU,109873657,Union Station,0,   0  8,901979
0,SU,109873658,Union Station,0,   0  7,901979
0,SU,109873659,Union Station,0,   0  6,901979
0,SU,109873660,Union Station,0,   0  2,901979
0,SU,109873661,Union Station,0,   0  3,901979
0,SU,109873662,Union Station,0,   0  1,901979
0,SU,109873663,Union Station,0,   0  5,901985
0,SU,109873664,Union Station,0,   0  3,901985
0,SU,109873665,Union Station,0,   0  3,901993
0,SU,109873666,Union Station,0,   0  5,901979
0,SU,109873667,Union Station,0,   0  4,901995
0,SU,109873668,Union Station,0,   0  9,901979
0,SU,109873669,Union Station,0,   0 11,901979
0,SU,109873670,Union Station,0,   0  2,901980
0,SU,109873671,Union Station,0,   0 10,901979
0,SU,109873672,Highlands Ranch,1,   0  2,902008
0,SU,109873673,Englewood Station,1,   0  1,902002
0,SU,109873674,Broadway Stn,1,   0  5,902020
0,SU,109873675,Highlands Ranch,1,   0 11,902008
0,SU,109873676,Highlands Ranch,1,   0  6,902008
0,SU,109873677,Highlands Ranch,1,   0  7,902008
0,SU,109873678,Highlands Ranch,1,   0  6,902008
0,SU,109873679,Highlands Ranch,1,   0  7,902008
0,SU,109873680,Highlands Ranch,1,   0  2,902006
0,SU,109873681,Englewood Station,1,   0  8,902002
0,SU,109873682,Highlands Ranch,1,   0  3,902008
0,SU,109873683,Highlands Ranch,1,   0  9,902008
0,SU,109873684,Highlands Ranch,1,   0  6,902006
0,SU,109873685,Englewood Station,1,   0 10,902002
0,SU,109873686,Highlands Ranch,1,   0  8,902008
0,SU,109873687,Englewood Station,1,   0 12,902002
0,SU,109873688,Highlands Ranch,1,   0  1,902008
0,SU,109873689,Highlands Ranch,1,   0 10,902008
0,SU,109873690,Englewood Station,1,   0 11,902002
0,SU,109873691,Highlands Ranch,1,   0  5,902008
0,SU,109873692,Englewood Station,1,   0  7,902000
0,SU,109873693,Highlands Ranch,1,   0  2,902008
0,SU,109873694,Highlands Ranch,1,   0 10,902008
0,SU,109873695,Highlands Ranch,1,   0  8,902008
0,SU,109873696,Highlands Ranch,1,   0  1,902008
0,SU,109873697,Englewood Station,1,   0  4,902002
0,SU,109873698,Englewood Station,1,   0  7,902002
0,SU,109873699,Highlands Ranch,1,   0  6,902008
0,SU,109873700,Englewood Station,1,   0  7,902002
0,SU,109873701,Englewood Station,1,   0  6,902002
0,SU,109873702,Englewood Station,1,   0 11,902002
0,SU,109873703,Highlands Ranch,1,   0  3,902008
0,SU,109873704,Highlands Ranch,1,   0 11,902008
0,SU,109873705,Broadway Stn,1,   0  9,902020
0,SU,109873706,Englewood Station,1,   0  7,902002
0,SU,109873707,Englewood Station,1,   0  6,902002
0,SU,109873708,Englewood Station,1,   0  2,902002
0,SU,109873709,Englewood Station,1,   0  4,902002
0,SU,109873710,Englewood Station,1,   0  5,902002
0,SU,109873711,Highlands Ranch,1,   0  5,902008
0,SU,109873712,Englewood Station,1,   0 12,902002
0,SU,109873713,Englewood Station,1,   0  7,902002
0,SU,109873714,Highlands Ranch,1,   0  3,902008
0,SU,109873715,Highlands Ranch,1,   0  3,902008
0,SU,109873716,Highlands Ranch,1,   0  3,902006
0,SU,109873717,Highlands Ranch,1,   0  6,902008
0,SU,109873718,Englewood Station,1,   0 10,902002
0,SU,109873719,Highlands Ranch,1,   0  2,902008
0,SU,109873720,Highlands Ranch,1,   0  4,902008
0,SU,109873721,Highlands Ranch,1,   0  5,902008
0,SU,109873722,Highlands Ranch,1,   0  9,902008
0,SU,109873723,Englewood Station,1,   0  8,902002
0,SU,109873724,Englewood Station,1,   0  3,902002
0,SU,109873725,Highlands Ranch,1,   0  8,902008
0,SU,109873726,Highlands Ranch,1,   0  9,902008
0,SU,109873727,Highlands Ranch,1,   0  8,902008
0,SU,109873728,Highlands Ranch,1,   0 12,902008
0,SU,109873729,Highlands Ranch,1,   0  1,902008
0,SU,109873730,Highlands Ranch,1,   0  4,902008
0,SU,109873731,Highlands Ranch,1,   0  7,902008
0,SU,109873732,Englewood Station,1,   0  3,902002
0,SU,109873733,Highlands Ranch,1,   0  3,902008
0,SU,109873734,Englewood Station,1,   0  2,902002
0,SU,109873735,Highlands Ranch,1,   0  1,902008
0,SU,109873736,Highlands Ranch,1,   0  4,902006
0,SU,109873737,Highlands Ranch,1,   0  5,902008
0,SU,109873738,Englewood Station,1,   0 12,902000
0,SU,109873739,Englewood Station,1,   0  5,902002
0,SU,109873740,Englewood Station,1,   0  9,902002
0,WK,109873741,Union Station,0,   0  3,901979
0,WK,109873742,Union Station,0,   0 10,901985
0,WK,109873743,Union Station,0,   0  8,901985
0,WK,109873744,Union Station,0,   0 12,901985
0,WK,109873745,Union Station,0,   0  2,901990
0,WK,109873746,Union Station,0,   0 10,901985
0,WK,109873747,Union Station,0,   0  3,901979
0,WK,109873748,Union Station,0,   0 15,901985
0,WK,109873749,Union Station,0,   0 12,901985
0,WK,109873750,Union Station,0,   0 10,901985
0,WK,109873751,Union Station,0,   0  2,901979
0,WK,109873752,Union Station,0,   0  9,901983
0,WK,109873753,Union Station,0,   0  5,901983
0,WK,109873754,Union Station,0,   0 13,901983
0,WK,109873755,Union Station,0,   0  3,901985
0,WK,109873756,Union Station,0,   0  2,901979
0,WK,109873757,Union Station,0,   0  8,901984
0,WK,109873758,Union Station,0,   0  5,901983
0,WK,109873759,Union Station,0,   0  3,901979
0,WK,109873760,Union Station,0,   0  4,901979
0,WK,109873761,Union Station,0,   0 20,901985
0,WK,109873762,Union Station,0,   0 20,901983
0,WK,109873763,Union Station,0,   0 20,901983
0,WK,109873764,Union Station,0,   0  7,901985
0,WK,109873765,Union Station,0,   0 21,901985
0,WK,109873766,Union Station,0,   0 20,901983
0,WK,109873767,Union Station,0,   0 21,901983
0,WK,109873768,Union Station,0,   0  7,901979
0,WK,109873769,Union Station,0,   0  4,901979
0,WK,109873770,Union Station,0,   0  2,901979
0,WK,109873771,Union Station,0,   0  1,901979
0,WK,109873772,Union Station,0,   0  6,901979
0,WK,109873773,Union Station,0,   0 12,901979
0,WK,109873774,Union Station,0,   0  9,901985
0,WK,109873775,Union Station,0,   0 14,901983
0,WK,109873776,Union Station,0,   0 15,901985
0,WK,109873777,Union Station,0,   0  1,901983
0,WK,109873778,Union Station,0,   0  5,901979
0,WK,109873779,Union Station,0,   0 13,901979
0,WK,109873780,Union Station,0,   0  6,901983
0,WK,109873781,Union Station,0,   0  1,901985
0,WK,109873782,Union Station,0,   0  3,901979
0,WK,109873783,Union Station,0,   0 12,901980
0,WK,109873784,Union Station,0,   0 13,901983
0,WK,109873785,Union Station,0,   0  5,901983
0,WK,109873786,Union Station,0,   0  4,901985
0,WK,109873787,Union Station,0,   0  9,901979
0,WK,109873788,Union Station,0,   0 12,901979
0,WK,109873789,Union Station,0,   0 14,901979
0,WK,109873790,Union Station,0,   0  4,901979
0,WK,109873791,Union Station,0,   0  5,901985
0,WK,109873792,Union Station,0,   0  6,901979
0,WK,109873793,Union Station,0,   0  5,901986
0,WK,109873794,Union Station,0,   0  3,901980
0,WK,109873795,Union Station,0,   0  6,901985
0,WK,109873796,Union Station,0,   0  8,901985
0,WK,109873797,Union Station,0,   0 12,901985
0,WK,109873798,Union Station,0,   0 10,901979
0,WK,109873799,Union Station,0,  21 11,901997
0,WK,109873800,Union Station,0,   0  8,901982
0,WK,109873801,Union Station,0,   0  1,901980
0,WK,109873802,Union Station,0,   0 14,901984
0,WK,109873803,Union Station,0, 30L 60,901984
0,WK,109873804,Union Station,0,   0  7,901979
0,WK,109873805,Union Station,0,   0 15,901985
0,WK,109873806,Union Station,0,   0  2,901983
0,WK,109873807,Union Station,0,   0 13,901983
0,WK,109873808,Union Station,0,   0  8,901979
0,WK,109873809,Union Station,0,   0  4,901979
0,WK,109873810,Union Station,0,   0  2,901979
0,WK,109873811,Union Station,0,   0  1,901979
0,WK,109873812,Union Station,0,   0  2,901985
0,WK,109873813,Union Station,0,   0  1,901985
0,WK,109873814,Union Station,0,   0  3,901985
0,WK,109873815,Union Station,0,   0  4,901983
0,WK,109873816,Downtown,0,  48 18,901989
0,WK,109873817,Union Station,0,   0 13,901983
0,WK,109873818,Union Station,0,   0 15,901979
0,WK,109873819,Union Station,0,   0  5,901983
0,WK,109873820,Union Station,0,   0 12,901983
0,WK,109873821,Union Station,0,   0 20,901983
0,WK,109873822,Union Station,0,   0  5,901983
0,WK,109873823,Union Station,0,   0 13,901984
0,WK,109873824,Union Station,0,   0 23,901980
0,WK,109873825,Union Station,0,   0  9,901983
0,WK,109873826,Union Station,0,   0  2,901979
0,WK,109873827,Union Station,0,   0 10,901986
0,WK,109873828,Union Station,0,   0  5,901983
0,WK,109873829,Union Station,0,   0 14,901985
0,WK,109873830,Union Station,0,   0  6,901979
0,WK,109873831,Union Station,0,   0  7,901983
0,WK,109873832,Union Station,0,   0  9,901986
0,WK,109873833,Union Station,0,   0  5,901983
0,WK,109873834,Union Station,0,   0 13,901983
0,WK,109873835,Union Station,0,   0  9,901983
0,WK,109873836,Union Station,0,   0  7,901985
0,WK,109873837,Union Station,0,   0 12,901979
0,WK,109873838,Union Station,0,   0 20,901979
0,WK,109873839,Union Station,0,   0  3,901983
0,WK,109873840,Union Station,0,   0  1,901979
0,WK,109873841,Union Station,0,   0  8,901985
0,WK,109873842,Union Station,0,   0  9,901985
0,WK,109873843,Union Station,0,   0 10,901982
0,WK,109873844,Union Station,0,   0 21,901979
0,WK,109873845,Union Station,0,   0 13,901983
0,WK,109873846,Union Station,0,   0 20,901983
0,WK,109873847,Union Station,0,   0  5,901983
0,WK,109873848,Union Station,0,   0 13,901983
0,WK,109873849,Union Station,0,   0 14,901979
0,WK,109873850,Union Station,0,   0  1,901983
0,WK,109873851,Union Station,0,   0  5,901985
0,WK,109873852,Union Station,0,   0 15,901985
0,WK,109873853,Union Station,0,   0 13,901985
0,WK,109873854,Evans,1,   0 20,902012
0,WK,109873855,Broadway Stn,1,   0  7,902020
0,WK,109873856,Broadway Stn,1,   0 20,902020
0,WK,109873857,Broadway Stn,1,   0 13,902021
0,WK,109873858,Evans,1,   0 20,902012
0,WK,109873859,Highlands Ranch,1,   0  4,902008
0,WK,109873860,Highlands Ranch,1,   0 10,902008
0,WK,109873861,Highlands Ranch,1,   0  8,902008
0,WK,109873862,Highlands Ranch,1,   0  9,902008
0,WK,109873863,Highlands Ranch,1,   0  1,902008
0,WK,109873864,Highlands Ranch,1,   0 12,902008
0,WK,109873865,Highlands Ranch,1,   0 23,902008
0,WK,109873866,Highlands Ranch,1,   0  3,902008
0,WK,109873867,Broadway Stn,1,   0  3,902020
0,WK,109873868,Englewood Station,1,   0  5,902002
0,WK,109873869,Highlands Ranch,1,   0  4,902009
0,WK,109873870,Highlands Ranch,1,   0  2,902009
0,WK,109873871,Englewood Station,1,   0  7,902002
0,WK,109873872,Englewood Station,1,   0  3,902002
0,WK,109873873,Englewood Station,1,   0  6,902002
0,WK,109873874,Englewood Station,1,   0 15,902002
0,WK,109873875,Broadway Stn,1,   0 21,902020
0,WK,109873876,Broadway Stn,1,   0 13,902020
0,WK,109873877,Englewood Station,1,   0 15,902003
0,WK,109873878,Highlands Ranch,1,   0  3,902008
0,WK,109873879,Broadway Stn,1,   0 13,902021
0,WK,109873880,Broadway Stn,1,   0 20,902020
0,WK,109873881,Broadway Stn,1,   0 13,902021
0,WK,109873882,Littleton Blvd,1,   0  4,901999
0,WK,109873883,Highlands Ranch,1,   0  1,902008
0,WK,109873884,Highlands Ranch,1,   0 12,902008
0,WK,109873885,Highlands Ranch,1,   0 21,902008
0,WK,109873886,Highlands Ranch,1,   0  3,902008
0,WK,109873887,Highlands Ranch,1,   0  6,902008
0,WK,109873888,Broadway Stn,1,   0  5,902020
0,WK,109873889,Highlands Ranch,1,   0  4,902008
0,WK,109873890,Highlands Ranch,1,   0  1,902009
0,WK,109873891,Highlands Ranch,1,   0  3,902009
0,WK,109873892,Highlands Ranch,1,   0  6,902009
0,WK,109873893,Evans,1,   0 15,902012
0,WK,109873894,Highlands Ranch,1,   0 20,902009
0,WK,109873895,Broadway Stn,1,   0  1,902020
0,WK,109873896,Englewood Station,1,   0  2,902002
0,WK,109873897,Broadway Stn,1,   0  5,902021
0,WK,109873898,Broadway Stn,1,   0  9,902021
0,WK,109873899,Englewood Station,1,   0  2,902002
0,WK,109873900,Broadway Stn,1,   0  1,902021
0,WK,109873901,Broadway Stn,1,   0  5,902021
0,WK,109873902,Highlands Ranch,1,   0  2,902009
0,WK,109873903,Highlands Ranch,1,   0  1,902009
0,WK,109873904,Highlands Ranch,1,   0 14,902009
0,WK,109873905,Broadway Stn,1,   0  6,902021
0,WK,109873906,Highlands Ranch,1,   0  7,902009
0,WK,109873907,Highlands Ranch,1,   0  3,902009
0,WK,109873908,Highlands Ranch,1,   0  6,902009
0,WK,109873909,Highlands Ranch,1,   0  2,902008
0,WK,109873910,Broadway Stn,1,   0  7,902020
0,WK,109873911,Englewood Station,1,   0  4,902002
0,WK,109873912,Broadway Stn,1,   0 13,902020
0,WK,109873913,Englewood Station,1,   0 13,902002
0,WK,109873914,Englewood Station,1,   0  9,902003
0,WK,109873915,Englewood Station,1,   0 10,902003
0,WK,109873916,Broadway Stn,1,   0 12,902020
0,WK,109873917,Highlands Ranch,1,   0 20,902008
0,WK,109873918,Broadway Stn,1,   0  5,902020
0,WK,109873919,Broadway Stn,1,   0  8,902020
0,WK,109873920,Broadway Stn,1,   0 14,902020
0,WK,109873921,Broadway Stn,1,   0  4,902021
0,WK,109873922,Englewood Station,1,   0 21,902002
0,WK,109873923,Highlands Ranch,1,   0 14,902009
0,WK,109873924,Broadway Stn,1,   0 13,902020
0,WK,109873925,Englewood Station,1,   0  8,902003
0,WK,109873926,Englewood Station,1,   0 15,902003
0,WK,109873927,Broadway Stn,1,   0 13,902020
0,WK,109873928,Highlands Ranch,1,   0  7,902009
0,WK,109873929,Englewood Station,1,   0  5,902002
0,WK,109873930,Englewood Station,1,   0 15,902003
0,WK,109873931,Highlands Ranch,1,   0 12,902008
0,WK,109873932,Englewood Station,1,   0 20,902002
0,WK,109873933,Englewood Station,1,   0  8,902003
0,WK,109873934,Littleton Blvd,1,   0 21,901999
0,WK,109873935,Broadway Stn,1,   0 20,902020
0,WK,109873936,Broadway Stn,1,   0 13,902021
0,WK,109873937,Highlands Ranch,1,   0 15,902008
0,WK,109873938,Englewood Station,1,   0  9,902002
0,WK,109873939,Highlands Ranch,1,   0  5,902008
0,WK,109873940,Highlands Ranch,1,   0 13,902008
0,WK,109873941,Englewood Station,1,   0 14,902002
0,WK,109873942,Highlands Ranch,1,   0  2,902008
0,WK,109873943,Englewood Station,1,   0 10,902003
0,WK,109873944,Englewood Station,1,   0  8,902003
0,WK,109873945,Englewood Station,1,   0  9,902003
0,WK,109873946,Englewood Station,1,   0 10,902003
0,WK,109873947,Englewood Station,1,   0 12,902003
0,WK,109873948,Englewood Station,1,   0 12,902003
0,WK,109873949,Englewood Station,1,   0  5,902016
0,WK,109873950,Broadway Stn,1,   0  9,902021
0,WK,109873951,Broadway Stn,1,   0  5,902021
0,WK,109873952,Broadway Stn,1,   0  9,902021
0,WK,109873953,Highlands Ranch,1,   0 12,902009
0,WK,109873954,Englewood Station,1,   0  1,902016
0,WK,109873955,Englewood Station,1,   0 12,902003
0,WK,109873956,Broadway Stn,1,   0  5,902020
0,WK,109873957,Broadway Stn,1,   0  2,902020
0,WK,109873958,Broadway Stn,1,   0  5,902020
0,WK,109873959,Broadway Stn,1,   0 14,902020
0,WK,109873960,Englewood Station,1,   0 10,902002
0,WK,109873961,Englewood Station,1,   0  1,902002
0,WK,109873962,Highlands Ranch,1,   0  6,902008
0,WK,109873963,Broadway Stn,1,   0  5,902021
0,WK,109873964,Highlands Ranch,1,   0  4,902014
0,WK,109873965,Highlands Ranch,1,   0  2,902014
0L,WK,109873966,Civic Center Stn,0,  0L 54,902028
0L,WK,109873967,Civic Center Stn,0,  0L 40,902028
0L,WK,109873968,Colfax via Lincoln,0,  0L 73,902027
0L,WK,109873969,Civic Center Stn,0,  0L 59,902028
0L,WK,109873970,Civic Center Stn,0,  0L 59,902025
0L,WK,109873971,Civic Center Stn,0,  0L 66,902025
0L,WK,109873972,Civic Center Stn,0,  0L 42,902025
0L,WK,109873973,Civic Center Stn,0,  0L 56,902025
0L,WK,109873974,Civic Center Stn,0,  0L 63,902028
0L,WK,109873975,Civic Center Stn,0,  0L 64,902025
0L,WK,109873976,Civic Center Stn,0,  0L 42,902025
0L,WK,109873977,Civic Center Stn,0,  0L 54,902025
0L,WK,109873978,Civic Center Stn,0,  0L 64,902025
0L,WK,109873979,Civic Center Stn,0,  0L 63,902025
0L,WK,109873980,Civic Center Stn,0,  0L 65,902025
0L,WK,109873981,Civic Center Stn,0,  0L 58,902025
0L,WK,109873982,Civic Center Stn,0,  0L 42,902025
0L,WK,109873983,Civic Center Stn,0,  0L 44,902022
0L,WK,109873984,Civic Center Stn,0,  0L 58,902025
0L,WK,109873985,Civic Center Stn,0,  0L 64,902025
0L,WK,109873986,Civic Center Stn,0,  0L 66,902022
0L,WK,109873987,Civic Center Stn,0,  0L 42,902022
