route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
0,SU,110688151,Union Station,0,   0  5,965711
0,SU,110688152,Union Station,0,   0  6,965713
0,SU,110688153,Union Station,0,   0  7,965713
0,SU,110688154,Union Station,0,   0  3,965707
0,SU,110688155,Union Station,0,   0  6,965707
0,SU,110688156,Union Station,0,   0  3,965707
0,SU,110688157,Union Station,0,   0  5,965707
0,SU,110688158,Union Station,0,   0  2,965713
0,SU,110688159,Union Station,0,   0  8,965713
0,SU,110688160,Union Station,0,   0  8,965708
0,SU,110688161,Union Station,0,   0  9,965713
0,SU,110688162,Union Station,0,   0  4,965713
0,SU,110688163,Union Station,0,   0  5,965713
0,SU,110688164,Union Station,0,   0  7,965723
0,SU,110688165,Highlands Ranch,1,   0  3,965736
0,SU,110688166,Englewood Station,1,   0  2,965730
0,SU,110688167,Highlands Ranch,1,   0  1,965736
0,SU,110688168,Highlands Ranch,1,   0  4,965734
0,SU,110688169,Highlands Ranch,1,   0  5,965736
0,SU,110688170,Englewood Station,1,   0 12,965728
0,SU,110688171,Englewood Station,1,   0  5,965730
0,SU,110688172,Englewood Station,1,   0  9,965730
0,SU,110688173,Highlands Ranch,1,   0  2,965736
0,SU,110688174,Englewood Station,1,   0  1,965730
0,SU,110688175,Broadway Stn,1,   0  5,965748
0,SU,110688176,Highlands Ranch,1,   0 11,965736
0,SU,110688177,Highlands Ranch,1,   0  6,965736
0,SU,110688178,Highlands Ranch,1,   0  7,965736
0,SU,110688179,Highlands Ranch,1,   0  6,965736
0,SU,110688180,Highlands Ranch,1,   0  7,965736
0,SU,110688181,Highlands Ranch,1,   0  2,965734
0,SU,110688182,Englewood Station,1,   0  8,965730
0,SU,110688183,Highlands Ranch,1,   0  3,965736
0,SU,110688184,Highlands Ranch,1,   0  9,965736
0,SU,110688185,Highlands Ranch,1,   0  6,965734
0,SU,110688186,Englewood Station,1,   0 10,965730
0,SU,110688187,Highlands Ranch,1,   0  8,965736
0,SU,110688188,Englewood Station,1,   0 12,965730
0,SU,110688189,Highlands Ranch,1,   0  1,965736
0,SU,110688190,Highlands Ranch,1,   0 10,965736
0,SU,110688191,Englewood Station,1,   0 11,965730
0,SU,110688192,Highlands Ranch,1,   0  5,965736
0,SU,110688193,Englewood Station,1,   0  7,965728
0,SU,110688194,Highlands Ranch,1,   0  2,965736
0,SU,110688195,Highlands Ranch,1,   0 10,965736
0,SU,110688196,Highlands Ranch,1,   0  8,965736
0,SU,110688197,Highlands Ranch,1,   0  1,965736
0,SU,110688198,Englewood Station,1,   0  4,965730
0,SU,110688199,Englewood Station,1,   0  7,965730
0,SU,110688200,Highlands Ranch,1,   0  6,965736
0,SU,110688201,Englewood Station,1,   0  7,965730
0,SU,110688202,Englewood Station,1,   0  6,965730
0,SU,110688203,Englewood Station,1,   0  2,965730
0,SU,110688204,Englewood Station,1,   0  4,965730
0,SU,110688205,Englewood Station,1,   0  7,965730
0,SU,110688206,Englewood Station,1,   0  6,965730
0,SU,110688207,Englewood Station,1,   0 11,965730
0,SU,110688208,Highlands Ranch,1,   0  3,965736
0,SU,110688209,Highlands Ranch,1,   0 11,965736
0,SU,110688210,Broadway Stn,1,   0  9,965748
0,SU,110688211,Englewood Station,1,   0  5,965730
0,SU,110688212,Highlands Ranch,1,   0  5,965736
0,SU,110688213,Englewood Station,1,   0 12,965730
0,SU,110688214,Englewood Station,1,   0  7,965730
0,SU,110688215,Highlands Ranch,1,   0  3,965736
0,SU,110688216,Highlands Ranch,1,   0  3,965736
0,SU,110688217,Highlands Ranch,1,   0  3,965734
0,SU,110688218,Highlands Ranch,1,   0  6,965736
0,SU,110688219,Englewood Station,1,   0 10,965730
0,SU,110688220,Highlands Ranch,1,   0  2,965736
0,SU,110688221,Highlands Ranch,1,   0  4,965736
0,SU,110688222,Highlands Ranch,1,   0  5,965736
0,SU,110688223,Highlands Ranch,1,   0  9,965736
0,SU,110688224,Englewood Station,1,   0  8,965730
0,SU,110688225,Englewood Station,1,   0  3,965730
0,SU,110688226,Highlands Ranch,1,   0  8,965736
0,SU,110688227,Highlands Ranch,1,   0  9,965736
0,SU,110688228,Highlands Ranch,1,   0  8,965736
0,SU,110688229,Highlands Ranch,1,   0 12,965736
0,SU,110688230,Highlands Ranch,1,   0  1,965736
0,SU,110688231,Highlands Ranch,1,   0  4,965736
0,SU,110688232,Highlands Ranch,1,   0  7,965736
0,SU,110688233,Englewood Station,1,   0  3,965730
0,WK,110688234,Union Station,0,   0  3,965707
0,WK,110688235,Union Station,0,   0 10,965713
0,WK,110688236,Union Station,0,   0  8,965713
0,WK,110688237,Union Station,0,   0 12,965713
0,WK,110688238,Union Station,0,   0  2,965718
0,WK,110688239,Union Station,0,   0 10,965713
0,WK,110688240,Union Station,0,   0  3,965707
0,WK,110688241,Union Station,0,   0 15,965713
0,WK,110688242,Union Station,0,   0 12,965713
0,WK,110688243,Union Station,0,   0 10,965713
0,WK,110688244,Union Station,0,   0  2,965707
0,WK,110688245,Union Station,0,   0  9,965711
0,WK,110688246,Union Station,0,   0  5,965711
0,WK,110688247,Union Station,0,   0 13,965711
0,WK,110688248,Union Station,0,   0  3,965713
0,WK,110688249,Union Station,0,   0  2,965707
0,WK,110688250,Union Station,0,   0  8,965712
0,WK,110688251,Union Station,0,   0  5,965711
0,WK,110688252,Union Station,0,   0  3,965707
0,WK,110688253,Union Station,0,   0  4,965707
0,WK,110688254,Union Station,0,   0 20,965713
0,WK,110688255,Union Station,0,   0 20,965711
0,WK,110688256,Union Station,0,   0 20,965711
0,WK,110688257,Union Station,0,   0  7,965713
0,WK,110688258,Union Station,0,   0 21,965713
0,WK,110688259,Union Station,0,   0 20,965711
0,WK,110688260,Union Station,0,   0 21,965711
0,WK,110688261,Union Station,0,   0  7,965707
0,WK,110688262,Union Station,0,   0  4,965707
0,WK,110688263,Union Station,0,   0  2,965707
0,WK,110688264,Union Station,0,   0  1,965707
0,WK,110688265,Union Station,0,   0  6,965707
0,WK,110688266,Union Station,0,   0 12,965707
0,WK,110688267,Union Station,0,   0  9,965713
0,WK,110688268,Union Station,0,   0 14,965711
0,WK,110688269,Union Station,0,   0 15,965713
0,WK,110688270,Union Station,0,   0  1,965711
0,WK,110688271,Union Station,0,   0  5,965707
0,WK,110688272,Union Station,0,   0 13,965707
0,WK,110688273,Union Station,0,   0  6,965711
0,WK,110688274,Union Station,0,   0  1,965713
0,WK,110688275,Union Station,0,   0  3,965707
0,WK,110688276,Union Station,0,   0 12,965708
0,WK,110688277,Union Station,0,   0 13,965711
0,WK,110688278,Union Station,0,   0  5,965711
0,WK,110688279,Union Station,0,   0  4,965713
0,WK,110688280,Union Station,0,   0  9,965707
0,WK,110688281,Union Station,0,   0 12,965707
0,WK,110688282,Union Station,0,   0 14,965707
0,WK,110688283,Union Station,0,   0  4,965707
0,WK,110688284,Union Station,0,   0  5,965713
0,WK,110688285,Union Station,0,   0  6,965707
0,WK,110688286,Union Station,0,   0  5,965714
0,WK,110688287,Union Station,0,   0  3,965708
0,WK,110688288,Union Station,0,   0  6,965713
0,WK,110688289,Union Station,0,   0  8,965713
0,WK,110688290,Union Station,0,   0 12,965713
0,WK,110688291,Union Station,0,   0 10,965707
0,WK,110688292,Union Station,0,  21 11,965725
0,WK,110688293,Union Station,0,   0  8,965710
0,WK,110688294,Union Station,0,   0  1,965708
0,WK,110688295,Union Station,0,   0 14,965712
0,WK,110688296,Union Station,0, 30L 60,965712
0,WK,110688297,Union Station,0,   0  7,965707
0,WK,110688298,Union Station,0,   0 15,965713
0,WK,110688299,Union Station,0,   0  2,965711
0,WK,110688300,Union Station,0,   0 13,965711
0,WK,110688301,Union Station,0,   0  8,965707
0,WK,110688302,Union Station,0,   0  4,965707
0,WK,110688303,Union Station,0,   0  2,965707
0,WK,110688304,Union Station,0,   0  1,965707
0,WK,110688305,Union Station,0,   0  2,965713
0,WK,110688306,Union Station,0,   0  1,965713
0,WK,110688307,Union Station,0,   0  3,965713
0,WK,110688308,Union Station,0,   0  4,965711
0,WK,110688309,Downtown,0,  48 18,965717
0,WK,110688310,Union Station,0,   0 13,965711
0,WK,110688311,Union Station,0,   0 15,965707
0,WK,110688312,Union Station,0,   0  5,965711
0,WK,110688313,Union Station,0,   0 12,965711
0,WK,110688314,Union Station,0,   0 20,965711
0,WK,110688315,Union Station,0,   0  5,965711
0,WK,110688316,Union Station,0,   0 13,965712
0,WK,110688317,Union Station,0,   0 23,965708
0,WK,110688318,Union Station,0,   0  9,965711
0,WK,110688319,Union Station,0,   0  2,965707
0,WK,110688320,Union Station,0,   0 10,965714
0,WK,110688321,Union Station,0,   0  5,965711
0,WK,110688322,Union Station,0,   0 14,965713
0,WK,110688323,Union Station,0,   0  6,965707
0,WK,110688324,Union Station,0,   0  7,965711
0,WK,110688325,Union Station,0,   0  9,965714
0,WK,110688326,Union Station,0,   0  5,965711
0,WK,110688327,Union Station,0,   0 13,965711
0,WK,110688328,Union Station,0,   0  9,965711
0,WK,110688329,Union Station,0,   0  7,965713
0,WK,110688330,Union Station,0,   0 12,965707
0,WK,110688331,Union Station,0,   0 20,965707
0,WK,110688332,Union Station,0,   0  3,965711
0,WK,110688333,Union Station,0,   0  1,965707
0,WK,110688334,Union Station,0,   0  8,965713
0,WK,110688335,Union Station,0,   0  9,965713
0,WK,110688336,Union Station,0,   0 10,965710
0,WK,110688337,Union Station,0,   0 21,965707
0,WK,110688338,Union Station,0,   0 13,965711
0,WK,110688339,Union Station,0,   0 20,965711
0,WK,110688340,Union Station,0,   0  5,965711
0,WK,110688341,Union Station,0,   0 13,965711
0,WK,110688342,Union Station,0,   0 14,965707
0,WK,110688343,Union Station,0,   0  1,965711
0,WK,110688344,Union Station,0,   0  5,965713
0,WK,110688345,Union Station,0,   0 15,965713
0,WK,110688346,Union Station,0,   0 13,965713
0,WK,110688347,Broadway Stn,1,   0  5,965748
0,WK,110688348,Broadway Stn,1,   0  8,965748
0,WK,110688349,Broadway Stn,1,   0 14,965748
0,WK,110688350,Broadway Stn,1,   0  4,965749
0,WK,110688351,Englewood Station,1,   0 21,965730
0,WK,110688352,Highlands Ranch,1,   0 14,965737
0,WK,110688353,Broadway Stn,1,   0 13,965748
0,WK,110688354,Englewood Station,1,   0  8,965731
0,WK,110688355,Englewood Station,1,   0 15,965731
0,WK,110688356,Broadway Stn,1,   0 13,965748
0,WK,110688357,Highlands Ranch,1,   0  7,965737
0,WK,110688358,Englewood Station,1,   0  5,965730
0,WK,110688359,Englewood Station,1,   0 15,965731
0,WK,110688360,Highlands Ranch,1,   0 12,965736
0,WK,110688361,Englewood Station,1,   0 20,965730
0,WK,110688362,Englewood Station,1,   0  8,965731
0,WK,110688363,Littleton Blvd,1,   0 21,965727
0,WK,110688364,Broadway Stn,1,   0 20,965748
0,WK,110688365,Broadway Stn,1,   0 13,965749
0,WK,110688366,Highlands Ranch,1,   0 15,965736
0,WK,110688367,Englewood Station,1,   0  9,965730
0,WK,110688368,Highlands Ranch,1,   0  5,965736
0,WK,110688369,Highlands Ranch,1,   0 13,965736
0,WK,110688370,Englewood Station,1,   0 14,965730
0,WK,110688371,Highlands Ranch,1,   0  2,965736
0,WK,110688372,Englewood Station,1,   0 10,965731
0,WK,110688373,Englewood Station,1,   0  8,965731
0,WK,110688374,Englewood Station,1,   0  9,965731
0,WK,110688375,Englewood Station,1,   0 10,965731
0,WK,110688376,Englewood Station,1,   0 12,965731
0,WK,110688377,Englewood Station,1,   0 12,965731
0,WK,110688378,Englewood Station,1,   0  5,965744
0,WK,110688379,Broadway Stn,1,   0  9,965749
0,WK,110688380,Broadway Stn,1,   0  5,965749
0,WK,110688381,Broadway Stn,1,   0  9,965749
0,WK,110688382,Highlands Ranch,1,   0 12,965737
0,WK,110688383,Englewood Station,1,   0  1,965744
0,WK,110688384,Englewood Station,1,   0 12,965731
0,WK,110688385,Broadway Stn,1,   0  5,965748
0,WK,110688386,Broadway Stn,1,   0  2,965748
0,WK,110688387,Broadway Stn,1,   0  5,965748
0,WK,110688388,Broadway Stn,1,   0 14,965748
0,WK,110688389,Englewood Station,1,   0 10,965730
0,WK,110688390,Englewood Station,1,   0  1,965730
0,WK,110688391,Highlands Ranch,1,   0  6,965736
0,WK,110688392,Broadway Stn,1,   0  5,965749
0,WK,110688393,Highlands Ranch,1,   0  4,965742
0,WK,110688394,Highlands Ranch,1,   0  2,965742
0,WK,110688395,Evans,1,   0 20,965740
0,WK,110688396,Broadway Stn,1,   0  7,965748
0,WK,110688397,Broadway Stn,1,   0 20,965748
0,WK,110688398,Broadway Stn,1,   0 13,965749
0,WK,110688399,Evans,1,   0 20,965740
0,WK,110688400,Highlands Ranch,1,   0  4,965736
0,WK,110688401,Highlands Ranch,1,   0 10,965736
0,WK,110688402,Highlands Ranch,1,   0  8,965736
0,WK,110688403,Highlands Ranch,1,   0  9,965736
0,WK,110688404,Highlands Ranch,1,   0  1,965736
0,WK,110688405,Highlands Ranch,1,   0 12,965736
0,WK,110688406,Highlands Ranch,1,   0 23,965736
0,WK,110688407,Highlands Ranch,1,   0  3,965736
0,WK,110688408,Broadway Stn,1,   0  3,965748
0,WK,110688409,Englewood Station,1,   0  5,965730
0,WK,110688410,Highlands Ranch,1,   0  4,965737
0,WK,110688411,Highlands Ranch,1,   0  2,965737
0,WK,110688412,Englewood Station,1,   0  7,965730
0,WK,110688413,Englewood Station,1,   0  3,965730
0,WK,110688414,Englewood Station,1,   0  6,965730
0,WK,110688415,Englewood Station,1,   0 15,965730
0,WK,110688416,Broadway Stn,1,   0 21,965748
0,WK,110688417,Broadway Stn,1,   0 13,965748
0,WK,110688418,Englewood Station,1,   0 15,965731
0,WK,110688419,Highlands Ranch,1,   0  3,965736
0,WK,110688420,Broadway Stn,1,   0 13,965749
0,WK,110688421,Broadway Stn,1,   0 20,965748
0,WK,110688422,Broadway Stn,1,   0 13,965749
0,WK,110688423,Littleton Blvd,1,   0  4,965727
0,WK,110688424,Highlands Ranch,1,   0  1,965736
0,WK,110688425,Highlands Ranch,1,   0 12,965736
0,WK,110688426,Highlands Ranch,1,   0 21,965736
0,WK,110688427,Highlands Ranch,1,   0  3,965736
0,WK,110688428,Highlands Ranch,1,   0  6,965736
0,WK,110688429,Broadway Stn,1,   0  5,965748
0,WK,110688430,Highlands Ranch,1,   0  4,965736
0,WK,110688431,Highlands Ranch,1,   0  1,965737
0,WK,110688432,Highlands Ranch,1,   0  3,965737
0,WK,110688433,Highlands Ranch,1,   0  6,965737
0,WK,110688434,Evans,1,   0 15,965740
0,WK,110688435,Highlands Ranch,1,   0 20,965737
0,WK,110688436,Broadway Stn,1,   0  1,965748
0,WK,110688437,Englewood Station,1,   0  2,965730
0,WK,110688438,Broadway Stn,1,   0  5,965749
0,WK,110688439,Broadway Stn,1,   0  9,965749
0,WK,110688440,Englewood Station,1,   0  2,965730
0,WK,110688441,Broadway Stn,1,   0  1,965749
0,WK,110688442,Broadway Stn,1,   0  5,965749
0,WK,110688443,Highlands Ranch,1,   0  2,965737
0,WK,110688444,Highlands Ranch,1,   0  1,965737
0,WK,110688445,Highlands Ranch,1,   0 14,965737
0,WK,110688446,Broadway Stn,1,   0  6,965749
0,WK,110688447,Highlands Ranch,1,   0  7,965737
0,WK,110688448,Highlands Ranch,1,   0  3,965737
0,WK,110688449,Highlands Ranch,1,   0  6,965737
0,WK,110688450,Highlands Ranch,1,   0  2,965736
0,WK,110688451,Broadway Stn,1,   0  7,965748
0,WK,110688452,Englewood Station,1,   0  4,965730
0,WK,110688453,Broadway Stn,1,   0 13,965748
0,WK,110688454,Englewood Station,1,   0 13,965730
0,WK,110688455,Englewood Station,1,   0  9,965731
0,WK,110688456,Englewood Station,1,   0 10,965731
0,WK,110688457,Broadway Stn,1,   0 12,965748
0,WK,110688458,Highlands Ranch,1,   0 20,965736
0L,WK,110688459,Civic Center,0,  0L 64,965752
0L,WK,110688460,Civic Center,0,  0L 54,965751
0L,WK,110688461,Civic Center,0,  0L 62,965751
0L,WK,110688462,Colfax via Lincoln,0,  0L 73,965758
0L,WK,110688463,Civic Center,0,  0L 59,965751
0L,WK,110688464,Civic Center,0,  0L 59,965752
0L,WK,110688465,Civic Center,0,  0L 66,965752
0L,WK,110688466,Civic Center,0,  0L 42,965752
0L,WK,110688467,Civic Center,0,  0L 56,965752
0L,WK,110688468,Civic Center,0,  0L 63,965751
0L,WK,110688469,Civic Center,0,  0L 64,965752
0L,WK,110688470,Civic Center,0,  0L 42,965752
0L,WK,110688471,Civic Center,0,  0L 54,965752
0L,WK,110688472,Civic Center,0,  0L 64,965752
0L,WK,110688473,Civic Center,0,  0L 63,965752
0L,WK,110688474,Civic Center,0,  0L 65,965752
0L,WK,110688475,Civic Center,0,  0L 58,965752
0L,WK,110688476,Civic Center,0,  0L 42,965752
0L,WK,110688477,Civic Center,0,  0L 44,965750
0L,WK,110688478,Civic Center,0,  0L 58,965752
0L,WK,110688479,Civic Center,0,  0L 66,965750
0L,WK,110688480,Civic Center,0,  0L 42,965750
0L,WK,110688481,Colfax via Lincoln,0,  0L 93,965755
0L,WK,110688482,Colfax via Lincoln,0,  0L 91,965755
