route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
0,SA,5618270, 0 Downtown,0,   0  7,528398
0,SA,5618271, 0 Downtown,0,   0  6,528398
0,SA,5618272, 0 Downtown,0,   0  7,528394
0,SA,5618273, 0 Downtown,0,   0  8,528394
0,SA,5618274, 0 Downtown,0,   0  2,528398
0,SA,5618275, 0 Englewood  0 Station,1,   0  2,528409
0,SA,5618276, 0 Englewood  0 Station,1,   0  9,528409
0,SA,5618277, 0 Broadway Stn  0 Highlnds Rch,1,   0  7,528407
0,SA,5618278, 0 Englewood  0 Station,1,   0 10,528409
0,SA,5618279, 0 Englewood  0 Station,1,   0  1,528409
0,SA,5618280, 0 Broadway Stn  0 Highlnds Rch,1,   0  7,528407
0,SA,5618281, 0 Broadway Stn  0 Highlnds Rch,1,   0 10,528407
0,SA,5618282, 0 Broadway Stn  0 Highlnds Rch,1,   0  6,528407
0,SA,5618283, 0 Broadway Stn,1,   0  1,528408
0,SA,5618284, 0 Broadway Stn  0 Highlnds Rch,1,   0  2,528407
0,SA,5618285, 0 Broadway Stn  0 Highlnds Rch,1,   0  8,528407
0,SA,5618286, 0 Englewood  0 Station,1,   0  5,528409
0,SA,5618287, 0 Englewood  0 Station,1,   0  6,528409
0,SA,5618288, 0 Englewood  0 Station,1,   0  4,528409
0,SA,5618289, 0 Broadway Stn  0 Highlnds Rch,1,   0  9,528407
0,SA,5618290, 0 Evans,1,   0  5,528406
0,SA,5618291, 0 Broadway Stn  0 Highlnds Rch,1,   0  4,528407
0,SA,5618292, 0 Broadway Stn  0 Highlnds Rch,1,   0 10,528407
0,SA,5618293, 0 Englewood  0 Station,1,   0  4,528409
0,SA,5618294, 0 Broadway Stn  0 Highlnds Rch,1,   0 10,528407
0,SA,5618295, 0 Englewood  0 Station,1,   0  6,528409
0,SA,5618296, 0 Broadway Stn  0 Highlnds Rch,1,   0  7,528407
0,SA,5618297, 0 Broadway Stn  0 Highlnds Rch,1,   0  8,528407
0,SA,5618298, 0 Broadway Stn,1,   0  1,528408
0,SA,5618299, 0 Broadway Stn  0 Highlnds Rch,1,   0 10,528407
0,SA,5618300, 0 Englewood  0 Station,1,   0  6,528409
0,SA,5618301, 0 Broadway Stn  0 Highlnds Rch,1,   0  1,528407
0,SA,5618302, 0 Broadway Stn  0 Highlnds Rch,1,   0  9,528407
0,SA,5618303, 0 Broadway Stn  0 Highlnds Rch,1,   0  9,528407
0,SA,5618304, 0 Broadway Stn  0 Highlnds Rch,1,   0  7,528407
0,SA,5618305, 0 Broadway Stn  0 Highlnds Rch,1,   0  2,528407
0,SA,5618306, 0 Broadway Stn  0 Highlnds Rch,1,   0  4,528407
0,SA,5618307, 0 Broadway Stn,1,   0  1,528408
0,SA,5618308, 0 Englewood  0 Station,1,   0  7,528409
0,SA,5618309, 0 Broadway Stn  0 Highlnds Rch,1,   0  1,528407
0,SA,5618310, 0 Englewood  0 Station,1,   0  3,528409
0,SA,5618311, 0 Broadway Stn  0 Highlnds Rch,1,   0  3,528407
0,SA,5618312, 0 Englewood  0 Station,1,   0  9,528409
0,SA,5618313, 0 Broadway Stn  0 Highlnds Rch,1,   0  2,528407
0,SA,5618314, 0 Broadway Stn  0 Highlnds Rch,1,   0  3,528407
0,SA,5618315, 0 Broadway Stn  0 Highlnds Rch,1,   0  2,528407
0,SA,5618316, 0 Broadway Stn  0 Highlnds Rch,1,   0  6,528407
0,SA,5618317, 0 Broadway Stn  0 Highlnds Rch,1,   0  4,528407
0,SA,5618318, 0 Broadway Stn  0 Highlnds Rch,1,   0  8,528407
0,SA,5618319, 0 Broadway Stn  0 Highlnds Rch,1,   0  6,528407
0,SA,5618320, 0 Broadway Stn,1,   0  3,528408
0,SA,5618321, 0 Englewood  0 Station,1,   0  7,528409
0,SA,5618322, 0 Englewood  0 Station,1,   0  6,528409
0,SA,5618323, 0 Englewood  0 Station,1,   0 10,528409
0,SA,5618324, 0 Broadway Stn  0 Highlnds Rch,1,   0  5,528407
0,SA,5618325, 0 Broadway Stn  0 Highlnds Rch,1,   0  8,528407
0,SA,5618326, 0 Broadway Stn  0 Highlnds Rch,1,   0  1,528407
0,SA,5618327, 0 Broadway Stn  0 Highlnds Rch,1,   0  3,528407
0,SA,5618328, 0 Englewood  0 Station,1,   0  4,528409
0,SA,5618329, 0 Broadway Stn  0 Highlnds Rch,1,   0  3,528407
0,SA,5618330, 0 Englewood  0 Station,1,   0  6,528409
0,SA,5618331, 0 Broadway Stn,1,   0  3,528408
0,SA,5618332, 0 Broadway Stn  0 Highlnds Rch,1,   0  6,528407
0,SA,5618333, 0 Broadway Stn  0 Highlnds Rch,1,   0  9,528407
0,SA,5618334, 0 Broadway Stn,1,   0  3,528408
0,SA,5618335, 0 Broadway Stn,1,   0  8,528408
0,SA,5618336, 0 Broadway Stn,1,   0  3,528408
0,SA,5618337, 0 Englewood  0 Station,1,   0  8,528409
0,SA,5618338, 0 Englewood  0 Station,1,   0 10,528409
0,SA,5618339, 0 Broadway Stn  0 Highlnds Rch,1,   0  7,528407
0,SA,5618340, 0 Englewood  0 Station,1,   0  4,528409
0,SA,5618341, 0 Englewood  0 Station,1,   0  5,528409
0,SA,5618342, 0 Englewood  0 Station,1,   0  8,528409
0,SA,5618343, 0 Englewood  0 Station,1,   0  1,528409
0,SA,5618344, 0 Englewood  0 Station,1,   0  3,528409
0,SA,5618345, 0 Englewood  0 Station,1,   0  2,528409
0,SA,5618346, 0 Broadway Stn,1,   0  8,528408
0,SA,5618347, 0 Broadway Stn  0 Highlnds Rch,1,   0  5,528407
0,SA,5618348, 0 Broadway Stn  0 Highlnds Rch,1,   0  7,528407
0,SA,5618349, 0 Englewood  0 Station,1,   0  4,528409
0,SA,5618350, 0 Englewood  0 Station,1,   0  5,528409
0,SA,5618351, 0 Englewood  0 Station,1,   0  8,528409
0,SA,5618352, 0 Englewood  0 Station,1,   0  4,528409
0,SA,5618353, 0 Broadway Stn  0 Highlnds Rch,1,   0  1,528407
0,SA,5618354, 0 Broadway Stn  0 Highlnds Rch,1,   0  8,528407
0,SA,5618355, 0 Englewood  0 Station,1,   0  4,528409
0,SA,5618356, 0 Broadway Stn,1,   0  1,528408
0,SA,5618357, 0 Englewood  0 Station,1,   0  5,528409
0,SA,5618358, 0 Broadway Stn  0 Highlnds Rch,1,   0  2,528407
0,SU,5618359, 0 Downtown,0,   0  6,528396
0,SU,5618360, 0 Downtown,0,   0  7,528394
0,SU,5618361, 0 Downtown,0,   0  5,528398
0,SU,5618362, 0 Downtown,0,   0 14,528398
0,SU,5618363, 0 Downtown,0,   0  7,528398
0,SU,5618364, 0 Downtown,0,   0  3,528394
0,SU,5618365, 0 Downtown,0,   0  2,528398
0,SU,5618366, 0 Downtown,0,   0  5,528398
0,SU,5618367, 0 Downtown,0,   0  7,528398
0,SU,5618368, 0 Downtown,0,   0  3,528398
0,SU,5618369, 0 Downtown,0,   0 10,528394
0,SU,5618370, 0 Downtown,0,   0  5,528394
0,SU,5618371, 0 Downtown,0,   0  2,528398
0,SU,5618372, 0 Downtown,0,   0  6,528398
0,SU,5618373, 0 Downtown,0,   0  7,528394
0,SU,5618374, 0 Downtown,0,   0 10,528394
0,SU,5618375, 0 Downtown,0,   0  9,528394
0,SU,5618376, 0 Downtown,0,   0 10,528395
0,SU,5618377, 0 Downtown,0,   0  4,528398
0,SU,5618378, 0 Downtown,0,   0 10,528394
0,SU,5618379, 0 Downtown,0,   0  6,528398
0,SU,5618380, 0 Downtown,0,   0  4,528398
0,SU,5618381, 0 Downtown,0,   0 14,528398
0,SU,5618382, 0 Downtown,0,   0  2,528398
0,SU,5618383, 0 Downtown,0,   0  6,528394
0,SU,5618384, 0 Downtown,0,   0  3,528398
0,SU,5618385, 0 Downtown,0,   0  8,528394
0,SU,5618386, 0 Downtown,0,   0  4,528394
0,SU,5618387, 0 Downtown,0,   0  3,528394
0,SU,5618388, 0 Downtown,0,   0  6,528394
0,SU,5618389, 0 Downtown,0,   0 14,528394
0,SU,5618390, 0 Downtown,0,   0 10,528398
0,SU,5618391, 0 Downtown,0,   0 14,528398
0,SU,5618392, 0 Downtown,0,   0  6,528398
0,SU,5618393, 0 Downtown,0,   0 10,528398
0,SU,5618394, 0 Downtown,0,   0  4,528394
0,SU,5618395, 0 Downtown,0,   0  5,528398
0,SU,5618396, 0 Downtown,0,   0  9,528395
0,SU,5618397, 0 Downtown,0,   0 14,528394
0,SU,5618398, 0 Downtown,0,   0  2,528394
0,SU,5618399, 0 Downtown,0,   0  5,528394
0,SU,5618400, 0 Downtown,0,   0  8,528394
0,SU,5618401, 0 Downtown,0,   0  6,528398
0,SU,5618402, 0 Downtown,0,   0  4,528394
0,SU,5618403, 0 Downtown,0,   0  6,528394
0,SU,5618404, 0 Downtown,0,   0  9,528394
0,SU,5618405, 0 Downtown,0,   0  6,528398
0,SU,5618406, 0 Downtown,0,   0  3,528398
0,SU,5618407, 0 Downtown,0,   0  7,528394
0,SU,5618408, 0 Downtown,0,   0  3,528398
0,SU,5618409, 0 Downtown,0,   0  3,528400
0,SU,5618410, 0 Downtown,0,   0  5,528396
0,SU,5618411, 0 Downtown,0,   0 14,528394
0,SU,5618412, 0 Downtown,0,   0  2,528394
0,SU,5618413, 0 Downtown,0,   0  2,528398
0,SU,5618414, 0 Downtown,0,   0  5,528398
0,SU,5618415, 0 Downtown,0,   0  7,528398
0,SU,5618416, 0 Downtown,0,   0  8,528400
0,SU,5618417, 0 Downtown,0,   0  9,528398
0,SU,5618418, 0 Downtown,0,   0  5,528394
0,SU,5618419, 0 Downtown,0,   0  4,528398
0,SU,5618420, 0 Downtown,0,   0 10,528398
0,SU,5618421, 0 Downtown,0,   0  8,528398
0,SU,5618422, 0 Downtown,0,   0  4,528394
0,SU,5618423, 0 Downtown,0,   0  9,528394
0,SU,5618424, 0 Downtown,0,   0 14,528398
0,SU,5618425, 0 Downtown,0,   0  2,528398
0,SU,5618426, 0 Downtown,0,   0  9,528398
0,SU,5618427, 0 Downtown,0,   0  8,528398
0,SU,5618428, 0 Downtown,0,   0  4,528398
0,SU,5618429, 0 Downtown,0,   0 10,528398
0,SU,5618430, 0 Downtown,0,   0  5,528398
0,SU,5618431, 0 Broadway Stn  0 Highlnds Rch,1,   0  6,528407
0,SU,5618432, 0 Broadway Stn  0 Highlnds Rch,1,   0  7,528407
0,SU,5618433, 0 Englewood  0 Station,1,   0  6,528409
0,SU,5618434, 0 Broadway Stn  0 Highlnds Rch,1,   0  8,528407
0,SU,5618435, 0 Broadway Stn  0 Highlnds Rch,1,   0  9,528407
0,SU,5618436, 0 Englewood  0 Station,1,   0  8,528409
0,SU,5618437, 0 Broadway Stn  0 Highlnds Rch,1,   0  2,528407
0,SU,5618438, 0 Broadway Stn  0 Highlnds Rch,1,   0 14,528407
0,SU,5618439, 0 Broadway Stn  0 Highlnds Rch,1,   0  2,528407
0,SU,5618440, 0 Broadway Stn  0 Highlnds Rch,1,   0 10,528407
0,SU,5618441, 0 Broadway Stn  0 Highlnds Rch,1,   0  5,528407
0,SU,5618442, 0 Englewood  0 Station,1,   0  3,528409
0,SU,5618443, 0 Englewood  0 Station,1,   0 10,528409
0,SU,5618444, 0 Englewood  0 Station,1,   0  5,528409
0,SU,5618445, 0 Broadway Stn  0 Highlnds Rch,1,   0 10,528407
0,SU,5618446, 0 Broadway Stn  0 Highlnds Rch,1,   0  2,528407
0,SU,5618447, 0 Broadway Stn  0 Highlnds Rch,1,   0  5,528407
0,SU,5618448, 0 Englewood  0 Station,1,   0  4,528409
0,SU,5618449, 0 Broadway Stn  0 Highlnds Rch,1,   0  6,528407
0,SU,5618450, 0 Englewood  0 Station,1,   0 10,528409
0,SU,5618451, 0 Broadway Stn  0 Highlnds Rch,1,   0  4,528407
0,SU,5618452, 0 Broadway Stn  0 Highlnds Rch,1,   0 10,528407
0,SU,5618453, 0 Broadway Stn  0 Highlnds Rch,1,   0  4,528407
0,SU,5618454, 0 Broadway Stn  0 Highlnds Rch,1,   0  3,528407
0,SU,5618455, 0 Broadway Stn  0 Highlnds Rch,1,   0  4,528407
0,SU,5618456, 0 Englewood  0 Station,1,   0 10,528409
0,SU,5618457, 0 Broadway Stn  0 Highlnds Rch,1,   0  6,528407
0,SU,5618458, 0 Englewood  0 Station,1,   0  2,528409
0,SU,5618459, 0 Englewood  0 Station,1,   0  5,528409
0,SU,5618460, 0 Englewood  0 Station,1,   0  7,528409
0,SU,5618461, 0 Broadway Stn  0 Highlnds Rch,1,   0  9,528407
0,SU,5618462, 0 Broadway Stn  0 Highlnds Rch,1,   0  2,528407
0,SU,5618463, 0 Broadway Stn  0 Highlnds Rch,1,   0 14,528407
0,SU,5618464, 0 Broadway Stn  0 Highlnds Rch,1,   0  6,528407
0,SU,5618465, 0 Broadway Stn,1,   0 10,528408
0,SU,5618466, 0 Englewood  0 Station,1,   0  9,528409
0,SU,5618467, 0 Englewood  0 Station,1,   0  9,528409
0,SU,5618468, 0 Englewood  0 Station,1,   0  4,528409
0,SU,5618469, 0 Broadway Stn  0 Highlnds Rch,1,   0  8,528407
0,SU,5618470, 0 Broadway Stn  0 Highlnds Rch,1,   0  2,528407
0,SU,5618471, 0 Broadway Stn  0 Highlnds Rch,1,   0 10,528407
0,SU,5618472, 0 Broadway Stn  0 Highlnds Rch,1,   0  7,528407
0,SU,5618473, 0 Broadway Stn  0 Highlnds Rch,1,   0  5,528407
0,SU,5618474, 0 Englewood  0 Station,1,   0  9,528409
0,SU,5618475, 0 Broadway Stn  0 Highlnds Rch,1,   0  3,528407
0,SU,5618476, 0 Englewood  0 Station,1,   0  3,528409
0,SU,5618477, 0 Englewood  0 Station,1,   0  8,528409
0,SU,5618478, 0 Englewood  0 Station,1,   0  6,528409
0,SU,5618479, 0 Englewood  0 Station,1,   0  4,528409
0,SU,5618480, 0 Englewood  0 Station,1,   0 14,528409
0,SU,5618481, 0 Englewood  0 Station,1,   0  2,528409
0,SU,5618482, 0 Englewood  0 Station,1,   0  5,528409
0,SU,5618483, 0 Broadway Stn  0 Highlnds Rch,1,   0  6,528407
0,SU,5618484, 0 Englewood  0 Station,1,   0  7,528409
0,SU,5618485, 0 Broadway Stn  0 Highlnds Rch,1,   0  7,528407
0,SU,5618486, 0 Broadway Stn  0 Highlnds Rch,1,   0  3,528407
0,SU,5618487, 0 Englewood  0 Station,1,   0  6,528409
0,SU,5618488, 0 Evans,1,   0  8,528406
0,SU,5618489, 0 Broadway Stn  0 Highlnds Rch,1,   0  4,528407
0,SU,5618490, 0 Broadway Stn  0 Highlnds Rch,1,   0  3,528407
0,SU,5618491, 0 Englewood  0 Station,1,   0 14,528409
0,SU,5618492, 0 Broadway Stn  0 Highlnds Rch,1,   0  5,528407
0,SU,5618493, 0 Englewood  0 Station,1,   0  4,528409
0,SU,5618494, 0 Broadway Stn  0 Highlnds Rch,1,   0 14,528407
0,SU,5618495, 0 Broadway Stn,1,   0  9,528408
0,SU,5618496, 0 Englewood  0 Station,1,   0  5,528409
0,SU,5618497, 0 Broadway Stn,1,   0  3,528408
0,SU,5618498, 0 Broadway Stn  0 Highlnds Rch,1,   0  4,528407
0,SU,5618499, 0 Broadway Stn  0 Highlnds Rch,1,   0  3,528407
0,SU,5618500, 0 Broadway Stn  0 Highlnds Rch,1,   0  5,528407
0,SU,5618501, 0 Broadway Stn  0 Highlnds Rch,1,   0  2,528407
0,WK,5618502, 0 Downtown,0,   0 31,528398
0,WK,5618503, 0 Downtown,0,   0  8,528394
0,WK,5618504, 0 Downtown,0,   0  7,528395
0,WK,5618505, 0 Downtown,0,   0  6,528395
0,WK,5618506, 0 Downtown,0,   0  9,528394
0,WK,5618507, 0 Downtown,0,   0 14,528394
0,WK,5618508, 0 Downtown,0,   0  5,528398
0,WK,5618509, 0 Downtown,0,   0 32,528395
0,WK,5618510, 0 Downtown,0,   0  3,528394
0,WK,5618511, 0 Downtown,0,   0  6,528396
0,WK,5618512, 0 Downtown,0,   0 17,528394
0,WK,5618513, 0 Downtown,0,   0 11,528394
0,WK,5618514, 0 Downtown,0,   0  6,528394
0,WK,5618515, 0 Downtown,0,   0  5,528395
0,WK,5618516, 0 Downtown,0,   0  3,528395
0,WK,5618517, 0 Downtown,0,   0  1,528398
0,WK,5618518, 0 Downtown,0,   0  3,528395
0,WK,5618519, 0 Downtown,0,   0 14,528394
0,WK,5618520, 0 Downtown,0,   0 15,528394
0,WK,5618521, 0 Downtown,0,   0 13,528394
0,WK,5618522, 0 Downtown,0,   0  3,528395
0,WK,5618523, 0 Downtown,0,   0 17,528398
0,WK,5618524, 0 Downtown,0,   0  7,528395
0,WK,5618525, 0 Downtown,0,   0  1,528395
0,WK,5618526, 0 Downtown,0,   0  5,528395
0,WK,5618527, 0 Downtown,0,   0  2,528400
0,WK,5618528, 0 Downtown,0,   0 15,528400
0,WK,5618529, 0 Downtown,0,   0 13,528396
0,WK,5618530, 0 Downtown,0,   0  4,528394
0,WK,5618531, 0 Downtown,0,   0 16,528394
0,WK,5618532, 0 Downtown,0,   0  8,528398
0,WK,5618533, 0 Downtown,0,   0  5,528395
0,WK,5618534, 0 Downtown,0,   0 17,528398
0,WK,5618535, 0 Downtown,0,   0 11,528398
0,WK,5618536, 0 Downtown,0,   0 17,528394
0,WK,5618537, 0 Downtown,0,   0  1,528395
0,WK,5618538, 0 Downtown,0,   0 16,528395
0,WK,5618539, 0 Downtown,0,   0  3,528395
0,WK,5618540, 0 Downtown,0,   0 34,528394
0,WK,5618541, 0 Downtown,0,   0  5,528395
0,WK,5618542, 0 Downtown,0,   0 16,528395
0,WK,5618543, 0 Downtown,0,   0  7,528395
0,WK,5618544, 0 Downtown,0,   0  7,528398
0,WK,5618545, 0 Downtown,0,   0 11,528394
0,WK,5618546, 0 Downtown,0,   0  7,528395
0,WK,5618547, 0 Downtown,0,   0 31,528394
0,WK,5618548, 0 Downtown,0,   0 15,528398
0,WK,5618549, 0 Downtown,0,   0  7,528395
0,WK,5618550, 0 Downtown,0,   0  1,528395
0,WK,5618551, 0 Downtown,0,   0  5,528395
0,WK,5618552, 0 Downtown,0,   0  2,528398
0,WK,5618553, 0 Downtown,0,   0  3,528398
0,WK,5618554, 0 Downtown,0,   0 31,528398
0,WK,5618555, 0 Downtown,0,   0  8,528394
0,WK,5618556, 0 Civic Ctr Stn,0, 47X 72,528397
0,WK,5618557, 0 Downtown,0,   0  5,528394
0,WK,5618558, 0 Downtown,0,   0  2,528398
0,WK,5618559, 0 Downtown,0,   0 31,528394
0,WK,5618560, 0 Downtown,0,   0  3,528398
0,WK,5618561, 0 Downtown,0,   0  3,528395
0,WK,5618562, 0 Downtown,0,   0 11,528395
0,WK,5618563, 0 Downtown,0,   0  6,528394
0,WK,5618564, 0 Downtown,0,   0 15,528394
0,WK,5618565, 0 Downtown,0,  21 22,528398
0,WK,5618566, 0 Downtown,0,   0  2,528400
0,WK,5618567, 0 Downtown,0,   0 31,528395
0,WK,5618568, 0 Downtown,0,   0 14,528398
0,WK,5618569, 0 Downtown,0,  21 22,528394
0,WK,5618570, 0 Downtown,0,   0 13,528395
0,WK,5618571, 0 Downtown,0,   0 14,528395
0,WK,5618572, 0 Downtown,0,   0  5,528395
0,WK,5618573, 0 Downtown,0,   0 15,528398
0,WK,5618574, 0 Downtown,0,   0 14,528398
0,WK,5618575, 0 Downtown,0,   0  1,528394
0,WK,5618576, 0 Downtown,0,   0  3,528395
0,WK,5618577, 0 Downtown,0,   0 13,528398
0,WK,5618578, 0 Downtown,0,  21 22,528398
0,WK,5618579, 0 Downtown,0,   0 16,528395
0,WK,5618580, 0 Downtown,0,   0  4,528394
0,WK,5618581, 0 Downtown,0,   0  1,528395
0,WK,5618582, 0 Downtown,0,   0  2,528394
0,WK,5618583, 0 Downtown,0,   0 15,528398
0,WK,5618584, 0 Downtown,0,   0  2,528398
0,WK,5618585, 0 Downtown,0,   0 11,528398
0,WK,5618586, 0 Downtown,0,   0  6,528398
0,WK,5618587, 0 Downtown,0,   0 14,528395
0,WK,5618588, 0 Downtown,0,   0  4,528398
0,WK,5618589, 0 Downtown,0,   0 15,528398
0,WK,5618590, 0 Downtown,0,   0 17,528395
0,WK,5618591, 0 Downtown,0,   0 11,528395
0,WK,5618592, 0 Downtown,0,  21 22,528394
0,WK,5618593, 0 Downtown,0,   0  9,528399
0,WK,5618594, 0 Downtown,0,   0  2,528394
0,WK,5618595, 0 Downtown,0,   0  8,528398
0,WK,5618596, 0 Downtown,0,   0  2,528394
0,WK,5618597, 0 Downtown,0,   0 11,528395
0,WK,5618598, 0 Downtown,0,   0  8,528398
0,WK,5618599, 0 Downtown,0,   0 34,528398
0,WK,5618600, 0 Downtown,0,  21 22,528398
0,WK,5618601, 0 Downtown,0,   0  1,528395
0,WK,5618602, 0 Downtown,0,   0 15,528395
0,WK,5618603, 0 Downtown,0,   0  6,528398
0,WK,5618604, 0 Downtown,0,   0  3,528394
0,WK,5618605, 0 Downtown,0,  48 12,528393
0,WK,5618606, 0 Downtown,0,  21 22,528398
0,WK,5618607, 0 Downtown,0,   0 16,528395
0,WK,5618608, 0 Downtown,0,   0  4,528394
0,WK,5618609, 0 Downtown,0,   0  7,528394
0,WK,5618610, 0 Downtown,0,   0  1,528394
0,WK,5618611, 0 Downtown,0,   0 17,528398
0,WK,5618612, 0 Downtown,0,   0  2,528398
0,WK,5618613, 0 Downtown,0,   0  5,528398
0,WK,5618614, 0 Downtown,0,   0  6,528398
0,WK,5618615, 0 Downtown,0,   0  5,528395
0,WK,5618616, 0 Downtown,0,   0  3,528395
0,WK,5618617, 0 Downtown,0,   0  6,528394
0,WK,5618618, 0 Downtown,0,   0  6,528398
0,WK,5618619, 0 Downtown,0,   0  7,528395
0,WK,5618620, 0 Downtown,0,   0  1,528395
0,WK,5618621, 0 Downtown,0,   0 16,528395
0,WK,5618622, 0 Downtown,0,   0 13,528398
0,WK,5618623, 0 Downtown,0,   0  4,528395
0,WK,5618624, 0 Downtown,0,   0  2,528395
0,WK,5618625, 0 Downtown,0,   0 16,528395
0,WK,5618626, 0 Downtown,0,   0  3,528395
0,WK,5618627, 0 Downtown,0,   0  7,528395
0,WK,5618628, 0 Downtown,0,   0 15,528400
0,WK,5618629, 0 Downtown,0,   0 34,528395
0,WK,5618630, 0 Downtown,0,   0  8,528396
0,WK,5618631, 0 Downtown,0,  21 22,528399
0,WK,5618632, 0 Downtown,0,   0  4,528398
0,WK,5618633, 0 Downtown,0,   0  6,528395
0,WK,5618634, 0 Downtown,0,   0 13,528394
0,WK,5618635, 0 Downtown,0,  21 22,528394
0,WK,5618636, 0 Downtown,0,   0  8,528394
0,WK,5618637, 0 Downtown,0,   0 15,528394
0,WK,5618638, 0 Broadway Stn,1,   0  1,528410
0,WK,5618639, 0 Broadway Stn  0 Highlnds Rch,1,   0  6,528407
0,WK,5618640, 0 Broadway Stn  0 Highlnds Rch,1,   0  4,528407
0,WK,5618641, 0 Englewood  0 Station,1,   0 13,528409
0,WK,5618642, 0 Broadway Stn,1,   0  5,528410
0,WK,5618643, 0 Broadway Stn  0 Highlnds Rch,1,   0  5,528407
0,WK,5618644, 0 Broadway Stn  0 Highlnds Rch,1,   0  2,528407
0,WK,5618645, 0 Broadway Stn  0 Highlnds Rch,1,   0 15,528407
0,WK,5618646, 0 Broadway Stn  0 Highlnds Rch,1,   0 17,528407
0,WK,5618647, 0 Broadway Stn  0 Highlnds Rch,1,   0 14,528407
