route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
0,SA,6973176,0 Englewood  0 Station,1,   0  6,645010
0,SA,6973177,0 Broadway Stn  0 Highlnds Rch,1,   0  3,645008
0,SA,6973178,0 Broadway Stn  0 Highlnds Rch,1,   0  8,645008
0,SA,6973179,0 Broadway Stn,1,   0  1,645009
0,SA,6973180,0 Broadway Stn  0 Highlnds Rch,1,   0 10,645008
0,SA,6973181,0 Englewood  0 Station,1,   0  6,645010
0,SA,6973182,0 Broadway Stn  0 Highlnds Rch,1,   0  1,645008
0,SA,6973183,0 Broadway Stn  0 Highlnds Rch,1,   0  9,645008
0,SA,6973184,0 Broadway Stn  0 Highlnds Rch,1,   0  9,645008
0,SA,6973185,0 Broadway Stn  0 Highlnds Rch,1,   0  7,645008
0,SA,6973186,0 Broadway Stn  0 Highlnds Rch,1,   0  2,645008
0,SA,6973187,0 Broadway Stn  0 Highlnds Rch,1,   0  4,645008
0,SA,6973188,0 Broadway Stn,1,   0  1,645009
0,SA,6973189,0 Englewood  0 Station,1,   0  7,645010
0,SA,6973190,0 Broadway Stn  0 Highlnds Rch,1,   0  1,645008
0,SA,6973191,0 Englewood  0 Station,1,   0  3,645010
0,SA,6973192,0 Broadway Stn  0 Highlnds Rch,1,   0  3,645008
0,SA,6973193,0 Englewood  0 Station,1,   0  9,645010
0,SA,6973194,0 Broadway Stn  0 Highlnds Rch,1,   0  2,645008
0,SA,6973195,0 Broadway Stn  0 Highlnds Rch,1,   0  3,645008
0,SA,6973196,0 Broadway Stn  0 Highlnds Rch,1,   0  2,645008
0,SA,6973197,0 Broadway Stn  0 Highlnds Rch,1,   0  6,645008
0,SA,6973198,0 Broadway Stn  0 Highlnds Rch,1,   0  4,645008
0,SA,6973199,0 Broadway Stn  0 Highlnds Rch,1,   0  8,645008
0,SA,6973200,0 Broadway Stn  0 Highlnds Rch,1,   0  6,645008
0,SA,6973201,0 Broadway Stn,1,   0  3,645009
0,SA,6973202,0 Englewood  0 Station,1,   0  7,645010
0,SA,6973203,0 Englewood  0 Station,1,   0  6,645010
0,SA,6973204,0 Englewood  0 Station,1,   0 10,645010
0,SA,6973205,0 Broadway Stn  0 Highlnds Rch,1,   0  5,645008
0,SA,6973206,0 Broadway Stn  0 Highlnds Rch,1,   0  8,645008
0,SA,6973207,0 Broadway Stn  0 Highlnds Rch,1,   0  1,645008
0,SA,6973208,0 Broadway Stn  0 Highlnds Rch,1,   0  3,645008
0,SA,6973209,0 Englewood  0 Station,1,   0  4,645010
0,SA,6973210,0 Broadway Stn  0 Highlnds Rch,1,   0  3,645008
0,SA,6973211,0 Englewood  0 Station,1,   0  6,645010
0,SA,6973212,0 Broadway Stn,1,   0  3,645009
0,SA,6973213,0 Broadway Stn  0 Highlnds Rch,1,   0  6,645008
0,SA,6973214,0 Broadway Stn  0 Highlnds Rch,1,   0  9,645008
0,SA,6973215,0 Broadway Stn,1,   0  3,645009
0,SA,6973216,0 Broadway Stn,1,   0  8,645009
0,SA,6973217,0 Broadway Stn,1,   0  3,645009
0,SA,6973218,0 Englewood  0 Station,1,   0  8,645010
0,SA,6973219,0 Englewood  0 Station,1,   0 10,645010
0,SA,6973220,0 Broadway Stn  0 Highlnds Rch,1,   0  7,645008
0,SA,6973221,0 Englewood  0 Station,1,   0  4,645010
0,SA,6973222,0 Englewood  0 Station,1,   0  5,645010
0,SA,6973223,0 Englewood  0 Station,1,   0  8,645010
0,SA,6973224,0 Englewood  0 Station,1,   0  1,645010
0,SA,6973225,0 Englewood  0 Station,1,   0  3,645010
0,SA,6973226,0 Englewood  0 Station,1,   0  2,645010
0,SA,6973227,0 Broadway Stn,1,   0  8,645009
0,SA,6973228,0 Broadway Stn  0 Highlnds Rch,1,   0  5,645008
0,SA,6973229,0 Broadway Stn  0 Highlnds Rch,1,   0  7,645008
0,SA,6973230,0 Englewood  0 Station,1,   0  4,645010
0,SA,6973231,0 Englewood  0 Station,1,   0  5,645010
0,SA,6973232,0 Englewood  0 Station,1,   0  8,645010
0,SA,6973233,0 Englewood  0 Station,1,   0  4,645010
0,SA,6973234,0 Broadway Stn  0 Highlnds Rch,1,   0  1,645008
0,SA,6973235,0 Broadway Stn  0 Highlnds Rch,1,   0  8,645008
0,SA,6973236,0 Englewood  0 Station,1,   0  5,645010
0,SA,6973237,0 Broadway Stn  0 Highlnds Rch,1,   0  2,645008
0,SU,6973238,0 Downtown,0,   0  4,644995
0,SU,6973239,0 Downtown,0,   0  6,644999
0,SU,6973240,0 Downtown,0,   0  5,644999
0,SU,6973241,0 Downtown,0,   0  4,644999
0,SU,6973242,0 Downtown,0,   0  3,644995
0,SU,6973243,0 Downtown,0,   0  2,644999
0,SU,6973244,0 Downtown,0,   0  6,644999
0,SU,6973245,0 Downtown,0,   0  4,644999
0,SU,6973246,0 Downtown,0,   0  3,644999
0,SU,6973247,0 Downtown,0,   0 11,644995
0,SU,6973248,0 Downtown,0,   0  6,644995
0,SU,6973249,0 Downtown,0,   0  2,644999
0,SU,6973250,0 Downtown,0,   0  7,644999
0,SU,6973251,0 Downtown,0,   0  4,644995
0,SU,6973252,0 Downtown,0,   0 11,644995
0,SU,6973253,0 Downtown,0,   0 10,644995
0,SU,6973254,0 Downtown,0,   0 11,644996
0,SU,6973255,0 Downtown,0,   0  8,644999
0,SU,6973256,0 Downtown,0,   0 11,644995
0,SU,6973257,0 Downtown,0,   0  7,644999
0,SU,6973258,0 Downtown,0,   0  8,644999
0,SU,6973259,0 Downtown,0,   0  5,644999
0,SU,6973260,0 Downtown,0,   0  2,644999
0,SU,6973261,0 Downtown,0,   0  7,644995
0,SU,6973262,0 Downtown,0,   0  3,644999
0,SU,6973263,0 Downtown,0,   0  9,644995
0,SU,6973264,0 Downtown,0,   0  8,644995
0,SU,6973265,0 Downtown,0,   0  3,644995
0,SU,6973266,0 Downtown,0,   0  7,644995
0,SU,6973267,0 Downtown,0,   0  5,644995
0,SU,6973268,0 Downtown,0,   0 11,644999
0,SU,6973269,0 Downtown,0,   0  5,644999
0,SU,6973270,0 Downtown,0,   0  7,644999
0,SU,6973271,0 Downtown,0,   0 11,644999
0,SU,6973272,0 Downtown,0,   0  8,644995
0,SU,6973273,0 Downtown,0,   0  6,644999
0,SU,6973274,0 Downtown,0,   0 10,644996
0,SU,6973275,0 Downtown,0,   0  4,644995
0,SU,6973276,0 Downtown,0,   0  2,644995
0,SU,6973277,0 Downtown,0,   0  6,644995
0,SU,6973278,0 Downtown,0,   0  9,644995
0,SU,6973279,0 Downtown,0,   0  7,644999
0,SU,6973280,0 Downtown,0,   0  8,644995
0,SU,6973281,0 Downtown,0,   0  7,644995
0,SU,6973282,0 Downtown,0,   0 10,644995
0,SU,6973283,0 Downtown,0,   0  7,644999
0,SU,6973284,0 Downtown,0,   0  3,644999
0,SU,6973285,0 Downtown,0,   0  3,644999
0,SU,6973286,0 Downtown,0,   0  6,644997
0,SU,6973287,0 Downtown,0,   0  5,644995
0,SU,6973288,0 Downtown,0,   0  2,644995
0,SU,6973289,0 Downtown,0,   0  2,644999
0,SU,6973290,0 Downtown,0,   0  6,644999
0,SU,6973291,0 Downtown,0,   0  4,644999
0,SU,6973292,0 Downtown,0,   0 10,644999
0,SU,6973293,0 Downtown,0,   0  6,644995
0,SU,6973294,0 Downtown,0,   0  8,644999
0,SU,6973295,0 Downtown,0,   0 11,644999
0,SU,6973296,0 Downtown,0,   0  9,644999
0,SU,6973297,0 Downtown,0,   0  5,644999
0,SU,6973298,0 Downtown,0,   0  2,644999
0,SU,6973299,0 Downtown,0,   0 10,644999
0,SU,6973300,0 Downtown,0,   0  9,644999
0,SU,6973301,0 Downtown,0,   0  8,644999
0,SU,6973302,0 Downtown,0,   0 11,644999
0,SU,6973303,0 Downtown,0,   0  6,644999
0,SU,6973304,0 Broadway Stn  0 Highlnds Rch,1,   0  7,645008
0,SU,6973305,0 Broadway Stn  0 Highlnds Rch,1,   0  4,645008
0,SU,6973306,0 Englewood  0 Station,1,   0  7,645010
0,SU,6973307,0 Broadway Stn  0 Highlnds Rch,1,   0  9,645008
0,SU,6973308,0 Broadway Stn  0 Highlnds Rch,1,   0 10,645008
0,SU,6973309,0 Broadway Stn  0 Highlnds Rch,1,   0  2,645008
0,SU,6973310,0 Broadway Stn  0 Highlnds Rch,1,   0  5,645008
0,SU,6973311,0 Broadway Stn  0 Highlnds Rch,1,   0  2,645008
0,SU,6973312,0 Broadway Stn  0 Highlnds Rch,1,   0 11,645008
0,SU,6973313,0 Broadway Stn  0 Highlnds Rch,1,   0  6,645008
0,SU,6973314,0 Englewood  0 Station,1,   0  3,645010
0,SU,6973315,0 Englewood  0 Station,1,   0 11,645010
0,SU,6973316,0 Englewood  0 Station,1,   0  6,645010
0,SU,6973317,0 Broadway Stn  0 Highlnds Rch,1,   0 11,645008
0,SU,6973318,0 Broadway Stn  0 Highlnds Rch,1,   0  2,645008
0,SU,6973319,0 Broadway Stn  0 Highlnds Rch,1,   0  6,645008
0,SU,6973320,0 Englewood  0 Station,1,   0  8,645010
0,SU,6973321,0 Broadway Stn  0 Highlnds Rch,1,   0  7,645008
0,SU,6973322,0 Englewood  0 Station,1,   0 11,645010
0,SU,6973323,0 Broadway Stn  0 Highlnds Rch,1,   0  8,645008
0,SU,6973324,0 Broadway Stn  0 Highlnds Rch,1,   0 11,645008
0,SU,6973325,0 Broadway Stn  0 Highlnds Rch,1,   0  8,645008
0,SU,6973326,0 Broadway Stn  0 Highlnds Rch,1,   0  3,645008
0,SU,6973327,0 Broadway Stn  0 Highlnds Rch,1,   0  8,645008
0,SU,6973328,0 Englewood  0 Station,1,   0 11,645010
0,SU,6973329,0 Broadway Stn  0 Highlnds Rch,1,   0  7,645008
0,SU,6973330,0 Englewood  0 Station,1,   0  2,645010
0,SU,6973331,0 Englewood  0 Station,1,   0  6,645010
0,SU,6973332,0 Englewood  0 Station,1,   0  4,645010
0,SU,6973333,0 Broadway Stn  0 Highlnds Rch,1,   0 10,645008
0,SU,6973334,0 Broadway Stn  0 Highlnds Rch,1,   0  2,645008
0,SU,6973335,0 Broadway Stn  0 Highlnds Rch,1,   0  5,645008
0,SU,6973336,0 Broadway Stn  0 Highlnds Rch,1,   0  7,645008
0,SU,6973337,0 Broadway Stn,1,   0 11,645009
0,SU,6973338,0 Englewood  0 Station,1,   0 10,645010
0,SU,6973339,0 Englewood  0 Station,1,   0 10,645010
0,SU,6973340,0 Englewood  0 Station,1,   0  8,645010
0,SU,6973341,0 Broadway Stn  0 Highlnds Rch,1,   0  9,645008
0,SU,6973342,0 Broadway Stn  0 Highlnds Rch,1,   0  2,645008
0,SU,6973343,0 Broadway Stn  0 Highlnds Rch,1,   0 11,645008
0,SU,6973344,0 Broadway Stn  0 Highlnds Rch,1,   0  4,645008
0,SU,6973345,0 Broadway Stn  0 Highlnds Rch,1,   0  6,645008
0,SU,6973346,0 Broadway Stn  0 Highlnds Rch,1,   0  3,645008
0,SU,6973347,0 Englewood  0 Station,1,   0  3,645010
0,SU,6973348,0 Englewood  0 Station,1,   0  9,645010
0,SU,6973349,0 Englewood  0 Station,1,   0  7,645010
0,SU,6973350,0 Englewood  0 Station,1,   0  8,645010
0,SU,6973351,0 Englewood  0 Station,1,   0  5,645010
0,SU,6973352,0 Englewood  0 Station,1,   0  2,645010
0,SU,6973353,0 Englewood  0 Station,1,   0  6,645010
0,SU,6973354,0 Broadway Stn  0 Highlnds Rch,1,   0  7,645008
0,SU,6973355,0 Englewood  0 Station,1,   0  4,645010
0,SU,6973356,0 Broadway Stn  0 Highlnds Rch,1,   0  4,645008
0,SU,6973357,0 Broadway Stn  0 Highlnds Rch,1,   0  3,645008
0,SU,6973358,0 Englewood  0 Station,1,   0  7,645010
0,SU,6973359,0 Evans,1,   0  9,645007
0,SU,6973360,0 Broadway Stn  0 Highlnds Rch,1,   0  8,645008
0,SU,6973361,0 Broadway Stn  0 Highlnds Rch,1,   0  3,645008
0,SU,6973362,0 Englewood  0 Station,1,   0  5,645010
0,SU,6973363,0 Broadway Stn  0 Highlnds Rch,1,   0  6,645008
0,SU,6973364,0 Broadway Stn  0 Highlnds Rch,1,   0  5,645008
0,SU,6973365,0 Broadway Stn,1,   0 10,645009
0,SU,6973366,0 Englewood  0 Station,1,   0  6,645010
0,SU,6973367,0 Broadway Stn  0 Highlnds Rch,1,   0  8,645008
0,SU,6973368,0 Broadway Stn  0 Highlnds Rch,1,   0  3,645008
0,SU,6973369,0 Broadway Stn  0 Highlnds Rch,1,   0  2,645008
0,WK,6973370,0 Downtown,0,   0 14,644999
0,WK,6973371,0 Downtown,0,   0  5,644995
0,WK,6973372,0 Downtown,0,   0 10,644995
0,WK,6973373,0 Downtown,0,   0 14,644995
0,WK,6973374,0 Downtown,0,   0  2,644999
0,WK,6973375,0 Downtown,0,   0  1,644995
0,WK,6973376,0 Downtown,0,   0 31,644997
0,WK,6973377,0 Downtown,0,   0  2,644995
0,WK,6973378,0 Downtown,0,   0  9,644995
0,WK,6973379,0 Downtown,0,   0 13,644995
0,WK,6973380,0 Downtown,0,   0  3,644999
0,WK,6973381,0 Downtown,0,   0 14,644995
0,WK,6973382,0 Downtown,0,   0  7,644995
0,WK,6973383,0 Downtown,0,   0 11,644995
0,WK,6973384,0 Downtown,0,   0  1,644996
0,WK,6973385,0 Downtown,0,   0 13,644999
0,WK,6973386,0 Downtown,0,   0 10,644996
0,WK,6973387,0 Downtown,0,   0 16,644996
0,WK,6973388,0 Downtown,0,   0 15,644996
0,WK,6973389,0 Downtown,0,   0 13,645001
0,WK,6973390,0 Downtown,0,   0 15,645001
0,WK,6973391,0 Downtown,0,   0 11,644997
0,WK,6973392,0 Downtown,0,   0  4,644995
0,WK,6973393,0 Downtown,0,   0  6,644995
0,WK,6973394,0 Downtown,0,   0  5,644999
0,WK,6973395,0 Downtown,0,   0 13,644996
0,WK,6973396,0 Downtown,0,   0  4,644999
0,WK,6973397,0 Downtown,0,   0 10,644999
0,WK,6973398,0 Downtown,0,   0  4,644995
0,WK,6973399,0 Downtown,0,   0  2,644996
0,WK,6973400,0 Downtown,0,   0  9,644996
0,WK,6973401,0 Downtown,0,   0 13,644996
0,WK,6973402,0 Downtown,0,   0  5,644995
0,WK,6973403,0 Downtown,0,   0  6,644996
0,WK,6973404,0 Downtown,0,   0  7,644999
0,WK,6973405,0 Downtown,0,   0 31,644995
0,WK,6973406,0 Downtown,0,   0  7,644996
0,WK,6973407,0 Downtown,0,   0  4,644995
0,WK,6973408,0 Downtown,0,   0  7,644999
0,WK,6973409,0 Downtown,0,   0  4,644996
0,WK,6973410,0 Downtown,0,   0  9,644999
0,WK,6973411,0 Downtown,0,   0  4,644999
0,WK,6973412,0 Downtown,0,   0 14,644999
0,WK,6973413,0 Downtown,0,   0 10,644995
0,WK,6973414,0 Downtown,0,   0 14,644996
0,WK,6973415,0 Downtown,0,   0  9,644996
0,WK,6973416,0 Downtown,0,   0  9,644999
0,WK,6973417,0 Downtown,0,   0 14,644995
0,WK,6973418,0 Downtown,0,   0 16,644999
0,WK,6973419,0 Downtown,0,   0  6,644995
0,WK,6973420,0 Downtown,0,   0 15,644996
0,WK,6973421,0 Downtown,0,   0 15,644999
0,WK,6973422,0 Downtown,0,   0 13,645001
0,WK,6973423,0 Downtown,0,   0 13,644999
0,WK,6973424,0 Downtown,0,   0 15,644995
0,WK,6973425,0 Downtown,0,   0 11,644996
0,WK,6973426,0 Downtown,0,   0 14,644996
0,WK,6973427,0 Downtown,0,   0 15,644999
0,WK,6973428,0 Downtown,0,   0 14,644999
0,WK,6973429,0 Downtown,0,   0  1,644995
0,WK,6973430,0 Downtown,0,   0  9,644996
0,WK,6973431,0 Downtown,0,   0  6,644999
0,WK,6973432,0 Downtown,0,   0  1,644999
0,WK,6973433,0 Downtown,0,   0 14,644996
0,WK,6973434,0 Downtown,0,   0  6,644995
0,WK,6973435,0 Downtown,0,   0  1,644996
0,WK,6973436,0 Downtown,0,   0  1,644995
0,WK,6973437,0 Downtown,0,   0 13,644999
0,WK,6973438,0 Downtown,0,   0  1,644999
0,WK,6973439,0 Downtown,0,   0  4,644999
0,WK,6973440,0 Downtown,0,   0 10,644999
0,WK,6973441,0 Downtown,0,   0  6,644999
0,WK,6973442,0 Downtown,0,   0  9,644999
0,WK,6973443,0 Downtown,0,   0 15,644996
0,WK,6973444,0 Downtown,0,   0 14,644996
0,WK,6973445,0 Downtown,0,   0  1,644995
0,WK,6973446,0 Downtown,0,   0  9,645000
0,WK,6973447,0 Downtown,0,   0 13,644996
0,WK,6973448,0 Downtown,0,   0 10,644999
0,WK,6973449,0 Downtown,0,   0 13,644995
0,WK,6973450,0 Downtown,0,   0 10,644999
0,WK,6973451,0 Downtown,0,   0  5,644999
0,WK,6973452,0 Downtown,0,   0  1,644999
0,WK,6973453,0 Downtown,0,   0 11,644996
0,WK,6973454,0 Downtown,0,   0 31,644999
0,WK,6973455,0 Downtown,0,   0  4,644996
0,WK,6973456,0 Downtown,0,  48 12,644994
0,WK,6973457,0 Downtown,0,   0  1,644999
0,WK,6973458,0 Downtown,0,   0  2,644996
0,WK,6973459,0 Downtown,0,   0  4,644995
0,WK,6973460,0 Downtown,0,   0  5,644995
0,WK,6973461,0 Downtown,0,   0  7,644995
0,WK,6973462,0 Downtown,0,   0 15,644999
0,WK,6973463,0 Downtown,0,   0  2,644999
0,WK,6973464,0 Downtown,0,   0  5,644999
0,WK,6973465,0 Downtown,0,   0 16,644999
0,WK,6973466,0 Downtown,0,   0  5,644996
0,WK,6973467,0 Downtown,0,   0 11,644996
0,WK,6973468,0 Downtown,0,   0 31,644995
0,WK,6973469,0 Downtown,0,   0 31,644999
0,WK,6973470,0 Downtown,0,   0 11,644999
0,WK,6973471,0 Downtown,0,   0  2,644996
0,WK,6973472,0 Downtown,0,   0 11,644996
0,WK,6973473,0 Downtown,0,   0 15,645001
0,WK,6973474,0 Downtown,0,   0  8,644997
0,WK,6973475,0 Downtown,0,  21 22,645000
0,WK,6973476,0 Downtown,0,   0  2,644999
0,WK,6973477,0 Downtown,0,   0 11,644995
0,WK,6973478,0 Downtown,0,   0 15,644995
0,WK,6973479,0 Downtown,0,   0  5,644995
0,WK,6973480,0 Downtown,0,   0  7,644995
0,WK,6973481,0 Downtown,0,   0  7,644996
0,WK,6973482,0 Downtown,0,   0  4,644996
0,WK,6973483,0 Downtown,0,   0 15,644996
0,WK,6973484,0 Broadway Stn  0 Highlnds Rch,1,   0 10,645008
0,WK,6973485,0 Broadway Stn  0 Highlnds Rch,1,   0  6,645008
0,WK,6973486,0 Englewood  0 Station,1,   0 11,645010
0,WK,6973487,0 Broadway Stn,1,   0 13,645011
0,WK,6973488,0 Broadway Stn  0 Highlnds Rch,1,   0  2,645008
0,WK,6973489,0 Broadway Stn  0 Highlnds Rch,1,   0  9,645008
0,WK,6973490,0 Broadway Stn  0 Highlnds Rch,1,   0 13,645008
0,WK,6973491,0 Broadway Stn  0 Highlnds Rch,1,   0 15,645008
0,WK,6973492,0 Broadway Stn  0 Highlnds Rch,1,   0 13,645008
0,WK,6973493,0 Broadway Stn  0 Highlnds Rch,1,   0 16,645008
0,WK,6973494,0 Broadway Stn  0 Highlnds Rch,1,   0  2,645008
0,WK,6973495,0 Broadway Stn  0 Highlnds Rch,1,   0 10,645008
0,WK,6973496,0 Englewood  0 Station,1,   0 10,645010
0,WK,6973497,0 Broadway Stn,1,   0 10,645011
0,WK,6973498,0 Broadway Stn,1,   0 15,645011
0,WK,6973499,0 Broadway Stn,1,   0 14,645011
0,WK,6973500,0 Evans,1,   0 32,645007
0,WK,6973501,0 Broadway Stn  0 Highlnds Rch,1,   0  2,645008
0,WK,6973502,0 Broadway Stn  0 Highlnds Rch,1,   0  5,645008
0,WK,6973503,0 Broadway Stn,1,   0 16,645011
0,WK,6973504,0 Broadway Stn  0 Highlnds Rch,1,   0 16,645008
0,WK,6973505,0 Englewood  0 Station,1,   0  5,645010
0,WK,6973506,0 Englewood  0 Station,1,   0  4,645010
0,WK,6973507,0 Broadway Stn,1,   0  1,645011
0,WK,6973508,0 Broadway Stn,1,   0 15,645009
0,WK,6973509,0 Broadway Stn,1,   0 11,645011
0,WK,6973510,0 Broadway Stn,1,   0 13,645009
0,WK,6973511,0 Englewood  0 Station,1,   0 11,645010
0,WK,6973512,0 Englewood  0 Station,1,   0  1,645010
0,WK,6973513,0 Broadway Stn  0 Highlnds Rch,1,   0 10,645008
0,WK,6973514,0 Broadway Stn,1,   0  4,645011
0,WK,6973515,0 Broadway Stn,1,   0 13,645011
0,WK,6973516,0 Broadway Stn,1,   0  2,645011
0,WK,6973517,0 Englewood  0 Station,1,   0  6,645010
0,WK,6973518,0 Englewood  0 Station,1,   0 10,645010
0,WK,6973519,0 Englewood  0 Station,1,   0  2,645010
0,WK,6973520,0 Englewood  0 Station,1,   0 13,645010
0,WK,6973521,0 Englewood  0 Station,1,   0  4,645010
0,WK,6973522,0 Englewood  0 Station,1,   0  6,645010
0,WK,6973523,0 Englewood  0 Station,1,   0  1,645010
0,WK,6973524,0 Broadway Stn  0 Highlnds Rch,1,   0 31,645008
0,WK,6973525,0 Englewood  0 Station,1,   0 31,645010
0,WK,6973526,0 Broadway Stn  0 Highlnds Rch,1,   0  6,645008
0,WK,6973527,0 Broadway Stn  0 Highlnds Rch,1,   0  1,645012
0,WK,6973528,0 Englewood  0 Station,1,   0  5,645010
0,WK,6973529,0 Broadway Stn  0 Highlnds Rch,1,   0  9,645008
0,WK,6973530,0 Broadway Stn,1,   0  8,645009
0,WK,6973531,0 Broadway Stn,1,   0 13,645011
0,WK,6973532,0 Littleton Blvd,1,   0 10,645015
0,WK,6973533,0 Englewood  0 Station,1,   0  9,645010
0,WK,6973534,0 Englewood  0 Station,1,   0 13,645010
0,WK,6973535,0 Broadway Stn  0 Highlnds Rch,1,   0 15,645008
0,WK,6973536,0 Englewood  0 Station,1,   0  7,645010
0,WK,6973537,0 Englewood  0 Station,1,   0 14,645010
0,WK,6973538,0 Broadway Stn  0 Highlnds Rch,1,   0  9,645008
0,WK,6973539,0 Broadway Stn  0 Highlnds Rch,1,   0  1,645008
0,WK,6973540,0 Broadway Stn,1,   0 15,645011
0,WK,6973541,0 Englewood  0 Station,1,   0 14,645010
0,WK,6973542,0 Englewood  0 Station,1,   0 15,645010
0,WK,6973543,0 Broadway Stn,1,   0  4,645011
