route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
0,SA,6239718,0 Downtown,0,   0  6,583548
0,SA,6239719,0 Downtown,0,   0  3,583548
0,SA,6239720,0 Downtown,0,   0  4,583552
0,SA,6239721,0 Downtown,0,   0 10,583552
0,SA,6239722,0 Downtown,0,   0  2,583552
0,SA,6239723,0 Downtown,0,   0  9,583552
0,SA,6239724,0 Downtown,0,   0 10,583548
0,SA,6239725,0 Downtown,0,   0  6,583548
0,SA,6239726,0 Downtown,0,   0 10,583552
0,SA,6239727,0 Downtown,0,   0  6,583552
0,SA,6239728,0 Downtown,0,   0  4,583552
0,SA,6239729,0 Downtown,0,   0  5,583552
0,SA,6239730,0 Downtown,0,   0  8,583548
0,SA,6239731,0 Downtown,0,   0  7,583552
0,SA,6239732,0 Downtown,0,   0  6,583552
0,SA,6239733,0 Downtown,0,   0  7,583548
0,SA,6239734,0 Downtown,0,   0  8,583548
0,SA,6239735,0 Downtown,0,   0  2,583552
0,SA,6239736,0 Englewood  0 Station,1,   0  2,583563
0,SA,6239737,0 Englewood  0 Station,1,   0  9,583563
0,SA,6239738,0 Broadway Stn  0 Highlnds Rch,1,   0  7,583561
0,SA,6239739,0 Englewood  0 Station,1,   0 10,583563
0,SA,6239740,0 Englewood  0 Station,1,   0  1,583563
0,SA,6239741,0 Broadway Stn  0 Highlnds Rch,1,   0  7,583561
0,SA,6239742,0 Broadway Stn  0 Highlnds Rch,1,   0 10,583561
0,SA,6239743,0 Broadway Stn  0 Highlnds Rch,1,   0  6,583561
0,SA,6239744,0 Broadway Stn,1,   0  1,583562
0,SA,6239745,0 Broadway Stn  0 Highlnds Rch,1,   0  2,583561
0,SA,6239746,0 Broadway Stn  0 Highlnds Rch,1,   0  8,583561
0,SA,6239750,0 Broadway Stn  0 Highlnds Rch,1,   0  9,583561
0,SA,6239751,0 Evans,1,   0  5,583560
0,SA,6239752,0 Broadway Stn  0 Highlnds Rch,1,   0  4,583561
0,SA,6239753,0 Broadway Stn  0 Highlnds Rch,1,   0 10,583561
0,SA,6239754,0 Englewood  0 Station,1,   0  4,583563
0,SA,6239755,0 Broadway Stn  0 Highlnds Rch,1,   0 10,583561
0,SA,6239756,0 Englewood  0 Station,1,   0  6,583563
0,SA,6239757,0 Broadway Stn  0 Highlnds Rch,1,   0  3,583561
0,SA,6239758,0 Broadway Stn  0 Highlnds Rch,1,   0  8,583561
0,SA,6239759,0 Broadway Stn,1,   0  1,583562
0,SA,6239760,0 Broadway Stn  0 Highlnds Rch,1,   0 10,583561
0,SA,6239761,0 Englewood  0 Station,1,   0  6,583563
0,SA,6239762,0 Broadway Stn  0 Highlnds Rch,1,   0  1,583561
0,SA,6239763,0 Broadway Stn  0 Highlnds Rch,1,   0  9,583561
0,SA,6239764,0 Broadway Stn  0 Highlnds Rch,1,   0  9,583561
0,SA,6239765,0 Broadway Stn  0 Highlnds Rch,1,   0  7,583561
0,SA,6239766,0 Broadway Stn  0 Highlnds Rch,1,   0  2,583561
0,SA,6239767,0 Broadway Stn  0 Highlnds Rch,1,   0  4,583561
0,SA,6239768,0 Broadway Stn,1,   0  1,583562
0,SA,6239769,0 Englewood  0 Station,1,   0  7,583563
0,SA,6239770,0 Broadway Stn  0 Highlnds Rch,1,   0  1,583561
0,SA,6239771,0 Englewood  0 Station,1,   0  3,583563
0,SA,6239772,0 Broadway Stn  0 Highlnds Rch,1,   0  3,583561
0,SA,6239773,0 Englewood  0 Station,1,   0  9,583563
0,SA,6239774,0 Broadway Stn  0 Highlnds Rch,1,   0  2,583561
0,SA,6239775,0 Broadway Stn  0 Highlnds Rch,1,   0  3,583561
0,SA,6239776,0 Broadway Stn  0 Highlnds Rch,1,   0  2,583561
0,SA,6239777,0 Broadway Stn  0 Highlnds Rch,1,   0  6,583561
0,SA,6239778,0 Broadway Stn  0 Highlnds Rch,1,   0  4,583561
0,SA,6239779,0 Broadway Stn  0 Highlnds Rch,1,   0  8,583561
0,SA,6239780,0 Broadway Stn  0 Highlnds Rch,1,   0  6,583561
0,SA,6239781,0 Broadway Stn,1,   0  3,583562
0,SA,6239782,0 Englewood  0 Station,1,   0  7,583563
0,SA,6239783,0 Englewood  0 Station,1,   0  6,583563
0,SA,6239784,0 Englewood  0 Station,1,   0 10,583563
0,SA,6239785,0 Broadway Stn  0 Highlnds Rch,1,   0  5,583561
0,SA,6239786,0 Broadway Stn  0 Highlnds Rch,1,   0  8,583561
0,SA,6239787,0 Broadway Stn  0 Highlnds Rch,1,   0  1,583561
0,SA,6239788,0 Broadway Stn  0 Highlnds Rch,1,   0  3,583561
0,SA,6239789,0 Englewood  0 Station,1,   0  4,583563
0,SA,6239790,0 Broadway Stn  0 Highlnds Rch,1,   0  3,583561
0,SA,6239791,0 Englewood  0 Station,1,   0  6,583563
0,SA,6239792,0 Broadway Stn,1,   0  3,583562
0,SA,6239793,0 Broadway Stn  0 Highlnds Rch,1,   0  6,583561
0,SA,6239794,0 Broadway Stn  0 Highlnds Rch,1,   0  9,583561
0,SA,6239795,0 Broadway Stn,1,   0  3,583562
0,SA,6239796,0 Broadway Stn,1,   0  8,583562
0,SA,6239797,0 Broadway Stn,1,   0  3,583562
0,SA,6239798,0 Englewood  0 Station,1,   0  8,583563
0,SA,6239799,0 Englewood  0 Station,1,   0 10,583563
0,SA,6239800,0 Broadway Stn  0 Highlnds Rch,1,   0  7,583561
0,SA,6239801,0 Englewood  0 Station,1,   0  4,583563
0,SA,6239802,0 Englewood  0 Station,1,   0  5,583563
0,SA,6239803,0 Englewood  0 Station,1,   0  8,583563
0,SA,6239804,0 Englewood  0 Station,1,   0  1,583563
0,SA,6239805,0 Englewood  0 Station,1,   0  3,583563
0,SA,6239806,0 Englewood  0 Station,1,   0  2,583563
0,SA,6239807,0 Broadway Stn,1,   0  8,583562
0,SA,6239808,0 Broadway Stn  0 Highlnds Rch,1,   0  5,583561
0,SA,6239809,0 Broadway Stn  0 Highlnds Rch,1,   0  7,583561
0,SA,6239810,0 Englewood  0 Station,1,   0  4,583563
0,SA,6239811,0 Englewood  0 Station,1,   0  5,583563
0,SA,6239812,0 Englewood  0 Station,1,   0  8,583563
0,SA,6239813,0 Englewood  0 Station,1,   0  4,583563
0,SA,6239814,0 Broadway Stn  0 Highlnds Rch,1,   0  1,583561
0,SA,6239815,0 Broadway Stn  0 Highlnds Rch,1,   0  8,583561
0,SA,6239818,0 Englewood  0 Station,1,   0  5,583563
0,SA,6239819,0 Broadway Stn  0 Highlnds Rch,1,   0  2,583561
0,SU,6239821,0 Downtown,0,   0  4,583548
0,SU,6239822,0 Downtown,0,   0  6,583552
0,SU,6239823,0 Downtown,0,   0  5,583552
0,SU,6239824,0 Downtown,0,   0  4,583552
0,SU,6239825,0 Downtown,0,   0  3,583548
0,SU,6239826,0 Downtown,0,   0  2,583552
0,SU,6239827,0 Downtown,0,   0  6,583552
0,SU,6239828,0 Downtown,0,   0  4,583552
0,SU,6239829,0 Downtown,0,   0  3,583552
0,SU,6239830,0 Downtown,0,   0 11,583548
0,SU,6239831,0 Downtown,0,   0  6,583548
0,SU,6239832,0 Downtown,0,   0  2,583552
0,SU,6239833,0 Downtown,0,   0  7,583552
0,SU,6239834,0 Downtown,0,   0  4,583548
0,SU,6239835,0 Downtown,0,   0 11,583548
0,SU,6239836,0 Downtown,0,   0 10,583548
0,SU,6239837,0 Downtown,0,   0 11,583549
0,SU,6239838,0 Downtown,0,   0  8,583552
0,SU,6239839,0 Downtown,0,   0 11,583548
0,SU,6239840,0 Downtown,0,   0  7,583552
0,SU,6239841,0 Downtown,0,   0  8,583552
0,SU,6239842,0 Downtown,0,   0  5,583552
0,SU,6239843,0 Downtown,0,   0  2,583552
0,SU,6239844,0 Downtown,0,   0  7,583548
0,SU,6239845,0 Downtown,0,   0  3,583552
0,SU,6239846,0 Downtown,0,   0  9,583548
0,SU,6239847,0 Downtown,0,   0  8,583548
0,SU,6239848,0 Downtown,0,   0  3,583548
0,SU,6239849,0 Downtown,0,   0  7,583548
0,SU,6239850,0 Downtown,0,   0  5,583548
0,SU,6239851,0 Downtown,0,   0 11,583552
0,SU,6239852,0 Downtown,0,   0  5,583552
0,SU,6239853,0 Downtown,0,   0  7,583552
0,SU,6239854,0 Downtown,0,   0 11,583552
0,SU,6239855,0 Downtown,0,   0  8,583548
0,SU,6239856,0 Downtown,0,   0  6,583552
0,SU,6239857,0 Downtown,0,   0 10,583549
0,SU,6239858,0 Downtown,0,   0  4,583548
0,SU,6239859,0 Downtown,0,   0  2,583548
0,SU,6239860,0 Downtown,0,   0  6,583548
0,SU,6239861,0 Downtown,0,   0  9,583548
0,SU,6239862,0 Downtown,0,   0  7,583552
0,SU,6239863,0 Downtown,0,   0  8,583548
0,SU,6239864,0 Downtown,0,   0  7,583548
0,SU,6239865,0 Downtown,0,   0 10,583548
0,SU,6239866,0 Downtown,0,   0  7,583552
0,SU,6239867,0 Downtown,0,   0  3,583552
0,SU,6239869,0 Downtown,0,   0  3,583552
0,SU,6239871,0 Downtown,0,   0  6,583550
0,SU,6239872,0 Downtown,0,   0  5,583548
0,SU,6239873,0 Downtown,0,   0  2,583548
0,SU,6239874,0 Downtown,0,   0  2,583552
0,SU,6239875,0 Downtown,0,   0  6,583552
0,SU,6239876,0 Downtown,0,   0  4,583552
0,SU,6239878,0 Downtown,0,   0 10,583552
0,SU,6239879,0 Downtown,0,   0  6,583548
0,SU,6239880,0 Downtown,0,   0  8,583552
0,SU,6239881,0 Downtown,0,   0 11,583552
0,SU,6239882,0 Downtown,0,   0  9,583552
0,SU,6239885,0 Downtown,0,   0  5,583552
0,SU,6239886,0 Downtown,0,   0  2,583552
0,SU,6239887,0 Downtown,0,   0 10,583552
0,SU,6239888,0 Downtown,0,   0  9,583552
0,SU,6239889,0 Downtown,0,   0  8,583552
0,SU,6239890,0 Downtown,0,   0 11,583552
0,SU,6239891,0 Downtown,0,   0  6,583552
0,SU,6239892,0 Broadway Stn  0 Highlnds Rch,1,   0  7,583561
0,SU,6239893,0 Broadway Stn  0 Highlnds Rch,1,   0  4,583561
0,SU,6239894,0 Englewood  0 Station,1,   0  7,583563
0,SU,6239895,0 Broadway Stn  0 Highlnds Rch,1,   0  9,583561
0,SU,6239896,0 Broadway Stn  0 Highlnds Rch,1,   0 10,583561
0,SU,6239898,0 Broadway Stn  0 Highlnds Rch,1,   0  2,583561
0,SU,6239899,0 Broadway Stn  0 Highlnds Rch,1,   0  5,583561
0,SU,6239900,0 Broadway Stn  0 Highlnds Rch,1,   0  2,583561
0,SU,6239901,0 Broadway Stn  0 Highlnds Rch,1,   0 11,583561
0,SU,6239902,0 Broadway Stn  0 Highlnds Rch,1,   0  6,583561
0,SU,6239903,0 Englewood  0 Station,1,   0  3,583563
0,SU,6239904,0 Englewood  0 Station,1,   0 11,583563
0,SU,6239905,0 Englewood  0 Station,1,   0  6,583563
0,SU,6239906,0 Broadway Stn  0 Highlnds Rch,1,   0 11,583561
0,SU,6239907,0 Broadway Stn  0 Highlnds Rch,1,   0  2,583561
0,SU,6239908,0 Broadway Stn  0 Highlnds Rch,1,   0  6,583561
0,SU,6239909,0 Englewood  0 Station,1,   0  8,583563
0,SU,6239910,0 Broadway Stn  0 Highlnds Rch,1,   0  7,583561
0,SU,6239911,0 Englewood  0 Station,1,   0 11,583563
0,SU,6239912,0 Broadway Stn  0 Highlnds Rch,1,   0  8,583561
0,SU,6239913,0 Broadway Stn  0 Highlnds Rch,1,   0 11,583561
0,SU,6239914,0 Broadway Stn  0 Highlnds Rch,1,   0  8,583561
0,SU,6239915,0 Broadway Stn  0 Highlnds Rch,1,   0  3,583561
0,SU,6239916,0 Broadway Stn  0 Highlnds Rch,1,   0  8,583561
0,SU,6239917,0 Englewood  0 Station,1,   0 11,583563
0,SU,6239918,0 Broadway Stn  0 Highlnds Rch,1,   0  7,583561
0,SU,6239919,0 Englewood  0 Station,1,   0  2,583563
0,SU,6239920,0 Englewood  0 Station,1,   0  6,583563
0,SU,6239921,0 Englewood  0 Station,1,   0  4,583563
0,SU,6239922,0 Broadway Stn  0 Highlnds Rch,1,   0 10,583561
0,SU,6239923,0 Broadway Stn  0 Highlnds Rch,1,   0  2,583561
0,SU,6239924,0 Broadway Stn  0 Highlnds Rch,1,   0  5,583561
0,SU,6239925,0 Broadway Stn  0 Highlnds Rch,1,   0  7,583561
0,SU,6239926,0 Broadway Stn,1,   0 11,583562
0,SU,6239927,0 Englewood  0 Station,1,   0 10,583563
0,SU,6239928,0 Englewood  0 Station,1,   0 10,583563
0,SU,6239929,0 Englewood  0 Station,1,   0  8,583563
0,SU,6239930,0 Broadway Stn  0 Highlnds Rch,1,   0  9,583561
0,SU,6239931,0 Broadway Stn  0 Highlnds Rch,1,   0  2,583561
0,SU,6239932,0 Broadway Stn  0 Highlnds Rch,1,   0 11,583561
0,SU,6239933,0 Broadway Stn  0 Highlnds Rch,1,   0  4,583561
0,SU,6239934,0 Broadway Stn  0 Highlnds Rch,1,   0  6,583561
0,SU,6239936,0 Broadway Stn  0 Highlnds Rch,1,   0  3,583561
0,SU,6239937,0 Englewood  0 Station,1,   0  3,583563
0,SU,6239938,0 Englewood  0 Station,1,   0  9,583563
0,SU,6239939,0 Englewood  0 Station,1,   0  7,583563
0,SU,6239940,0 Englewood  0 Station,1,   0  8,583563
0,SU,6239941,0 Englewood  0 Station,1,   0  5,583563
0,SU,6239942,0 Englewood  0 Station,1,   0  2,583563
0,SU,6239943,0 Englewood  0 Station,1,   0  6,583563
0,SU,6239944,0 Broadway Stn  0 Highlnds Rch,1,   0  7,583561
0,SU,6239945,0 Englewood  0 Station,1,   0  4,583563
0,SU,6239946,0 Broadway Stn  0 Highlnds Rch,1,   0  4,583561
0,SU,6239947,0 Broadway Stn  0 Highlnds Rch,1,   0  3,583561
0,SU,6239948,0 Englewood  0 Station,1,   0  7,583563
0,SU,6239949,0 Evans,1,   0  9,583560
0,SU,6239950,0 Broadway Stn  0 Highlnds Rch,1,   0  8,583561
0,SU,6239951,0 Broadway Stn  0 Highlnds Rch,1,   0  3,583561
0,SU,6239952,0 Englewood  0 Station,1,   0  5,583563
0,SU,6239953,0 Broadway Stn  0 Highlnds Rch,1,   0  6,583561
0,SU,6239955,0 Broadway Stn  0 Highlnds Rch,1,   0  5,583561
0,SU,6239956,0 Broadway Stn,1,   0 10,583562
0,SU,6239957,0 Englewood  0 Station,1,   0  6,583563
0,SU,6239959,0 Broadway Stn  0 Highlnds Rch,1,   0  8,583561
0,SU,6239960,0 Broadway Stn  0 Highlnds Rch,1,   0  3,583561
0,SU,6239962,0 Broadway Stn  0 Highlnds Rch,1,   0  2,583561
0,WK,6239963,0 Downtown,0,   0 14,583552
0,WK,6239964,0 Downtown,0,   0  5,583548
0,WK,6239965,0 Downtown,0,   0 10,583548
0,WK,6239966,0 Downtown,0,   0 14,583548
0,WK,6239967,0 Downtown,0,   0  2,583552
0,WK,6239968,0 Downtown,0,   0  1,583548
0,WK,6239969,0 Downtown,0,   0 31,583550
0,WK,6239970,0 Downtown,0,   0  2,583548
0,WK,6239971,0 Downtown,0,   0  9,583548
0,WK,6239972,0 Downtown,0,   0 13,583548
0,WK,6239973,0 Downtown,0,   0  3,583552
0,WK,6239974,0 Downtown,0,   0 14,583548
0,WK,6239975,0 Downtown,0,   0  7,583548
0,WK,6239976,0 Downtown,0,   0 11,583548
0,WK,6239977,0 Downtown,0,   0  1,583549
0,WK,6239978,0 Downtown,0,   0 13,583552
0,WK,6239979,0 Downtown,0,   0 10,583549
0,WK,6239980,0 Downtown,0,   0 16,583549
0,WK,6239981,0 Downtown,0,   0 15,583549
0,WK,6239982,0 Downtown,0,   0 13,583554
0,WK,6239983,0 Downtown,0,   0 15,583554
0,WK,6239984,0 Downtown,0,   0 11,583550
0,WK,6239985,0 Downtown,0,   0  4,583548
0,WK,6239986,0 Downtown,0,   0  6,583548
0,WK,6239987,0 Downtown,0,   0  5,583552
0,WK,6239988,0 Downtown,0,   0 13,583549
0,WK,6239989,0 Downtown,0,   0  4,583552
0,WK,6239990,0 Downtown,0,   0 10,583552
0,WK,6239991,0 Downtown,0,   0  4,583548
0,WK,6239992,0 Downtown,0,   0  2,583549
0,WK,6239993,0 Downtown,0,   0  9,583549
0,WK,6239994,0 Downtown,0,   0 13,583549
0,WK,6239995,0 Downtown,0,   0  5,583548
0,WK,6239996,0 Downtown,0,   0  6,583549
0,WK,6239997,0 Downtown,0,   0  7,583552
0,WK,6239998,0 Downtown,0,   0 31,583548
0,WK,6239999,0 Downtown,0,   0  7,583549
0,WK,6240000,0 Downtown,0,   0  4,583548
0,WK,6240001,0 Downtown,0,   0  7,583552
0,WK,6240002,0 Downtown,0,   0  4,583549
0,WK,6240003,0 Downtown,0,   0  9,583552
0,WK,6240004,0 Downtown,0,   0  4,583552
0,WK,6240005,0 Downtown,0,   0 14,583552
0,WK,6240006,0 Downtown,0,   0 10,583548
0,WK,6240007,0 Downtown,0,   0 14,583549
0,WK,6240008,0 Downtown,0,   0  9,583549
0,WK,6240009,0 Downtown,0,   0  9,583552
0,WK,6240010,0 Downtown,0,   0 14,583548
0,WK,6240011,0 Downtown,0,   0 16,583552
0,WK,6240014,0 Downtown,0,   0  6,583548
0,WK,6240015,0 Downtown,0,   0 15,583549
0,WK,6240016,0 Downtown,0,   0 15,583552
0,WK,6240017,0 Downtown,0,   0 13,583554
0,WK,6240018,0 Downtown,0,   0 13,583552
0,WK,6240019,0 Downtown,0,   0 15,583548
0,WK,6240020,0 Downtown,0,   0 11,583549
0,WK,6240021,0 Downtown,0,   0 14,583549
0,WK,6240022,0 Downtown,0,   0 15,583552
0,WK,6240023,0 Downtown,0,   0 14,583552
0,WK,6240024,0 Downtown,0,   0  1,583548
0,WK,6240025,0 Downtown,0,   0  9,583549
0,WK,6240026,0 Downtown,0,   0  6,583552
0,WK,6240027,0 Downtown,0,   0  1,583552
0,WK,6240028,0 Downtown,0,   0 14,583549
0,WK,6240029,0 Downtown,0,   0  6,583548
0,WK,6240030,0 Downtown,0,   0  1,583549
0,WK,6240031,0 Downtown,0,   0  1,583548
0,WK,6240032,0 Downtown,0,   0 13,583552
0,WK,6240033,0 Downtown,0,   0  1,583552
0,WK,6240034,0 Downtown,0,   0  4,583552
0,WK,6240035,0 Downtown,0,   0 10,583552
0,WK,6240036,0 Downtown,0,   0  6,583552
0,WK,6240037,0 Downtown,0,   0  9,583552
0,WK,6240038,0 Downtown,0,   0 15,583549
0,WK,6240039,0 Downtown,0,   0 14,583549
0,WK,6240040,0 Downtown,0,   0  1,583548
0,WK,6240041,0 Downtown,0,   0  9,583553
0,WK,6240042,0 Downtown,0,   0 13,583549
0,WK,6240043,0 Downtown,0,   0 10,583552
0,WK,6240044,0 Downtown,0,   0 13,583548
0,WK,6240045,0 Downtown,0,   0 10,583552
0,WK,6240046,0 Downtown,0,   0  5,583552
0,WK,6240047,0 Downtown,0,   0  1,583552
0,WK,6240048,0 Downtown,0,   0 11,583549
0,WK,6240049,0 Downtown,0,   0 31,583552
0,WK,6240050,0 Downtown,0,   0  4,583549
0,WK,6240051,0 Downtown,0,  48 12,583547
0,WK,6240052,0 Downtown,0,   0  1,583552
0,WK,6240053,0 Downtown,0,   0  2,583549
0,WK,6240054,0 Downtown,0,   0  4,583548
0,WK,6240055,0 Downtown,0,   0  5,583548
0,WK,6240056,0 Downtown,0,   0  7,583548
0,WK,6240057,0 Downtown,0,   0 15,583552
0,WK,6240058,0 Downtown,0,   0  2,583552
0,WK,6240059,0 Downtown,0,   0  5,583552
0,WK,6240060,0 Downtown,0,   0 16,583552
0,WK,6240061,0 Downtown,0,   0  5,583549
0,WK,6240062,0 Downtown,0,   0 11,583549
0,WK,6240063,0 Downtown,0,   0 31,583548
0,WK,6240064,0 Downtown,0,   0 31,583552
0,WK,6240065,0 Downtown,0,   0 11,583552
0,WK,6240066,0 Downtown,0,   0  2,583549
0,WK,6240067,0 Downtown,0,   0 11,583549
0,WK,6240068,0 Downtown,0,   0 15,583554
0,WK,6240069,0 Downtown,0,   0  8,583550
0,WK,6240070,0 Downtown,0,  21 22,583553
0,WK,6240071,0 Downtown,0,   0  2,583552
0,WK,6240072,0 Downtown,0,   0 11,583548
0,WK,6240073,0 Downtown,0,   0 15,583548
0,WK,6240074,0 Downtown,0,   0  5,583548
0,WK,6240075,0 Downtown,0,   0  7,583548
0,WK,6240076,0 Downtown,0,   0  7,583549
0,WK,6240077,0 Downtown,0,   0  4,583549
0,WK,6240078,0 Downtown,0,   0 15,583549
0,WK,6240079,0 Broadway Stn  0 Highlnds Rch,1,   0 10,583561
0,WK,6240080,0 Broadway Stn  0 Highlnds Rch,1,   0  6,583561
0,WK,6240081,0 Englewood  0 Station,1,   0 11,583563
0,WK,6240082,0 Broadway Stn,1,   0 13,583564
0,WK,6240083,0 Broadway Stn  0 Highlnds Rch,1,   0  2,583561
0,WK,6240084,0 Broadway Stn  0 Highlnds Rch,1,   0  9,583561
0,WK,6240085,0 Broadway Stn  0 Highlnds Rch,1,   0 13,583561
0,WK,6240086,0 Broadway Stn  0 Highlnds Rch,1,   0 15,583561
0,WK,6240087,0 Broadway Stn  0 Highlnds Rch,1,   0 13,583561
0,WK,6240088,0 Broadway Stn  0 Highlnds Rch,1,   0 16,583561
0,WK,6240089,0 Broadway Stn  0 Highlnds Rch,1,   0  2,583561
0,WK,6240090,0 Broadway Stn  0 Highlnds Rch,1,   0 10,583561
0,WK,6240091,0 Englewood  0 Station,1,   0 10,583563
0,WK,6240092,0 Broadway Stn,1,   0 10,583564
0,WK,6240093,0 Broadway Stn,1,   0 15,583564
0,WK,6240094,0 Broadway Stn,1,   0 14,583564
0,WK,6240095,0 Evans,1,   0 32,583560
0,WK,6240096,0 Broadway Stn  0 Highlnds Rch,1,   0  2,583561
0,WK,6240097,0 Broadway Stn  0 Highlnds Rch,1,   0  5,583561
0,WK,6240098,0 Broadway Stn,1,   0 16,583564
0,WK,6240099,0 Broadway Stn  0 Highlnds Rch,1,   0 16,583561
0,WK,6240100,0 Englewood  0 Station,1,   0  5,583563
0,WK,6240101,0 Englewood  0 Station,1,   0  4,583563
0,WK,6240102,0 Broadway Stn,1,   0  1,583564
0,WK,6240103,0 Broadway Stn,1,   0 15,583562
0,WK,6240104,0 Broadway Stn,1,   0 11,583564
0,WK,6240105,0 Broadway Stn,1,   0 13,583562
0,WK,6240106,0 Englewood  0 Station,1,   0 11,583563
0,WK,6240107,0 Englewood  0 Station,1,   0  1,583563
0,WK,6240108,0 Broadway Stn  0 Highlnds Rch,1,   0 10,583561
0,WK,6240109,0 Broadway Stn,1,   0  4,583564
0,WK,6240110,0 Broadway Stn,1,   0 13,583564
0,WK,6240111,0 Broadway Stn,1,   0  2,583564
0,WK,6240112,0 Englewood  0 Station,1,   0  6,583563
0,WK,6240113,0 Englewood  0 Station,1,   0 10,583563
0,WK,6240114,0 Englewood  0 Station,1,   0  2,583563
0,WK,6240115,0 Englewood  0 Station,1,   0 13,583563
0,WK,6240116,0 Englewood  0 Station,1,   0  4,583563
0,WK,6240117,0 Englewood  0 Station,1,   0  6,583563
0,WK,6240118,0 Englewood  0 Station,1,   0  1,583563
0,WK,6240119,0 Broadway Stn  0 Highlnds Rch,1,   0 31,583561
0,WK,6240120,0 Englewood  0 Station,1,   0 31,583563
0,WK,6240121,0 Broadway Stn  0 Highlnds Rch,1,   0  6,583561
0,WK,6240122,0 Broadway Stn  0 Highlnds Rch,1,   0  1,583565
0,WK,6240123,0 Englewood  0 Station,1,   0  5,583563
0,WK,6240124,0 Broadway Stn  0 Highlnds Rch,1,   0  9,583561
0,WK,6240125,0 Broadway Stn,1,   0  8,583562
0,WK,6240126,0 Broadway Stn,1,   0 13,583564
0,WK,6240127,0 Littleton Blvd,1,   0 10,583568
0,WK,6240128,0 Englewood  0 Station,1,   0  9,583563
0,WK,6240129,0 Englewood  0 Station,1,   0 13,583563
0,WK,6240130,0 Broadway Stn  0 Highlnds Rch,1,   0 15,583561
0,WK,6240131,0 Englewood  0 Station,1,   0  7,583563
0,WK,6240132,0 Englewood  0 Station,1,   0 14,583563
0,WK,6240133,0 Broadway Stn  0 Highlnds Rch,1,   0  9,583561
0,WK,6240134,0 Broadway Stn  0 Highlnds Rch,1,   0  1,583561
0,WK,6240135,0 Broadway Stn,1,   0 15,583564
0,WK,6240136,0 Englewood  0 Station,1,   0 14,583563
0,WK,6240137,0 Englewood  0 Station,1,   0 15,583563
0,WK,6240138,0 Broadway Stn,1,   0  4,583564
