route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
0,SA,109640567,Highlands Ranch,1,   0 10,879245
0,SA,109640568,Highlands Ranch,1,   0  1,879245
0,SA,109640569,Highlands Ranch,1,   0  4,879245
0,SA,109640570,Highlands Ranch,1,   0  9,879245
0,SA,109640571,Englewood Station,1,   0  7,879239
0,SA,109640572,Highlands Ranch,1,   0  3,879245
0,SA,109640573,Englewood Station,1,   0  2,879239
0,SA,109640574,Highlands Ranch,1,   0  2,879245
0,SA,109640575,Englewood Station,1,   0 10,879239
0,SA,109640576,Broadway Stn,1,   0  5,879242
0,SA,109640577,Highlands Ranch,1,   0  6,879245
0,SA,109640578,Highlands Ranch,1,   0  3,879245
0,SA,109640579,Highlands Ranch,1,   0  9,879245
0,SA,109640580,Highlands Ranch,1,   0  3,879245
0,SA,109640581,Highlands Ranch,1,   0  9,879245
0,SA,109640582,Highlands Ranch,1,   0  2,879243
0,SA,109640583,Englewood Station,1,   0 11,879239
0,SA,109640584,Highlands Ranch,1,   0  7,879245
0,SA,109640585,Broadway Stn,1,   0  9,879242
0,SA,109640586,Highlands Ranch,1,   0  1,879245
0,SA,109640587,Highlands Ranch,1,   0  5,879243
0,SA,109640588,Highlands Ranch,1,   0  9,879245
0,SA,109640589,Englewood Station,1,   0  3,879239
0,SA,109640590,Englewood Station,1,   0  8,879239
0,SA,109640591,Highlands Ranch,1,   0 10,879245
0,SA,109640592,Highlands Ranch,1,   0  8,879245
0,SA,109640593,Englewood Station,1,   0  6,879239
0,SA,109640594,Highlands Ranch,1,   0  6,879245
0,SA,109640595,Englewood Station,1,   0  4,879237
0,SA,109640596,Highlands Ranch,1,   0  2,879245
0,SA,109640597,Broadway Stn,1,   0  8,879242
0,SA,109640598,Highlands Ranch,1,   0  8,879245
0,SA,109640599,Highlands Ranch,1,   0 11,879245
0,SA,109640600,Highlands Ranch,1,   0 10,879245
0,SA,109640601,Englewood Station,1,   0  4,879239
0,SA,109640602,Englewood Station,1,   0  4,879239
0,SA,109640603,Highlands Ranch,1,   0  5,879245
0,SA,109640604,Englewood Station,1,   0  9,879239
0,SA,109640605,Englewood Station,1,   0  3,879239
0,SA,109640606,Highlands Ranch,1,   0  1,879245
0,SA,109640607,Englewood Station,1,   0  8,879239
0,SA,109640608,Highlands Ranch,1,   0  4,879243
0,SA,109640609,Highlands Ranch,1,   0  5,879245
0,SA,109640610,Englewood Station,1,   0  3,879237
0,SA,109640611,Englewood Station,1,   0  5,879239
0,SA,109640612,Englewood Station,1,   0  1,879239
0,SA,109640613,Englewood Station,1,   0  6,879239
0,SA,109640614,Highlands Ranch,1,   0  7,879245
0,SA,109640615,Highlands Ranch,1,   0  6,879245
0,SA,109640616,Broadway Stn,1,   0  1,879242
0,SA,109640617,Englewood Station,1,   0  9,879239
0,SA,109640618,Englewood Station,1,   0  3,879239
0,SA,109640619,Englewood Station,1,   0  2,879239
0,SA,109640620,Englewood Station,1,   0  4,879239
0,SA,109640621,Englewood Station,1,   0  5,879239
0,SA,109640622,Englewood Station,1,   0  1,879239
0,SA,109640623,Highlands Ranch,1,   0  5,879245
0,SA,109640624,Englewood Station,1,   0 10,879239
0,SA,109640625,Englewood Station,1,   0  4,879239
0,SA,109640626,Broadway Stn,1,   0 11,879242
0,SA,109640627,Broadway Stn,1,   0 10,879242
0,SU,109640628,Union Station,0,   0  9,879222
0,SU,109640629,Union Station,0,   0  7,879222
0,SU,109640630,Union Station,0,   0 10,879222
0,SU,109640631,Union Station,0,   0  6,879230
0,SU,109640632,Union Station,0,   0  4,879216
0,SU,109640633,Union Station,0,   0  5,879216
0,SU,109640634,Union Station,0,   0  9,879216
0,SU,109640635,Union Station,0,   0  8,879222
0,SU,109640636,Union Station,0,   0  9,879220
0,SU,109640637,Union Station,0,   0  5,879220
0,SU,109640638,Union Station,0,   0  6,879222
0,SU,109640639,Union Station,0,   0  7,879222
0,SU,109640640,Union Station,0,   0  3,879216
0,SU,109640641,Union Station,0,   0  6,879216
0,SU,109640642,Union Station,0,   0  3,879216
0,SU,109640643,Union Station,0,   0  5,879216
0,SU,109640644,Union Station,0,   0  2,879222
0,SU,109640645,Union Station,0,   0  8,879222
0,SU,109640646,Downtown,0,   0  8,879215
0,SU,109640647,Union Station,0,   0  9,879222
0,SU,109640648,Union Station,0,   0  4,879222
0,SU,109640649,Union Station,0,   0  5,879222
0,SU,109640650,Union Station,0,   0  7,879223
0,SU,109640651,Union Station,0,   0  1,879216
0,SU,109640652,Union Station,0,   0  7,879216
0,SU,109640653,Union Station,0,   0 11,879222
0,SU,109640654,Union Station,0,   0 12,879232
0,SU,109640655,Union Station,0,   0  2,879216
0,SU,109640656,Union Station,0,   0  4,879216
0,SU,109640657,Downtown,0,   0  3,879218
0,SU,109640658,Union Station,0,   0  7,879222
0,SU,109640659,Union Station,0,   0  6,879222
0,SU,109640660,Union Station,0,   0  4,879217
0,SU,109640661,Downtown,0,   0  6,879215
0,SU,109640662,Union Station,0,   0 11,879216
0,SU,109640663,Downtown,0,   0 12,879228
0,SU,109640664,Union Station,0,   0  4,879222
0,SU,109640665,Union Station,0,   0  8,879216
0,SU,109640666,Union Station,0,   0 12,879222
0,SU,109640667,Union Station,0,   0  1,879222
0,SU,109640668,Union Station,0,   0  6,879216
0,SU,109640669,Union Station,0,   0  1,879217
0,SU,109640670,Union Station,0,   0 10,879216
0,SU,109640671,Union Station,0,   0  2,879222
0,SU,109640672,Union Station,0,   0  8,879216
0,SU,109640673,Union Station,0,   0 12,879216
0,SU,109640674,Union Station,0,   0  3,879216
0,SU,109640675,Union Station,0,   0  1,879216
0,SU,109640676,Union Station,0,   0  7,879216
0,SU,109640677,Union Station,0,   0  3,879222
0,SU,109640678,Union Station,0,   0  2,879230
0,SU,109640679,Union Station,0,   0  8,879216
0,SU,109640680,Union Station,0,   0  7,879216
0,SU,109640681,Union Station,0,   0  6,879216
0,SU,109640682,Union Station,0,   0  2,879216
0,SU,109640683,Union Station,0,   0  3,879216
0,SU,109640684,Union Station,0,   0  1,879216
0,SU,109640685,Union Station,0,   0  5,879222
0,SU,109640686,Union Station,0,   0  3,879222
0,SU,109640687,Union Station,0,   0  3,879230
0,SU,109640688,Union Station,0,   0  5,879216
0,SU,109640689,Union Station,0,   0  4,879232
0,SU,109640690,Union Station,0,   0  9,879216
0,SU,109640691,Union Station,0,   0 11,879216
0,SU,109640692,Union Station,0,   0  2,879217
0,SU,109640693,Union Station,0,   0 10,879216
0,SU,109640694,Highlands Ranch,1,   0  2,879245
0,SU,109640695,Englewood Station,1,   0  1,879239
0,SU,109640696,Broadway Stn,1,   0  5,879242
0,SU,109640697,Highlands Ranch,1,   0 11,879245
0,SU,109640698,Highlands Ranch,1,   0  6,879245
0,SU,109640699,Highlands Ranch,1,   0  7,879245
0,SU,109640700,Highlands Ranch,1,   0  6,879245
0,SU,109640701,Highlands Ranch,1,   0  7,879245
0,SU,109640702,Highlands Ranch,1,   0  2,879243
0,SU,109640703,Englewood Station,1,   0  8,879239
0,SU,109640704,Highlands Ranch,1,   0  3,879245
0,SU,109640705,Highlands Ranch,1,   0  9,879245
0,SU,109640706,Highlands Ranch,1,   0  6,879243
0,SU,109640707,Englewood Station,1,   0 10,879239
0,SU,109640708,Highlands Ranch,1,   0  8,879245
0,SU,109640709,Englewood Station,1,   0 12,879239
0,SU,109640710,Highlands Ranch,1,   0  1,879245
0,SU,109640711,Highlands Ranch,1,   0 10,879245
0,SU,109640712,Englewood Station,1,   0 11,879239
0,SU,109640713,Highlands Ranch,1,   0  5,879245
0,SU,109640714,Highlands Ranch,1,   0  8,879251
0,SU,109640715,Highlands Ranch,1,   0  2,879245
0,SU,109640716,Highlands Ranch,1,   0 10,879245
0,SU,109640717,Highlands Ranch,1,   0  8,879245
0,SU,109640718,Highlands Ranch,1,   0  1,879245
0,SU,109640719,Englewood Station,1,   0  4,879239
0,SU,109640720,Englewood Station,1,   0  7,879239
0,SU,109640721,Highlands Ranch,1,   0  6,879245
0,SU,109640722,Englewood Station,1,   0  7,879239
0,SU,109640723,Englewood Station,1,   0  6,879239
0,SU,109640724,Englewood Station,1,   0 11,879239
0,SU,109640725,Highlands Ranch,1,   0  3,879245
0,SU,109640726,Highlands Ranch,1,   0 11,879245
0,SU,109640727,Broadway Stn,1,   0  9,879242
0,SU,109640728,Englewood Station,1,   0  7,879239
0,SU,109640729,Englewood Station,1,   0  6,879239
0,SU,109640730,Englewood Station,1,   0  2,879239
0,SU,109640731,Englewood Station,1,   0  4,879239
0,SU,109640732,Englewood Station,1,   0  5,879239
0,SU,109640733,Highlands Ranch,1,   0  5,879245
0,SU,109640734,Englewood Station,1,   0 12,879239
0,SU,109640735,Englewood Station,1,   0  7,879239
0,SU,109640736,Highlands Ranch,1,   0  3,879245
0,SU,109640737,Highlands Ranch,1,   0  3,879245
0,SU,109640738,Englewood Station,1,   0  3,879237
0,SU,109640739,Highlands Ranch,1,   0  6,879245
0,SU,109640740,Englewood Station,1,   0 10,879239
0,SU,109640741,Highlands Ranch,1,   0  2,879245
0,SU,109640742,Highlands Ranch,1,   0  4,879245
0,SU,109640743,Highlands Ranch,1,   0  5,879245
0,SU,109640744,Highlands Ranch,1,   0  9,879245
0,SU,109640745,Englewood Station,1,   0  8,879239
0,SU,109640746,Englewood Station,1,   0  3,879239
0,SU,109640747,Highlands Ranch,1,   0  8,879245
0,SU,109640748,Highlands Ranch,1,   0  9,879245
0,SU,109640749,Highlands Ranch,1,   0  8,879245
0,SU,109640750,Highlands Ranch,1,   0 12,879245
0,SU,109640751,Highlands Ranch,1,   0  1,879245
0,SU,109640752,Highlands Ranch,1,   0  4,879245
0,SU,109640753,Highlands Ranch,1,   0  7,879245
0,SU,109640754,Englewood Station,1,   0  3,879239
0,SU,109640755,Highlands Ranch,1,   0  3,879245
0,SU,109640756,Englewood Station,1,   0  2,879239
0,SU,109640757,Highlands Ranch,1,   0  1,879245
0,SU,109640758,Highlands Ranch,1,   0  4,879243
0,SU,109640759,Highlands Ranch,1,   0  5,879245
0,SU,109640760,Englewood Station,1,   0 12,879237
0,SU,109640761,Englewood Station,1,   0  5,879239
0,SU,109640762,Englewood Station,1,   0  9,879239
0,WK,109640763,Union Station,0,   0  3,879216
0,WK,109640764,Union Station,0,   0 10,879222
0,WK,109640765,Union Station,0,   0  8,879222
0,WK,109640766,Union Station,0,   0 12,879222
0,WK,109640767,Downtown,0,   0  2,879218
0,WK,109640768,Union Station,0,   0 10,879222
0,WK,109640769,Union Station,0,   0  3,879216
0,WK,109640770,Union Station,0,   0 15,879222
0,WK,109640771,Union Station,0,   0 12,879222
0,WK,109640772,Union Station,0,   0 10,879222
0,WK,109640773,Union Station,0,   0  2,879216
0,WK,109640774,Union Station,0,   0  9,879220
0,WK,109640775,Union Station,0,   0  5,879220
0,WK,109640776,Union Station,0,   0 13,879220
0,WK,109640777,Union Station,0,   0  3,879222
0,WK,109640778,Union Station,0,   0  2,879216
0,WK,109640779,Union Station,0,   0  8,879221
0,WK,109640780,Union Station,0,   0  5,879233
0,WK,109640781,Union Station,0,   0  3,879216
0,WK,109640782,Union Station,0,   0  4,879216
0,WK,109640783,Union Station,0,   0 20,879223
0,WK,109640784,Union Station,0,   0 20,879220
0,WK,109640785,Union Station,0,   0 20,879220
0,WK,109640786,Union Station,0,   0  7,879222
0,WK,109640787,Union Station,0,   0 21,879222
0,WK,109640788,Union Station,0,   0 20,879220
0,WK,109640789,Union Station,0,   0 21,879220
0,WK,109640790,Union Station,0,   0  7,879216
0,WK,109640791,Union Station,0,   0  4,879216
0,WK,109640792,Union Station,0,   0  2,879216
0,WK,109640793,Union Station,0,   0  1,879216
0,WK,109640794,Union Station,0,   0  6,879216
0,WK,109640795,Union Station,0,   0 12,879216
0,WK,109640796,Union Station,0,   0  9,879222
0,WK,109640797,Union Station,0,   0 14,879220
0,WK,109640798,Union Station,0,   0 15,879222
0,WK,109640799,Union Station,0,   0  1,879220
0,WK,109640800,Union Station,0,   0  5,879216
0,WK,109640801,Union Station,0,   0 13,879216
0,WK,109640802,Union Station,0,   0  6,879220
0,WK,109640803,Union Station,0,   0  1,879222
0,WK,109640804,Union Station,0,   0  3,879216
0,WK,109640805,Downtown,0,   0 12,879215
0,WK,109640806,Union Station,0,   0 13,879220
0,WK,109640807,Union Station,0,   0  5,879220
0,WK,109640808,Union Station,0,   0  4,879222
0,WK,109640809,Union Station,0,   0  9,879216
0,WK,109640810,Union Station,0,   0 12,879216
0,WK,109640811,Union Station,0,   0 14,879216
0,WK,109640812,Union Station,0,   0  4,879216
0,WK,109640813,Union Station,0,   0  5,879222
0,WK,109640814,Union Station,0,   0  6,879216
0,WK,109640815,Downtown,0,   0  5,879228
0,WK,109640816,Downtown,0,   0  3,879215
0,WK,109640817,Union Station,0,   0  6,879222
0,WK,109640818,Union Station,0,   0  8,879222
0,WK,109640819,Union Station,0,   0 12,879222
0,WK,109640820,Union Station,0,   0 10,879216
0,WK,109640821,Union Station,0,  21 11,879234
0,WK,109640822,Union Station,0,   0  8,879219
0,WK,109640823,Union Station,0,   0  1,879217
0,WK,109640824,Union Station,0,   0 14,879221
0,WK,109640825,Union Station,0, 30L 60,879221
0,WK,109640826,Union Station,0,   0  7,879216
0,WK,109640827,Union Station,0,   0 15,879222
0,WK,109640828,Union Station,0,   0  2,879220
0,WK,109640829,Union Station,0,   0 13,879220
0,WK,109640830,Union Station,0,   0  8,879216
0,WK,109640831,Union Station,0,   0  4,879216
0,WK,109640832,Union Station,0,   0  2,879216
0,WK,109640833,Union Station,0,   0  1,879216
0,WK,109640834,Union Station,0,   0  2,879222
0,WK,109640835,Union Station,0,   0  1,879222
0,WK,109640836,Union Station,0,   0  3,879222
0,WK,109640837,Union Station,0,   0  4,879220
0,WK,109640838,Downtown,0,  48 18,879226
0,WK,109640839,Union Station,0,   0 13,879220
0,WK,109640840,Union Station,0,   0 15,879216
0,WK,109640841,Union Station,0,   0  5,879220
0,WK,109640842,Union Station,0,   0 12,879220
0,WK,109640843,Union Station,0,   0 20,879220
0,WK,109640844,Union Station,0,   0  5,879220
0,WK,109640845,Union Station,0,   0 13,879221
0,WK,109640846,Union Station,0,   0 23,879217
0,WK,109640847,Union Station,0,   0  9,879220
0,WK,109640848,Union Station,0,   0  2,879216
0,WK,109640849,Union Station,0,   0 10,879223
0,WK,109640850,Union Station,0,   0  5,879220
0,WK,109640851,Union Station,0,   0 14,879222
0,WK,109640852,Union Station,0,   0  6,879216
0,WK,109640853,Union Station,0,   0  7,879220
0,WK,109640854,Union Station,0,   0  9,879223
0,WK,109640855,Union Station,0,   0  5,879220
0,WK,109640856,Union Station,0,   0 13,879220
0,WK,109640857,Union Station,0,   0  9,879220
0,WK,109640858,Union Station,0,   0  7,879222
0,WK,109640859,Union Station,0,   0 12,879216
0,WK,109640860,Union Station,0,   0 20,879216
0,WK,109640861,Union Station,0,   0  3,879220
0,WK,109640862,Union Station,0,   0  1,879216
0,WK,109640863,Union Station,0,   0  8,879222
0,WK,109640864,Union Station,0,   0  9,879222
0,WK,109640865,Union Station,0,   0 10,879219
0,WK,109640866,Union Station,0,   0 21,879216
0,WK,109640867,Union Station,0,   0 13,879233
0,WK,109640868,Union Station,0,   0 20,879220
0,WK,109640869,Union Station,0,   0  5,879220
0,WK,109640870,Union Station,0,   0 13,879220
0,WK,109640871,Union Station,0,   0 14,879216
0,WK,109640872,Union Station,0,   0  1,879220
0,WK,109640873,Union Station,0,   0  5,879222
0,WK,109640874,Union Station,0,   0 15,879222
0,WK,109640875,Union Station,0,   0 13,879222
0,WK,109640876,Englewood Station,1,   0  7,879239
0,WK,109640877,Englewood Station,1,   0  3,879239
0,WK,109640878,Englewood Station,1,   0  6,879239
0,WK,109640879,Englewood Station,1,   0 15,879239
0,WK,109640880,Broadway Stn,1,   0 21,879257
0,WK,109640881,Broadway Stn,1,   0 13,879242
0,WK,109640882,Englewood Station,1,   0 15,879240
0,WK,109640883,Highlands Ranch,1,   0  3,879245
0,WK,109640884,Broadway Stn,1,   0 13,879258
0,WK,109640885,Broadway Stn,1,   0 20,879242
0,WK,109640886,Broadway Stn,1,   0 13,879258
0,WK,109640887,Littleton Blvd,1,   0  4,879236
0,WK,109640888,Highlands Ranch,1,   0  1,879245
0,WK,109640889,Highlands Ranch,1,   0 12,879245
0,WK,109640890,Highlands Ranch,1,   0 21,879245
0,WK,109640891,Highlands Ranch,1,   0  3,879245
0,WK,109640892,Highlands Ranch,1,   0  6,879245
0,WK,109640893,Broadway Stn,1,   0  5,879257
0,WK,109640894,Highlands Ranch,1,   0  4,879245
0,WK,109640895,Highlands Ranch,1,   0  1,879246
0,WK,109640896,Highlands Ranch,1,   0  3,879246
0,WK,109640897,Highlands Ranch,1,   0  6,879246
0,WK,109640898,Evans,1,   0 15,879249
0,WK,109640899,Highlands Ranch,1,   0 20,879246
0,WK,109640900,Broadway Stn,1,   0  1,879257
0,WK,109640901,Englewood Station,1,   0  2,879239
0,WK,109640902,Broadway Stn,1,   0  5,879258
0,WK,109640903,Broadway Stn,1,   0  9,879258
0,WK,109640904,Englewood Station,1,   0  2,879239
0,WK,109640905,Broadway Stn,1,   0  1,879258
0,WK,109640906,Broadway Stn,1,   0  5,879258
0,WK,109640907,Highlands Ranch,1,   0  2,879246
0,WK,109640908,Highlands Ranch,1,   0  1,879246
0,WK,109640909,Highlands Ranch,1,   0 14,879246
0,WK,109640910,Broadway Stn,1,   0  6,879258
0,WK,109640911,Highlands Ranch,1,   0  7,879246
0,WK,109640912,Highlands Ranch,1,   0  3,879246
0,WK,109640913,Highlands Ranch,1,   0  6,879246
0,WK,109640914,Highlands Ranch,1,   0  2,879245
0,WK,109640915,Broadway Stn,1,   0  7,879257
0,WK,109640916,Englewood Station,1,   0  4,879239
0,WK,109640917,Broadway Stn,1,   0 13,879257
0,WK,109640918,Englewood Station,1,   0 13,879239
0,WK,109640919,Englewood Station,1,   0  9,879240
0,WK,109640920,Englewood Station,1,   0 10,879240
0,WK,109640921,Broadway Stn,1,   0 12,879257
0,WK,109640922,Broadway Stn,1,   0  5,879257
0,WK,109640923,Broadway Stn,1,   0  8,879257
0,WK,109640924,Broadway Stn,1,   0 14,879257
0,WK,109640925,Broadway Stn,1,   0  4,879258
0,WK,109640926,Englewood Station,1,   0 21,879239
0,WK,109640927,Highlands Ranch,1,   0 14,879246
0,WK,109640928,Broadway Stn,1,   0 13,879257
0,WK,109640929,Englewood Station,1,   0  8,879240
0,WK,109640930,Englewood Station,1,   0 15,879240
0,WK,109640931,Broadway Stn,1,   0 13,879257
0,WK,109640932,Highlands Ranch,1,   0  3,879251
0,WK,109640933,Highlands Ranch,1,   0  7,879246
0,WK,109640934,Englewood Station,1,   0  5,879239
0,WK,109640935,Englewood Station,1,   0 15,879240
0,WK,109640936,Highlands Ranch,1,   0 12,879245
0,WK,109640937,Englewood Station,1,   0 20,879239
0,WK,109640938,Englewood Station,1,   0  8,879240
0,WK,109640939,Littleton Blvd,1,   0 21,879236
0,WK,109640940,Broadway Stn,1,   0 20,879257
0,WK,109640941,Broadway Stn,1,   0 13,879258
0,WK,109640942,Highlands Ranch,1,   0 15,879245
0,WK,109640943,Englewood Station,1,   0  9,879239
0,WK,109640944,Highlands Ranch,1,   0  5,879245
0,WK,109640945,Highlands Ranch,1,   0 13,879245
0,WK,109640946,Englewood Station,1,   0 14,879239
0,WK,109640947,Highlands Ranch,1,   0  2,879245
0,WK,109640948,Englewood Station,1,   0 10,879240
0,WK,109640949,Englewood Station,1,   0  8,879240
0,WK,109640950,Englewood Station,1,   0  9,879240
0,WK,109640951,Englewood Station,1,   0 10,879240
0,WK,109640952,Englewood Station,1,   0 12,879240
0,WK,109640953,Englewood Station,1,   0 12,879240
0,WK,109640954,Englewood Station,1,   0  5,879253
0,WK,109640955,Broadway Stn,1,   0  9,879258
0,WK,109640956,Broadway Stn,1,   0  5,879258
0,WK,109640957,Broadway Stn,1,   0  9,879258
0,WK,109640958,Highlands Ranch,1,   0 12,879246
0,WK,109640959,Englewood Station,1,   0  1,879253
0,WK,109640960,Englewood Station,1,   0 12,879240
0,WK,109640961,Broadway Stn,1,   0  5,879242
0,WK,109640962,Broadway Stn,1,   0  2,879257
0,WK,109640963,Broadway Stn,1,   0  5,879242
0,WK,109640964,Broadway Stn,1,   0 14,879257
0,WK,109640965,Englewood Station,1,   0 10,879239
0,WK,109640966,Englewood Station,1,   0  1,879239
0,WK,109640967,Highlands Ranch,1,   0  6,879245
0,WK,109640968,Broadway Stn,1,   0  5,879258
0,WK,109640969,Highlands Ranch,1,   0  4,879251
0,WK,109640970,Highlands Ranch,1,   0  2,879251
0,WK,109640971,Evans,1,   0 20,879249
0,WK,109640972,Broadway Stn,1,   0  7,879257
0,WK,109640973,Broadway Stn,1,   0 20,879257
0,WK,109640974,Broadway Stn,1,   0 13,879258
0,WK,109640975,Evans,1,   0 20,879249
0,WK,109640976,Highlands Ranch,1,   0  4,879245
0,WK,109640977,Highlands Ranch,1,   0 10,879245
0,WK,109640978,Highlands Ranch,1,   0  8,879245
0,WK,109640979,Highlands Ranch,1,   0  9,879245
0,WK,109640980,Highlands Ranch,1,   0  1,879245
0,WK,109640981,Highlands Ranch,1,   0 12,879245
0,WK,109640982,Highlands Ranch,1,   0 23,879245
0,WK,109640983,Highlands Ranch,1,   0  3,879245
0,WK,109640984,Broadway Stn,1,   0  3,879257
0,WK,109640985,Englewood Station,1,   0  5,879239
0,WK,109640986,Highlands Ranch,1,   0  4,879246
0,WK,109640987,Highlands Ranch,1,   0  2,879246
0L,WK,109640988,Civic Center Stn,0,  0L 54,879265
0L,WK,109640989,Civic Center Stn,0,  0L 40,879265
0L,WK,109640990,Colfax via Lincoln,0,  0L 73,879264
0L,WK,109640991,Civic Center Stn,0,  0L 59,879265
0L,WK,109640992,Civic Center Stn,0,  0L 59,879262
0L,WK,109640993,Civic Center Stn,0,  0L 66,879262
0L,WK,109640994,Civic Center Stn,0,  0L 42,879262
0L,WK,109640995,Civic Center Stn,0,  0L 56,879262
0L,WK,109640996,Civic Center Stn,0,  0L 63,879265
0L,WK,109640997,Civic Center Stn,0,  0L 64,879262
0L,WK,109640998,Civic Center Stn,0,  0L 42,879262
0L,WK,109640999,Civic Center Stn,0,  0L 54,879262
0L,WK,109641000,Civic Center Stn,0,  0L 64,879262
0L,WK,109641001,Civic Center Stn,0,  0L 63,879262
0L,WK,109641002,Civic Center Stn,0,  0L 65,879262
0L,WK,109641003,Civic Center Stn,0,  0L 58,879262
0L,WK,109641004,Civic Center Stn,0,  0L 42,879262
0L,WK,109641005,Civic Center Stn,0,  0L 44,879259
0L,WK,109641006,Civic Center Stn,0,  0L 58,879262
0L,WK,109641007,Civic Center Stn,0,  0L 64,879262
0L,WK,109641008,Civic Center Stn,0,  0L 66,879259
0L,WK,109641009,Civic Center Stn,0,  0L 42,879259
0L,WK,109641010,Colfax via Lincoln,0,  0L 90,879261
