route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
0,SA,6583505,0 Englewood  0 Station,1,   0  9,612298
0,SA,6583506,0 Broadway Stn  0 Highlnds Rch,1,   0  7,612296
0,SA,6583507,0 Englewood  0 Station,1,   0 10,612298
0,SA,6583508,0 Englewood  0 Station,1,   0  1,612298
0,SA,6583509,0 Broadway Stn  0 Highlnds Rch,1,   0  7,612296
0,SA,6583510,0 Broadway Stn  0 Highlnds Rch,1,   0 10,612296
0,SA,6583511,0 Broadway Stn  0 Highlnds Rch,1,   0  6,612296
0,SA,6583512,0 Broadway Stn,1,   0  1,612297
0,SA,6583513,0 Broadway Stn  0 Highlnds Rch,1,   0  2,612296
0,SA,6583514,0 Broadway Stn  0 Highlnds Rch,1,   0  8,612296
0,SA,6583515,0 Broadway Stn  0 Highlnds Rch,1,   0  9,612296
0,SA,6583516,0 Evans,1,   0  5,612295
0,SA,6583517,0 Broadway Stn  0 Highlnds Rch,1,   0  4,612296
0,SA,6583518,0 Broadway Stn  0 Highlnds Rch,1,   0 10,612296
0,SA,6583519,0 Englewood  0 Station,1,   0  4,612298
0,SA,6583520,0 Broadway Stn  0 Highlnds Rch,1,   0 10,612296
0,SA,6583521,0 Englewood  0 Station,1,   0  6,612298
0,SA,6583522,0 Broadway Stn  0 Highlnds Rch,1,   0  3,612296
0,SA,6583523,0 Broadway Stn  0 Highlnds Rch,1,   0  8,612296
0,SA,6583524,0 Broadway Stn,1,   0  1,612297
0,SA,6583525,0 Broadway Stn  0 Highlnds Rch,1,   0 10,612296
0,SA,6583526,0 Englewood  0 Station,1,   0  6,612298
0,SA,6583527,0 Broadway Stn  0 Highlnds Rch,1,   0  1,612296
0,SA,6583528,0 Broadway Stn  0 Highlnds Rch,1,   0  9,612296
0,SA,6583529,0 Broadway Stn  0 Highlnds Rch,1,   0  9,612296
0,SA,6583530,0 Broadway Stn  0 Highlnds Rch,1,   0  7,612296
0,SA,6583531,0 Broadway Stn  0 Highlnds Rch,1,   0  2,612296
0,SA,6583532,0 Broadway Stn  0 Highlnds Rch,1,   0  4,612296
0,SA,6583533,0 Broadway Stn,1,   0  1,612297
0,SA,6583534,0 Englewood  0 Station,1,   0  7,612298
0,SA,6583535,0 Broadway Stn  0 Highlnds Rch,1,   0  1,612296
0,SA,6583536,0 Englewood  0 Station,1,   0  3,612298
0,SA,6583537,0 Broadway Stn  0 Highlnds Rch,1,   0  3,612296
0,SA,6583538,0 Englewood  0 Station,1,   0  9,612298
0,SA,6583539,0 Broadway Stn  0 Highlnds Rch,1,   0  2,612296
0,SA,6583540,0 Broadway Stn  0 Highlnds Rch,1,   0  3,612296
0,SA,6583541,0 Broadway Stn  0 Highlnds Rch,1,   0  2,612296
0,SA,6583542,0 Broadway Stn  0 Highlnds Rch,1,   0  6,612296
0,SA,6583543,0 Broadway Stn  0 Highlnds Rch,1,   0  4,612296
0,SA,6583544,0 Broadway Stn  0 Highlnds Rch,1,   0  8,612296
0,SA,6583545,0 Broadway Stn  0 Highlnds Rch,1,   0  6,612296
0,SA,6583546,0 Broadway Stn,1,   0  3,612297
0,SA,6583547,0 Englewood  0 Station,1,   0  7,612298
0,SA,6583548,0 Englewood  0 Station,1,   0  6,612298
0,SA,6583549,0 Englewood  0 Station,1,   0 10,612298
0,SA,6583550,0 Broadway Stn  0 Highlnds Rch,1,   0  5,612296
0,SA,6583551,0 Broadway Stn  0 Highlnds Rch,1,   0  8,612296
0,SA,6583552,0 Broadway Stn  0 Highlnds Rch,1,   0  1,612296
0,SA,6583553,0 Broadway Stn  0 Highlnds Rch,1,   0  3,612296
0,SA,6583554,0 Englewood  0 Station,1,   0  4,612298
0,SA,6583555,0 Broadway Stn  0 Highlnds Rch,1,   0  3,612296
0,SA,6583556,0 Englewood  0 Station,1,   0  6,612298
0,SA,6583557,0 Broadway Stn,1,   0  3,612297
0,SA,6583558,0 Broadway Stn  0 Highlnds Rch,1,   0  6,612296
0,SA,6583559,0 Broadway Stn  0 Highlnds Rch,1,   0  9,612296
0,SA,6583560,0 Broadway Stn,1,   0  3,612297
0,SA,6583561,0 Broadway Stn,1,   0  8,612297
0,SA,6583562,0 Broadway Stn,1,   0  3,612297
0,SA,6583563,0 Englewood  0 Station,1,   0  8,612298
0,SA,6583564,0 Englewood  0 Station,1,   0 10,612298
0,SA,6583565,0 Broadway Stn  0 Highlnds Rch,1,   0  7,612296
0,SA,6583566,0 Englewood  0 Station,1,   0  4,612298
0,SA,6583567,0 Englewood  0 Station,1,   0  5,612298
0,SA,6583568,0 Englewood  0 Station,1,   0  8,612298
0,SA,6583569,0 Englewood  0 Station,1,   0  1,612298
0,SA,6583570,0 Englewood  0 Station,1,   0  3,612298
0,SA,6583571,0 Englewood  0 Station,1,   0  2,612298
0,SA,6583572,0 Broadway Stn,1,   0  8,612297
0,SA,6583573,0 Broadway Stn  0 Highlnds Rch,1,   0  5,612296
0,SA,6583574,0 Broadway Stn  0 Highlnds Rch,1,   0  7,612296
0,SA,6583575,0 Englewood  0 Station,1,   0  4,612298
0,SA,6583576,0 Englewood  0 Station,1,   0  5,612298
0,SA,6583577,0 Englewood  0 Station,1,   0  8,612298
0,SA,6583578,0 Englewood  0 Station,1,   0  4,612298
0,SA,6583579,0 Broadway Stn  0 Highlnds Rch,1,   0  1,612296
0,SA,6583580,0 Broadway Stn  0 Highlnds Rch,1,   0  8,612296
0,SA,6583581,0 Englewood  0 Station,1,   0  5,612298
0,SA,6583582,0 Broadway Stn  0 Highlnds Rch,1,   0  2,612296
0,SU,6583583,0 Downtown,0,   0  4,612283
0,SU,6583584,0 Downtown,0,   0  6,612287
0,SU,6583585,0 Downtown,0,   0  5,612287
0,SU,6583586,0 Downtown,0,   0  4,612287
0,SU,6583587,0 Downtown,0,   0  3,612283
0,SU,6583588,0 Downtown,0,   0  2,612287
0,SU,6583589,0 Downtown,0,   0  6,612287
0,SU,6583590,0 Downtown,0,   0  4,612287
0,SU,6583591,0 Downtown,0,   0  3,612287
0,SU,6583592,0 Downtown,0,   0 11,612283
0,SU,6583593,0 Downtown,0,   0  6,612283
0,SU,6583594,0 Downtown,0,   0  2,612287
0,SU,6583595,0 Downtown,0,   0  7,612287
0,SU,6583596,0 Downtown,0,   0  4,612283
0,SU,6583597,0 Downtown,0,   0 11,612283
0,SU,6583598,0 Downtown,0,   0 10,612283
0,SU,6583599,0 Downtown,0,   0 11,612284
0,SU,6583600,0 Downtown,0,   0  8,612287
0,SU,6583601,0 Downtown,0,   0 11,612283
0,SU,6583602,0 Downtown,0,   0  7,612287
0,SU,6583603,0 Downtown,0,   0  8,612287
0,SU,6583604,0 Downtown,0,   0  5,612287
0,SU,6583605,0 Downtown,0,   0  2,612287
0,SU,6583606,0 Downtown,0,   0  7,612283
0,SU,6583607,0 Downtown,0,   0  3,612287
0,SU,6583608,0 Downtown,0,   0  9,612283
0,SU,6583609,0 Downtown,0,   0  8,612283
0,SU,6583610,0 Downtown,0,   0  3,612283
0,SU,6583611,0 Downtown,0,   0  7,612283
0,SU,6583612,0 Downtown,0,   0  5,612283
0,SU,6583613,0 Downtown,0,   0 11,612287
0,SU,6583614,0 Downtown,0,   0  5,612287
0,SU,6583615,0 Downtown,0,   0  7,612287
0,SU,6583616,0 Downtown,0,   0 11,612287
0,SU,6583617,0 Downtown,0,   0  8,612283
0,SU,6583618,0 Downtown,0,   0  6,612287
0,SU,6583619,0 Downtown,0,   0 10,612284
0,SU,6583620,0 Downtown,0,   0  4,612283
0,SU,6583621,0 Downtown,0,   0  2,612283
0,SU,6583622,0 Downtown,0,   0  6,612283
0,SU,6583623,0 Downtown,0,   0  9,612283
0,SU,6583624,0 Downtown,0,   0  7,612287
0,SU,6583625,0 Downtown,0,   0  8,612283
0,SU,6583626,0 Downtown,0,   0  7,612283
0,SU,6583627,0 Downtown,0,   0 10,612283
0,SU,6583628,0 Downtown,0,   0  7,612287
0,SU,6583629,0 Downtown,0,   0  3,612287
0,SU,6583630,0 Downtown,0,   0  3,612287
0,SU,6583631,0 Downtown,0,   0  6,612285
0,SU,6583632,0 Downtown,0,   0  5,612283
0,SU,6583633,0 Downtown,0,   0  2,612283
0,SU,6583634,0 Downtown,0,   0  2,612287
0,SU,6583635,0 Downtown,0,   0  6,612287
0,SU,6583636,0 Downtown,0,   0  4,612287
0,SU,6583637,0 Downtown,0,   0 10,612287
0,SU,6583638,0 Downtown,0,   0  6,612283
0,SU,6583639,0 Downtown,0,   0  8,612287
0,SU,6583640,0 Downtown,0,   0 11,612287
0,SU,6583641,0 Downtown,0,   0  9,612287
0,SU,6583642,0 Downtown,0,   0  5,612287
0,SU,6583643,0 Downtown,0,   0  2,612287
0,SU,6583644,0 Downtown,0,   0 10,612287
0,SU,6583645,0 Downtown,0,   0  9,612287
0,SU,6583646,0 Downtown,0,   0  8,612287
0,SU,6583647,0 Downtown,0,   0 11,612287
0,SU,6583648,0 Downtown,0,   0  6,612287
0,SU,6583649,0 Broadway Stn  0 Highlnds Rch,1,   0  7,612296
0,SU,6583650,0 Broadway Stn  0 Highlnds Rch,1,   0  4,612296
0,SU,6583651,0 Englewood  0 Station,1,   0  7,612298
0,SU,6583652,0 Broadway Stn  0 Highlnds Rch,1,   0  9,612296
0,SU,6583653,0 Broadway Stn  0 Highlnds Rch,1,   0 10,612296
0,SU,6583654,0 Broadway Stn  0 Highlnds Rch,1,   0  2,612296
0,SU,6583655,0 Broadway Stn  0 Highlnds Rch,1,   0  5,612296
0,SU,6583656,0 Broadway Stn  0 Highlnds Rch,1,   0  2,612296
0,SU,6583657,0 Broadway Stn  0 Highlnds Rch,1,   0 11,612296
0,SU,6583658,0 Broadway Stn  0 Highlnds Rch,1,   0  6,612296
0,SU,6583659,0 Englewood  0 Station,1,   0  3,612298
0,SU,6583660,0 Englewood  0 Station,1,   0 11,612298
0,SU,6583661,0 Englewood  0 Station,1,   0  6,612298
0,SU,6583662,0 Broadway Stn  0 Highlnds Rch,1,   0 11,612296
0,SU,6583663,0 Broadway Stn  0 Highlnds Rch,1,   0  2,612296
0,SU,6583664,0 Broadway Stn  0 Highlnds Rch,1,   0  6,612296
0,SU,6583665,0 Englewood  0 Station,1,   0  8,612298
0,SU,6583666,0 Broadway Stn  0 Highlnds Rch,1,   0  7,612296
0,SU,6583667,0 Englewood  0 Station,1,   0 11,612298
0,SU,6583668,0 Broadway Stn  0 Highlnds Rch,1,   0  8,612296
0,SU,6583669,0 Broadway Stn  0 Highlnds Rch,1,   0 11,612296
0,SU,6583670,0 Broadway Stn  0 Highlnds Rch,1,   0  8,612296
0,SU,6583671,0 Broadway Stn  0 Highlnds Rch,1,   0  3,612296
0,SU,6583672,0 Broadway Stn  0 Highlnds Rch,1,   0  8,612296
0,SU,6583673,0 Englewood  0 Station,1,   0 11,612298
0,SU,6583674,0 Broadway Stn  0 Highlnds Rch,1,   0  7,612296
0,SU,6583675,0 Englewood  0 Station,1,   0  2,612298
0,SU,6583676,0 Englewood  0 Station,1,   0  6,612298
0,SU,6583677,0 Englewood  0 Station,1,   0  4,612298
0,SU,6583678,0 Broadway Stn  0 Highlnds Rch,1,   0 10,612296
0,SU,6583679,0 Broadway Stn  0 Highlnds Rch,1,   0  2,612296
0,SU,6583680,0 Broadway Stn  0 Highlnds Rch,1,   0  5,612296
0,SU,6583681,0 Broadway Stn  0 Highlnds Rch,1,   0  7,612296
0,SU,6583682,0 Broadway Stn,1,   0 11,612297
0,SU,6583683,0 Englewood  0 Station,1,   0 10,612298
0,SU,6583684,0 Englewood  0 Station,1,   0 10,612298
0,SU,6583685,0 Englewood  0 Station,1,   0  8,612298
0,SU,6583686,0 Broadway Stn  0 Highlnds Rch,1,   0  9,612296
0,SU,6583687,0 Broadway Stn  0 Highlnds Rch,1,   0  2,612296
0,SU,6583688,0 Broadway Stn  0 Highlnds Rch,1,   0 11,612296
0,SU,6583689,0 Broadway Stn  0 Highlnds Rch,1,   0  4,612296
0,SU,6583690,0 Broadway Stn  0 Highlnds Rch,1,   0  6,612296
0,SU,6583691,0 Broadway Stn  0 Highlnds Rch,1,   0  3,612296
0,SU,6583692,0 Englewood  0 Station,1,   0  3,612298
0,SU,6583693,0 Englewood  0 Station,1,   0  9,612298
0,SU,6583694,0 Englewood  0 Station,1,   0  7,612298
0,SU,6583695,0 Englewood  0 Station,1,   0  8,612298
0,SU,6583696,0 Englewood  0 Station,1,   0  5,612298
0,SU,6583697,0 Englewood  0 Station,1,   0  2,612298
0,SU,6583698,0 Englewood  0 Station,1,   0  6,612298
0,SU,6583699,0 Broadway Stn  0 Highlnds Rch,1,   0  7,612296
0,SU,6583700,0 Englewood  0 Station,1,   0  4,612298
0,SU,6583701,0 Broadway Stn  0 Highlnds Rch,1,   0  4,612296
0,SU,6583702,0 Broadway Stn  0 Highlnds Rch,1,   0  3,612296
0,SU,6583703,0 Englewood  0 Station,1,   0  7,612298
0,SU,6583704,0 Evans,1,   0  9,612295
0,SU,6583705,0 Broadway Stn  0 Highlnds Rch,1,   0  8,612296
0,SU,6583706,0 Broadway Stn  0 Highlnds Rch,1,   0  3,612296
0,SU,6583707,0 Englewood  0 Station,1,   0  5,612298
0,SU,6583708,0 Broadway Stn  0 Highlnds Rch,1,   0  6,612296
0,SU,6583709,0 Broadway Stn  0 Highlnds Rch,1,   0  5,612296
0,SU,6583710,0 Broadway Stn,1,   0 10,612297
0,SU,6583711,0 Englewood  0 Station,1,   0  6,612298
0,SU,6583712,0 Broadway Stn  0 Highlnds Rch,1,   0  8,612296
0,SU,6583713,0 Broadway Stn  0 Highlnds Rch,1,   0  3,612296
0,SU,6583714,0 Broadway Stn  0 Highlnds Rch,1,   0  2,612296
0,WK,6583715,0 Downtown,0,   0 14,612287
0,WK,6583716,0 Downtown,0,   0  5,612283
0,WK,6583717,0 Downtown,0,   0 10,612283
0,WK,6583718,0 Downtown,0,   0 14,612283
0,WK,6583719,0 Downtown,0,   0  2,612287
0,WK,6583720,0 Downtown,0,   0  1,612283
0,WK,6583721,0 Downtown,0,   0 31,612285
0,WK,6583722,0 Downtown,0,   0  2,612283
0,WK,6583723,0 Downtown,0,   0  9,612283
0,WK,6583724,0 Downtown,0,   0 13,612283
0,WK,6583725,0 Downtown,0,   0  3,612287
0,WK,6583726,0 Downtown,0,   0 14,612283
0,WK,6583727,0 Downtown,0,   0  7,612283
0,WK,6583728,0 Downtown,0,   0 11,612283
0,WK,6583729,0 Downtown,0,   0  1,612284
0,WK,6583730,0 Downtown,0,   0 13,612287
0,WK,6583731,0 Downtown,0,   0 10,612284
0,WK,6583732,0 Downtown,0,   0 16,612284
0,WK,6583733,0 Downtown,0,   0 15,612284
0,WK,6583734,0 Downtown,0,   0 13,612289
0,WK,6583735,0 Downtown,0,   0 15,612289
0,WK,6583736,0 Downtown,0,   0 11,612285
0,WK,6583737,0 Downtown,0,   0  4,612283
0,WK,6583738,0 Downtown,0,   0  6,612283
0,WK,6583739,0 Downtown,0,   0  5,612287
0,WK,6583740,0 Downtown,0,   0 13,612284
0,WK,6583741,0 Downtown,0,   0  4,612287
0,WK,6583742,0 Downtown,0,   0 10,612287
0,WK,6583743,0 Downtown,0,   0  4,612283
0,WK,6583744,0 Downtown,0,   0  2,612284
0,WK,6583745,0 Downtown,0,   0  9,612284
0,WK,6583746,0 Downtown,0,   0 13,612284
0,WK,6583747,0 Downtown,0,   0  5,612283
0,WK,6583748,0 Downtown,0,   0  6,612284
0,WK,6583749,0 Downtown,0,   0  7,612287
0,WK,6583750,0 Downtown,0,   0 31,612283
0,WK,6583751,0 Downtown,0,   0  7,612284
0,WK,6583752,0 Downtown,0,   0  4,612283
0,WK,6583753,0 Downtown,0,   0  7,612287
0,WK,6583754,0 Downtown,0,   0  4,612284
0,WK,6583755,0 Downtown,0,   0  9,612287
0,WK,6583756,0 Downtown,0,   0  4,612287
0,WK,6583757,0 Downtown,0,   0 14,612287
0,WK,6583758,0 Downtown,0,   0 10,612283
0,WK,6583759,0 Downtown,0,   0 14,612284
0,WK,6583760,0 Downtown,0,   0  9,612284
0,WK,6583761,0 Downtown,0,   0  9,612287
0,WK,6583762,0 Downtown,0,   0 14,612283
0,WK,6583763,0 Downtown,0,   0 16,612287
0,WK,6583764,0 Downtown,0,   0  6,612283
0,WK,6583765,0 Downtown,0,   0 15,612284
0,WK,6583766,0 Downtown,0,   0 15,612287
0,WK,6583767,0 Downtown,0,   0 13,612289
0,WK,6583768,0 Downtown,0,   0 13,612287
0,WK,6583769,0 Downtown,0,   0 15,612283
0,WK,6583770,0 Downtown,0,   0 11,612284
0,WK,6583771,0 Downtown,0,   0 14,612284
0,WK,6583772,0 Downtown,0,   0 15,612287
0,WK,6583773,0 Downtown,0,   0 14,612287
0,WK,6583774,0 Downtown,0,   0  1,612283
0,WK,6583775,0 Downtown,0,   0  9,612284
0,WK,6583776,0 Downtown,0,   0  6,612287
0,WK,6583777,0 Downtown,0,   0  1,612287
0,WK,6583778,0 Downtown,0,   0 14,612284
0,WK,6583779,0 Downtown,0,   0  6,612283
0,WK,6583780,0 Downtown,0,   0  1,612284
0,WK,6583781,0 Downtown,0,   0  1,612283
0,WK,6583782,0 Downtown,0,   0 13,612287
0,WK,6583783,0 Downtown,0,   0  1,612287
0,WK,6583784,0 Downtown,0,   0  4,612287
0,WK,6583785,0 Downtown,0,   0 10,612287
0,WK,6583786,0 Downtown,0,   0  6,612287
0,WK,6583787,0 Downtown,0,   0  9,612287
0,WK,6583788,0 Downtown,0,   0 15,612284
0,WK,6583789,0 Downtown,0,   0 14,612284
0,WK,6583790,0 Downtown,0,   0  1,612283
0,WK,6583791,0 Downtown,0,   0  9,612288
0,WK,6583792,0 Downtown,0,   0 13,612284
0,WK,6583793,0 Downtown,0,   0 10,612287
0,WK,6583794,0 Downtown,0,   0 13,612283
0,WK,6583795,0 Downtown,0,   0 10,612287
0,WK,6583796,0 Downtown,0,   0  5,612287
0,WK,6583797,0 Downtown,0,   0  1,612287
0,WK,6583798,0 Downtown,0,   0 11,612284
0,WK,6583799,0 Downtown,0,   0 31,612287
0,WK,6583800,0 Downtown,0,   0  4,612284
0,WK,6583801,0 Downtown,0,  48 12,612282
0,WK,6583802,0 Downtown,0,   0  1,612287
0,WK,6583803,0 Downtown,0,   0  2,612284
0,WK,6583804,0 Downtown,0,   0  4,612283
0,WK,6583805,0 Downtown,0,   0  5,612283
0,WK,6583806,0 Downtown,0,   0  7,612283
0,WK,6583807,0 Downtown,0,   0 15,612287
0,WK,6583808,0 Downtown,0,   0  2,612287
0,WK,6583809,0 Downtown,0,   0  5,612287
0,WK,6583810,0 Downtown,0,   0 16,612287
0,WK,6583811,0 Downtown,0,   0  5,612284
0,WK,6583812,0 Downtown,0,   0 11,612284
0,WK,6583813,0 Downtown,0,   0 31,612283
0,WK,6583814,0 Downtown,0,   0 31,612287
0,WK,6583815,0 Downtown,0,   0 11,612287
0,WK,6583816,0 Downtown,0,   0  2,612284
0,WK,6583817,0 Downtown,0,   0 11,612284
0,WK,6583818,0 Downtown,0,   0 15,612289
0,WK,6583819,0 Downtown,0,   0  8,612285
0,WK,6583820,0 Downtown,0,  21 22,612288
0,WK,6583821,0 Downtown,0,   0  2,612287
0,WK,6583822,0 Downtown,0,   0 11,612283
0,WK,6583823,0 Downtown,0,   0 15,612283
0,WK,6583824,0 Downtown,0,   0  5,612283
0,WK,6583825,0 Downtown,0,   0  7,612283
0,WK,6583826,0 Downtown,0,   0  7,612284
0,WK,6583827,0 Downtown,0,   0  4,612284
0,WK,6583828,0 Downtown,0,   0 15,612284
0,WK,6583829,0 Broadway Stn  0 Highlnds Rch,1,   0 10,612296
0,WK,6583830,0 Broadway Stn  0 Highlnds Rch,1,   0  6,612296
0,WK,6583831,0 Englewood  0 Station,1,   0 11,612298
0,WK,6583832,0 Broadway Stn,1,   0 13,612299
0,WK,6583833,0 Broadway Stn  0 Highlnds Rch,1,   0  2,612296
0,WK,6583834,0 Broadway Stn  0 Highlnds Rch,1,   0  9,612296
0,WK,6583835,0 Broadway Stn  0 Highlnds Rch,1,   0 13,612296
0,WK,6583836,0 Broadway Stn  0 Highlnds Rch,1,   0 15,612296
0,WK,6583837,0 Broadway Stn  0 Highlnds Rch,1,   0 13,612296
0,WK,6583838,0 Broadway Stn  0 Highlnds Rch,1,   0 16,612296
0,WK,6583839,0 Broadway Stn  0 Highlnds Rch,1,   0  2,612296
0,WK,6583840,0 Broadway Stn  0 Highlnds Rch,1,   0 10,612296
0,WK,6583841,0 Englewood  0 Station,1,   0 10,612298
0,WK,6583842,0 Broadway Stn,1,   0 10,612299
0,WK,6583843,0 Broadway Stn,1,   0 15,612299
0,WK,6583844,0 Broadway Stn,1,   0 14,612299
0,WK,6583845,0 Evans,1,   0 32,612295
0,WK,6583846,0 Broadway Stn  0 Highlnds Rch,1,   0  2,612296
0,WK,6583847,0 Broadway Stn  0 Highlnds Rch,1,   0  5,612296
0,WK,6583848,0 Broadway Stn,1,   0 16,612299
0,WK,6583849,0 Broadway Stn  0 Highlnds Rch,1,   0 16,612296
0,WK,6583850,0 Englewood  0 Station,1,   0  5,612298
0,WK,6583851,0 Englewood  0 Station,1,   0  4,612298
0,WK,6583852,0 Broadway Stn,1,   0  1,612299
0,WK,6583853,0 Broadway Stn,1,   0 15,612297
0,WK,6583854,0 Broadway Stn,1,   0 11,612299
0,WK,6583855,0 Broadway Stn,1,   0 13,612297
0,WK,6583856,0 Englewood  0 Station,1,   0 11,612298
0,WK,6583857,0 Englewood  0 Station,1,   0  1,612298
0,WK,6583858,0 Broadway Stn  0 Highlnds Rch,1,   0 10,612296
0,WK,6583859,0 Broadway Stn,1,   0  4,612299
0,WK,6583860,0 Broadway Stn,1,   0 13,612299
0,WK,6583861,0 Broadway Stn,1,   0  2,612299
0,WK,6583862,0 Englewood  0 Station,1,   0  6,612298
0,WK,6583863,0 Englewood  0 Station,1,   0 10,612298
0,WK,6583864,0 Englewood  0 Station,1,   0  2,612298
0,WK,6583865,0 Englewood  0 Station,1,   0 13,612298
0,WK,6583866,0 Englewood  0 Station,1,   0  4,612298
0,WK,6583867,0 Englewood  0 Station,1,   0  6,612298
0,WK,6583868,0 Englewood  0 Station,1,   0  1,612298
0,WK,6583869,0 Broadway Stn  0 Highlnds Rch,1,   0 31,612296
0,WK,6583870,0 Englewood  0 Station,1,   0 31,612298
0,WK,6583871,0 Broadway Stn  0 Highlnds Rch,1,   0  6,612296
0,WK,6583872,0 Broadway Stn  0 Highlnds Rch,1,   0  1,612300
0,WK,6583873,0 Englewood  0 Station,1,   0  5,612298
0,WK,6583874,0 Broadway Stn  0 Highlnds Rch,1,   0  9,612296
0,WK,6583875,0 Broadway Stn,1,   0  8,612297
0,WK,6583876,0 Broadway Stn,1,   0 13,612299
0,WK,6583877,0 Littleton Blvd,1,   0 10,612303
0,WK,6583878,0 Englewood  0 Station,1,   0  9,612298
0,WK,6583879,0 Englewood  0 Station,1,   0 13,612298
0,WK,6583880,0 Broadway Stn  0 Highlnds Rch,1,   0 15,612296
0,WK,6583881,0 Englewood  0 Station,1,   0  7,612298
0,WK,6583882,0 Englewood  0 Station,1,   0 14,612298
0,WK,6583883,0 Broadway Stn  0 Highlnds Rch,1,   0  9,612296
0,WK,6583884,0 Broadway Stn  0 Highlnds Rch,1,   0  1,612296
0,WK,6583885,0 Broadway Stn,1,   0 15,612299
0,WK,6583886,0 Englewood  0 Station,1,   0 14,612298
0,WK,6583887,0 Englewood  0 Station,1,   0 15,612298
0,WK,6583888,0 Broadway Stn,1,   0  4,612299
