route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
0,SA,8067372,0 Highlands Ranch via Broadway Stn,1,   0  1,750943
0,SA,8067373,0 Highlands Ranch via Broadway Stn,1,   0  7,750943
0,SA,8067374,0 Englewood Station,1,   0  3,750949
0,SA,8067375,0 Highlands Ranch via Broadway Stn,1,   0 10,750943
0,SA,8067376,0 Englewood Station,1,   0  6,750949
0,SA,8067377,0 Highlands Ranch via Broadway Stn,1,   0  4,750945
0,SA,8067378,0 Highlands Ranch via Broadway Stn,1,   0  8,750943
0,SA,8067379,0 Broadway Stn,1,   0  1,750946
0,SA,8067380,0 Highlands Ranch via Broadway Stn,1,   0 10,750943
0,SA,8067381,0 Englewood Station,1,   0  4,750949
0,SA,8067382,0 Highlands Ranch via Broadway Stn,1,   0  3,750945
0,SA,8067383,0 Highlands Ranch via Broadway Stn,1,   0  5,750943
0,SA,8067384,0 Highlands Ranch via Broadway Stn,1,   0  9,750943
0,SA,8067385,0 Highlands Ranch via Broadway Stn,1,   0  1,750943
0,SA,8067386,0 Highlands Ranch via Broadway Stn,1,   0  8,750943
0,SA,8067387,0 Highlands Ranch via Broadway Stn,1,   0  3,750943
0,SA,8067388,0 Broadway Stn,1,   0  4,750946
0,SA,8067389,0 Englewood Station,1,   0  4,750949
0,SA,8067390,0 Highlands Ranch via Broadway Stn,1,   0  3,750943
0,SA,8067391,0 Englewood Station,1,   0 11,750949
0,SA,8067392,0 Highlands Ranch via Broadway Stn,1,   0  4,750943
0,SA,8067393,0 Englewood Station,1,   0 11,750949
0,SA,8067394,0 Highlands Ranch via Broadway Stn,1,   0  9,750943
0,SA,8067395,0 Highlands Ranch via Broadway Stn,1,   0  3,750943
0,SA,8067396,0 Highlands Ranch via Broadway Stn,1,   0  2,750943
0,SA,8067397,0 Highlands Ranch via Broadway Stn,1,   0  8,750943
0,SA,8067398,0 Highlands Ranch via Broadway Stn,1,   0  5,750943
0,SA,8067399,0 Highlands Ranch via Broadway Stn,1,   0  3,750943
0,SA,8067400,0 Highlands Ranch via Broadway Stn,1,   0  9,750943
0,SA,8067401,0 Broadway Stn,1,   0 10,750946
0,SA,8067402,0 Englewood Station,1,   0  6,750949
0,SA,8067403,0 Englewood Station,1,   0  4,750949
0,SA,8067404,0 Englewood Station,1,   0  2,750949
0,SA,8067405,0 Highlands Ranch via Broadway Stn,1,   0  7,750943
0,SA,8067406,0 Highlands Ranch via Broadway Stn,1,   0  9,750943
0,SA,8067407,0 Highlands Ranch via Broadway Stn,1,   0  1,750943
0,SA,8067408,0 Highlands Ranch via Broadway Stn,1,   0 10,750943
0,SA,8067409,0 Englewood Station,1,   0  2,750949
0,SA,8067410,0 Highlands Ranch via Broadway Stn,1,   0  7,750945
0,SA,8067411,0 Englewood Station,1,   0  9,750951
0,SA,8067412,0 Broadway Stn,1,   0  9,750946
0,SA,8067413,0 Highlands Ranch via Broadway Stn,1,   0  9,750943
0,SA,8067414,0 Highlands Ranch via Broadway Stn,1,   0  1,750943
0,SA,8067415,0 Broadway Stn,1,   0  2,750946
0,SA,8067416,0 Broadway Stn,1,   0  8,750946
0,SA,8067417,0 Broadway Stn,1,   0  5,750946
0,SA,8067418,0 Englewood Station,1,   0  7,750949
0,SA,8067419,0 Englewood Station,1,   0 11,750949
0,SA,8067420,0 Highlands Ranch via Broadway Stn,1,   0  6,750943
0,SA,8067421,0 Englewood Station,1,   0  2,750949
0,SA,8067422,0 Englewood Station,1,   0  6,750949
0,SA,8067423,0 Englewood Station,1,   0 11,750949
0,SA,8067424,0 Englewood Station,1,   0  4,750949
0,SA,8067425,0 Englewood Station,1,   0  2,750949
0,SA,8067426,0 Englewood Station,1,   0  6,750949
0,SA,8067427,0 Broadway Stn,1,   0 11,750946
0,SA,8067428,0 Highlands Ranch via Broadway Stn,1,   0 10,750943
0,SA,8067429,0 Highlands Ranch via Broadway Stn,1,   0  3,750943
0,SA,8067430,0 Englewood Station,1,   0 11,750949
0,SA,8067431,0 Englewood Station,1,   0  4,750949
0,SA,8067432,0 Englewood Station,1,   0  2,750949
0,SA,8067433,0 Englewood Station,1,   0  3,750951
0,SA,8067434,0 Highlands Ranch via Broadway Stn,1,   0  5,750943
0,SA,8067435,0 Highlands Ranch via Broadway Stn,1,   0  5,750945
0,SA,8067436,0 Englewood Station,1,   0  8,750949
0,SA,8067437,0 Highlands Ranch via Broadway Stn,1,   0  2,750943
0,SU,8240996,0 Union Station,0,   0  3,750926
0,SU,8240997,0 Union Station,0,   0  2,750926
0,SU,8240998,0 Union Station,0,   0  6,750926
0,SU,8240999,0 Union Station,0,   0  7,750926
0,SU,8241000,0 Union Station,0,   0  7,750926
0,SU,8241002,0 Union Station,0,   0  2,750936
0,SU,8241004,0 Union Station,0,   0  4,750920
0,SU,8241005,0 Union Station,0,   0  3,750926
0,SU,8241006,0 Union Station,0,   0  1,750926
0,SU,8241007,0 Union Station,0,   0  8,750926
0,SU,8241008,0 Union Station,0,   0  9,750926
0,SU,8241009,0 Union Station,0,   0  1,750926
0,SU,8241011,0 Union Station,0,   0  2,750920
0,SU,8241012,0 Downtown,0,   0  8,750986
0,SU,8241013,0 Union Station,0,   0  1,750926
0,SU,8241014,0 Downtown,0,   0  7,750927
0,SU,8241015,0 Union Station,0,   0 10,750925
0,SU,8241016,0 Union Station,0,   0 11,750920
0,SU,8241017,0 Union Station,0,   0  5,750920
0,SU,8241018,0 Downtown,0,   0  1,750924
0,SU,8241019,0 Union Station,0,   0  3,750926
0,SU,8241020,0 Union Station,0,   0  1,750926
0,SU,8241021,0 Union Station,0,   0  8,750931
0,SU,8241022,0 Union Station,0,   0  2,750920
0,SU,8241023,0 Union Station,0,   0  9,750926
0,SU,8241025,0 Union Station,0,   0  1,750926
0,SU,8241028,0 Union Station,0,   0  3,750919
0,SU,8241029,0 Union Station,0,   0  5,750920
0,SU,8241030,0 Union Station,0,   0  4,750920
0,SU,8241033,0 Union Station,0,   0  5,750920
0,SU,8241034,0 Downtown,0,   0  9,750927
0,SU,8241035,0 Union Station,0,   0  5,750920
0,SU,8241037,0 Union Station,0,   0  2,750920
0,SU,8241038,0 Union Station,0,   0  7,750926
0,SU,8241039,0 Union Station,0,   0 10,750926
0,SU,8241040,0 Union Station,0,   0  8,750926
0,SU,8241042,0 Union Station,0,   0  3,750926
0,SU,8241043,0 Union Station,0,   0  3,750920
0,SU,8241044,0 Union Station,0,   0  5,750920
0,SU,8241045,0 Union Station,0,   0  2,750922
0,SU,8241046,0 Union Station,0,   0  4,750922
0,SU,8241048,0 Union Station,0,   0  8,750926
0,SU,8241049,0 Union Station,0,   0  9,750926
0,SU,8241050,0 Union Station,0,   0  4,750926
0,SU,8241051,0 Union Station,0,   0  7,750936
0,SU,8241053,0 Union Station,0,   0  4,750920
0,SU,8241054,0 Union Station,0,   0  4,750920
0,SU,8241055,0 Union Station,0,   0 11,750920
0,SU,8241056,0 Union Station,0,   0 11,750919
0,SU,8241058,0 Union Station,0,   0 11,750920
0,SU,8241059,0 Union Station,0,   0  3,750926
0,SU,8241060,0 Union Station,0,   0  6,750926
0,SU,8241061,0 Union Station,0,   0  6,750925
0,SU,8241062,0 Union Station,0,   0  7,750926
0,SU,8241063,0 Union Station,0,   0 11,750920
0,SU,8241064,0 Union Station,0,   0  2,750920
0,SU,8241065,0 Union Station,0,   0  8,750926
0,SU,8241066,0 Union Station,0,   0  9,750926
0,SU,8241067,0 Union Station,0,   0 10,750926
0,SU,8241068,0 Union Station,0,   0  6,750926
0,SU,8241069,0 Union Station,0,   0  4,750931
0,SU,8241070,0 Union Station,0,   0  5,750926
0,SU,8241071,0 Union Station,0,   0  1,750936
0,SU,8241072,0 Union Station,0,   0  2,750920
0,SU,8241073,0 Union Station,0,   0  4,750920
0,SU,8241074,0 Union Station,0,   0  1,750926
0,SU,8241075,0 Englewood Station,1,   0  2,750949
0,SU,8241076,0 Englewood Station,1,   0 11,750949
0,SU,8241077,0 Highlands Ranch via Broadway Stn,1,   0  7,750943
0,SU,8241078,0 Englewood Station,1,   0  3,750949
0,SU,8241079,0 Englewood Station,1,   0  5,750949
0,SU,8241080,0 Highlands Ranch via Broadway Stn,1,   0  1,750943
0,SU,8241081,0 Highlands Ranch via Broadway Stn,1,   0  8,750943
0,SU,8241082,0 Highlands Ranch via Broadway Stn,1,   0  9,750943
0,SU,8241084,0 Highlands Ranch via Broadway Stn,1,   0  6,750943
0,SU,8241085,0 Highlands Ranch via Broadway Stn,1,   0  9,750985
0,SU,8241086,0 Highlands Ranch via Broadway Stn,1,   0  2,750943
0,SU,8241087,0 Evans,1,   0  5,750939
0,SU,8241088,0 Highlands Ranch via Broadway Stn,1,   0  3,750943
0,SU,8241089,0 Highlands Ranch via Broadway Stn,1,   0  6,750943
0,SU,8241090,0 Englewood Station,1,   0  8,750949
0,SU,8241091,0 Highlands Ranch via Broadway Stn,1,   0  9,750943
0,SU,8241092,0 Englewood Station,1,   0  5,750949
0,SU,8241093,0 Highlands Ranch via Broadway Stn,1,   0  7,750945
0,SU,8241094,0 Highlands Ranch via Broadway Stn,1,   0  8,750943
0,SU,8241096,0 Highlands Ranch via Broadway Stn,1,   0  1,750943
0,SU,8241097,0 Englewood Station,1,   0  2,750949
0,SU,8241098,0 Highlands Ranch via Broadway Stn,1,   0  2,750945
0,SU,8241099,0 Highlands Ranch via Broadway Stn,1,   0  9,750943
0,SU,8241100,0 Highlands Ranch via Broadway Stn,1,   0  7,750943
0,SU,8241101,0 Highlands Ranch via Broadway Stn,1,   0  3,750943
0,SU,8241102,0 Highlands Ranch via Broadway Stn,1,   0  8,750943
0,SU,8241103,0 Highlands Ranch via Broadway Stn,1,   0 10,750943
0,SU,8241104,0 Broadway Stn,1,   0  2,750946
0,SU,8241105,0 Englewood Station,1,   0  2,750949
0,SU,8241106,0 Highlands Ranch via Broadway Stn,1,   0  2,750943
0,SU,8241107,0 Englewood Station,1,   0  4,750949
0,SU,8241108,0 Highlands Ranch via Broadway Stn,1,   0  3,750943
0,SU,8241109,0 Englewood Station,1,   0  4,750949
0,SU,8241110,0 Highlands Ranch via Broadway Stn,1,   0  7,750943
0,SU,8241111,0 Highlands Ranch via Broadway Stn,1,   0 10,750943
0,SU,8241112,0 Highlands Ranch via Broadway Stn,1,   0  1,750943
0,SU,8241113,0 Highlands Ranch via Broadway Stn,1,   0  8,750943
0,SU,8241114,0 Highlands Ranch via Broadway Stn,1,   0  9,750943
0,SU,8241115,0 Highlands Ranch via Broadway Stn,1,   0  4,750943
0,SU,8241116,0 Highlands Ranch via Broadway Stn,1,   0  7,750943
0,SU,8241118,0 Englewood Station,1,   0  5,750949
0,SU,8241120,0 Englewood Station,1,   0 11,750949
0,SU,8241121,0 Highlands Ranch via Broadway Stn,1,   0  6,750943
0,SU,8241122,0 Highlands Ranch via Broadway Stn,1,   0  7,750943
0,SU,8241123,0 Highlands Ranch via Broadway Stn,1,   0  3,750943
0,SU,8241124,0 Highlands Ranch via Broadway Stn,1,   0  1,750943
0,SU,8241125,0 Englewood Station,1,   0 11,750949
0,SU,8241126,0 Highlands Ranch via Broadway Stn,1,   0  6,750943
0,SU,8241127,0 Englewood Station,1,   0  1,750951
0,SU,8241129,0 Highlands Ranch via Broadway Stn,1,   0  1,750943
0,SU,8241130,0 Highlands Ranch via Broadway Stn,1,   0  3,750943
0,SU,8241134,0 Englewood Station,1,   0  3,750949
0,SU,8241135,0 Englewood Station,1,   0  4,750949
0,SU,8241136,0 Highlands Ranch via Broadway Stn,1,   0  5,750943
0,SU,8241138,0 Englewood Station,1,   0  5,750949
0,SU,8241139,0 Englewood Station,1,   0  4,750949
0,SU,8241140,0 Englewood Station,1,   0  2,750949
0,SU,8241141,0 Englewood Station,1,   0 11,750949
0,SU,8241142,0 Englewood Station,1,   0  5,750949
0,SU,8241143,0 Broadway Stn,1,   0  4,750946
0,SU,8241144,0 Highlands Ranch via Broadway Stn,1,   0  1,750943
0,SU,8241145,0 Highlands Ranch via Broadway Stn,1,   0 10,750943
0,SU,8241146,0 Englewood Station,1,   0  4,750949
0,SU,8241147,0 Englewood Station,1,   0  2,750949
0,SU,8241148,0 Englewood Station,1,   0 11,750949
0,SU,8241149,0 Englewood Station,1,   0  8,750951
0,SU,8241150,0 Highlands Ranch via Broadway Stn,1,   0  9,750943
0,SU,8241151,0 Highlands Ranch via Broadway Stn,1,   0  4,750945
0,SU,8241153,0 Highlands Ranch via Broadway Stn,1,   0  1,750943
0,WK,8067570,0 Union Station,0,   0  2,750926
0,WK,8067571,0 Union Station,0,   0 10,750920
0,WK,8067572,0 Union Station,0,   0 17,750920
0,WK,8067573,0 Union Station,0,   0 15,750920
0,WK,8067574,0 Union Station,0,   0  3,750926
0,WK,8067575,0 Union Station,0,   0 10,750920
0,WK,8067576,0 Downtown,0,   0  2,750924
0,WK,8067577,0 Union Station,0,   0 17,750920
0,WK,8067578,0 Union Station,0,   0  8,750920
0,WK,8067579,0 Union Station,0,   0 10,750920
0,WK,8067580,0 Union Station,0,   0  3,750926
0,WK,8067581,0 Union Station,0,   0 13,750920
0,WK,8067582,0 Union Station,0,   0 15,750920
0,WK,8067583,0 Union Station,0,   0  5,750920
0,WK,8067584,0 Union Station,0,   0  1,750922
0,WK,8067585,0 Union Station,0,   0 14,750926
0,WK,8067586,0 Union Station,0,   0 13,750922
0,WK,8067587,0 Union Station,0,   0  5,750922
0,WK,8067588,0 Union Station,0,   0 20,750922
0,WK,8067589,0 Union Station,0,   0  5,750929
0,WK,8067590,0 Union Station,0,   0 20,750929
0,WK,8067591,0 Union Station,0,   0 10,750923
0,WK,8067592,0 Union Station,0,   0  9,750920
0,WK,8067593,0 Union Station,0,   0  8,750920
0,WK,8067594,0 Union Station,0,   0  1,750926
0,WK,8067595,0 Union Station,0,   0  3,750922
0,WK,8067596,0 Union Station,0,   0 20,750926
0,WK,8067597,0 Union Station,0,   0 17,750926
0,WK,8067598,0 Union Station,0,   0  7,750920
0,WK,8067599,0 Union Station,0,   0  9,750922
0,WK,8067600,0 Union Station,0,   0 13,750922
0,WK,8067601,0 Union Station,0,   0  5,750922
0,WK,8067602,0 Union Station,0,   0  9,750919
0,WK,8067603,0 Union Station,0,   0  7,750922
0,WK,8067604,0 Union Station,0,   0  6,750926
0,WK,8067605,0 Union Station,0,   0 14,750920
0,WK,8067606,0 Union Station,0,   0  5,750922
0,WK,8067607,0 Union Station,0,   0 10,750919
0,WK,8067608,0 Union Station,0,   0  2,750926
0,WK,8067609,0 Union Station,0,   0  9,750922
0,WK,8067610,0 Union Station,0,   0 23,750926
0,WK,8067611,0 Union Station,0,   0 17,750926
0,WK,8067612,0 Union Station,0,   0  1,750926
0,WK,8067613,0 Union Station,0,   0 20,750922
0,WK,8067614,0 Union Station,0,   0 17,750922
0,WK,8067615,0 Union Station,0,   0  5,750922
0,WK,8067616,0 Union Station,0,   0 15,750926
0,WK,8067617,0 Downtown,0,   0  1,750986
0,WK,8067618,0 Union Station,0,   0  6,750926
0,WK,8067619,0 Union Station,0,   0  5,750920
0,WK,8067620,0 Union Station,0,   0 13,750922
0,WK,8067621,0 Union Station,0,   0 14,750926
0,WK,8067622,0 Union Station,0,   0  6,750921
0,WK,8067623,0 Union Station,0,   0  9,750926
0,WK,8067624,0 Union Station,0,   0  4,750920
0,WK,8067625,0 Union Station,0,   0  5,750922
0,WK,8067626,0 Union Station,0,   0 13,750922
0,WK,8067627,0 Downtown,0,   0 17,750927
0,WK,8067628,0 Union Station,0,   0  3,750926
0,WK,8067629,0 Union Station,0,   0  1,750920
0,WK,8067630,0 Union Station,0,   0  6,750922
0,WK,8067631,0 Union Station,0,   0 13,750926
0,WK,8067632,0 Union Station,0,   0  5,750926
0,WK,8067633,0 Union Station,0,   0  1,750922
0,WK,8067634,0 Union Station,0,   0 15,750920
0,WK,8067635,0 Union Station,0,   0 14,750922
0,WK,8067636,0 Union Station,0,   0  9,750920
0,WK,8067637,0 Union Station,0,   0 17,750926
0,WK,8067638,0 Union Station,0,   0  6,750926
0,WK,8067639,0 Union Station,0,   0  1,750926
0,WK,8067640,0 Union Station,0,   0  2,750926
0,WK,8067641,0 Union Station,0,   0  4,750926
0,WK,8067642,0 Union Station,0,   0  7,750926
0,WK,8067643,0 Union Station,0,   0 21,750922
0,WK,8067644,0 Union Station,0,   0 20,750922
0,WK,8067645,0 Union Station,0,   0 21,750919
0,WK,8067646,0 Union Station,0,   0  7,750920
0,WK,8067647,0 Union Station,0,   0 20,750922
0,WK,8067648,0 Union Station,0,   0 23,750926
0,WK,8067649,0 Union Station,0,   0 23,750919
0,WK,8067650,0 Union Station,0,   0  4,750926
0,WK,8067651,0 Union Station,0,   0  6,750926
0,WK,8067652,0 Union Station,0,   0  3,750926
0,WK,8067653,0 Union Station,0,   0  8,750921
0,WK,8067654,0 Union Station,0,   0  2,750926
0,WK,8067655,0 Union Station,0,   0 13,750922
0,WK,8067656,0 Downtown,0,  48 12,736918
0,WK,8067657,0 Downtown,0,   0  5,750927
0,WK,8067658,0 Union Station,0,   0  4,750922
0,WK,8067659,0 Union Station,0,   0  3,750920
0,WK,8067660,0 Union Station,0,   0  1,750920
0,WK,8067661,0 Union Station,0,   0  2,750920
0,WK,8067662,0 Union Station,0,   0  1,750926
0,WK,8067663,0 Union Station,0,   0  2,750926
0,WK,8067664,0 Union Station,0,   0  4,750926
0,WK,8067665,0 Union Station,0,   0  8,750926
0,WK,8067666,0 Union Station,0,   0 13,750922
0,WK,8067667,0 Union Station,0,   0  2,750922
0,WK,8067668,0 Union Station,0,   0 15,750920
0,WK,8067669,0 Union Station,0,   0  4,750925
0,WK,8067670,0 Union Station,0,   0  7,750926
0,WK,8067671,0 Union Station,0, 30L 60,750921
0,WK,8067672,0 Union Station,0,   0 14,750921
0,WK,8067673,0 Union Station,0,   0  3,750921
0,WK,8067674,0 Union Station,0,   0  8,750923
0,WK,8067675,0 Union Station,0,  21 11,750928
0,WK,8067676,0 Union Station,0,   0 10,750926
0,WK,8067677,0 Union Station,0,   0 17,750920
0,WK,8067678,0 Union Station,0,   0  8,750920
0,WK,8067679,0 Union Station,0,   0  6,750920
0,WK,8067680,0 Union Station,0,   0  3,750920
0,WK,8067681,0 Union Station,0,   0 13,750922
0,WK,8067682,0 Union Station,0,   0  5,750922
0,WK,8067683,0 Union Station,0,   0  9,750922
0,WK,8067684,0 Highlands Ranch via Broadway Stn,1,   0  2,750942
0,WK,8067685,0 Highlands Ranch via Broadway Stn,1,   0  4,750942
0,WK,8067686,0 Englewood Station,1,   0  5,750949
0,WK,8067687,0 Broadway Stn,1,   0  3,750953
0,WK,8067688,0 Highlands Ranch via Broadway Stn,1,   0  3,750943
0,WK,8067689,0 Highlands Ranch via Broadway Stn,1,   0 23,750943
0,WK,8067690,0 Highlands Ranch via Broadway Stn,1,   0 17,750943
0,WK,8067691,0 Highlands Ranch via Broadway Stn,1,   0  1,750943
0,WK,8067692,0 Highlands Ranch via Broadway Stn,1,   0  9,750943
0,WK,8067693,0 Highlands Ranch via Broadway Stn,1,   0  8,750943
0,WK,8067694,0 Highlands Ranch via Broadway Stn,1,   0 10,750943
0,WK,8067695,0 Highlands Ranch via Broadway Stn,1,   0  4,750943
0,WK,8067696,0 Evans,1,   0 20,750939
0,WK,8067697,0 Broadway Stn,1,   0 13,750952
0,WK,8067698,0 Broadway Stn,1,   0 20,750953
0,WK,8067699,0 Broadway Stn,1,   0  7,750953
0,WK,8067700,0 Evans,1,   0 20,750939
0,WK,8067701,0 Highlands Ranch via Broadway Stn,1,   0  2,750985
0,WK,8067702,0 Highlands Ranch via Broadway Stn,1,   0  4,750985
0,WK,8067703,0 Broadway Stn,1,   0  5,750952
0,WK,8067704,0 Highlands Ranch via Broadway Stn,1,   0  6,750943
0,WK,8067705,0 Englewood Station,1,   0  1,750949
0,WK,8067706,0 Englewood Station,1,   0 10,750949
0,WK,8067707,0 Broadway Stn,1,   0 14,750953
0,WK,8067708,0 Broadway Stn,1,   0  3,750946
0,WK,8067709,0 Broadway Stn,1,   0  2,750953
0,WK,8067710,0 Broadway Stn,1,   0  5,750946
0,WK,8067711,0 Englewood Station,1,   0 17,750948
0,WK,8067712,0 Englewood Station,1,   0  1,750984
0,WK,8067713,0 Highlands Ranch via Broadway Stn,1,   0 17,750942
0,WK,8067714,0 Broadway Stn,1,   0  9,750952
0,WK,8067715,0 Broadway Stn,1,   0  5,750952
0,WK,8067716,0 Broadway Stn,1,   0  9,750952
0,WK,8067717,0 Englewood Station,1,   0  5,750984
0,WK,8067718,0 Englewood Station,1,   0 17,750948
0,WK,8067719,0 Englewood Station,1,   0 17,750948
0,WK,8067720,0 Englewood Station,1,   0 10,750948
0,WK,8067721,0 Englewood Station,1,   0  9,750948
0,WK,8067722,0 Englewood Station,1,   0  8,750948
0,WK,8067723,0 Englewood Station,1,   0 10,750948
0,WK,8067724,0 Highlands Ranch via Broadway Stn,1,   0  2,750943
0,WK,8067725,0 Englewood Station,1,   0 14,750949
0,WK,8067726,0 Highlands Ranch via Broadway Stn,1,   0 13,750943
0,WK,8067727,0 Highlands Ranch via Broadway Stn,1,   0  5,750943
0,WK,8067728,0 Englewood Station,1,   0  9,750949
0,WK,8067729,0 Highlands Ranch via Broadway Stn,1,   0 15,750943
0,WK,8067730,0 Broadway Stn,1,   0 13,750952
0,WK,8067731,0 Broadway Stn,1,   0 20,750953
0,WK,8067732,0 Littleton Blvd via Broadway,1,   0 20,750987
0,WK,8067733,0 Englewood Station,1,   0  8,750948
0,WK,8067734,0 Englewood Station,1,   0 23,750949
0,WK,8067735,0 Highlands Ranch via Broadway Stn,1,   0 17,750943
0,WK,8067736,0 Englewood Station,1,   0 15,750948
0,WK,8067737,0 Englewood Station,1,   0  1,750949
0,WK,8067738,0 Highlands Ranch via Broadway Stn,1,   0  7,750942
0,WK,8067739,0 Highlands Ranch via Broadway Stn,1,   0  5,750985
0,WK,8067740,0 Broadway Stn,1,   0 13,750953
0,WK,8067741,0 Englewood Station,1,   0 15,750948
0,WK,8067742,0 Englewood Station,1,   0  8,750948
0,WK,8067743,0 Broadway Stn,1,   0 13,750953
0,WK,8067744,0 Highlands Ranch via Broadway Stn,1,   0 14,750942
0,WK,8067745,0 Englewood Station,1,   0 21,750949
0,WK,8067746,0 Broadway Stn,1,   0  4,750952
0,WK,8067747,0 Broadway Stn,1,   0 14,750953
0,WK,8067748,0 Broadway Stn,1,   0  8,750953
0,WK,8067749,0 Broadway Stn,1,   0  5,750953
0,WK,8067750,0 Broadway Stn,1,   0 17,750953
0,WK,8067751,0 Englewood Station,1,   0 10,750948
0,WK,8067752,0 Englewood Station,1,   0  9,750948
0,WK,8067753,0 Englewood Station,1,   0 13,750949
