route_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
116X,116X,South Simms Express,This Route Travels Northbound & Southbound,3,http://www3.rtd-denver.com/,E33638,FFFFFF
12,12,South Downing,This Route Travels Northbound & Southbound,3,http://www3.rtd-denver.com/,0099CC,FFFFFF
120,120,120th Avenue / Brighton,This Route Travels Eastbound & Westbound,3,http://www3.rtd-denver.com/,0099CC,FFFFFF
120X,120X,Wagon Road / Thornton Express,This Route Travels Northbound & Southbound,3,http://www3.rtd-denver.com/,E33638,FFFFFF
121,121,Peoria Crosstown,This Route Travels Northbound & Southbound,3,http://www3.rtd-denver.com/,0099CC,FFFFFF
121L,121L,Peoria Limited,This Route Travels Northbound & Southbound,3,http://www3.rtd-denver.com/,0099CC,FFFFFF
122X,122X,Wagon Road / Civic Center Express,This Route Travels Northbound & Southbound,3,http://www3.rtd-denver.com/,E33638,FFFFFF
128,128,Broomfield / Wagon Road,This Route Travels Eastbound & Westbound,3,http://www3.rtd-denver.com/,0099CC,FFFFFF
130,130,Yale / Buckley,This Route Travels Northbound & Southbound,3,http://www3.rtd-denver.com/,0099CC,FFFFFF
131,131,East Iliff / Seven Hills,This Route Travels Eastbound & Westbound,3,http://www3.rtd-denver.com/,0099CC,FFFFFF
133,133,Hampden/Tower,This Route Travels Northbound & Southbound,3,http://www3.rtd-denver.com/,0099CC,FFFFFF
135,135,Smoky Hill Road,This Route Travels Eastbound & Westbound,3,http://www3.rtd-denver.com/,0099CC,FFFFFF
139,139,Quincy,This Route Travels Eastbound & Westbound,3,http://www3.rtd-denver.com/,0099CC,FFFFFF
14,14,West Florida,This Route Travels Eastbound & Westbound,3,http://www3.rtd-denver.com/,0099CC,FFFFFF
145X,145X,Brighton / DIA Express,This Route Travels Northbound & Southbound,3,http://www3.rtd-denver.com/,E33638,FFFFFF
15,15,East Colfax,This Route Travels Eastbound & Westbound,3,http://www3.rtd-denver.com/,0099CC,FFFFFF
153,153,Chambers Road,This Route Travels Northbound & Southbound,3,http://www3.rtd-denver.com/,0099CC,FFFFFF
15L,15L,East Colfax Limited,This Route Travels Eastbound & Westbound,3,http://www3.rtd-denver.com/,0099CC,FFFFFF
16,16,West Colfax,This Route Travels Eastbound & Westbound,3,http://www3.rtd-denver.com/,0099CC,FFFFFF
169L,169L,Buckley / Tower DIA Limited,This Route Travels Northbound & Southbound,3,http://www3.rtd-denver.com/,0099CC,FFFFFF
16L,16L,West Colfax Limited,This Route Travels Eastbound & Westbound,3,http://www3.rtd-denver.com/,0099CC,FFFFFF
17,17,Jeffco,This Route Travels Northbound & Southbound,3,http://www3.rtd-denver.com/,0099CC,FFFFFF
1W,1,1W West 1st Avenue,This Route Travels Eastbound & Westbound,3,http://www3.rtd-denver.com/,0099CC,FFFFFF
2,2,East 1st Avenue,This Route Travels Eastbound & Westbound,3,http://www3.rtd-denver.com/,0099CC,FFFFFF
20,20,20th Avenue,This Route Travels Eastbound & Westbound,3,http://www3.rtd-denver.com/,0099CC,FFFFFF
203,203,Boulder / Lafayette via Baseline,This Route Travels Eastbound & Westbound,3,http://www3.rtd-denver.com/,0099CC,FFFFFF
204,204,Table Mesa / Moorhead / North 19th,This Route Travels Northbound & Southbound,3,http://www3.rtd-denver.com/,0099CC,FFFFFF
205,205,28th St / Gunbarrel,This Route Travels Eastbound & Westbound,3,http://www3.rtd-denver.com/,0099CC,FFFFFF
205C,205,205C 28th St / Gunbarrel,This Route Travels Eastbound & Westbound,3,http://www3.rtd-denver.com/,0099CC,FFFFFF
205W,205,205W 28th St / Gunbarrel,This Route Travels Eastbound & Westbound,3,http://www3.rtd-denver.com/,0099CC,FFFFFF
206,206,Pearl / Eisenhower,,3,http://www3.rtd-denver.com/,0099CC,FFFFFF
208,208,Iris / Valmont,This Route Travels Eastbound & Westbound,3,http://www3.rtd-denver.com/,0099CC,FFFFFF
209,209,CU / Thunderbird,,3,http://www3.rtd-denver.com/,0099CC,FFFFFF
21,21,Evans Crosstown,This Route Travels Eastbound & Westbound,3,http://www3.rtd-denver.com/,0099CC,FFFFFF
225,225,Boulder / Lafayette via Baseline,This Route Travels Eastbound & Westbound,3,http://www3.rtd-denver.com/,0099CC,FFFFFF
228,228,Louisville / Broomfield,This Route Travels Northbound & Southbound,3,http://www3.rtd-denver.com/,0099CC,FFFFFF
24,24,University Crosstown,This Route Travels Northbound & Southbound,3,http://www3.rtd-denver.com/,0099CC,FFFFFF
27,27,Yale Crosstown,This Route Travels Eastbound & Westbound,3,http://www3.rtd-denver.com/,0099CC,FFFFFF
28,28,28th Avenue,This Route Travels Eastbound & Westbound,3,http://www3.rtd-denver.com/,0099CC,FFFFFF
28B,28,28B 28th Avenue,This Route Travels Eastbound & Westbound,3,http://www3.rtd-denver.com/,0099CC,FFFFFF
29,29,Riverbend,This Route Travels Northbound & Southbound,3,http://www3.rtd-denver.com/,0099CC,FFFFFF
2X,2X,Morrison Express,This Route Travels Eastbound & Westbound,3,http://www3.rtd-denver.com/,E33638,FFFFFF
3,3,Alameda Crosstown,This Route Travels Eastbound & Westbound,3,http://www3.rtd-denver.com/,0099CC,FFFFFF
30,30,South Federal,This Route Travels Northbound & Southbound,3,http://www3.rtd-denver.com/,0099CC,FFFFFF
301,301,Westview,This Route Travels Eastbound & Westbound,3,http://www3.rtd-denver.com/,0099CC,FFFFFF
302,302,Longs Peak/Longmont High,This Route Travels Northbound & Southbound,3,http://www3.rtd-denver.com/,0099CC,FFFFFF
303,303,Silver Creek,This Route Travels Eastbound & Westbound,3,http://www3.rtd-denver.com/,0099CC,FFFFFF
30L,30L,South Federal Limited,This Route Travels Northbound & Southbound,3,http://www3.rtd-denver.com/,0099CC,FFFFFF
31,31,Federal Blvd Crosstown,This Route Travels Northbound & Southbound,3,http://www3.rtd-denver.com/,0099CC,FFFFFF
31X,31X,North Federal Express,This Route Travels Northbound & Southbound,3,http://www3.rtd-denver.com/,E33638,FFFFFF
32,32,West 32nd Avenue / City Park,This Route Travels Eastbound & Westbound,3,http://www3.rtd-denver.com/,0099CC,FFFFFF
323,323,Skyline / Twin Peaks,This Route Travels Eastbound & Westbound,3,http://www3.rtd-denver.com/,0099CC,FFFFFF
324,324,Main Street / Twin Peaks,This Route Travels Northbound & Southbound,3,http://www3.rtd-denver.com/,0099CC,FFFFFF
326,326,Northside Loop Clockwise,This Route Travels Clock-wise,3,http://www3.rtd-denver.com/,0099CC,FFFFFF
327,327,Northside Loop Counterclockwise,This Route Travels Counter clock-wise,3,http://www3.rtd-denver.com/,0099CC,FFFFFF
34,34,Platte Industrial,This Route Travels Counter clock-wise,3,http://www3.rtd-denver.com/,0099CC,FFFFFF
35,35,Hampden Crosstown,This Route Travels Eastbound & Westbound,3,http://www3.rtd-denver.com/,0099CC,FFFFFF
36,36,Fort Logan,This Route Travels Northbound & Southbound,3,http://www3.rtd-denver.com/,0099CC,FFFFFF
36L,36L,Fort Logan Limited,This Route Travels Northbound & Southbound,3,http://www3.rtd-denver.com/,0099CC,FFFFFF
38,38,38th Avenue,This Route Travels Eastbound & Westbound,3,http://www3.rtd-denver.com/,0099CC,FFFFFF
3L,3L,East Alameda Limited,This Route Travels Eastbound & Westbound,3,http://www3.rtd-denver.com/,0099CC,FFFFFF
4,4,Morrison Road,This Route Travels Eastbound & Westbound,3,http://www3.rtd-denver.com/,0099CC,FFFFFF
40,40,Colorado Boulevard,This Route Travels Northbound & Southbound,3,http://www3.rtd-denver.com/,0099CC,FFFFFF
401,401,Ranches Crosstown,This Route Travels Eastbound & Westbound,3,http://www3.rtd-denver.com/,0099CC,FFFFFF
402L,402L,Highlands Ranch Parkway,This Route Travels Eastbound & Westbound,3,http://www3.rtd-denver.com/,0099CC,FFFFFF
403,403,Lucent Boulevard,This Route Travels Eastbound & Westbound,3,http://www3.rtd-denver.com/,0099CC,FFFFFF
40X,40X,North Colorado Express,This Route Travels Northbound & Southbound,3,http://www3.rtd-denver.com/,E33638,FFFFFF
410,410,Franktown / Parker,This Route Travels Northbound & Southbound,3,http://www3.rtd-denver.com/,0099CC,FFFFFF
43,43,MLK Blvd / Gateway,This Route Travels Eastbound & Westbound,3,http://www3.rtd-denver.com/,0099CC,FFFFFF
44,44,44th Avenue,This Route Travels Eastbound & Westbound,3,http://www3.rtd-denver.com/,0099CC,FFFFFF
44L,44L,West 44th Avenue Limited,This Route Travels Eastbound & Westbound,3,http://www3.rtd-denver.com/,0099CC,FFFFFF
45,45,Montbello / Green Valley Ranch,This Route Travels Eastbound & Westbound,3,http://www3.rtd-denver.com/,0099CC,FFFFFF
46,46,South Dahlia,This Route Travels Northbound & Southbound,3,http://www3.rtd-denver.com/,0099CC,FFFFFF
47X,47X,Green Valley Ranch/Montbello Exp,This Route Travels Eastbound & Westbound,3,http://www3.rtd-denver.com/,E33638,FFFFFF
48,48,East 48th Avenue / Commerce City,This Route Travels Eastbound & Westbound,3,http://www3.rtd-denver.com/,0099CC,FFFFFF
48X,48X,Green Valley Ranch Express,This Route Travels Eastbound & Westbound,3,http://www3.rtd-denver.com/,E33638,FFFFFF
51,51,Sheridan Blvd,This Route Travels Northbound & Southbound,3,http://www3.rtd-denver.com/,0099CC,FFFFFF
52,52,W 52nd Avenue / South Bannock,This Route Travels Eastbound & Westbound,3,http://www3.rtd-denver.com/,0099CC,FFFFFF
54,54,Montbello Industrial Park,This Route Travels Clock-wise & Counter clock-wise,3,http://www3.rtd-denver.com/,0099CC,FFFFFF
55X,55X,Olde Town Arvada Express,This Route Travels Northbound & Southbound,3,http://www3.rtd-denver.com/,E33638,FFFFFF
58X,58X,Oak via Ward Express,This Route Travels Eastbound & Westbound,3,http://www3.rtd-denver.com/,E33638,FFFFFF
59,59,West Bowles,This Route Travels Eastbound & Westbound,3,http://www3.rtd-denver.com/,0099CC,FFFFFF
59B,59,59B West Bowles,This Route Travels Eastbound & Westbound,3,http://www3.rtd-denver.com/,0099CC,FFFFFF
5X,5X,Cold Spring Express,This Route Travels Eastbound & Westbound,3,http://www3.rtd-denver.com/,E33638,FFFFFF
6,6,East 6th Avenue / North Pecos,This Route Travels Eastbound & Westbound,3,http://www3.rtd-denver.com/,0099CC,FFFFFF
60,60,South Pierce,This Route Travels Clock-wise & Counter clock-wise,3,http://www3.rtd-denver.com/,0099CC,FFFFFF
63X,63X,Lockheed-Waterton Express,This Route Travels Eastbound & Westbound,3,http://www3.rtd-denver.com/,E33638,FFFFFF
65,65,Monaco Crosstown,This Route Travels Northbound & Southbound,3,http://www3.rtd-denver.com/,0099CC,FFFFFF
66,66,Arapahoe Crosstown,This Route Travels Eastbound & Westbound,3,http://www3.rtd-denver.com/,0099CC,FFFFFF
67,67,Coal Mine / Ridge Rd Crosstown,This Route Travels Eastbound & Westbound,3,http://www3.rtd-denver.com/,0099CC,FFFFFF
6X,6X,Cold Spring / I-25 & Broadway,This Route Travels Eastbound & Westbound,3,http://www3.rtd-denver.com/,E33638,FFFFFF
7,7,North Washington,This Route Travels Northbound & Southbound,3,http://www3.rtd-denver.com/,0099CC,FFFFFF
72,72,72nd Avenue,This Route Travels Eastbound & Westbound,3,http://www3.rtd-denver.com/,0099CC,FFFFFF
72X,72X,Quaker via Ward Express,This Route Travels Eastbound & Westbound,3,http://www3.rtd-denver.com/,E33638,FFFFFF
73,73,Quebec Crosstown,This Route Travels Northbound & Southbound,3,http://www3.rtd-denver.com/,0099CC,FFFFFF
76,76,Wadsworth Blvd,This Route Travels Northbound & Southbound,3,http://www3.rtd-denver.com/,0099CC,FFFFFF
77,77,Dry Creek/Ken Caryl Xtown,This Route Travels Eastbound & Westbound,3,http://www3.rtd-denver.com/,0099CC,FFFFFF
79,79,East Florida Ave,This Route Travels Eastbound & Westbound,3,http://www3.rtd-denver.com/,0099CC,FFFFFF
8,8,North Broadway / Huron,This Route Travels Northbound & Southbound,3,http://www3.rtd-denver.com/,0099CC,FFFFFF
80,80,80th Avenue,This Route Travels Eastbound & Westbound,3,http://www3.rtd-denver.com/,0099CC,FFFFFF
80X,80X,West 80th Express,This Route Travels Northbound & Southbound,3,http://www3.rtd-denver.com/,E33638,FFFFFF
83L,83L,Cherry Creek / Parker Rd Limited,This Route Travels Eastbound & Westbound,3,http://www3.rtd-denver.com/,0099CC,FFFFFF
86X,86X,Westminster Center Express,This Route Travels Northbound & Southbound,3,http://www3.rtd-denver.com/,E33638,FFFFFF
87X,87X,South Wadsworth Express,This Route Travels Eastbound & Westbound,3,http://www3.rtd-denver.com/,E33638,FFFFFF
88,88,Northglenn/Commerce City/Stapleton,This Route Travels Northbound & Southbound,3,http://www3.rtd-denver.com/,0099CC,FFFFFF
9,9,West 10th Avenue,This Route Travels Eastbound & Westbound,3,http://www3.rtd-denver.com/,0099CC,FFFFFF
92,92,92nd Avenue,This Route Travels Eastbound & Westbound,3,http://www3.rtd-denver.com/,0099CC,FFFFFF
93X,93X,Green Mountain Express,This Route Travels Eastbound & Westbound,3,http://www3.rtd-denver.com/,E33638,FFFFFF
AA,AA,Wagon Road / DIA,This Route Travels Eastbound & Westbound,3,http://www3.rtd-denver.com/schedules/getRouteList.action?routeType=9,000080,FFFFFF
AB,AB,Boulder / DIA,This Route Travels Eastbound & Westbound,3,http://www3.rtd-denver.com/schedules/getRouteList.action?routeType=9,000080,FFFFFF
AF,AF,Cold Spring / Downtown / DIA,This Route Travels Eastbound & Westbound,3,http://www3.rtd-denver.com/schedules/getRouteList.action?routeType=9,000080,FFFFFF
ART,ART,,This Route Travels Eastbound & Westbound,3,http://www3.rtd-denver.com/,0099CC,FFFFFF
AS,AS,Stapleton / DIA,This Route Travels Eastbound & Westbound,3,http://www3.rtd-denver.com/schedules/getRouteList.action?routeType=9,000080,FFFFFF
AT,AT,Arapahoe County / DIA,This Route Travels Eastbound & Westbound,3,http://www3.rtd-denver.com/schedules/getRouteList.action?routeType=9,000080,FFFFFF
B,B,Boulder / Denver,This Route Travels Eastbound & Westbound,3,http://www3.rtd-denver.com/,2F4F2F,FFFFFF
BF,B,BF Boulder / Denver,This Route Travels Eastbound & Westbound,3,http://www3.rtd-denver.com/,2F4F2F,FFFFFF
BOLT,BOLT,Boulder / Longmont,This Route Travels Northbound & Southbound,3,http://www3.rtd-denver.com/,2F4F2F,FFFFFF
BOUND,BOUND,30th Street,This Route Travels Northbound & Southbound,3,http://www3.rtd-denver.com/,0099CC,FFFFFF
BX,B,BX Boulder / Denver,This Route Travels Eastbound & Westbound,3,http://www3.rtd-denver.com/,2F4F2F,FFFFFF
CS,CV,CS Pine Junction / Conifer / Denver,This Route Travels Eastbound & Westbound,3,http://www3.rtd-denver.com/,2F4F2F,FFFFFF
CV,CV,CV Pine Junction / Conifer / Denver,This Route Travels Eastbound & Westbound,3,http://www3.rtd-denver.com/,2F4F2F,FFFFFF
CX,CV,CX Pine Junction / Conifer / Denver,This Route Travels Eastbound & Westbound,3,http://www3.rtd-denver.com/,2F4F2F,FFFFFF
DASH,DASH,Boulder / Lafayette via Louisville,This Route Travels Eastbound & Westbound,3,http://www3.rtd-denver.com/,0099CC,FFFFFF
DD,DD,Boulder / Colorado Blvd,This Route Travels Northbound & Southbound,3,http://www3.rtd-denver.com/,2F4F2F,FFFFFF
DM,DM,Boulder / Anschutz-Fitzsimons,This Route Travels Eastbound & Westbound,3,http://www3.rtd-denver.com/,2F4F2F,FFFFFF
ES,EV,ES Evergreen / Aspen Park / Denver,This Route Travels Eastbound & Westbound,3,http://www3.rtd-denver.com/,2F4F2F,FFFFFF
EV,EV,EV Evergreen / Aspen Park / Denver,This Route Travels Eastbound & Westbound,3,http://www3.rtd-denver.com/,2F4F2F,FFFFFF
EX,EV,EX Evergreen / Aspen Park / Denver,This Route Travels Eastbound & Westbound,3,http://www3.rtd-denver.com/,2F4F2F,FFFFFF
GS,GS,Golden / Boulder,This Route Travels Northbound & Southbound,3,http://www3.rtd-denver.com/,2F4F2F,FFFFFF
HX,HX,28th Street/ Civic Center,This Route Travels Northbound & Southbound,3,http://www3.rtd-denver.com/,2F4F2F,FFFFFF
J,J,Longmont / East Boulder / CU,This Route Travels Northbound & Southbound,3,http://www3.rtd-denver.com/,2F4F2F,FFFFFF
JUMP,JUMP,Boulder / Lafayette via Arapahoe,This Route Travels Eastbound & Westbound,3,http://www3.rtd-denver.com/,0099CC,FFFFFF
L,L,Longmont / Denver,This Route Travels Northbound & Southbound,3,http://www3.rtd-denver.com/,2F4F2F,FFFFFF
LH,L,LH Longmont / Denver,This Route Travels Northbound & Southbound,3,http://www3.rtd-denver.com/,2F4F2F,FFFFFF
LX,L,LX Longmont / Denver,This Route Travels Northbound & Southbound,3,http://www3.rtd-denver.com/,2F4F2F,FFFFFF
MALL,MALL,Free Mall Ride,,3,http://www3.rtd-denver.com/,0099CC,FFFFFF
N,N,Nederland / Boulder,This Route Travels Eastbound & Westbound,3,http://www3.rtd-denver.com/,2F4F2F,FFFFFF
P,P,Parker / Denver,This Route Travels Northbound & Southbound,3,http://www3.rtd-denver.com/,2F4F2F,FFFFFF
PATH E,PATH E,Pathways East,This Route Travels Northbound & Southbound,3,http://www3.rtd-denver.com/,0099CC,FFFFFF
PATH W,PATH W,Pathways West,This Route Travels Northbound & Southbound,3,http://www3.rtd-denver.com/,0099CC,FFFFFF
R,R,Brighton / Denver,This Route Travels Northbound & Southbound,3,http://www3.rtd-denver.com/,2F4F2F,FFFFFF
RC,R,RC Brighton / Denver,This Route Travels Northbound & Southbound,3,http://www3.rtd-denver.com/,2F4F2F,FFFFFF
RX,R,RX Brighton / Denver,This Route Travels Northbound & Southbound,3,http://www3.rtd-denver.com/,2F4F2F,FFFFFF
S,S,Denver / East Boulder,This Route Travels Northbound & Southbound,3,http://www3.rtd-denver.com/,2F4F2F,FFFFFF
SKIP,SKIP,Broadway,,3,http://www3.rtd-denver.com/,0099CC,FFFFFF
STAMPEDE,STAMPEDE,CU East Campus,,3,http://www3.rtd-denver.com/,0099CC,FFFFFF
T,T,Boulder / Greenwood Plaza,This Route Travels Northbound & Southbound,3,http://www3.rtd-denver.com/,2F4F2F,FFFFFF
Y,Y,Lyons / Boulder,This Route Travels Northbound & Southbound,3,http://www3.rtd-denver.com/,2F4F2F,FFFFFF
